"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003058109
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
08/02/2023;22,80;22,80;22,80;22,80;22,80;340;3;7752;22,8000
07/02/2023;23,20;23,20;23,20;23,20;23,20;500;1;11600;23,2000
06/02/2023;24,00;24,00;24,00;24,00;24,00;250;1;6000;24,0000
02/02/2023;25,40;25,40;24,80;24,80;24,80;994;4;24951;25,1018
01/02/2023;25,00;25,00;25,00;25,00;25,00;200;1;5000;25,0000
31/01/2023;23,00;25,00;23,00;24,60;24,60;5111;14;123840;24,2302
30/01/2023;22,00;22,00;21,20;21,60;21,60;4141;6;88900;21,4683
27/01/2023;21,00;22,00;20,40;22,00;22,00;5883;12;124937;21,2369
26/01/2023;21,80;21,80;21,80;21,80;21,80;11;1;240;21,8000
25/01/2023;22,00;22,00;22,00;22,00;22,00;10;1;220;22,0000
24/01/2023;22,40;22,40;22,00;22,20;22,20;2053;8;45330;22,0799
23/01/2023;22,40;22,40;22,40;22,40;22,40;240;1;5376;22,4000
20/01/2023;23,00;23,20;23,00;23,20;23,20;850;2;19567;23,0195
19/01/2023;23,00;23,00;23,00;23,00;23,00;250;1;5750;23,0000
17/01/2023;23,40;23,40;23,40;23,40;23,40;85;1;1989;23,4000
13/01/2023;22,20;23,80;22,20;23,60;23,60;2187;5;48939;22,3772
11/01/2023;22,20;22,20;22,20;22,20;22,20;250;1;5550;22,2000
10/01/2023;22,20;22,20;22,20;22,20;22,20;109;2;2420;22,2000
06/01/2023;22,20;22,20;22,20;22,20;22,20;225;1;4995;22,2000
04/01/2023;22,20;22,20;22,20;22,20;22,20;12;1;266;22,2000
03/01/2023;22,40;22,40;22,40;22,40;22,40;187;1;4189;22,4000
02/01/2023;22,00;22,00;22,00;22,00;22,00;255;1;5610;22,0000
30/12/2022;22,00;22,00;22,00;22,00;22,00;290;2;6380;22,0000
29/12/2022;22,20;22,20;21,40;21,40;21,40;291;2;6307;21,6749
28/12/2022;21,80;22,00;21,80;22,00;22,00;296;3;6472;21,8649
27/12/2022;22,80;22,80;21,40;21,40;21,40;3300;7;72840;22,0727
22/12/2022;23,00;23,20;23,00;23,20;23,20;1276;3;29564;23,1693
21/12/2022;22,80;22,80;22,80;22,80;22,80;1760;2;40128;22,8000
20/12/2022;22,80;22,80;22,80;22,80;22,80;150;1;3420;22,8000
19/12/2022;22,80;23,40;22,80;23,40;23,40;3578;14;83723;23,3993
16/12/2022;23,00;23,00;22,80;22,80;22,80;570;3;13096;22,9754
15/12/2022;23,00;23,00;23,00;23,00;23,00;221;1;5083;23,0000
13/12/2022;23,40;23,40;23,40;23,40;23,40;250;2;5850;23,4000
12/12/2022;23,00;23,00;23,00;23,00;23,00;50;1;1150;23,0000
09/12/2022;23,20;23,20;23,00;23,00;23,00;778;3;18000;23,1357
06/12/2022;23,40;23,40;23,40;23,40;23,40;1;1;23;23,4000
05/12/2022;24,40;24,40;23,60;23,60;23,60;105;2;2482;23,6381
02/12/2022;24,40;24,40;24,40;24,40;24,40;14;1;342;24,4000
30/11/2022;23,80;23,80;23,80;23,80;23,80;120;1;2856;23,8000
29/11/2022;23,60;23,80;23,60;23,80;23,80;1730;3;40928;23,6578
28/11/2022;23,00;23,00;23,00;23,00;23,00;5356;11;123188;23,0000
25/11/2022;23,00;23,00;23,00;23,00;23,00;3090;3;71070;23,0000
24/11/2022;23,40;23,40;23,40;23,40;23,40;69;1;1615;23,4000
23/11/2022;24,40;24,60;23,80;23,80;23,80;4340;4;104234;24,0171
22/11/2022;23,60;24,60;23,60;24,60;24,60;491;4;11668;23,7633
18/11/2022;23,40;23,40;23,40;23,40;23,40;550;3;12870;23,4000
16/11/2022;23,00;23,20;23,00;23,20;23,20;1000;2;23100;23,1000
15/11/2022;23,00;23,00;23,00;23,00;23,00;745;2;17135;23,0000
14/11/2022;23,00;23,00;23,00;23,00;23,00;1200;1;27600;23,0000
10/11/2022;23,00;23,00;23,00;23,00;23,00;45;1;1035;23,0000
08/11/2022;22,20;22,20;22,00;22,00;22,00;3900;6;85850;22,0128
04/11/2022;22,80;23,20;22,80;23,20;23,20;450;3;10300;22,8889
03/11/2022;22,40;22,40;22,40;22,40;22,40;300;1;6720;22,4000
02/11/2022;22,80;22,80;22,80;22,80;22,80;226;1;5153;22,8000
01/11/2022;22,20;22,20;22,20;22,20;22,20;16;1;355;22,2000
28/10/2022;22,00;22,20;22,00;22,20;22,20;2430;5;53500;22,0165
27/10/2022;22,00;22,00;22,00;22,00;22,00;250;1;5500;22,0000
26/10/2022;22,40;22,40;22,40;22,40;22,40;250;1;5600;22,4000
25/10/2022;22,60;22,60;22,60;22,60;22,60;245;1;5537;22,6000
24/10/2022;23,00;23,00;23,00;23,00;23,00;5;2;115;23,0000
21/10/2022;23,60;23,60;23,00;23,00;23,00;1484;3;34276;23,0970
20/10/2022;23,20;23,80;23,20;23,80;23,80;3770;5;88856;23,5692
19/10/2022;23,00;23,00;23,00;23,00;23,00;240;1;5520;23,0000
18/10/2022;23,00;23,00;23,00;23,00;23,00;330;1;7590;23,0000
17/10/2022;22,80;22,80;22,80;22,80;22,80;320;2;7296;22,8000
14/10/2022;21,40;22,80;21,40;22,80;22,80;3167;3;70654;22,3094
11/10/2022;22,20;22,20;22,20;22,20;22,20;240;1;5328;22,2000
10/10/2022;22,60;22,60;22,60;22,60;22,60;240;1;5424;22,6000
07/10/2022;23,40;23,40;22,00;22,00;22,00;2125;3;47813;22,5000
06/10/2022;23,00;24,00;22,40;24,00;24,00;6802;11;159216;23,4073
05/10/2022;21,60;24,20;21,60;23,00;23,00;11902;14;277015;23,2747
04/10/2022;19,40;22,20;19,40;22,00;22,00;19478;39;414393;21,2749
03/10/2022;21,40;21,40;18,80;19,80;19,80;7489;13;142974;19,0911
30/09/2022;19,50;21,00;19,30;21,00;21,00;12762;13;252850;19,8127
29/09/2022;21,00;21,00;19,20;20,60;20,60;8808;12;173741;19,7253
28/09/2022;21,00;21,00;20,00;20,00;20,00;9940;10;202421;20,3643
27/09/2022;21,40;21,40;21,40;21,40;21,40;250;1;5350;21,4000
26/09/2022;22,00;22,40;22,00;22,00;22,00;4674;5;103248;22,0899
22/09/2022;21,80;21,80;21,80;21,80;21,80;90;1;1962;21,8000
21/09/2022;22,00;22,00;22,00;22,00;22,00;200;1;4400;22,0000
20/09/2022;23,00;23,00;21,40;21,60;21,60;13806;24;304370;22,0462
19/09/2022;23,00;23,40;22,40;22,40;22,40;7231;10;166273;22,9945
16/09/2022;23,00;24,00;22,40;22,80;22,80;9763;13;228097;23,3634
15/09/2022;23,40;24,00;22,40;22,80;22,80;16704;19;386772;23,1544
13/09/2022;23,00;23,00;23,00;23,00;23,00;635;1;14605;23,0000
12/09/2022;22,80;22,80;22,80;22,80;22,80;240;1;5472;22,8000
09/09/2022;22,80;23,20;22,80;23,20;23,20;406;2;9417;23,1941
08/09/2022;22,40;22,60;22,20;22,20;22,20;1445;6;32204;22,2865
07/09/2022;22,60;22,80;22,60;22,80;22,80;1428;4;32358;22,6599
06/09/2022;24,00;24,00;21,80;22,20;22,20;65300;24;1394958;21,3623
05/09/2022;23,00;24,00;23,00;24,00;24,00;92;3;2202;23,9348
02/09/2022;24,00;24,00;21,40;23,60;23,60;16940;19;385933;22,7823
01/09/2022;23,40;25,00;23,40;23,80;23,80;46711;13;1163571;24,9100
31/08/2022;23,80;24,00;23,80;24,00;24,00;648;4;15424;23,8022
30/08/2022;23,80;23,80;23,80;23,80;23,80;3400;4;80920;23,8000
29/08/2022;23,60;24,20;23,60;23,80;23,80;1727;5;41011;23,7471
26/08/2022;23,60;23,60;23,60;23,60;23,60;239;1;5640;23,6000
25/08/2022;23,60;23,60;23,60;23,60;23,60;250;1;5900;23,6000
