"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010609662
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
28/08/2023;26,30;26,40;26,30;26,40;26,40;357;2;9395;26,3160
25/08/2023;26,50;26,50;26,10;26,20;26,20;620;5;16212;26,1484
24/08/2023;26,50;26,50;26,20;26,20;26,20;120;3;3159;26,3250
23/08/2023;26,70;26,70;26,00;26,50;26,50;3457;9;90686;26,2324
22/08/2023;26,40;26,60;26,20;26,60;26,60;2559;5;67517;26,3840
21/08/2023;26,20;26,50;26,10;26,50;26,50;10696;11;280015;26,1794
18/08/2023;26,80;26,80;26,40;26,60;26,60;900;4;23768;26,4084
17/08/2023;26,40;26,40;26,40;26,40;26,40;1100;1;29040;26,4000
16/08/2023;26,50;26,80;26,50;26,80;26,80;2864;7;76086;26,5665
15/08/2023;26,40;26,40;26,40;26,40;26,40;525;2;13860;26,4000
14/08/2023;26,40;26,50;26,10;26,50;26,50;7087;7;185498;26,1744
11/08/2023;27,00;27,00;26,10;26,80;26,80;16459;20;440952;26,7910
10/08/2023;26,90;26,90;26,60;26,80;26,80;8827;8;234858;26,6068
09/08/2023;26,50;26,60;26,50;26,60;26,60;1411;6;37529;26,5972
08/08/2023;27,20;27,20;26,90;26,90;26,90;5280;10;142632;27,0136
07/08/2023;27,00;27,20;27,00;27,20;27,20;779;4;21036;27,0036
04/08/2023;26,50;27,30;26,50;27,10;27,10;4043;7;109114;26,9884
03/08/2023;27,20;27,20;26,60;26,80;26,80;2969;5;79790;26,8745
02/08/2023;27,20;27,20;27,00;27,20;27,20;1491;4;40332;27,0504
01/08/2023;27,50;27,50;27,10;27,10;27,10;196;2;5370;27,3980
31/07/2023;26,60;27,50;26,60;27,50;27,50;5830;8;156643;26,8685
28/07/2023;26,20;26,40;26,20;26,40;26,40;3004;10;79288;26,3941
27/07/2023;26,10;26,40;26,10;26,40;26,40;900;4;23620;26,2444
26/07/2023;26,50;26,50;26,40;26,40;26,40;4325;6;114184;26,4009
25/07/2023;26,60;26,60;26,10;26,10;26,10;8888;13;233952;26,3223
24/07/2023;26,10;26,60;26,00;26,60;26,60;6572;14;172507;26,2488
21/07/2023;26,10;26,10;26,00;26,10;26,10;14012;13;365701;26,0991
20/07/2023;26,30;26,30;26,30;26,30;26,30;51000;16;1341300;26,3000
19/07/2023;26,60;27,00;26,40;26,40;26,40;42699;22;1137592;26,6421
18/07/2023;27,00;27,00;26,40;26,40;26,40;9103;9;242751;26,6671
17/07/2023;26,90;27,00;26,70;26,80;26,80;33676;8;908439;26,9759
14/07/2023;26,90;27,00;26,90;27,00;27,00;2047;4;55100;26,9176
13/07/2023;27,00;27,00;26,60;27,00;27,00;1361;6;36538;26,8461
12/07/2023;27,00;27,00;26,60;27,00;27,00;5876;7;157946;26,8799
11/07/2023;27,00;27,30;26,90;27,30;27,30;3218;9;87621;27,2284
10/07/2023;28,20;28,20;26,70;27,00;27,00;10735;18;292986;27,2926
07/07/2023;27,70;27,80;27,70;27,80;27,80;1581;4;43926;27,7834
06/07/2023;28,40;28,40;27,70;28,00;28,00;8450;10;239056;28,2906
05/07/2023;28,60;28,60;28,40;28,40;28,40;7311;8;208519;28,5213
04/07/2023;29,10;29,40;28,90;28,90;28,90;7721;13;224123;29,0278
03/07/2023;29,80;29,80;29,20;29,60;29,60;3113;6;91571;29,4157
30/06/2023;29,00;29,80;29,00;29,80;29,80;2924;4;85670;29,2990
29/06/2023;29,60;29,60;29,00;29,30;29,30;3159;5;91964;29,1116
28/06/2023;29,10;29,50;29,00;29,50;29,50;1779;6;52062;29,2646
27/06/2023;30,00;30,00;29,40;29,60;29,60;2147;6;63195;29,4340
26/06/2023;29,60;29,90;29,50;29,90;29,90;2942;3;87011;29,5756
23/06/2023;30,20;30,20;29,60;29,90;29,90;792;5;23561;29,7482
22/06/2023;30,10;30,20;30,10;30,20;30,20;829;4;24958;30,1060
21/06/2023;30,10;30,30;29,20;30,00;30,00;7822;15;233956;29,9100
20/06/2023;30,50;30,50;30,30;30,30;30,30;510;2;15455;30,3039
19/06/2023;30,20;30,40;30,20;30,40;30,40;6919;7;209354;30,2578
16/06/2023;30,10;30,20;30,00;30,20;30,20;3398;11;102294;30,1041
15/06/2023;30,50;30,60;30,40;30,40;30,40;1246;7;37992;30,4908
14/06/2023;30,60;30,60;30,60;30,60;30,60;20;1;612;30,6000
13/06/2023;30,30;30,50;30,00;30,10;30,10;3244;8;98288;30,2985
12/06/2023;30,50;30,50;30,40;30,40;30,40;4636;7;141338;30,4871
09/06/2023;30,50;30,80;30,40;30,80;30,80;12004;18;367547;30,6187
08/06/2023;29,90;30,40;29,90;30,40;30,40;310582;15;9455319;30,4439
07/06/2023;29,90;30,20;29,90;30,20;30,20;6987;11;209570;29,9943
06/06/2023;30,00;30,30;30,00;30,10;30,10;670;5;20217;30,1746
