"Historical Data"
"From 2021-11-08 to 2023-11-07"
NL0015001BF4
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/08/2023;0,00;0,00;0,00;0,00;32,00;0;0;0;0,0000
09/08/2023;0,00;0,00;0,00;0,00;32,00;0;0;0;0,0000
08/08/2023;0,00;0,00;0,00;0,00;32,00;0;0;0;0,0000
07/08/2023;31,00;32,00;31,00;32,00;32,00;65;2;2030;31,2308
04/08/2023;31,60;32,00;31,60;32,00;32,00;276;2;8742;31,6725
03/08/2023;32,00;32,00;32,00;32,00;32,00;294;1;9408;32,0000
02/08/2023;31,995;31,995;31,995;31,995;31,995;106;1;3391;31,9950
01/08/2023;31,995;31,995;31,995;31,995;31,995;100;1;3200;31,9950
31/07/2023;32,00;32,00;31,995;31,995;31,995;7979;5;255327;31,9998
28/07/2023;32,395;32,395;32,395;32,395;32,395;430;2;13930;32,3950
27/07/2023;32,395;32,395;31,80;31,80;31,80;179;2;5767;32,2155
26/07/2023;32,395;32,395;31,80;31,80;31,80;4;2;128;32,0975
25/07/2023;32,00;32,00;32,00;32,00;32,00;73;2;2336;32,0000
24/07/2023;32,00;32,00;32,00;32,00;32,00;105;1;3360;32,0000
21/07/2023;32,00;32,00;31,995;31,995;31,995;1253;3;40090;31,9952
20/07/2023;31,995;31,995;31,995;31,995;31,995;85;1;2720;31,9951
19/07/2023;0,00;0,00;0,00;0,00;30,85;0;0;0;0,0000
18/07/2023;30,85;30,85;30,85;30,85;30,85;615;2;18973;30,8500
17/07/2023;31,40;31,40;30,85;30,85;30,85;1338;4;41903;31,3176
14/07/2023;31,395;31,395;31,395;31,395;31,395;200;1;6279;31,3950
13/07/2023;31,20;31,20;31,20;31,20;31,20;300;1;9360;31,2000
12/07/2023;31,20;31,20;30,85;30,85;30,85;2050;4;63333;30,8939
11/07/2023;32,80;32,80;32,00;32,00;32,00;789;4;25528;32,3549
10/07/2023;32,80;32,80;32,80;32,80;32,80;200;1;6560;32,8000
07/07/2023;32,00;32,60;31,85;32,60;32,60;210;3;6779;32,2786
06/07/2023;0,00;0,00;0,00;0,00;32,25;0;0;0;0,0000
05/07/2023;31,30;32,25;31,30;32,25;32,25;1745;4;55712;31,9266
04/07/2023;30,78;30,78;30,78;30,78;30,78;220;1;6772;30,7800
03/07/2023;30,80;30,80;30,80;30,80;30,80;120;1;3696;30,8000
30/06/2023;32,00;32,895;29,20;30,70;30,70;6127;14;185668;30,3033
29/06/2023;34,995;34,995;32,00;32,00;32,00;1315;7;43894;33,3792
28/06/2023;33,00;35,00;33,00;34,60;34,60;4149;18;141233;34,0402
27/06/2023;31,00;33,00;31,00;32,50;32,50;7464;12;233449;31,2766
26/06/2023;29,00;30,50;29,00;29,505;29,505;1303;4;38109;29,2472
23/06/2023;28,00;28,495;28,00;28,495;28,495;757;6;21378;28,2406
22/06/2023;27,50;27,50;27,50;27,50;27,50;950;2;26125;27,5000
21/06/2023;25,755;28,00;25,755;27,50;27,50;3608;10;95022;26,3365
20/06/2023;26,00;26,00;25,75;25,75;25,75;656;5;16951;25,8392
19/06/2023;25,495;25,495;25,495;25,495;25,495;642;2;16368;25,4950
16/06/2023;25,50;25,50;25,50;25,50;25,50;17600;3;448800;25,5000
15/06/2023;25,70;25,70;25,70;25,70;25,70;13419;7;344868;25,7000
14/06/2023;26,00;26,00;25,10;26,00;26,00;1166;6;29640;25,4199
13/06/2023;25,50;25,50;25,50;25,50;25,50;250;2;6375;25,5000
12/06/2023;25,40;25,60;25,40;25,40;25,40;5809;5;147561;25,4022
09/06/2023;25,40;25,40;25,00;25,00;25,00;252;3;6321;25,0841
08/06/2023;25,00;25,00;25,00;25,00;25,00;280;1;7000;25,0000
07/06/2023;25,00;25,00;25,00;25,00;25,00;1500;1;37500;25,0000
06/06/2023;25,005;25,005;25,00;25,00;25,00;12500;4;312506;25,0005
05/06/2023;25,00;25,00;25,00;25,00;25,00;550;3;13750;25,0000
02/06/2023;25,00;25,00;25,00;25,00;25,00;8201;14;205025;25,0000
01/06/2023;25,00;25,70;25,00;25,70;25,70;4353;4;109775;25,2182
31/05/2023;25,00;25,00;24,50;25,00;25,00;13405;8;335087;24,9971
30/05/2023;24,995;25,00;24,995;25,00;25,00;2500;4;62497;24,9986
29/05/2023;0,00;0,00;0,00;0,00;24,995;0;0;0;0,0000
26/05/2023;24,995;24,995;24,995;24,995;24,995;100;1;2500;24,9950
25/05/2023;24,995;24,995;24,60;24,60;24,60;480;5;11844;24,6744
24/05/2023;25,00;25,00;24,80;24,80;24,80;29528;6;732721;24,8145
23/05/2023;25,00;25,00;25,00;25,00;25,00;53564;3;1339100;25,0000
22/05/2023;25,00;25,20;25,00;25,20;25,20;9869;7;248627;25,1928
19/05/2023;26,00;26,00;24,80;25,00;25,00;5251;9;130647;24,8805
18/05/2023;0,00;0,00;0,00;0,00;24,80;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;24,80;0;0;0;0,0000
16/05/2023;25,00;25,00;24,80;24,80;24,80;710;9;17742;24,9888
15/05/2023;26,00;26,00;24,40;25,00;25,00;37822;180;965686;25,5324
12/05/2023;27,00;29,00;25,31;26,20;26,20;195677;142;5455816;27,8817
11/05/2023;0,00;0,00;0,00;0,00;0,01;0;0;0;0,0000
