"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010572589
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/11/2021;3,01;3,195;2,98;3,15;3,15;5863050;787;18222684;3,1081
26/11/2021;2,92;3,05;2,87;2,97;2,97;3929399;539;11598234;2,9517
25/11/2021;3,00;3,035;2,985;3,025;3,025;1266820;176;3811253;3,0085
24/11/2021;3,02;3,06;2,975;3,00;3,00;1283333;233;3860443;3,0081
23/11/2021;3,075;3,075;2,97;3,02;3,02;1551645;259;4662578;3,0049
22/11/2021;3,10;3,11;3,02;3,065;3,065;1667058;335;5097149;3,0576
19/11/2021;3,16;3,19;3,055;3,115;3,115;1989347;394;6220134;3,1267
18/11/2021;3,29;3,29;3,105;3,155;3,155;3569070;632;11298467;3,1657
17/11/2021;3,265;3,345;3,235;3,29;3,29;3778228;678;12409602;3,2845
16/11/2021;3,11;3,28;3,11;3,21;3,21;4843625;750;15502706;3,2006
15/11/2021;3,24;3,24;3,07;3,08;3,08;3125085;535;9769992;3,1263
12/11/2021;3,07;3,235;3,035;3,20;3,20;7045320;822;22108029;3,1380
11/11/2021;3,045;3,13;3,00;3,015;3,015;4339682;654;13308649;3,0667
10/11/2021;3,06;3,075;2,905;3,045;3,045;9251004;1434;27538388;2,9768
09/11/2021;3,01;3,17;2,98;3,145;3,145;5043384;746;15538093;3,0809
08/11/2021;2,95;3,02;2,93;3,01;3,01;1858953;335;5546335;2,9836
