"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006001502
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/04/2023;126,00;126,50;125,50;126,50;126,50;3390;17;428697;126,4593
18/04/2023;125,50;126,00;124,50;124,50;124,50;1542;16;193820;125,6939
17/04/2023;126,00;126,00;124,00;125,50;125,50;5464;28;680423;124,5284
14/04/2023;125,00;126,00;124,50;126,00;126,00;4325;21;541188;125,1302
13/04/2023;126,00;126,00;124,50;125,00;125,00;876;17;109406;124,8927
12/04/2023;125,00;125,50;125,00;125,50;125,50;280;7;35133;125,4750
11/04/2023;126,00;126,50;125,50;125,50;125,50;872;15;109763;125,8750
06/04/2023;0,00;0,00;0,00;0,00;126,00;0;0;0;0,0000
05/04/2023;124,00;126,50;124,00;126,00;126,00;5176;15;651898;125,9463
04/04/2023;127,50;127,50;124,00;125,00;125,00;1666;20;208180;124,9580
03/04/2023;127,50;127,50;124,50;124,50;124,50;2957;22;374891;126,7809
31/03/2023;124,50;128,00;124,50;128,00;128,00;3735;16;470194;125,8885
30/03/2023;130,50;130,50;130,00;130,50;130,50;127;5;16527;130,1339
29/03/2023;129,00;130,50;129,00;130,50;130,50;429;5;55383;129,0967
28/03/2023;127,00;129,50;125,00;129,50;129,50;10657;18;1343240;126,0429
27/03/2023;125,50;127,50;125,50;127,50;127,50;2139;7;269482;125,9848
24/03/2023;126,50;127,00;125,00;126,00;126,00;3458;18;435785;126,0223
23/03/2023;130,00;130,00;127,00;127,50;127,50;6900;20;880987;127,6792
22/03/2023;129,50;129,50;128,50;129,50;129,50;63;6;8148;129,3254
21/03/2023;129,00;130,00;129,00;129,00;129,00;1176;9;151712;129,0068
20/03/2023;128,00;128,00;127,00;128,00;128,00;1086;17;139007;127,9986
17/03/2023;129,50;131,00;128,00;128,00;128,00;758;9;98578;130,0501
16/03/2023;128,50;130,50;128,50;129,50;129,50;1512;18;196479;129,9461
15/03/2023;132,00;132,00;128,50;129,00;129,00;806;17;104687;129,8840
14/03/2023;129,00;131,50;129,00;130,50;130,50;367;9;48086;131,0232
13/03/2023;132,50;132,50;128,50;129,00;129,00;5409;42;705046;130,3468
10/03/2023;131,00;132,50;131,00;132,50;132,50;203;4;26686;131,4581
09/03/2023;134,00;134,00;133,00;133,00;133,00;12230;7;1602860;131,0597
08/03/2023;132,00;134,00;131,50;134,00;134,00;7725;21;1031402;133,5148
07/03/2023;133,00;133,00;132,00;132,00;132,00;4901;13;649148;132,4521
06/03/2023;133,00;133,50;132,00;132,50;132,50;3533;41;469278;132,8271
03/03/2023;132,50;133,00;132,50;132,50;132,50;326;11;43261;132,7025
02/03/2023;134,00;134,00;133,00;133,00;133,00;763;10;101838;133,4705
01/03/2023;132,00;133,50;132,00;133,50;133,50;1559;10;207587;133,1539
28/02/2023;133,00;133,50;132,00;132,00;132,00;52796;9;6919434;131,0598
27/02/2023;132,00;134,00;132,00;134,00;134,00;5168;22;688018;133,1304
24/02/2023;131,50;132,00;131,50;132,00;132,00;3973;17;523595;131,7883
23/02/2023;132,00;132,00;130,00;132,00;132,00;9690;42;1272472;131,3181
22/02/2023;131,00;132,00;131,00;131,50;131,50;4395;133;576512;131,1744
21/02/2023;131,00;131,00;130,50;131,00;131,00;968;13;126585;130,7696
20/02/2023;131,50;131,50;130,50;130,50;130,50;1021;13;133749;130,9980
17/02/2023;131,00;131,50;130,50;131,00;131,00;2533;50;331919;131,0377
16/02/2023;131,00;132,00;131,00;131,00;131,00;10423;24;1372011;131,6330
15/02/2023;131,00;131,50;130,50;131,50;131,50;1543;19;202771;131,4135
14/02/2023;130,00;131,00;129,50;129,50;129,50;2094;55;272104;129,9444
13/02/2023;129,00;131,00;129,00;130,00;130,00;17003;181;2213050;130,1564
10/02/2023;132,00;132,00;124,00;127,00;127,00;9736;51;1244583;127,8331
09/02/2023;131,00;132,50;129,50;130,00;130,00;4654;219;612185;131,5394
08/02/2023;129,00;131,50;129,00;131,50;131,50;1936;18;252987;130,6751
07/02/2023;132,50;132,50;128,50;128,50;128,50;7756;31;1002506;129,2555
06/02/2023;132,00;132,00;128,50;132,00;132,00;1411;14;185227;131,2736
03/02/2023;131,00;131,00;129,00;131,00;131,00;4268;20;555498;130,1542
02/02/2023;130,00;131,50;130,00;131,00;131,00;3795;19;496400;130,8036
01/02/2023;131,00;132,00;130,00;130,00;130,00;1392;12;182680;131,2353
31/01/2023;132,00;132,00;131,00;132,00;132,00;61;5;8004;131,2131
30/01/2023;131,00;131,50;130,50;131,00;131,00;1306;8;171075;130,9916
27/01/2023;131,00;131,50;131,00;131,50;131,50;312;8;40976;131,3317
26/01/2023;132,00;132,00;130,50;131,00;131,00;95;7;12408;130,6105
25/01/2023;130,00;132,00;130,00;131,00;131,00;1083;9;142586;131,6584
24/01/2023;130,00;131,50;130,00;131,50;131,50;994;10;129265;130,0448
23/01/2023;130,50;130,50;129,00;130,00;130,00;1711;11;221746;129,6002
20/01/2023;130,50;131,00;130,00;130,50;130,50;1087;8;141761;130,4144
19/01/2023;130,50;130,50;130,00;130,00;130,00;583;5;75884;130,1604
18/01/2023;131,00;131,00;129,00;130,00;130,00;829;12;107990;130,2654
