"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011016040
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
08/06/2023;14,28;14,28;13,80;13,96;13,96;5409;15;75271;13,9159
07/06/2023;15,22;15,22;13,62;13,96;13,96;43839;57;621232;14,1708
06/06/2023;14,98;14,98;13,80;14,12;14,12;12280;27;175272;14,2730
05/06/2023;15,22;15,22;13,90;13,90;13,90;17984;40;252785;14,0561
02/06/2023;14,20;14,26;13,82;13,98;13,98;38364;71;536899;13,9949
01/06/2023;15,22;15,22;13,86;13,92;13,92;14315;58;205479;14,3541
31/05/2023;14,70;14,70;14,12;14,14;14,14;38208;42;543121;14,2148
30/05/2023;14,46;15,00;14,46;14,70;14,70;4048;17;59581;14,7185
29/05/2023;0,00;0,00;0,00;0,00;14,70;0;0;0;0,0000
26/05/2023;14,76;14,78;14,48;14,70;14,70;2912;13;42732;14,6744
25/05/2023;14,80;14,80;14,46;14,76;14,76;10934;23;159066;14,5478
24/05/2023;14,80;14,80;14,60;14,80;14,80;1725;11;25452;14,7548
23/05/2023;16,00;16,00;14,50;14,80;14,80;14308;27;212930;14,8819
22/05/2023;14,90;15,06;14,72;15,06;15,06;32624;34;484621;14,8547
19/05/2023;15,00;15,00;14,56;15,00;15,00;31985;37;469667;14,6840
18/05/2023;0,00;0,00;0,00;0,00;14,98;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;14,98;0;0;0;0,0000
16/05/2023;14,40;14,98;14,40;14,98;14,98;2131;14;31333;14,7036
15/05/2023;14,36;14,98;14,36;14,96;14,96;11537;31;171297;14,8477
12/05/2023;14,42;15,00;14,34;15,00;15,00;10766;27;156981;14,5812
11/05/2023;15,00;15,26;14,72;14,72;14,72;3958;12;58747;14,8426
10/05/2023;15,00;15,00;14,40;14,90;14,90;47471;28;692736;14,5928
09/05/2023;15,12;15,12;14,56;14,58;14,58;52003;24;758079;14,5776
08/05/2023;15,00;16,50;15,00;15,12;15,12;2473;16;37911;15,3299
05/05/2023;14,82;15,16;14,82;14,84;14,84;8761;29;130871;14,9379
04/05/2023;14,84;15,26;14,84;15,18;15,18;24679;30;371168;15,0398
03/05/2023;16,80;16,80;14,84;14,84;14,84;41638;60;645380;15,4998
02/05/2023;18,80;18,90;16,30;16,80;16,80;30079;46;509791;16,9484
28/04/2023;18,30;18,30;17,70;17,84;17,84;13834;25;248667;17,9751
27/04/2023;18,80;18,88;18,00;18,20;18,20;78738;66;1438175;18,2653
26/04/2023;18,50;18,80;18,50;18,80;18,80;10295;29;191661;18,6169
25/04/2023;18,70;18,72;18,50;18,72;18,72;22430;42;415836;18,5393
