"Historical Data"
"From 2021-11-08 to 2023-11-07"
CA74836K1003
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
09/11/2022;2,01;2,02;1,93;2,00;2,00;1017404;175;2020208;1,9856
08/11/2022;1,98;2,04;1,96;2,00;2,00;1719392;255;3433621;1,9970
07/11/2022;1,90;1,96;1,872;1,956;1,956;1226270;179;2371517;1,9339
04/11/2022;1,802;1,90;1,802;1,882;1,882;820669;101;1538230;1,8744
03/11/2022;1,90;1,90;1,802;1,83;1,83;662707;102;1213148;1,8306
02/11/2022;1,898;1,898;1,834;1,84;1,84;634271;87;1178978;1,8588
01/11/2022;1,90;1,90;1,848;1,898;1,898;431445;84;808842;1,8747
31/10/2022;1,90;1,906;1,83;1,898;1,898;459766;113;852923;1,8551
28/10/2022;1,85;1,942;1,832;1,868;1,868;1227105;147;2316254;1,8876
27/10/2022;1,888;1,89;1,844;1,89;1,89;387608;105;725665;1,8722
26/10/2022;1,80;1,89;1,788;1,854;1,854;745667;104;1369080;1,8360
25/10/2022;1,772;1,80;1,758;1,80;1,80;546308;95;967285;1,7706
24/10/2022;1,81;1,83;1,768;1,77;1,77;909433;154;1632163;1,7947
21/10/2022;1,844;1,844;1,768;1,788;1,788;1189843;213;2135862;1,7951
20/10/2022;1,806;1,846;1,782;1,844;1,844;884959;140;1600234;1,8083
19/10/2022;1,876;1,888;1,80;1,806;1,806;846275;129;1546061;1,8269
18/10/2022;1,89;1,89;1,81;1,858;1,858;607645;137;1122322;1,8470
17/10/2022;1,838;1,922;1,826;1,83;1,83;1252025;220;2314074;1,8483
14/10/2022;1,916;1,94;1,812;1,838;1,838;1721325;279;3208276;1,8638
13/10/2022;1,97;1,97;1,85;1,862;1,862;2210420;237;4183645;1,8927
12/10/2022;1,952;1,99;1,89;1,958;1,958;1166469;198;2252364;1,9309
11/10/2022;2,065;2,065;1,94;1,942;1,942;1730666;222;3418578;1,9753
10/10/2022;2,04;2,085;1,97;2,05;2,05;2452952;340;4995295;2,0364
07/10/2022;1,99;2,04;1,954;2,01;2,01;2450473;245;4899835;1,9995
06/10/2022;1,92;1,97;1,888;1,97;1,97;763671;174;1488229;1,9488
05/10/2022;1,938;1,938;1,876;1,91;1,91;526725;140;1002408;1,9031
04/10/2022;1,912;1,998;1,89;1,892;1,892;1848812;239;3546392;1,9182
03/10/2022;1,87;2,015;1,87;1,948;1,948;1865282;239;3671424;1,9683
30/09/2022;1,83;1,95;1,83;1,876;1,876;1501109;184;2853234;1,9008
29/09/2022;1,94;1,94;1,808;1,88;1,88;1788776;179;3309250;1,8500
28/09/2022;1,92;1,97;1,85;1,864;1,864;1758631;216;3345148;1,9021
27/09/2022;1,77;1,97;1,77;1,95;1,95;2158757;239;4160582;1,9273
26/09/2022;1,868;1,90;1,76;1,84;1,84;2464490;316;4469539;1,8136
23/09/2022;1,93;1,978;1,852;1,88;1,88;2527543;277;4827461;1,9099
22/09/2022;1,95;2,03;1,912;1,922;1,922;1934931;202;3767245;1,9470
21/09/2022;1,94;2,03;1,94;2,00;2,00;1634522;191;3258761;1,9937
20/09/2022;2,06;2,07;1,93;1,94;1,94;2081459;221;4128121;1,9833
19/09/2022;2,075;2,08;1,97;2,06;2,06;2257880;327;4562906;2,0209
16/09/2022;2,12;2,16;2,035;2,08;2,08;1503631;189;3144719;2,0914
15/09/2022;2,21;2,24;2,13;2,13;2,13;1625267;218;3556555;2,1883
14/09/2022;2,00;2,20;1,958;2,15;2,15;3151664;270;6636621;2,1058
13/09/2022;2,15;2,15;2,02;2,085;2,085;2420842;277;5083649;2,1000
12/09/2022;2,18;2,28;2,12;2,125;2,125;2285396;285;5034665;2,2030
09/09/2022;2,18;2,18;2,11;2,15;2,15;1424835;205;3062527;2,1494
08/09/2022;2,10;2,14;1,98;2,14;2,14;2397115;247;4909838;2,0482
07/09/2022;2,03;2,125;1,926;2,05;2,05;4194714;398;8520306;2,0312
06/09/2022;2,30;2,33;2,085;2,11;2,11;5648465;607;12322073;2,1815
05/09/2022;2,35;2,48;2,265;2,335;2,335;5511164;617;13046601;2,3673
02/09/2022;2,48;2,53;2,23;2,315;2,315;5779282;564;13615340;2,3559
01/09/2022;2,35;2,52;2,28;2,45;2,45;12618016;1322;30387601;2,4083
31/08/2022;2,095;2,36;2,04;2,35;2,35;10386081;1127;23334299;2,2467
30/08/2022;2,07;2,18;2,04;2,09;2,09;3459479;362;7211051;2,0844
29/08/2022;2,26;2,29;2,03;2,19;2,19;8631723;916;18765682;2,1740
26/08/2022;2,04;2,22;1,994;2,185;2,185;13906329;1307;29788585;2,1421
25/08/2022;2,04;2,13;1,88;1,92;1,92;6346021;680;12507912;1,9710
24/08/2022;1,85;2,095;1,826;2,015;2,015;9284159;998;18278601;1,9688
23/08/2022;1,75;1,80;1,69;1,79;1,79;1573893;240;2754822;1,7503
22/08/2022;1,81;1,81;1,67;1,686;1,686;2093478;310;3587104;1,7135
19/08/2022;1,842;1,842;1,76;1,80;1,80;812850;151;1455433;1,7905
18/08/2022;1,83;1,83;1,766;1,816;1,816;400726;95;718286;1,7925
17/08/2022;1,898;1,898;1,742;1,754;1,754;1350595;178;2410977;1,7851
16/08/2022;1,80;1,846;1,79;1,826;1,826;713123;142;1296501;1,8181
15/08/2022;1,86;1,898;1,764;1,778;1,778;2369718;294;4309097;1,8184
12/08/2022;1,82;1,848;1,766;1,828;1,828;1399223;193;2525276;1,8048
11/08/2022;1,93;1,95;1,82;1,824;1,824;3279642;388;6128006;1,8685
10/08/2022;1,85;1,93;1,80;1,83;1,83;3292847;354;6146643;1,8667
09/08/2022;1,738;1,838;1,69;1,82;1,82;1646686;221;2937002;1,7836
08/08/2022;1,70;1,744;1,672;1,732;1,732;841530;116;1437115;1,7077
05/08/2022;1,73;1,73;1,658;1,70;1,70;678690;143;1136718;1,6749
04/08/2022;1,672;1,728;1,668;1,67;1,67;923084;185;1565405;1,6958
03/08/2022;1,70;1,74;1,70;1,73;1,73;501255;169;864997;1,7257
02/08/2022;1,656;1,72;1,656;1,70;1,70;624682;155;1054810;1,6886
01/08/2022;1,67;1,736;1,644;1,66;1,66;464723;109;785445;1,6901
29/07/2022;1,69;1,738;1,632;1,672;1,672;599313;145;1020286;1,7024
28/07/2022;1,71;1,73;1,682;1,70;1,70;644026;109;1102933;1,7126
27/07/2022;1,70;1,718;1,67;1,706;1,706;725128;87;1229858;1,6961
26/07/2022;1,69;1,73;1,652;1,652;1,652;1047602;132;1782621;1,7016
25/07/2022;1,676;1,698;1,63;1,666;1,666;352637;81;586159;1,6622
22/07/2022;1,50;1,718;1,50;1,666;1,666;1492018;207;2414620;1,6184
21/07/2022;1,50;1,526;1,494;1,514;1,514;297020;62;448122;1,5087
20/07/2022;1,47;1,53;1,466;1,52;1,52;603073;101;904885;1,5005
19/07/2022;1,44;1,546;1,44;1,488;1,488;668773;97;998639;1,4932
18/07/2022;1,50;1,548;1,424;1,476;1,476;1644247;212;2413250;1,4677
15/07/2022;1,50;1,588;1,482;1,508;1,508;1053633;106;1587861;1,5070
14/07/2022;1,59;1,638;1,47;1,52;1,52;1367344;174;2092466;1,5303
13/07/2022;1,59;1,646;1,58;1,586;1,586;645676;107;1036258;1,6049
12/07/2022;1,686;1,732;1,618;1,622;1,622;1066729;146;1757102;1,6472
11/07/2022;1,75;1,75;1,656;1,69;1,69;246515;45;420046;1,7039
08/07/2022;1,748;1,748;1,63;1,70;1,70;659120;84;1113326;1,6891
07/07/2022;1,70;1,70;1,636;1,67;1,67;1018848;91;1689271;1,6580
06/07/2022;1,67;1,722;1,622;1,70;1,70;760523;204;1268411;1,6678
05/07/2022;1,77;1,778;1,582;1,67;1,67;1812615;223;3041968;1,6782
04/07/2022;1,80;1,848;1,652;1,74;1,74;1056981;174;1847062;1,7475
01/07/2022;1,824;1,892;1,734;1,778;1,778;2456493;258;4448848;1,8111
30/06/2022;1,928;1,928;1,81;1,822;1,822;1286176;263;2381756;1,8518
29/06/2022;1,94;1,97;1,852;1,894;1,894;2554596;369;4850121;1,8986
28/06/2022;1,97;2,08;1,90;1,95;1,95;5359036;633;10662897;1,9897
27/06/2022;1,828;1,95;1,762;1,91;1,91;4863373;579;9079878;1,8670
24/06/2022;1,85;1,88;1,66;1,734;1,734;3283985;534;5859022;1,7841
23/06/2022;1,72;1,888;1,652;1,818;1,818;4426255;523;7808701;1,7642
22/06/2022;1,85;1,86;1,602;1,654;1,654;4018212;513;7008578;1,7442
21/06/2022;1,74;1,932;1,74;1,832;1,832;10619554;1204;19444708;1,8310
20/06/2022;1,766;1,838;1,70;1,72;1,72;4873102;650;8529984;1,7504
17/06/2022;1,60;1,788;1,59;1,67;1,67;2971808;419;5000368;1,6826
16/06/2022;1,64;1,648;1,538;1,596;1,596;1676407;240;2644013;1,5772
15/06/2022;1,648;1,648;1,48;1,568;1,568;2670758;415;4167620;1,5605
14/06/2022;1,59;1,668;1,572;1,616;1,616;950196;158;1518332;1,5979
13/06/2022;1,696;1,698;1,58;1,586;1,586;1440905;200;2360538;1,6382
10/06/2022;1,68;1,734;1,642;1,70;1,70;2236362;315;3775894;1,6884
09/06/2022;1,83;1,838;1,614;1,64;1,64;4747882;501;8090537;1,7040
