"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG0702P1086
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/09/2022;23,00;23,54;23,00;23,30;23,30;188792;255;4377959;23,1893
21/09/2022;23,92;24,00;23,16;23,22;23,22;202802;373;4782651;23,5829
20/09/2022;24,08;24,30;23,24;23,40;23,40;166972;328;3974528;23,8036
19/09/2022;25,68;25,68;22,82;24,08;24,08;522303;657;12266671;23,4857
16/09/2022;25,32;25,70;24,76;25,10;25,10;213855;357;5356408;25,0469
15/09/2022;25,40;25,84;25,38;25,46;25,46;190004;368;4854705;25,5505
14/09/2022;24,50;25,66;24,50;25,44;25,44;234271;403;5899468;25,1822
13/09/2022;25,48;25,66;24,60;24,90;24,90;216332;376;5450738;25,1962
12/09/2022;24,98;25,38;24,62;25,24;25,24;178551;365;4476007;25,0685
09/09/2022;24,00;24,90;24,00;24,56;24,56;123769;326;3041235;24,5719
08/09/2022;25,48;25,48;23,46;24,00;24,00;205469;422;4916329;23,9273
07/09/2022;24,96;25,02;23,78;24,10;24,10;232816;403;5660088;24,3114
06/09/2022;25,40;25,40;24,16;24,56;24,56;217309;367;5344745;24,5951
05/09/2022;25,16;25,72;25,16;25,48;25,48;275600;425;7037827;25,5364
02/09/2022;24,64;25,28;24,40;25,00;25,00;236347;377;5889045;24,9169
01/09/2022;24,22;24,70;24,02;24,44;24,44;185984;390;4536104;24,3898
31/08/2022;25,20;25,20;24,10;24,82;24,82;350331;704;8617989;24,5996
30/08/2022;26,00;26,20;24,90;24,90;24,90;402972;790;10197253;25,3051
29/08/2022;25,66;26,12;24,82;25,92;25,92;846984;805;21313002;25,1634
26/08/2022;27,00;27,30;25,50;25,78;25,78;632426;1163;16462162;26,0302
25/08/2022;26,00;27,76;25,86;26,96;26,96;606892;738;16177007;26,6555
24/08/2022;25,82;27,50;25,82;26,84;26,84;292100;532;7908602;27,0750
23/08/2022;25,00;27,42;24,62;27,30;27,30;352511;681;9258997;26,2658
22/08/2022;26,02;26,18;25,06;25,40;25,40;371773;697;9536317;25,6509
19/08/2022;27,00;27,44;26,14;26,26;26,26;138414;283;3656364;26,4161
18/08/2022;26,02;27,10;26,02;26,98;26,98;217968;442;5855723;26,8651
17/08/2022;27,02;27,02;25,52;26,66;26,66;143346;349;3762842;26,2501
16/08/2022;26,28;26,50;25,80;26,28;26,28;79372;207;2077592;26,1754
15/08/2022;27,00;27,44;25,42;25,80;25,80;167826;399;4410749;26,2817
12/08/2022;27,60;27,82;27,06;27,30;27,30;113600;308;3117871;27,4460
11/08/2022;27,02;27,64;26,76;27,10;27,10;195164;498;5317448;27,2460
10/08/2022;25,98;27,00;25,50;26,66;26,66;188837;354;4986234;26,4050
09/08/2022;26,26;26,36;25,24;26,26;26,26;237271;440;6166333;25,9886
08/08/2022;26,26;26,26;25,08;25,34;25,34;91778;252;2331050;25,3988
05/08/2022;24,60;25,62;24,40;25,62;25,62;218729;480;5469554;25,0061
04/08/2022;25,38;25,66;24,64;24,76;24,76;218648;459;5510905;25,2045
03/08/2022;26,70;26,70;25,88;26,06;26,06;144824;325;3796830;26,2169
02/08/2022;26,50;27,30;25,80;26,10;26,10;129315;326;3389212;26,2090
01/08/2022;26,90;27,78;26,46;26,54;26,54;165870;309;4487788;27,0561
29/07/2022;26,84;27,54;26,68;27,42;27,42;131456;218;3572811;27,1788
28/07/2022;27,00;27,36;26,32;26,56;26,56;111780;290;2997880;26,8195
27/07/2022;26,10;26,88;26,10;26,40;26,40;120723;197;3201588;26,5201
26/07/2022;25,88;26,76;25,88;26,52;26,52;190475;363;5034744;26,4326
25/07/2022;25,10;25,64;24,70;25,64;25,64;109361;298;2758534;25,2241
22/07/2022;25,80;25,80;24,26;24,98;24,98;99849;265;2481841;24,8559
21/07/2022;25,50;25,78;24,02;24,14;24,14;138749;305;3435939;24,7637
20/07/2022;25,00;26,26;25,00;25,50;25,50;299061;367;7687772;25,7064
19/07/2022;24,80;25,18;23,80;25,10;25,10;179894;314;4429410;24,6223
18/07/2022;23,68;24,52;23,68;24,32;24,32;173793;328;4211010;24,2300
15/07/2022;24,00;24,00;22,80;23,16;23,16;128689;369;2985746;23,2012
14/07/2022;24,42;24,42;22,82;22,96;22,96;354090;659;8305116;23,4548
13/07/2022;24,70;25,10;24,02;24,38;24,38;166885;427;4088585;24,4994
12/07/2022;25,22;25,50;24,60;24,84;24,84;254627;417;6339070;24,8955
11/07/2022;25,22;26,32;25,08;25,86;25,86;191177;349;4945030;25,8662
08/07/2022;24,80;25,88;24,80;25,04;25,04;256489;443;6520603;25,4225
07/07/2022;24,10;25,02;23,72;24,80;24,80;160097;399;3914190;24,4489
06/07/2022;24,50;25,18;23,40;23,54;23,54;292397;536;7011686;23,9800
05/07/2022;25,90;26,00;24,68;24,88;24,88;275734;490;6995600;25,3708
04/07/2022;24,80;25,64;24,70;25,58;25,58;161229;331;4059989;25,1815
01/07/2022;25,50;25,50;24,42;24,50;24,50;329081;500;8137706;24,7286
30/06/2022;26,60;26,80;25,54;25,56;25,56;261093;587;6794913;26,0249
29/06/2022;27,50;27,80;26,88;26,88;26,88;275037;571;7508794;27,3010
28/06/2022;27,36;28,18;26,56;27,22;27,22;474245;754;12961619;27,3311
27/06/2022;26,80;27,00;26,16;26,40;26,40;349518;571;9288712;26,5758
24/06/2022;25,48;27,00;24,54;26,62;26,62;953510;1011;24770629;25,9784
23/06/2022;23,10;24,24;23,10;23,36;23,36;459108;781;10871629;23,6799
22/06/2022;25,02;25,08;23,82;24,50;24,50;509571;697;12389922;24,3144
21/06/2022;25,42;26,48;25,04;25,18;25,18;264729;421;6719305;25,3818
20/06/2022;25,36;25,90;25,22;25,34;25,34;218166;420;5561620;25,4926
17/06/2022;26,00;26,90;25,60;25,82;25,82;233232;374;6115426;26,2204
16/06/2022;27,00;27,56;25,78;25,86;25,86;313044;629;8320378;26,5789
15/06/2022;28,10;28,18;27,02;27,60;27,60;239375;566;6557491;27,3942
14/06/2022;27,60;28,42;27,02;28,10;28,10;280826;510;7774052;27,6828
