"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010708605
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/02/2023;2,95;2,95;2,78;2,85;2,85;63842;20;183108;2,8681
21/02/2023;2,70;2,94;2,70;2,805;2,805;9283;9;26297;2,8328
20/02/2023;2,76;2,825;2,70;2,825;2,825;3282;5;9061;2,7609
17/02/2023;2,855;2,90;2,845;2,845;2,845;28569;10;81415;2,8498
16/02/2023;2,85;2,995;2,85;2,85;2,85;2405;11;7071;2,9402
15/02/2023;2,80;2,90;2,80;2,81;2,81;21437;10;60173;2,8070
14/02/2023;3,00;3,00;2,75;2,90;2,90;55472;28;155592;2,8049
13/02/2023;2,81;2,95;2,75;2,94;2,94;73196;28;209326;2,8598
10/02/2023;2,80;2,93;2,80;2,85;2,85;5904;13;16907;2,8637
09/02/2023;2,80;2,945;2,80;2,90;2,90;29666;20;84879;2,8611
08/02/2023;2,70;2,80;2,685;2,80;2,80;34326;22;93605;2,7269
07/02/2023;2,79;2,79;2,68;2,75;2,75;12661;14;34756;2,7452
06/02/2023;2,945;2,945;2,75;2,80;2,80;31340;17;87047;2,7775
03/02/2023;2,875;2,875;2,80;2,805;2,805;34568;22;98400;2,8466
02/02/2023;2,95;3,00;2,875;2,90;2,90;57880;14;170151;2,9397
01/02/2023;2,80;3,00;2,80;2,95;2,95;23161;23;68512;2,9581
31/01/2023;2,90;2,995;2,76;2,85;2,85;56091;22;162046;2,8890
30/01/2023;2,905;3,00;2,86;3,00;3,00;43810;16;126681;2,8916
27/01/2023;2,96;3,08;2,905;2,92;2,92;7424;12;22024;2,9666
26/01/2023;2,90;3,09;2,90;2,94;2,94;2468;9;7445;3,0168
25/01/2023;2,90;3,15;2,90;3,095;3,095;7703;13;23367;3,0335
24/01/2023;3,00;3,15;3,00;3,00;3,00;5497;10;16745;3,0463
23/01/2023;2,99;3,13;2,99;3,00;3,00;3674;11;11308;3,0778
20/01/2023;3,09;3,24;2,95;2,96;2,96;52824;34;164116;3,1068
19/01/2023;2,93;2,93;2,93;2,93;2,93;650;2;1905;2,9300
18/01/2023;2,80;3,00;2,80;3,00;3,00;46237;18;132821;2,8726
17/01/2023;2,82;2,99;2,82;2,99;2,99;41325;14;119306;2,8870
16/01/2023;2,92;2,99;2,90;2,99;2,99;26280;16;77145;2,9355
13/01/2023;3,21;3,21;2,90;2,99;2,99;19401;19;58930;3,0375
12/01/2023;3,00;3,21;3,00;3,20;3,20;32011;30;101965;3,1853
11/01/2023;2,90;2,90;2,90;2,90;2,90;225;3;653;2,9000
10/01/2023;2,90;3,00;2,90;3,00;3,00;699;5;2029;2,9024
09/01/2023;2,755;3,25;2,755;2,95;2,95;13052;18;40213;3,0810
06/01/2023;3,20;3,20;2,84;2,995;2,995;87703;35;256931;2,9296
05/01/2023;2,95;3,24;2,95;2,99;2,99;3671;20;11653;3,1742
04/01/2023;3,09;3,27;2,90;2,92;2,92;50134;35;159679;3,1850
03/01/2023;2,74;3,20;2,74;3,08;3,08;70268;35;217404;3,0939
02/01/2023;2,97;3,02;2,70;2,90;2,90;14282;13;42914;3,0048
30/12/2022;2,80;2,94;2,80;2,94;2,94;39989;22;112158;2,8047
29/12/2022;2,715;2,95;2,715;2,95;2,95;10482;28;29430;2,8076
28/12/2022;2,705;2,97;2,705;2,97;2,97;33577;22;93811;2,7939
27/12/2022;3,01;3,01;3,01;3,01;3,01;1210;5;3642;3,0100
