"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003055501
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/03/2023;162,05;163,20;158,15;158,75;158,75;391603;1510;62621131;159,9097
06/03/2023;162,40;163,00;161,40;162,25;162,25;374327;1136;60707157;162,1768
03/03/2023;160,65;162,55;159,00;161,55;161,55;894548;2513;143946540;160,9154
02/03/2023;150,50;157,00;148,85;157,00;157,00;651610;1911;101002432;155,0044
01/03/2023;150,55;155,45;150,50;153,40;153,40;460199;1656;70570017;153,3467
28/02/2023;149,65;151,80;147,45;149,35;149,35;459090;1550;68504911;149,2189
27/02/2023;149,25;150,15;147,95;150,00;150,00;1186818;1205;176778542;148,9517
24/02/2023;152,20;152,95;147,15;149,45;149,45;583985;2135;87489201;149,8141
23/02/2023;148,00;152,20;147,95;152,20;152,20;529712;1573;80126457;151,2642
22/02/2023;144,10;147,55;142,75;146,30;146,30;483001;1931;70330346;145,6112
21/02/2023;145,00;146,30;143,50;145,05;145,05;311248;1357;45116729;144,9543
20/02/2023;150,00;150,00;145,55;145,55;145,55;394818;1460;58036949;146,9967
17/02/2023;148,45;150,40;147,20;149,70;149,70;814269;2132;129256015;158,7387
16/02/2023;153,25;154,00;148,10;150,40;150,40;484721;1859;73077904;150,7628
15/02/2023;149,30;154,20;147,05;151,40;151,40;878642;3169;133299045;151,7103
14/02/2023;146,00;151,00;145,05;151,00;151,00;1037203;3462;153857113;148,3385
13/02/2023;142,05;146,35;141,00;145,65;145,65;1190145;2796;172253315;144,7330
10/02/2023;140,00;142,00;139,85;141,05;141,05;725360;2266;102211181;140,9110
09/02/2023;141,50;143,40;139,60;142,30;142,30;1075941;3845;152589721;141,8198
08/02/2023;134,20;144,40;133,90;142,35;142,35;2398272;7985;337066760;140,5457
07/02/2023;141,00;147,10;134,20;138,00;138,00;5843013;17767;830721969;142,1736
06/02/2023;174,00;174,00;168,25;170,00;170,00;860119;2396;146068947;169,8241
03/02/2023;172,00;175,70;170,00;174,40;174,40;879469;3589;152353710;173,2337
02/02/2023;167,85;174,90;167,85;174,90;174,90;1104823;3533;190366157;172,3047
