"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG6716L1081
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/04/2022;26,00;26,49;24,005;25,995;25,995;97343;160;2456637;25,2369
20/04/2022;29,95;29,95;25,99;25,99;25,99;127039;248;3468683;27,3041
19/04/2022;28,00;30,00;27,165;28,735;28,735;117762;225;3385820;28,7514
13/04/2022;25,505;27,00;24,335;27,00;27,00;147035;215;3782344;25,7241
12/04/2022;22,48;24,49;21,82;23,50;23,50;188002;299;4460922;23,7281
11/04/2022;21,79;22,50;21,79;22,00;22,00;66333;79;1462974;22,0550
08/04/2022;21,80;22,00;21,15;21,77;21,77;91855;191;1987754;21,6401
07/04/2022;20,40;23,00;20,40;21,15;21,15;109093;155;2351653;21,5564
06/04/2022;19,10;20,00;19,10;20,00;20,00;169126;196;3320331;19,6323
05/04/2022;18,848;19,80;18,70;19,80;19,80;173809;278;3359048;19,3261
04/04/2022;20,065;20,10;18,10;19,104;19,104;274442;289;5241249;19,0978
01/04/2022;20,30;20,495;19,00;19,95;19,95;193911;360;3832804;19,7658
31/03/2022;22,00;22,22;20,10;20,29;20,29;138146;339;2944150;21,3119
30/03/2022;22,60;23,88;21,60;21,86;21,86;204598;410;4524318;22,1132
29/03/2022;21,35;25,50;21,00;23,30;23,30;64366;137;1528168;23,7419
