"Historical Data"
"From 2021-11-08 to 2023-11-07"
KYG236271055
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/07/2022;12,10;12,16;11,54;12,00;12,00;1122474;629;13330138;11,8757
06/07/2022;12,54;12,64;11,94;12,00;12,00;696853;513;8539232;12,2540
05/07/2022;12,80;13,12;12,22;12,54;12,54;1251211;810;15979171;12,7710
04/07/2022;12,50;12,64;12,16;12,50;12,50;1002916;686;12513817;12,4774
01/07/2022;12,66;12,70;11,70;11,84;11,84;1323681;927;16130589;12,1862
30/06/2022;12,80;12,98;12,30;12,48;12,48;1250763;892;15796930;12,6298
29/06/2022;13,02;13,24;12,94;12,96;12,96;2180847;1280;28402062;13,0234
28/06/2022;13,30;13,80;13,00;13,10;13,10;2741221;1769;36484188;13,3095
27/06/2022;13,10;13,48;12,92;13,08;13,08;14494475;1538;188621403;13,0133
24/06/2022;13,84;14,88;12,92;13,10;13,10;3379806;2453;45240021;13,3854
23/06/2022;16,78;17,20;15,92;16,26;16,26;452047;462;7467115;16,5184
22/06/2022;17,88;17,88;16,10;16,76;16,76;545548;437;9151556;16,7750
21/06/2022;17,96;18,92;17,72;17,86;17,86;279756;264;5075715;18,1434
20/06/2022;17,80;18,58;17,14;17,82;17,82;244102;253;4389371;17,9817
17/06/2022;16,80;19,00;16,80;17,88;17,88;552514;527;9961805;18,0300
16/06/2022;18,50;18,90;16,92;17,20;17,20;646604;606;11473137;17,7437
15/06/2022;19,12;19,12;16,56;18,50;18,50;1001327;875;17673023;17,6496
14/06/2022;19,60;20,15;18,46;19,20;19,20;952559;937;18379170;19,2945
13/06/2022;21,40;21,40;19,12;19,30;19,30;912410;820;18136704;19,8778
10/06/2022;21,40;22,90;21,00;21,70;21,70;429416;509;9373164;21,8277
09/06/2022;22,80;23,60;21,00;21,70;21,70;730005;740;16291007;22,3163
08/06/2022;23,90;24,60;22,60;22,60;22,60;1278672;1211;30013815;23,4726
07/06/2022;21,20;23,00;21,20;22,80;22,80;1411195;1052;31512027;22,3300
03/06/2022;20,00;20,75;19,40;20,50;20,50;882859;630;17522043;19,8469
02/06/2022;19,20;19,92;18,92;19,40;19,40;666874;642;12939226;19,4028
01/06/2022;19,00;19,02;18,32;19,02;19,02;369191;262;6948550;18,8210
31/05/2022;18,80;19,50;18,20;18,88;18,88;836837;635;15816459;18,9003
30/05/2022;19,40;19,68;18,10;18,20;18,20;371040;317;6992745;18,8463
27/05/2022;18,76;19,24;18,44;18,66;18,66;483228;299;9066059;18,7615
25/05/2022;19,22;19,54;18,00;18,50;18,50;1376777;564;25943099;18,8434
24/05/2022;18,70;19,90;18,36;19,12;19,12;559448;527;10816927;19,3350
23/05/2022;19,50;19,70;18,60;18,84;18,84;547354;541;10432583;19,0600
20/05/2022;18,90;19,20;18,54;18,64;18,64;533962;379;10081599;18,8807
19/05/2022;16,90;18,54;16,50;17,94;17,94;880454;721;15702118;17,8341
18/05/2022;15,86;17,30;15,86;17,10;17,10;934105;575;15572019;16,6705
16/05/2022;14,70;15,70;14,40;15,42;15,42;761290;491;11493663;15,0976
13/05/2022;15,98;15,98;14,62;14,94;14,94;468658;328;7018733;14,9762
12/05/2022;15,00;15,92;14,32;15,50;15,50;247583;217;3792777;15,3192
11/05/2022;14,84;15,54;14,30;15,30;15,30;346847;246;5176123;14,9234
10/05/2022;14,90;14,90;13,64;14,32;14,32;429031;294;6053902;14,1106
09/05/2022;15,62;16,08;14,68;15,00;15,00;266654;239;4072902;15,2741
06/05/2022;13,76;15,80;13,58;15,60;15,60;835754;618;12539443;15,0037
05/05/2022;14,14;14,46;13,76;14,20;14,20;457791;300;6508426;14,2170
04/05/2022;13,36;14,08;13,10;13,68;13,68;292654;235;4002211;13,6756
03/05/2022;12,64;13,18;12,58;13,00;13,00;107521;81;1380260;12,8371
02/05/2022;12,92;13,32;12,36;12,66;12,66;239826;169;3109596;12,9660
29/04/2022;14,00;14,00;13,14;13,46;13,46;159564;129;2133561;13,3712
28/04/2022;13,00;13,42;13,00;13,04;13,04;191706;124;2537309;13,2354
27/04/2022;12,50;13,16;12,46;13,00;13,00;418461;285;5377383;12,8504
26/04/2022;12,24;12,64;11,72;12,48;12,48;281980;230;3441705;12,2055
25/04/2022;12,50;12,74;11,78;11,92;11,92;588555;335;7161375;12,1677
22/04/2022;13,00;14,00;12,98;13,14;13,14;173323;134;2269006;13,0912
