"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010917339
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
17/01/2023;40,00;40,40;39,00;40,35;40,35;2895;11;115339;39,8408
16/01/2023;40,00;41,00;39,30;39,30;39,30;1446;10;58552;40,4922
13/01/2023;41,00;41,50;40,00;41,25;41,25;6489;20;265749;40,9538
12/01/2023;40,45;41,45;40,45;40,80;40,80;739;5;30069;40,6890
11/01/2023;41,45;41,50;40,00;41,45;41,45;1960;15;79490;40,5561
10/01/2023;43,00;43,90;40,95;40,95;40,95;1163;9;49312;42,4009
09/01/2023;39,55;42,45;39,55;42,45;42,45;2045;10;81586;39,8951
06/01/2023;38,50;39,90;37,90;39,50;39,50;5399;22;211849;39,2385
05/01/2023;38,20;38,20;37,20;37,25;37,25;2652;13;99334;37,4563
04/01/2023;37,75;38,55;36,65;36,65;36,65;3335;14;126658;37,9784
03/01/2023;37,50;38,20;37,50;37,95;37,95;4453;10;167572;37,6313
02/01/2023;37,00;37,50;36,25;37,50;37,50;2507;16;92967;37,0829
30/12/2022;37,95;37,95;36,20;37,95;37,95;3450;13;125997;36,5208
29/12/2022;38,60;38,60;36,10;36,55;36,55;2582;17;95374;36,9381
28/12/2022;37,00;38,15;36,20;38,15;38,15;2612;11;96792;37,0568
27/12/2022;39,00;39,90;37,15;38,75;38,75;1204;10;46084;38,2753
23/12/2022;39,60;39,60;36,60;38,95;38,95;1680;10;64238;38,2369
22/12/2022;38,95;39,85;37,20;38,85;38,85;665;6;25630;38,5417
21/12/2022;37,50;38,10;36,40;38,05;38,05;574;4;21794;37,9688
20/12/2022;36,35;37,80;36,35;37,50;37,50;5256;12;193841;36,8800
19/12/2022;37,20;37,95;37,20;37,95;37,95;2200;8;83293;37,8606
16/12/2022;39,95;39,95;36,25;38,30;38,30;666;7;25273;37,9468
15/12/2022;39,90;39,95;38,00;38,00;38,00;413;4;16289;39,4415
14/12/2022;36,05;37,85;36,00;37,60;37,60;1663;8;60725;36,5153
13/12/2022;37,20;37,20;36,00;37,05;37,05;3421;10;125347;36,6406
