"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010317340
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/06/2022;3,52;3,60;3,51;3,565;3,565;1007543;225;3583372;3,5565
02/06/2022;3,45;3,565;3,40;3,45;3,45;1832604;299;6352165;3,4662
01/06/2022;3,37;3,375;3,275;3,35;3,35;560477;142;1861720;3,3217
31/05/2022;3,35;3,38;3,30;3,315;3,315;376731;126;1254363;3,3296
30/05/2022;3,48;3,48;3,36;3,37;3,37;282975;114;961169;3,3967
27/05/2022;3,45;3,45;3,355;3,44;3,44;392559;105;1332790;3,3951
25/05/2022;3,34;3,49;3,31;3,405;3,405;889629;158;3017576;3,3919
24/05/2022;3,35;3,40;3,33;3,345;3,345;441102;82;1483760;3,3638
23/05/2022;3,35;3,445;3,35;3,38;3,38;385890;126;1310887;3,3970
20/05/2022;3,43;3,43;3,34;3,34;3,34;593450;120;2016323;3,3976
19/05/2022;3,37;3,38;3,30;3,35;3,35;404207;124;1349662;3,3390
18/05/2022;3,60;3,60;3,385;3,41;3,41;531406;146;1830278;3,4442
16/05/2022;3,455;3,495;3,345;3,48;3,48;543433;174;1852151;3,4082
13/05/2022;3,33;3,42;3,27;3,42;3,42;827141;198;2764281;3,3420
12/05/2022;3,48;3,48;3,21;3,28;3,28;950951;237;3131773;3,2933
11/05/2022;3,40;3,425;3,315;3,40;3,40;629138;174;2117786;3,3662
10/05/2022;3,46;3,51;3,27;3,42;3,42;1486649;301;5001268;3,3641
09/05/2022;3,81;3,81;3,46;3,49;3,49;1442176;373;5117676;3,5486
06/05/2022;4,10;4,20;3,72;3,76;3,76;5251874;1185;20722587;3,9458
05/05/2022;3,505;3,68;3,47;3,515;3,515;1236364;197;4406257;3,5639
04/05/2022;3,50;3,52;3,475;3,50;3,50;439504;108;1536896;3,4969
03/05/2022;3,59;3,59;3,45;3,485;3,485;363162;124;1267523;3,4902
02/05/2022;3,67;3,67;3,47;3,51;3,51;617667;182;2168580;3,5109
29/04/2022;3,67;3,685;3,58;3,685;3,685;295915;100;1077500;3,6412
28/04/2022;3,52;3,71;3,49;3,68;3,68;599058;152;2168523;3,6199
27/04/2022;3,53;3,57;3,46;3,505;3,505;707140;172;2486267;3,5159
26/04/2022;3,71;3,71;3,53;3,53;3,53;493151;171;1773795;3,5969
25/04/2022;3,76;3,80;3,57;3,65;3,65;1132897;308;4130949;3,6464
22/04/2022;3,875;3,885;3,785;3,80;3,80;866895;163;3314884;3,8239
21/04/2022;3,77;3,94;3,71;3,88;3,88;1927232;372;7339206;3,8082
20/04/2022;3,79;3,79;3,66;3,69;3,69;924060;301;3425088;3,7066
19/04/2022;3,76;3,81;3,70;3,70;3,70;786946;207;2937188;3,7324
13/04/2022;3,89;3,89;3,755;3,76;3,76;372402;145;1412416;3,7927
12/04/2022;3,89;3,905;3,79;3,83;3,83;465838;138;1793904;3,8509
11/04/2022;3,83;3,975;3,78;3,88;3,88;689352;176;2663994;3,8645
08/04/2022;3,80;3,90;3,775;3,78;3,78;1523634;348;5848274;3,8384
07/04/2022;3,895;3,905;3,77;3,78;3,78;617638;164;2353801;3,8110
06/04/2022;4,05;4,05;3,755;3,89;3,89;1446387;320;5642282;3,9009
05/04/2022;4,19;4,19;4,00;4,01;4,01;1308495;239;5268348;4,0263
04/04/2022;4,12;4,225;4,02;4,15;4,15;674437;193;2785649;4,1303
01/04/2022;4,08;4,10;4,03;4,085;4,085;285428;119;1159257;4,0615
31/03/2022;4,095;4,11;4,005;4,11;4,11;198045;119;806273;4,0712
30/03/2022;3,95;4,15;3,95;4,075;4,075;814242;250;3305752;4,0599
29/03/2022;4,25;4,25;3,94;4,045;4,045;1256349;357;5111905;4,0689
28/03/2022;4,10;4,25;4,00;4,175;4,175;1910385;528;7914936;4,1431
25/03/2022;4,20;4,47;4,075;4,075;4,075;9305946;2059;39458413;4,2401
24/03/2022;3,69;3,75;3,585;3,60;3,60;1364890;290;4995863;3,6603
23/03/2022;3,70;3,70;3,585;3,64;3,64;396552;106;1443851;3,6410
22/03/2022;3,72;3,725;3,61;3,68;3,68;239868;85;880551;3,6710
21/03/2022;3,60;3,745;3,485;3,62;3,62;431768;170;1565192;3,6251
18/03/2022;3,48;3,60;3,46;3,525;3,525;524807;146;1856713;3,5379
17/03/2022;3,47;3,525;3,39;3,45;3,45;430443;125;1489980;3,4615
16/03/2022;3,45;3,545;3,43;3,49;3,49;458524;147;1597563;3,4841
15/03/2022;3,40;3,41;3,31;3,35;3,35;372327;112;1247318;3,3501
14/03/2022;3,50;3,505;3,35;3,41;3,41;496745;137;1700305;3,4229
11/03/2022;3,44;3,465;3,33;3,415;3,415;622884;189;2111019;3,3891
10/03/2022;3,74;3,74;3,365;3,405;3,405;1780695;312;6149986;3,4537
09/03/2022;3,64;3,645;3,425;3,60;3,60;579233;154;2045985;3,5322
08/03/2022;3,30;3,52;3,29;3,455;3,455;683324;212;2318834;3,3935
07/03/2022;3,50;3,69;3,335;3,375;3,375;1206473;303;4131325;3,4243
04/03/2022;3,84;3,84;3,53;3,56;3,56;828328;210;3010638;3,6346
03/03/2022;3,90;3,90;3,81;3,81;3,81;308058;100;1189318;3,8607
02/03/2022;3,70;3,88;3,64;3,86;3,86;519847;156;1962161;3,7745
01/03/2022;3,70;3,775;3,64;3,70;3,70;342853;124;1273971;3,7158
28/02/2022;3,60;3,78;3,595;3,70;3,70;388088;139;1417644;3,6529
25/02/2022;3,50;3,765;3,47;3,72;3,72;819430;215;2964434;3,6177
24/02/2022;3,49;3,495;3,275;3,45;3,45;1611907;381;5470359;3,3937
23/02/2022;3,67;3,67;3,55;3,59;3,59;366173;119;1312193;3,5835
22/02/2022;3,62;3,69;3,55;3,59;3,59;1204505;330;4355727;3,6162
21/02/2022;3,88;3,88;3,64;3,795;3,795;1024590;277;3788981;3,6980
18/02/2022;4,245;4,37;3,69;3,78;3,78;2978332;648;11660258;3,9150
17/02/2022;3,94;4,45;3,88;4,115;4,115;3871403;884;16321765;4,2160
16/02/2022;3,94;3,945;3,81;3,855;3,855;717941;188;2776109;3,8668
15/02/2022;3,71;3,88;3,70;3,80;3,80;817893;225;3093895;3,7828
14/02/2022;3,94;3,94;3,70;3,755;3,755;1060207;278;4060103;3,8295
11/02/2022;3,975;4,07;3,96;3,98;3,98;307067;120;1227551;3,9977
10/02/2022;4,10;4,10;3,85;3,98;3,98;1004532;211;3965841;3,9479
09/02/2022;3,96;4,095;3,91;3,975;3,975;952152;228;3787247;3,9776
08/02/2022;4,12;4,12;3,90;4,005;4,005;717582;151;2862008;3,9884
07/02/2022;4,20;4,215;3,94;4,02;4,02;547082;211;2205197;4,0308
04/02/2022;4,055;4,225;4,055;4,17;4,17;295491;144;1213362;4,1063
03/02/2022;4,38;4,38;4,00;4,05;4,05;897094;234;3701669;4,1263
02/02/2022;4,24;4,40;4,22;4,24;4,24;773582;232;3347587;4,3274
01/02/2022;4,055;4,22;3,995;4,18;4,18;485394;190;2004174;4,1290
31/01/2022;4,12;4,12;3,915;3,995;3,995;1157204;309;4597760;3,9732
28/01/2022;3,95;4,17;3,95;4,03;4,03;1059788;275;4298948;4,0564
27/01/2022;4,10;4,10;3,895;3,925;3,925;1917251;459;7673999;4,0026
26/01/2022;4,15;4,38;4,15;4,20;4,20;1007986;256;4294335;4,2603
25/01/2022;4,00;4,305;4,00;4,115;4,115;1783272;480;7384358;4,1409
24/01/2022;4,40;4,435;3,91;3,93;3,93;2640402;597;10936307;4,1419
21/01/2022;4,57;4,60;4,30;4,385;4,385;2575469;601;11390084;4,4225
20/01/2022;4,72;4,805;4,575;4,67;4,67;1957954;492;9232687;4,7155
19/01/2022;4,45;4,735;4,39;4,68;4,68;3710632;890;17153841;4,6229
18/01/2022;4,40;4,40;4,21;4,395;4,395;1120805;364;4836583;4,3153
17/01/2022;4,01;4,45;4,01;4,41;4,41;3587943;745;15337276;4,2747
14/01/2022;3,95;4,04;3,90;3,99;3,99;1052923;272;4178209;3,9682
13/01/2022;4,03;4,05;3,76;3,90;3,90;1972703;471;7683392;3,8949
12/01/2022;3,95;4,08;3,92;4,005;4,005;1976397;479;7896184;3,9952
11/01/2022;4,07;4,10;3,69;3,875;3,875;3097495;772;11986471;3,8697
10/01/2022;3,55;4,10;3,55;3,975;3,975;3975359;925;15315526;3,8526
07/01/2022;3,41;3,535;3,41;3,495;3,495;954411;224;3327802;3,4868
06/01/2022;3,45;3,47;3,38;3,405;3,405;966138;188;3299190;3,4148
05/01/2022;3,40;3,465;3,31;3,42;3,42;946850;176;3218439;3,3991
04/01/2022;3,30;3,40;3,265;3,40;3,40;914018;191;3051693;3,3388
03/01/2022;3,40;3,455;3,24;3,34;3,34;1487898;304;4969223;3,3398
30/12/2021;3,34;3,39;3,30;3,38;3,38;682639;174;2282385;3,3435
29/12/2021;3,34;3,47;3,30;3,31;3,31;1370462;295;4625612;3,3752
28/12/2021;3,15;3,365;3,15;3,30;3,30;741034;150;2405663;3,2464
27/12/2021;3,275;3,28;3,085;3,145;3,145;559267;158;1768708;3,1625
23/12/2021;3,20;3,23;3,10;3,17;3,17;1449579;249;4601953;3,1747
22/12/2021;2,98;3,16;2,90;3,16;3,16;1266386;218;3875866;3,0606
21/12/2021;2,855;2,98;2,855;2,98;2,98;346216;88;998147;2,8830
20/12/2021;2,98;2,98;2,85;2,865;2,865;663056;170;1917159;2,8914
17/12/2021;3,01;3,02;2,93;2,985;2,985;295022;96;877824;2,9755
16/12/2021;2,985;3,02;2,965;3,01;3,01;202263;67;604935;2,9908
15/12/2021;2,985;2,985;2,90;2,97;2,97;631336;113;1858883;2,9444
14/12/2021;2,96;2,985;2,95;2,97;2,97;317122;68;940904;2,9670
13/12/2021;3,00;3,07;2,96;2,985;2,985;670759;169;2027716;3,0230
10/12/2021;3,00;3,00;2,96;2,99;2,99;279430;72;832349;2,9787
09/12/2021;3,04;3,04;2,97;2,99;2,99;304686;75;915919;3,0061
08/12/2021;3,005;3,03;2,97;3,03;3,03;231255;65;692840;2,9960
07/12/2021;3,00;3,04;2,98;3,02;3,02;308566;79;924021;2,9946
06/12/2021;3,00;3,045;2,94;2,975;2,975;454238;114;1356307;2,9859
03/12/2021;3,09;3,09;3,005;3,02;3,02;275939;83;836679;3,0321
02/12/2021;3,09;3,09;3,00;3,055;3,055;277732;69;844054;3,0391
01/12/2021;3,02;3,10;3,02;3,05;3,05;381626;114;1173608;3,0753
30/11/2021;3,045;3,115;3,01;3,055;3,055;650633;151;1984714;3,0504
29/11/2021;3,03;3,15;3,00;3,02;3,02;765577;179;2348477;3,0676
26/11/2021;3,03;3,05;2,94;2,95;2,95;1096591;211;3289143;2,9994
25/11/2021;2,95;3,16;2,95;3,065;3,065;1158402;200;3564869;3,0774
24/11/2021;3,02;3,09;2,96;2,965;2,965;585077;168;1759935;3,0080
23/11/2021;2,78;3,195;2,76;3,04;3,04;3462051;477;10659966;3,0791
22/11/2021;2,88;2,88;2,78;2,82;2,82;340846;96;959467;2,8150
19/11/2021;2,86;2,87;2,77;2,85;2,85;596325;123;1683952;2,8239
18/11/2021;2,955;2,955;2,775;2,815;2,815;541474;149;1540957;2,8459
17/11/2021;2,99;2,99;2,87;2,95;2,95;182817;76;534253;2,9223
16/11/2021;2,94;2,995;2,85;2,94;2,94;556213;115;1627970;2,9269
15/11/2021;3,02;3,02;2,85;2,855;2,855;1014211;242;2941937;2,9007
12/11/2021;3,00;3,025;2,96;2,98;2,98;535664;110;1596350;2,9801
11/11/2021;2,99;3,01;2,98;3,01;3,01;287621;77;862885;3,0001
10/11/2021;3,09;3,09;2,96;2,99;2,99;547500;109;1642345;2,9997
09/11/2021;3,045;3,10;3,00;3,07;3,07;688518;165;2103201;3,0547
08/11/2021;2,98;3,10;2,965;3,03;3,03;651114;148;1975943;3,0347
