"Historical Data"
"From 2021-11-15 to 2023-11-13"
NO0003096208
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/12/2021;66,10;66,18;65,30;66,18;66,18;250493;556;16511077;65,9143
21/12/2021;64,84;65,88;64,50;65,44;65,44;253489;546;16549768;65,2879
20/12/2021;65,00;65,00;63,82;64,14;64,14;329799;817;21203756;64,2930
17/12/2021;65,90;66,00;65,08;65,78;65,78;405690;890;26639013;65,6635
16/12/2021;65,70;66,18;65,18;65,88;65,88;513279;992;33814527;65,8794
15/12/2021;65,00;65,78;64,50;64,82;64,82;232675;642;15104442;64,9165
14/12/2021;65,58;66,10;64,50;65,16;65,16;313980;757;20511805;65,3284
13/12/2021;66,68;67,28;65,64;65,88;65,88;569475;1268;37863060;66,4877
10/12/2021;66,44;66,54;65,18;66,24;66,24;399399;927;26358939;65,9965
09/12/2021;65,58;66,24;65,34;65,96;65,96;506499;1293;33380685;65,9047
08/12/2021;65,92;66,90;64,96;65,22;65,22;626417;1430;41184529;65,7462
07/12/2021;64,88;66,32;64,80;65,88;65,88;525121;1172;34564901;65,8227
06/12/2021;64,00;64,58;63,52;64,38;64,38;468568;903;30034584;64,0987
03/12/2021;64,52;65,08;63,70;64,28;64,28;394292;998;25387409;64,3873
02/12/2021;64,18;64,44;63,36;63,94;63,94;499888;1308;32002226;64,0188
01/12/2021;64,18;65,10;63,86;64,40;64,40;585718;1091;38198366;65,2163
30/11/2021;64,50;64,50;63,16;63,94;63,94;910538;1277;58198695;63,9168
29/11/2021;65,08;65,42;64,54;64,82;64,82;703119;1144;45573773;64,8166
26/11/2021;65,88;65,88;64,34;64,76;64,76;1150134;1627;74955846;65,1714
25/11/2021;66,94;66,98;65,80;66,44;66,44;589397;883;39151571;66,4265
24/11/2021;66,56;67,34;66,16;66,52;66,52;406013;1010;27052173;66,6288
23/11/2021;67,52;68,10;66,50;66,50;66,50;625781;1479;41953619;67,0420
22/11/2021;69,50;69,50;67,34;67,70;67,70;780345;1772;53165413;68,1307
19/11/2021;70,38;70,38;68,56;69,22;69,22;812132;1795;56274577;69,2924
18/11/2021;69,94;70,20;69,08;70,14;70,14;617189;1174;43140805;69,8989
17/11/2021;71,00;71,00;68,72;69,66;69,66;1459486;1666;101100649;69,2714
16/11/2021;71,50;71,50;70,66;71,18;71,18;666061;1208;47305052;71,0221
15/11/2021;70,88;71,70;69,66;71,44;71,44;779713;1994;55114970;70,6862
