"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010735681
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/07/2023;90,40;91,20;90,20;91,20;91,20;19859;34;1805114;90,8965
11/07/2023;90,40;90,40;89,40;90,00;90,00;2312;23;208234;90,0667
10/07/2023;90,60;90,60;89,40;89,40;89,40;2784;16;249414;89,5884
07/07/2023;90,00;90,60;89,20;89,80;89,80;8844;13;796567;90,0687
06/07/2023;90,20;90,80;89,60;89,80;89,80;3274;16;296256;90,4875
05/07/2023;91,00;91,00;90,00;90,00;90,00;11791;29;1066230;90,4274
04/07/2023;91,20;91,20;89,80;90,20;90,20;12257;32;1105357;90,1817
03/07/2023;91,00;91,80;91,00;91,20;91,20;2281;11;208280;91,3109
30/06/2023;90,80;91,00;90,20;91,00;91,00;5661;22;514600;90,9026
29/06/2023;93,00;93,00;92,40;92,60;92,60;16342;38;1514784;92,6927
28/06/2023;93,40;93,40;92,80;92,80;92,80;1863;23;173822;93,3020
27/06/2023;94,00;94,00;92,00;92,40;92,40;3785;23;351041;92,7452
26/06/2023;93,80;94,00;93,60;93,60;93,60;2166;15;203180;93,8042
23/06/2023;94,00;94,00;93,80;93,80;93,80;616;7;57800;93,8305
22/06/2023;94,00;94,00;94,00;94,00;94,00;954;13;89676;94,0000
21/06/2023;94,00;94,00;94,00;94,00;94,00;783;8;73602;94,0000
20/06/2023;94,00;94,00;93,60;93,80;93,80;820;9;76971;93,8671
19/06/2023;93,80;94,00;93,80;94,00;94,00;636;7;59780;93,9937
16/06/2023;94,60;94,60;93,40;93,80;93,80;1592;11;148945;93,5584
15/06/2023;94,60;94,60;94,60;94,60;94,60;24;3;2270;94,6000
14/06/2023;93,40;94,60;93,40;94,60;94,60;4717;9;445108;94,3626
13/06/2023;93,40;94,20;93,00;93,80;93,80;3982;17;373375;93,7657
12/06/2023;94,00;94,00;93,20;93,80;93,80;1575;9;147180;93,4475
09/06/2023;94,00;94,00;94,00;94,00;94,00;158;4;14852;94,0000
08/06/2023;94,20;94,20;92,40;94,20;94,20;1974;13;184512;93,4709
07/06/2023;93,40;94,00;92,20;92,20;92,20;2224;16;207957;93,5057
06/06/2023;0,00;0,00;0,00;0,00;93,60;0;0;0;0,0000
05/06/2023;93,80;93,80;92,00;93,60;93,60;3389;12;313929;92,6318
02/06/2023;93,00;93,00;92,20;92,60;92,60;2414;16;223557;92,6086
01/06/2023;94,00;94,00;92,20;92,40;92,40;2292;18;212076;92,5288
31/05/2023;94,20;94,20;93,60;93,60;93,60;675;6;63456;94,0089
30/05/2023;94,00;94,20;92,40;93,60;93,60;1451;19;136363;93,9788
29/05/2023;0,00;0,00;0,00;0,00;93,80;0;0;0;0,0000
26/05/2023;93,40;93,80;91,80;93,80;93,80;1310;14;122290;93,3511
25/05/2023;93,60;93,60;93,20;93,20;93,20;109;4;10182;93,4110
24/05/2023;92,40;93,40;91,60;93,40;93,40;2451;18;225989;92,2029
23/05/2023;93,60;93,60;92,40;92,40;92,40;1351;12;126232;93,4360
22/05/2023;93,20;93,20;92,00;93,20;93,20;572;14;53040;92,7280
19/05/2023;92,00;93,20;92,00;93,00;93,00;3142;12;291588;92,8034
18/05/2023;0,00;0,00;0,00;0,00;91,80;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;91,80;0;0;0;0,0000
16/05/2023;91,80;91,80;90,40;91,80;91,80;2514;12;230152;91,5482
15/05/2023;91,20;91,80;90,20;90,40;90,40;2414;25;218851;90,6592
12/05/2023;90,80;92,00;90,20;91,40;91,40;7255;40;659418;90,8916
11/05/2023;91,60;91,80;90,20;90,80;90,80;6084;26;554717;91,1764
10/05/2023;91,60;92,80;91,60;92,40;92,40;1208;5;111208;92,0599
09/05/2023;91,40;92,80;91,40;91,40;91,40;3105;13;285273;91,8753
08/05/2023;93,60;93,60;91,00;91,20;91,20;4849;34;446164;92,0115
05/05/2023;92,00;93,60;92,00;93,60;93,60;207;4;19055;92,0541
04/05/2023;93,80;93,80;92,00;93,40;93,40;2519;9;232325;92,2291
03/05/2023;93,40;94,40;93,00;93,00;93,00;7906;51;736383;93,1423
02/05/2023;95,00;95,00;94,00;94,00;94,00;834;13;78691;94,3540
28/04/2023;93,80;94,60;93,20;94,60;94,60;1282;27;120164;93,7317
27/04/2023;94,60;94,60;93,40;94,40;94,40;627;15;59248;94,4941
26/04/2023;94,80;95,00;93,00;93,20;93,20;13424;39;1261175;93,9492
25/04/2023;95,20;95,40;95,00;95,00;95,00;184;7;17494;95,0783
24/04/2023;95,60;95,60;94,00;95,00;95,00;1121;14;105863;94,4359
21/04/2023;95,60;95,60;94,40;94,40;94,40;5575;20;526773;94,4884
20/04/2023;95,00;95,00;95,00;95,00;95,00;558;6;53010;95,0000
19/04/2023;95,00;95,00;94,40;95,00;95,00;2208;19;208990;94,6512
18/04/2023;95,80;95,80;95,00;95,00;95,00;2786;9;265515;95,3032
17/04/2023;95,80;95,80;95,40;95,40;95,40;158;8;15135;95,7924
14/04/2023;95,40;95,80;94,40;95,80;95,80;2936;26;278840;94,9726
13/04/2023;95,40;95,40;94,40;95,40;95,40;2491;21;235818;94,6680
12/04/2023;95,40;95,60;94,80;94,80;94,80;5245;28;497713;94,8928
11/04/2023;94,80;95,40;94,80;95,40;95,40;2339;43;222753;95,2342
06/04/2023;0,00;0,00;0,00;0,00;94,80;0;0;0;0,0000
05/04/2023;94,80;94,80;94,40;94,80;94,80;383;11;36306;94,7948
04/04/2023;95,20;95,20;93,20;94,80;94,80;2160;20;203022;93,9919
03/04/2023;94,20;95,20;94,20;94,20;94,20;1469;15;138988;94,6139
31/03/2023;94,00;95,80;94,00;95,00;95,00;1889;17;178129;94,2980
30/03/2023;96,00;96,00;95,20;96,00;96,00;3765;13;360666;95,7945
29/03/2023;96,00;96,00;95,80;96,00;96,00;1777;11;170492;95,9437
28/03/2023;96,00;96,00;95,00;96,00;96,00;6212;23;595512;95,8648
27/03/2023;95,40;96,00;95,40;96,00;96,00;797;8;76263;95,6876
24/03/2023;96,20;96,60;95,00;95,00;95,00;1409;11;135197;95,9527
23/03/2023;96,40;96,40;96,00;96,20;96,20;3929;10;377444;96,0662
22/03/2023;96,00;96,80;96,00;96,40;96,40;833;10;80309;96,4091
21/03/2023;96,00;97,00;96,00;96,80;96,80;1108;20;107216;96,7657
20/03/2023;97,60;97,80;96,00;96,00;96,00;2141;14;207360;96,8520
17/03/2023;97,20;97,80;96,80;97,60;97,60;138;8;13466;97,5812
