"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG067231032
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/01/2022;34,00;34,86;33,62;33,88;33,88;59944;109;2050248;34,2027
24/01/2022;35,34;35,50;32,98;33,50;33,50;85826;258;2943455;34,2956
21/01/2022;35,52;35,76;35,06;35,34;35,34;113699;153;4026000;35,4093
20/01/2022;36,40;36,40;35,60;35,74;35,74;44236;99;1590267;35,9496
19/01/2022;36,50;36,60;35,90;36,26;36,26;76937;136;2793915;36,3143
18/01/2022;36,60;36,84;36,14;36,70;36,70;72657;87;2647448;36,4376
17/01/2022;37,00;37,02;36,30;36,72;36,72;63933;98;2342101;36,6337
14/01/2022;37,10;37,20;36,00;36,72;36,72;24598;58;900381;36,6038
13/01/2022;35,10;37,10;35,10;36,50;36,50;100160;163;3677528;36,7165
12/01/2022;36,70;37,10;36,50;36,50;36,50;55447;110;2045077;36,8835
11/01/2022;34,90;36,50;34,90;36,50;36,50;73925;107;2642243;35,7422
10/01/2022;35,00;35,82;35,00;35,38;35,38;22829;61;807990;35,3931
07/01/2022;35,00;35,66;35,00;35,66;35,66;25594;53;904724;35,3491
06/01/2022;35,60;35,60;35,00;35,00;35,00;60747;111;2137658;35,1895
05/01/2022;35,50;36,02;35,50;35,84;35,84;107792;229;3860689;35,8161
04/01/2022;35,10;37,50;35,10;36,60;36,60;128764;170;4661520;36,2020
03/01/2022;34,80;35,68;34,70;35,20;35,20;81381;167;2864797;35,2023
30/12/2021;34,26;34,88;34,26;34,72;34,72;60541;70;2091897;34,5534
29/12/2021;34,74;34,74;34,24;34,50;34,50;51852;92;1785451;34,4336
28/12/2021;34,50;34,74;34,50;34,50;34,50;57980;110;2004249;34,5679
27/12/2021;34,10;34,78;34,10;34,78;34,78;37630;87;1296920;34,4650
23/12/2021;36,00;36,00;34,66;35,00;35,00;86485;170;3035263;35,0958
22/12/2021;36,00;36,22;35,22;35,62;35,62;37586;81;1347254;35,8446
21/12/2021;35,00;36,00;34,12;36,00;36,00;44394;124;1544431;34,7892
20/12/2021;36,00;36,00;34,10;34,10;34,10;42928;102;1482656;34,5382
17/12/2021;35,00;35,00;34,28;34,50;34,50;32429;73;1120744;34,5599
16/12/2021;33,30;35,16;33,30;34,96;34,96;62542;165;2165591;34,6262
15/12/2021;34,46;34,50;33,60;34,00;34,00;37435;100;1277783;34,1334
14/12/2021;35,70;35,92;33,56;34,54;34,54;132829;240;4622217;34,7983
13/12/2021;36,80;37,40;36,00;36,10;36,10;73271;92;2680929;36,5892
10/12/2021;34,50;37,00;34,50;36,72;36,72;104268;167;3772166;36,1776
09/12/2021;35,80;35,80;34,10;34,84;34,84;90750;188;3159765;34,8183
08/12/2021;33,30;35,26;33,30;35,26;35,26;91580;144;3160946;34,5157
07/12/2021;33,70;34,40;33,30;34,26;34,26;72759;112;2466862;33,9046
06/12/2021;33,50;33,76;33,10;33,50;33,50;38960;96;1305206;33,5012
03/12/2021;33,50;34,10;32,74;33,10;33,10;139965;154;4680391;33,4397
02/12/2021;34,60;34,60;32,72;33,78;33,78;43124;135;1431794;33,2018
01/12/2021;34,50;34,50;33,72;33,96;33,96;65146;150;2214220;33,9886
30/11/2021;34,24;35,00;33,72;34,10;34,10;55623;141;1899967;34,1579
29/11/2021;34,72;35,50;34,36;34,40;34,40;63341;192;2208408;34,8654
26/11/2021;35,00;36,26;34,04;35,02;35,02;136973;293;4816873;35,1666
25/11/2021;36,50;36,78;36,20;36,30;36,30;49327;138;1792995;36,3492
24/11/2021;35,42;36,22;35,42;35,88;35,88;75537;155;2704746;35,8069
23/11/2021;36,80;36,80;35,42;35,42;35,42;43323;119;1562260;36,0608
22/11/2021;37,00;37,30;36,80;36,80;36,80;19460;47;719221;36,9589
19/11/2021;36,22;37,32;35,94;36,84;36,84;39584;114;1449159;36,6097
18/11/2021;36,50;36,78;36,46;36,64;36,64;34262;105;1255304;36,6384
17/11/2021;36,88;37,18;36,50;36,88;36,88;38018;106;1397933;36,7703
16/11/2021;37,60;37,60;36,50;36,88;36,88;48821;108;1800463;36,8789
15/11/2021;36,42;37,74;36,42;37,10;37,10;43787;123;1625084;37,1134
12/11/2021;37,00;37,90;36,30;36,36;36,36;109875;170;4057415;36,9276
11/11/2021;36,80;37,58;36,80;37,40;37,40;27584;105;1027595;37,2533
10/11/2021;37,50;38,50;36,80;36,80;36,80;35760;102;1338232;37,4226
09/11/2021;36,10;38,00;36,00;37,02;37,02;106437;174;3915817;36,7900
08/11/2021;36,52;36,94;36,00;36,00;36,00;57466;124;2091318;36,3923
