"Historical Data"
"From 2021-11-08 to 2023-11-07"
SE0003366871
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/01/2022;1,4715;1,5075;1,4305;1,4585;1,4585;4110284;526;6070680;1,4769
26/01/2022;1,35;1,487;1,35;1,4705;1,4705;6513536;748;9347608;1,4351
25/01/2022;1,315;1,375;1,311;1,3315;1,3315;4102624;534;5509146;1,3428
24/01/2022;1,3595;1,362;1,2715;1,277;1,277;4145186;559;5386953;1,2996
21/01/2022;1,4085;1,4085;1,348;1,3525;1,3525;1925071;319;2634911;1,3687
20/01/2022;1,3945;1,4245;1,38;1,4085;1,4085;1872509;313;2619199;1,3988
19/01/2022;1,323;1,396;1,32;1,385;1,385;2443078;388;3331234;1,3635
18/01/2022;1,3405;1,342;1,31;1,335;1,335;2137826;329;2826227;1,3220
17/01/2022;1,396;1,396;1,344;1,344;1,344;1767766;333;2414899;1,3661
14/01/2022;1,4315;1,4315;1,38;1,3805;1,3805;1565768;259;2185236;1,3956
13/01/2022;1,361;1,4395;1,3445;1,4245;1,4245;2676137;391;3748997;1,4009
12/01/2022;1,40;1,401;1,36;1,362;1,362;2271952;402;3123204;1,3747
11/01/2022;1,428;1,435;1,3815;1,40;1,40;3079306;393;4311906;1,4003
10/01/2022;1,40;1,4845;1,40;1,424;1,424;4006703;558;5797592;1,4470
07/01/2022;1,435;1,435;1,375;1,3905;1,3905;2644046;489;3704011;1,4009
06/01/2022;1,49;1,49;1,4175;1,4175;1,4175;2710687;394;3899544;1,4386
05/01/2022;1,50;1,524;1,4025;1,4385;1,4385;7884889;939;11391037;1,4447
04/01/2022;1,35;1,5085;1,315;1,4955;1,4955;17133748;1852;24919930;1,4544
03/01/2022;1,25;1,332;1,238;1,3195;1,3195;4701332;654;6103560;1,2983
30/12/2021;1,24;1,24;1,20;1,2365;1,2365;2933874;433;3560993;1,2138
29/12/2021;1,262;1,28;1,233;1,24;1,24;1326692;204;1659411;1,2508
28/12/2021;1,28;1,287;1,257;1,2695;1,2695;2567715;302;3264184;1,2712
27/12/2021;1,265;1,3195;1,265;1,287;1,287;2809025;398;3637397;1,2949
23/12/2021;1,26;1,304;1,256;1,2575;1,2575;1876626;235;2400782;1,2793
22/12/2021;1,2725;1,273;1,2425;1,254;1,254;1269387;244;1592668;1,2547
