"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010724701
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/03/2022;149,50;149,50;149,50;149,50;149,50;101;1;15100;149,5000
16/03/2022;149,50;149,50;149,50;149,50;149,50;250;1;37375;149,5000
14/03/2022;127,00;145,00;127,00;145,00;145,00;2965;4;429745;144,9393
10/03/2022;137,00;145,00;137,00;145,00;145,00;113;2;16345;144,6460
09/03/2022;145,00;145,00;145,00;145,00;145,00;20000;7;2900000;145,0000
08/03/2022;139,50;140,00;139,50;140,00;140,00;4780;6;669058;139,9703
07/03/2022;141,00;141,00;139,50;140,00;140,00;3990;6;559234;140,1588
04/03/2022;141,00;148,00;141,00;146,00;146,00;300;3;43500;145,0000
02/03/2022;157,50;157,50;146,00;146,00;146,00;4135;3;604090;146,0918
01/03/2022;143,50;146,50;143,50;146,50;146,50;570;4;82455;144,6579
28/02/2022;146,00;146,00;146,00;146,00;146,00;290;1;42340;146,0000
25/02/2022;141,50;146,00;141,00;146,00;146,00;12689;8;1840399;145,0389
24/02/2022;146,50;146,50;146,50;146,50;146,50;2021;4;296077;146,5000
23/02/2022;146,50;150,00;146,50;150,00;150,00;2501;3;375147;149,9986
22/02/2022;146,00;155,00;146,00;155,00;155,00;673;10;103533;153,8373
21/02/2022;160,00;160,00;142,00;154,50;154,50;4507;19;694244;154,0367
18/02/2022;154,50;160,00;154,50;160,00;160,00;55223;13;8733158;158,1435
17/02/2022;154,50;156,00;154,50;156,00;156,00;93480;8;14490378;155,0105
16/02/2022;149,50;150,00;149,00;149,00;149,00;12765;5;1914347;149,9684
15/02/2022;150,50;150,50;149,50;149,50;149,50;81962;8;12294435;150,0016
14/02/2022;145,00;147,00;145,00;147,00;147,00;96343;12;14365295;149,1057
11/02/2022;145,00;145,00;145,00;145,00;145,00;2068;3;299860;145,0000
10/02/2022;145,50;147,00;145,00;145,00;145,00;2262;6;328771;145,3453
09/02/2022;147,50;147,50;146,00;146,00;146,00;1619;5;238241;147,1529
08/02/2022;145,00;150,00;143,50;143,50;143,50;3952;5;577853;146,2177
07/02/2022;144,50;145,00;144,50;145,00;145,00;17755;9;2569050;144,6945
02/02/2022;145,00;145,00;145,00;145,00;145,00;3;1;435;145,0000
01/02/2022;144,50;145,00;144,50;145,00;145,00;54734;4;7623744;139,2872
26/01/2022;139,00;145,00;139,00;145,00;145,00;3790;7;543905;143,5104
25/01/2022;139,00;144,00;139,00;139,50;139,50;800;4;111701;139,6256
21/01/2022;144,50;144,50;144,50;144,50;144,50;4;1;578;144,5000
20/01/2022;142,00;145,00;142,00;145,00;145,00;366;4;52872;144,4590
19/01/2022;146,50;146,50;144,50;145,00;145,00;26947;18;3908885;145,0582
17/01/2022;146,50;149,50;146,50;149,50;149,50;460;2;68140;148,1304
12/01/2022;149,50;150,00;146,00;150,00;150,00;1131;12;165665;146,4761
10/01/2022;150,00;150,00;146,00;150,00;150,00;502;8;74099;147,6076
07/01/2022;150,00;150,00;150,00;150,00;150,00;49;1;7350;150,0000
06/01/2022;150,00;150,00;150,00;150,00;150,00;95;1;14250;150,0000
05/01/2022;142,00;147,00;142,00;147,00;147,00;11952;11;1756440;146,9578
03/01/2022;148,00;148,00;147,00;147,00;147,00;1033;8;152103;147,2439
30/12/2021;148,00;148,00;147,50;148,00;148,00;13470;15;1993452;147,9919
29/12/2021;148,00;148,00;148,00;148,00;148,00;55;2;8140;148,0000
28/12/2021;148,00;148,00;147,50;148,00;148,00;2465;8;364620;147,9189
27/12/2021;148,00;148,00;147,50;147,50;147,50;21714;12;3213223;147,9793
22/12/2021;146,50;148,00;146,50;148,00;148,00;20268;4;2969637;146,5185
21/12/2021;147,00;148,00;146,00;148,00;148,00;2000;6;294368;147,1840
20/12/2021;146,50;148,00;146,50;148,00;148,00;31245;3;4601393;147,2681
17/12/2021;146,00;147,50;146,00;147,50;147,50;1409;3;206010;146,2097
16/12/2021;149,00;149,00;148,50;148,50;148,50;2593;5;385082;148,5083
15/12/2021;149,00;149,00;147,50;148,00;148,00;12167;6;1781305;146,4046
14/12/2021;149,50;149,50;145,50;145,50;145,50;7637;6;1141356;149,4508
13/12/2021;145,50;150,00;145,50;150,00;150,00;14011;20;2098539;149,7779
10/12/2021;151,50;151,50;151,00;151,00;151,00;2350;4;351875;149,7340
09/12/2021;150,50;152,00;150,00;152,00;152,00;2514;6;381927;151,9200
06/12/2021;154,00;154,00;145,50;153,00;153,00;2877;9;443504;154,1548
03/12/2021;151,00;151,50;151,00;151,50;151,50;90;5;13591;151,0111
02/12/2021;154,50;154,50;154,50;154,50;154,50;106;2;16377;154,5000
01/12/2021;153,50;153,50;153,50;153,50;153,50;4020;2;603070;150,0174
30/11/2021;155,00;155,00;145,50;152,00;152,00;54754;17;8101284;147,9578
29/11/2021;153,00;155,00;153,00;155,00;155,00;13775;8;2112720;153,3735
26/11/2021;154,50;154,50;154,50;154,50;154,50;25;3;3863;154,5000
25/11/2021;154,50;154,50;154,50;154,50;154,50;6023;4;927554;154,0019
22/11/2021;151,00;151,00;142,00;151,00;151,00;2025;5;289687;143,0553
19/11/2021;149,50;152,50;149,00;152,50;152,50;1735;4;259393;149,5058
18/11/2021;150,00;155,00;147,00;153,00;153,00;368;5;55536;150,9130
17/11/2021;155,00;155,00;155,00;155,00;155,00;4500;2;697500;155,0000
16/11/2021;155,00;155,00;150,00;155,00;155,00;432;9;66075;152,9514
15/11/2021;140,50;155,00;140,50;155,00;155,00;475;4;68530;144,2737
12/11/2021;153,50;155,00;152,00;155,00;155,00;56762;11;8532543;150,3214
11/11/2021;131,50;155,00;131,50;152,00;152,00;7393;14;1127117;152,4573
10/11/2021;154,50;154,50;154,50;154,50;154,50;30;1;4635;154,5000
09/11/2021;155,00;155,00;155,00;155,00;155,00;131109;7;20341004;155,1457
08/11/2021;157,00;157,00;156,00;157,00;157,00;323;3;50678;156,8978
