"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010917719
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/05/2023;0,00;0,00;0,00;0,00;95,00;0;0;0;0,0000
26/05/2023;0,00;0,00;0,00;0,00;95,00;0;0;0;0,0000
25/05/2023;0,00;0,00;0,00;0,00;95,00;0;0;0;0,0000
24/05/2023;0,00;0,00;0,00;0,00;95,00;0;0;0;0,0000
23/05/2023;95,00;95,00;95,00;95,00;95,00;13;1;1235;95,0000
22/05/2023;0,00;0,00;0,00;0,00;95,00;0;0;0;0,0000
19/05/2023;94,00;95,00;91,50;95,00;95,00;4493;10;416585;92,7187
18/05/2023;0,00;0,00;0,00;0,00;97,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;97,00;0;0;0;0,0000
16/05/2023;96,50;97,00;92,00;97,00;97,00;1180;6;113098;95,8453
15/05/2023;97,00;99,00;97,00;99,00;99,00;550;3;53694;97,6255
12/05/2023;0,00;0,00;0,00;0,00;90,50;0;0;0;0,0000
11/05/2023;0,00;0,00;0,00;0,00;90,50;0;0;0;0,0000
10/05/2023;0,00;0,00;0,00;0,00;90,50;0;0;0;0,0000
09/05/2023;90,00;95,00;90,00;90,50;90,50;2644;7;245487;92,8466
08/05/2023;95,50;95,50;95,50;95,50;95,50;10;1;955;95,5000
05/05/2023;0,00;0,00;0,00;0,00;99,50;0;0;0;0,0000
04/05/2023;0,00;0,00;0,00;0,00;99,50;0;0;0;0,0000
03/05/2023;95,00;99,50;95,00;99,50;99,50;3634;5;345392;95,0446
02/05/2023;95,00;95,00;94,50;94,50;94,50;1563;4;148335;94,9040
28/04/2023;98,00;98,00;98,00;98,00;98,00;6;1;588;98,0000
27/04/2023;99,50;99,50;99,50;99,50;99,50;1;1;100;99,5000
26/04/2023;90,00;100,00;88,50;100,00;100,00;5909;21;530470;89,7731
25/04/2023;101,00;101,00;95,00;95,00;95,00;34542;10;3370045;97,5637
24/04/2023;95,50;104,00;95,50;104,00;104,00;9375;9;966853;103,1309
21/04/2023;101,00;101,00;100,00;101,00;101,00;2091;5;210431;100,6365
20/04/2023;0,00;0,00;0,00;0,00;102,00;0;0;0;0,0000
19/04/2023;96,00;102,00;96,00;102,00;102,00;1465;4;148530;101,3857
18/04/2023;104,00;104,00;104,00;104,00;104,00;25;2;2600;104,0000
17/04/2023;104,00;104,00;104,00;104,00;104,00;1;1;104;104,0000
14/04/2023;0,00;0,00;0,00;0,00;102,00;0;0;0;0,0000
13/04/2023;0,00;0,00;0,00;0,00;102,00;0;0;0;0,0000
12/04/2023;96,00;103,00;96,00;102,00;102,00;2670;7;271431;101,6596
11/04/2023;108,00;108,00;99,00;99,00;99,00;255;3;25290;99,1765
06/04/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
05/04/2023;110,00;110,00;110,00;110,00;110,00;2;1;220;110,0000
04/04/2023;0,00;0,00;0,00;0,00;100,00;0;0;0;0,0000
03/04/2023;0,00;0,00;0,00;0,00;100,00;0;0;0;0,0000
31/03/2023;95,00;100,00;95,00;100,00;100,00;17639;17;1716670;97,3224
30/03/2023;0,00;0,00;0,00;0,00;93,20;0;0;0;0,0000
29/03/2023;0,00;0,00;0,00;0,00;93,20;0;0;0;0,0000
28/03/2023;0,00;0,00;0,00;0,00;93,20;0;0;0;0,0000
