"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010208051
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/06/2023;370,40;375,00;369,00;372,00;372,00;691508;4523;257499798;372,3743
21/06/2023;368,10;373,80;367,60;372,70;372,70;669479;3808;249032787;371,9800
20/06/2023;371,20;373,10;367,20;368,00;368,00;658603;4268;243179509;369,2354
19/06/2023;377,00;377,10;371,40;372,70;372,70;447999;2048;167042528;372,8636
16/06/2023;370,00;379,80;369,40;376,50;376,50;1700659;5458;650836097;382,6964
15/06/2023;366,90;370,90;366,00;368,40;368,40;782658;4517;288299185;368,3591
14/06/2023;380,20;382,20;365,00;366,80;366,80;1447516;10335;539523895;372,7240
13/06/2023;379,80;380,70;375,40;378,80;378,80;1195439;8751;451934515;378,0490
12/06/2023;430,00;433,20;427,60;433,00;433,00;986197;5714;425494195;431,4495
09/06/2023;427,00;429,90;423,50;427,20;427,20;773923;5155;330473727;427,0111
08/06/2023;424,50;429,70;424,40;425,60;425,60;656931;3506;280079571;426,3455
07/06/2023;418,20;425,30;417,50;423,30;423,30;504479;2761;213479291;423,1678
06/06/2023;421,80;423,70;417,60;419,50;419,50;419915;3269;176541273;420,4214
05/06/2023;425,20;426,70;420,70;421,00;421,00;416997;2160;176107408;422,3230
02/06/2023;417,00;423,50;416,00;422,60;422,60;572636;3938;241402583;421,5638
01/06/2023;415,00;418,20;412,60;412,70;412,70;450245;3255;186482912;414,1810
31/05/2023;425,00;425,30;414,20;414,20;414,20;1494145;6506;621443186;415,9189
30/05/2023;426,10;433,80;425,00;426,60;426,60;706708;4558;303230638;429,0749
29/05/2023;0,00;0,00;0,00;0,00;425,10;0;0;0;0,0000
26/05/2023;426,00;426,20;424,40;425,10;425,10;421877;1961;179357738;425,1423
25/05/2023;426,40;428,30;423,20;423,60;423,60;453965;3438;192716696;424,5188
24/05/2023;426,70;427,70;423,00;424,40;424,40;418385;2737;177788595;424,9402
23/05/2023;423,50;429,00;423,40;426,70;426,70;421048;2564;179758131;426,9303
22/05/2023;423,00;425,60;421,80;423,40;423,40;338691;2364;143425080;423,4688
19/05/2023;422,00;426,60;421,80;422,80;422,80;679497;3735;290069198;426,8881
18/05/2023;0,00;0,00;0,00;0,00;422,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;422,00;0;0;0;0,0000
16/05/2023;422,00;425,00;420,70;422,00;422,00;356310;2524;150682980;422,8985
15/05/2023;423,00;425,00;420,20;422,40;422,40;437855;2755;185186618;422,9405
12/05/2023;416,10;420,30;414,50;420,10;420,10;520007;2929;217714990;418,6770
11/05/2023;419,00;422,90;415,20;416,40;416,40;721449;5374;300932658;417,1226
10/05/2023;423,00;425,20;417,90;418,80;418,80;562227;3606;236232575;420,1729
09/05/2023;427,50;427,50;419,50;419,60;419,60;856827;4630;360642208;420,9043
