"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010078850
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/06/2022;5,20;5,39;5,18;5,18;5,18;19798;13;102977;5,2014
09/06/2022;5,19;5,25;5,19;5,23;5,23;14838;24;77758;5,2404
08/06/2022;5,19;5,35;5,19;5,25;5,25;14769;27;77425;5,2424
07/06/2022;5,20;5,49;5,16;5,20;5,20;20013;15;104271;5,2102
03/06/2022;5,30;5,88;5,21;5,21;5,21;93139;54;506419;5,4372
02/06/2022;5,21;5,60;5,21;5,30;5,30;64134;35;344138;5,3659
01/06/2022;5,50;5,50;5,20;5,34;5,34;48520;23;255943;5,2750
31/05/2022;5,60;5,60;5,40;5,60;5,60;93160;67;510858;5,4837
30/05/2022;5,31;5,60;5,31;5,40;5,40;148373;134;812730;5,4776
27/05/2022;5,20;5,49;5,13;5,30;5,30;39251;13;205340;5,2315
25/05/2022;5,61;5,61;5,20;5,20;5,20;20298;12;107589;5,3005
24/05/2022;5,50;5,50;5,20;5,39;5,39;23497;17;126656;5,3903
23/05/2022;5,37;5,60;5,12;5,25;5,25;1565821;33;8447296;5,3948
20/05/2022;5,50;5,50;5,37;5,37;5,37;9859;14;54138;5,4912
19/05/2022;5,60;5,60;5,20;5,50;5,50;27500;13;150262;5,4641
18/05/2022;5,50;5,50;5,50;5,50;5,50;29930;12;164615;5,5000
16/05/2022;5,50;5,70;5,50;5,50;5,50;33329;33;184966;5,5497
13/05/2022;5,41;5,46;5,41;5,43;5,43;22615;6;122956;5,4369
12/05/2022;5,49;5,49;5,11;5,24;5,24;23874;18;124388;5,2102
11/05/2022;5,50;5,70;5,18;5,50;5,50;42995;27;237378;5,5211
10/05/2022;5,70;5,70;5,34;5,50;5,50;18077;47;98927;5,4725
09/05/2022;5,76;6,30;5,76;5,80;5,80;22399;54;134865;6,0210
06/05/2022;6,20;6,20;5,70;5,80;5,80;17849;36;105973;5,9372
05/05/2022;6,48;6,49;6,10;6,20;6,20;14646;21;92797;6,3360
04/05/2022;6,00;6,50;6,00;6,50;6,50;19213;25;119848;6,2379
03/05/2022;6,20;6,61;5,70;6,41;6,41;1540902;45;8950104;5,8084
02/05/2022;6,49;6,49;6,01;6,29;6,29;3175;20;19297;6,0779
29/04/2022;6,55;6,65;6,22;6,49;6,49;20831;22;136900;6,5720
28/04/2022;6,66;6,80;6,24;6,40;6,40;48317;53;316334;6,5471
27/04/2022;6,99;6,99;6,10;6,49;6,49;17680;12;111616;6,3131
26/04/2022;6,59;6,59;6,59;6,59;6,59;50;1;330;6,5900
25/04/2022;6,50;6,78;6,50;6,51;6,51;15207;16;100103;6,5827
22/04/2022;6,99;6,99;6,50;6,51;6,51;13870;8;91016;6,5621
21/04/2022;6,70;6,70;6,52;6,60;6,60;9155;15;60250;6,5811
20/04/2022;6,61;6,64;6,50;6,51;6,51;5217;17;34087;6,5339
19/04/2022;6,61;6,85;6,36;6,53;6,53;74305;63;490499;6,6012
13/04/2022;7,10;7,10;7,10;7,10;7,10;24;1;170;7,1000
12/04/2022;6,80;6,80;6,80;6,80;6,80;3371;5;22923;6,8000
11/04/2022;6,90;6,90;6,66;6,80;6,80;4384;10;29798;6,7970
08/04/2022;6,85;6,98;6,65;6,71;6,71;18818;26;127764;6,7895
07/04/2022;6,51;6,90;6,51;6,61;6,61;22096;22;149261;6,7551
06/04/2022;6,70;6,84;6,46;6,60;6,60;15715;14;105499;6,7133
05/04/2022;6,46;7,02;6,46;7,00;7,00;26984;39;183428;6,7977
04/04/2022;6,86;7,00;6,80;6,81;6,81;25870;25;180142;6,9634
01/04/2022;6,80;6,80;6,80;6,80;6,80;4845;5;32946;6,8000
31/03/2022;6,921;6,921;6,80;6,80;6,80;11512;8;78945;6,8576
30/03/2022;7,05;7,079;6,90;6,92;6,92;4689;6;32793;6,9936
