"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010721277
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/07/2023;3,075;3,28;3,075;3,28;3,28;450;2;1404;3,1206
26/07/2023;3,285;3,29;3,075;3,29;3,29;7329;8;22979;3,1353
25/07/2023;3,295;3,295;3,075;3,075;3,075;12715;4;39134;3,0778
24/07/2023;3,295;3,30;2,985;3,30;3,30;14764;13;48210;3,2654
21/07/2023;3,10;3,10;3,05;3,05;3,05;22086;11;67987;3,0783
20/07/2023;3,12;3,295;3,12;3,18;3,18;7335;6;23323;3,1797
19/07/2023;3,295;3,295;3,13;3,15;3,15;24202;6;79655;3,2912
18/07/2023;3,295;3,295;3,18;3,18;3,18;4445;4;14252;3,2062
17/07/2023;3,12;3,20;3,12;3,20;3,20;9379;4;29336;3,1278
14/07/2023;3,05;3,495;3,05;3,065;3,065;10407;12;32783;3,1500
13/07/2023;3,20;3,20;3,20;3,20;3,20;9381;4;30019;3,2000
12/07/2023;3,26;3,495;3,20;3,20;3,20;70531;19;228222;3,2358
11/07/2023;3,40;3,40;3,28;3,28;3,28;14076;9;47033;3,3414
10/07/2023;3,225;3,495;3,225;3,245;3,245;14574;6;47894;3,2863
07/07/2023;3,485;3,58;3,355;3,50;3,50;12403;10;43559;3,5120
06/07/2023;3,23;3,495;3,20;3,49;3,49;57083;18;192038;3,3642
05/07/2023;3,20;3,50;3,20;3,20;3,20;25489;7;84563;3,3176
04/07/2023;3,49;3,495;3,30;3,495;3,495;17643;44;60997;3,4573
03/07/2023;3,30;3,34;3,30;3,34;3,34;5364;5;17777;3,3141
30/06/2023;3,27;3,395;3,23;3,23;3,23;10185;6;33315;3,2710
29/06/2023;3,20;3,20;3,195;3,195;3,195;2391;2;7649;3,1990
28/06/2023;3,20;3,40;3,20;3,40;3,40;9548;7;30986;3,2453
27/06/2023;3,50;3,50;3,205;3,495;3,495;801;3;2734;3,4135
26/06/2023;3,05;3,775;3,05;3,775;3,775;351;2;1264;3,6015
23/06/2023;3,44;3,78;3,10;3,745;3,745;62929;17;202714;3,2213
22/06/2023;4,245;4,245;3,10;3,50;3,50;58802;43;192174;3,2681
21/06/2023;3,70;4,005;3,275;4,00;4,00;86522;38;325073;3,7571
20/06/2023;3,65;3,765;3,525;3,695;3,695;6330;5;23073;3,6450
19/06/2023;2,895;3,765;2,895;3,765;3,765;300;2;956;3,1850
16/06/2023;3,04;3,33;3,04;3,265;3,265;18902;18;59159;3,1298
15/06/2023;3,895;3,895;3,24;3,50;3,50;7722;11;27511;3,5627
14/06/2023;3,30;3,60;3,30;3,30;3,30;31412;19;105621;3,3625
13/06/2023;3,44;3,465;3,33;3,33;3,33;5142;8;17699;3,4420
12/06/2023;3,975;3,975;3,51;3,51;3,51;212;2;837;3,9487
09/06/2023;3,34;3,765;3,34;3,59;3,59;6837;5;24690;3,6112
08/06/2023;3,50;3,50;3,50;3,50;3,50;8612;6;30142;3,5000
07/06/2023;3,61;3,615;3,525;3,525;3,525;58147;25;209179;3,5974
06/06/2023;3,805;3,82;3,80;3,82;3,82;19211;7;73029;3,8014
05/06/2023;4,15;4,32;3,60;3,76;3,76;41208;20;162883;3,9527
02/06/2023;3,80;4,235;3,535;4,235;4,235;7657;10;29352;3,8334
01/06/2023;3,89;3,89;3,80;3,80;3,80;3235;4;12583;3,8897
31/05/2023;3,535;3,78;3,535;3,78;3,78;2236;5;8367;3,7421
30/05/2023;3,80;3,95;3,515;3,95;3,95;29920;16;111049;3,7115
29/05/2023;0,00;0,00;0,00;0,00;4,155;0;0;0;0,0000
26/05/2023;4,00;4,48;4,00;4,155;4,155;11524;18;48430;4,2026
25/05/2023;4,11;4,245;4,015;4,245;4,245;9141;7;37858;4,1416
24/05/2023;0,00;0,00;0,00;0,00;4,15;0;0;0;0,0000
23/05/2023;3,50;4,245;3,50;4,15;4,15;30251;17;119148;3,9386
22/05/2023;4,255;4,255;3,62;3,995;3,995;5412;11;19954;3,6870
19/05/2023;4,00;4,265;3,75;4,265;4,265;770;5;3045;3,9542
18/05/2023;0,00;0,00;0,00;0,00;3,955;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;3,955;0;0;0;0,0000
16/05/2023;4,02;4,445;3,955;3,955;3,955;11026;17;43958;3,9868
15/05/2023;4,01;4,475;4,01;4,465;4,465;577;5;2444;4,2359
12/05/2023;4,00;4,395;4,00;4,395;4,395;2432;6;9736;4,0032
11/05/2023;4,00;4,495;4,00;4,10;4,10;2114;6;8603;4,0694
10/05/2023;4,115;4,20;4,00;4,20;4,20;1998;7;8182;4,0950
09/05/2023;4,09;4,18;4,09;4,18;4,18;12960;6;54015;4,1678
08/05/2023;4,11;4,11;3,80;4,055;4,055;13871;10;55947;4,0334
05/05/2023;0,00;0,00;0,00;0,00;4,51;0;0;0;0,0000
04/05/2023;4,695;4,695;4,10;4,51;4,51;11844;12;49798;4,2045
03/05/2023;0,00;0,00;0,00;0,00;4,61;0;0;0;0,0000
02/05/2023;4,61;4,61;4,61;4,61;4,61;12;1;55;4,6100
28/04/2023;4,71;4,71;4,71;4,71;4,71;25;1;118;4,7100
27/04/2023;4,20;5,39;4,20;4,70;4,70;6563;18;28194;4,2960
26/04/2023;5,34;5,34;4,25;4,25;4,25;3084;2;13117;4,2532
25/04/2023;5,40;5,40;5,39;5,39;5,39;840;6;4531;5,3943
24/04/2023;5,40;5,40;5,00;5,00;5,00;120;4;608;5,0667
21/04/2023;5,00;5,00;5,00;5,00;5,00;56;1;280;5,0000
20/04/2023;0,00;0,00;0,00;0,00;4,88;0;0;0;0,0000
19/04/2023;4,50;4,88;4,50;4,88;4,88;12552;4;61247;4,8795
18/04/2023;4,88;4,88;4,88;4,88;4,88;300;4;1464;4,8800
17/04/2023;4,10;4,885;4,10;4,885;4,885;9890;11;41462;4,1923
14/04/2023;4,79;4,90;4,31;4,795;4,795;10344;21;48623;4,7006
13/04/2023;4,205;5,11;4,20;4,79;4,79;36057;22;170248;4,7216
12/04/2023;4,675;4,915;4,30;4,335;4,335;17131;12;77758;4,5390
11/04/2023;5,00;5,00;4,23;4,675;4,675;6517;15;30245;4,6410
06/04/2023;0,00;0,00;0,00;0,00;5,00;0;0;0;0,0000
05/04/2023;5,00;5,00;5,00;5,00;5,00;100;2;500;5,0000
04/04/2023;4,805;5,00;4,80;5,00;5,00;5020;4;24283;4,8372
03/04/2023;4,60;5,18;4,60;4,99;4,99;16647;18;82096;4,9316
31/03/2023;5,29;5,29;4,60;5,00;5,00;405;5;1962;4,8436
30/03/2023;5,35;5,35;5,29;5,29;5,29;563;4;3012;5,3499
29/03/2023;4,70;5,35;4,65;5,35;5,35;39005;26;185507;4,7560
28/03/2023;4,985;4,985;4,61;4,61;4,61;27181;12;132210;4,8641
27/03/2023;4,995;4,995;4,85;4,85;4,85;135;3;662;4,9037
24/03/2023;4,995;4,995;4,325;4,995;4,995;846;8;4223;4,9912
23/03/2023;4,75;4,795;4,74;4,795;4,795;2933;4;13912;4,7434
22/03/2023;5,47;5,47;4,80;4,80;4,80;30;2;149;4,9787
21/03/2023;4,80;4,80;4,80;4,80;4,80;2200;4;10560;4,8000
20/03/2023;4,845;4,99;4,76;4,76;4,76;3414;10;16450;4,8185
17/03/2023;5,50;5,50;4,715;4,955;4,955;7820;12;37814;4,8356
16/03/2023;5,00;5,00;5,00;5,00;5,00;2100;2;10500;5,0000
15/03/2023;4,605;4,90;4,605;4,70;4,70;59286;30;277096;4,6739
14/03/2023;5,00;5,00;4,83;5,00;5,00;5615;12;27429;4,8849
13/03/2023;5,10;5,10;4,595;4,81;4,81;9325;14;44016;4,7202
10/03/2023;5,00;5,00;4,50;5,00;5,00;8958;9;40881;4,5636
09/03/2023;4,815;5,00;4,815;4,99;4,99;15124;9;73561;4,8639
08/03/2023;5,64;5,64;4,855;5,27;5,27;13646;17;69148;5,0672
07/03/2023;5,00;5,50;4,845;5,10;5,10;3964;15;19794;4,9935
06/03/2023;5,01;5,50;5,00;5,30;5,30;10823;18;54235;5,0111
03/03/2023;5,70;5,89;5,07;5,70;5,70;7100;10;38999;5,4928
02/03/2023;5,00;5,50;5,00;5,50;5,50;2310;5;12065;5,2229
01/03/2023;5,40;5,40;5,05;5,40;5,40;5215;6;26414;5,0649
28/02/2023;6,00;6,00;5,02;5,40;5,40;16475;10;95132;5,7743
27/02/2023;5,5714286;5,5714286;5,5714286;5,5714286;5,5714286;284;3;1584;5,5714
24/02/2023;5,5621429;5,5621429;5,5621429;5,5621429;5,5621429;1081;2;6014;5,5621
23/02/2023;4,745;5,5714286;4,745;5,5714286;5,5714286;12008;14;61397;5,1126
22/02/2023;4,6428571;4,6428571;4,6428571;4,6428571;4,6428571;714;2;3315;4,6429
21/02/2023;4,6428571;4,6428571;4,6428571;4,6428571;4,6428571;371;2;1725;4,6429
20/02/2023;5,1071429;5,4228571;5,1071429;5,3207143;5,3207143;8796;13;46333;5,2673
17/02/2023;5,4692857;5,4692857;5,1071429;5,1071429;5,1071429;2159;4;11037;5,1118
16/02/2023;5,6642857;5,6642857;5,1442857;5,1442857;5,1442857;1477;2;8347;5,6495
15/02/2023;5,5714286;5,5714286;5,005;5,1071429;5,1071429;9598;13;50470;5,2580
14/02/2023;4,6428571;5,3021429;4,6428571;5,2371429;5,2371429;9045;12;42804;4,7323
13/02/2023;5,7107143;5,7107143;4,6892857;5,4228571;5,4228571;2773;13;14337;5,1700
10/02/2023;5,5714286;5,5714286;5,2557143;5,2557143;5,2557143;129;4;696;5,3873
09/02/2023;5,7107143;5,7107143;4,8842857;5,5714286;5,5714286;38831;36;197022;5,0738
08/02/2023;5,6642857;6,2214286;4,6892857;5,7107143;5,7107143;22295;27;123205;5,5260
07/02/2023;5,5714286;5,6085714;4,9585714;5,5714286;5,5714286;38986;24;206964;5,3086
06/02/2023;5,3021429;6,1935714;5,3021429;5,8314286;5,8314286;42234;43;242746;5,7475
03/02/2023;4,8285714;5,9892857;4,8285714;5,3021429;5,3021429;73453;57;406535;5,5346
02/02/2023;4,1785714;4,7357143;4,1785714;4,615;4,615;25337;24;117227;4,6265
01/02/2023;4,1460714;4,5035714;4,1460714;4,4478571;4,4478571;3758;9;16654;4,4309
31/01/2023;4,4014286;4,6335714;4,2435714;4,4525;4,4525;2599;10;11662;4,4861
30/01/2023;4,6428571;4,6428571;4,1878571;4,4014286;4,4014286;3590;9;15825;4,4075
27/01/2023;4,4571429;4,4571429;4,4525;4,4571429;4,4571429;4127;6;18384;4,4536
26/01/2023;4,5453571;4,5453571;4,1089286;4,1089286;4,1089286;4677;10;20943;4,4778
25/01/2023;4,4757143;4,4757143;4,4525;4,4525;4,4525;218;2;977;4,4697
24/01/2023;4,0857143;4,6289286;4,0857143;4,6289286;4,6289286;5276;7;24426;4,6288
23/01/2023;4,4571429;4,5639286;4,4571429;4,4571429;4,4571429;2170;3;9674;4,4579
20/01/2023;4,4107143;4,4107143;4,1785714;4,1785714;4,1785714;3887;5;16493;4,2422
19/01/2023;4,2714286;4,6335714;4,2714286;4,4107143;4,4107143;3794;7;16812;4,4313
18/01/2023;4,2946429;4,6335714;4,2714286;4,2760714;4,2760714;15594;12;66920;4,2912
17/01/2023;4,4478571;4,4478571;4,2667857;4,2667857;4,2667857;2804;2;12472;4,4476
16/01/2023;4,6428571;4,6428571;4,4107143;4,4107143;4,4107143;13324;11;59562;4,4700
13/01/2023;4,1832143;4,4107143;4,1785714;4,2621429;4,2621429;24798;9;104816;4,2267
12/01/2023;4,6103571;4,6103571;4,2157143;4,2157143;4,2157143;5043;8;21585;4,2799
11/01/2023;4,6707143;4,6707143;4,6335714;4,6335714;4,6335714;1797;2;8351;4,6462
10/01/2023;4,4571429;4,7264286;4,4571429;4,7264286;4,7264286;16455;8;73663;4,4765
09/01/2023;4,8285714;4,8285714;4,7264286;4,7264286;4,7264286;4405;4;20923;4,7490
06/01/2023;4,6428571;4,6428571;4,6428571;4,6428571;4,6428571;194;1;905;4,6429
05/01/2023;4,7357143;4,7357143;4,6428571;4,6428571;4,6428571;290;2;1370;4,7116
04/01/2023;4,8285714;4,8285714;4,8285714;4,8285714;4,8285714;37;1;182;4,8286
03/01/2023;4,6892857;4,8285714;4,4757143;4,4757143;4,4757143;17493;19;82982;4,7436
02/01/2023;4,4571429;4,6428571;4,4571429;4,6428571;4,6428571;6433;14;29444;4,5767
30/12/2022;4,4571429;4,5592857;4,3271429;4,55;4,55;33462;32;148376;4,4341
29/12/2022;5,0607143;5,0607143;4,4664286;4,5639286;4,5639286;6978;11;31913;4,5730
28/12/2022;5,3857143;5,3857143;5,1071429;5,1071429;5,1071429;417;5;2186;5,2321
27/12/2022;4,5685714;4,875;4,5453571;4,875;4,875;55710;17;254172;4,5624
23/12/2022;4,8285714;4,8285714;4,3828571;4,6428571;4,6428571;7736;15;35429;4,5794
22/12/2022;4,4571429;4,7357143;4,2575;4,6428571;4,6428571;28766;30;131422;4,5685
21/12/2022;4,6428571;4,875;4,5360714;4,6335714;4,6335714;25076;29;116996;4,6656
20/12/2022;4,875;4,875;4,6428571;4,6428571;4,6428571;2154;4;10330;4,7938
19/12/2022;4,8378571;5,0607143;4,6057143;4,6057143;4,6057143;7150;11;33098;4,6287
16/12/2022;4,6242857;4,9957143;4,6242857;4,8378571;4,8378571;6882;5;32380;4,7045
15/12/2022;4,8285714;5,5435714;4,6242857;4,6242857;4,6242857;7424;9;34926;4,7043
12/12/2022;4,8192857;4,8285714;4,6985714;4,8285714;4,8285714;4830;8;23013;4,7647
09/12/2022;4,8935714;5,0142857;4,8657143;4,9214286;4,9214286;15228;13;74825;4,9134
08/12/2022;4,6521429;5,1071429;4,6382143;4,9028571;4,9028571;27807;22;133628;4,8055
07/12/2022;5,2742857;5,2742857;4,9028571;4,9678571;4,9678571;8534;6;42149;4,9386
06/12/2022;5,525;5,5528571;4,7357143;4,7357143;4,7357143;40730;39;200622;4,9256
05/12/2022;5,2928571;5,5714286;5,1164286;5,1164286;5,1164286;21632;23;117393;5,4268
02/12/2022;5,5621429;5,5621429;5,3207143;5,4228571;5,4228571;34815;27;191538;5,5014
01/12/2022;5,3392857;5,7107143;5,0607143;5,4785714;5,4785714;12160;14;61871;5,0878
30/11/2022;5,3392857;5,3578571;5,3392857;5,3578571;5,3578571;1689;3;9053;5,3576
29/11/2022;5,7478571;5,7571429;5,3392857;5,3392857;5,3392857;10820;9;61378;5,6722
28/11/2022;5,5714286;5,6642857;5,2928571;5,3392857;5,3392857;22148;24;120704;5,4499
25/11/2022;5,4971429;5,8314286;5,4971429;5,5064286;5,5064286;3744;4;20728;5,5356
24/11/2022;5,7107143;5,8314286;5,2928571;5,4971429;5,4971429;77259;45;435751;5,6401
23/11/2022;6,50;6,50;4,8471429;5,7107143;5,7107143;69493;69;379883;5,4664
22/11/2022;7,3264286;7,3264286;6,7507143;7,2428571;7,2428571;585;3;3992;6,8143
21/11/2022;7,15;7,15;6,63;6,63;6,63;6685;11;45161;6,7550
18/11/2022;7,4285714;7,4285714;7,0107143;7,4192857;7,4192857;5988;12;42934;7,1690
17/11/2022;7,8278571;7,8278571;7,4285714;7,4285714;7,4285714;5354;7;40416;7,5481
16/11/2022;7,5678571;7,5678571;7,5678571;7,5678571;7,5678571;75;1;571;7,5679
15/11/2022;7,5585714;7,5585714;7,4471429;7,4471429;7,4471429;118;2;894;7,5484
14/11/2022;7,4378571;7,8928571;7,4378571;7,8928571;7,8928571;270;2;2036;7,5303
11/11/2022;7,1685714;8,1621429;7,1685714;8,1621429;8,1621429;183;2;1419;7,7530
10/11/2022;6,7785714;7,4285714;6,7785714;7,2242857;7,2242857;438;6;3164;7,2183
09/11/2022;6,7321429;7,6142857;6,7321429;7,1778571;7,1778571;14911;15;112685;7,5571
08/11/2022;7,3821429;7,6142857;6,6857143;6,6857143;6,6857143;8526;18;61503;7,2135
07/11/2022;7,6142857;7,6142857;7,4378571;7,4378571;7,4378571;1871;6;14071;7,5177
04/11/2022;6,9642857;7,1128571;6,6392857;7,0664286;7,0664286;5520;10;37719;6,8327
03/11/2022;6,76;7,4842857;6,3142857;7,4285714;7,4285714;6547;16;46689;7,1307
02/11/2022;7,9392857;7,9392857;6,76;6,76;6,76;1221;3;8637;7,0720
01/11/2022;9,0442857;9,0442857;6,9921429;7,8928571;7,8928571;6374;17;50345;7,8980
31/10/2022;6,6857143;7,6142857;6,6857143;7,6142857;7,6142857;258;5;1855;7,1782
28/10/2022;7,4285714;8,1435714;7,4285714;8,1342857;8,1342857;370;6;2861;7,7241
27/10/2022;7,6142857;8,1714286;7,4285714;7,4285714;7,4285714;1338;7;10374;7,7497
26/10/2022;7,7071429;7,7071429;7,7071429;7,7071429;7,7071429;2;1;17;7,7071
25/10/2022;8,8214286;8,8214286;7,7907143;8,1435714;8,1435714;9816;9;77857;7,9315
24/10/2022;8,7192857;8,7192857;8,0785714;8,1157143;8,1157143;563;4;4713;8,3680
21/10/2022;8,3478571;8,3478571;7,6142857;8,3014286;8,3014286;762;3;5891;7,7257
20/10/2022;8,1435714;8,2085714;8,1435714;8,1435714;8,1435714;4318;7;35280;8,1695
19/10/2022;7,735;8,6821429;7,735;8,3107143;8,3107143;624;5;5141;8,2310
18/10/2022;8,6078571;8,6078571;7,9114286;8,2178571;8,2178571;25564;37;205608;8,0429
17/10/2022;7,6142857;8,7192857;6,9921429;8,1992857;8,1992857;19301;34;159090;8,2423
14/10/2022;6,7321429;7,605;6,7321429;7,605;7,605;4327;9;29490;6,8153
13/10/2022;6,8714286;6,9457143;6,2678571;6,2678571;6,2678571;9716;11;63204;6,5051
12/10/2022;6,6857143;6,7971429;6,1657143;6,1842857;6,1842857;13205;15;83995;6,3607
11/10/2022;5,7571429;6,7785714;5,7571429;6,6857143;6,6857143;69654;48;445472;6,3955
10/10/2022;6,2678571;6,2678571;5,6828571;6,0914286;6,0914286;9380;9;54558;5,8164
07/10/2022;6,1285714;6,24;6,1285714;6,24;6,24;3029;7;18567;6,1291
06/10/2022;5,98;6,305;5,5714286;6,0357143;6,0357143;3643;17;21965;6,0289
05/10/2022;5,6828571;6,2585714;5,6178571;5,98;5,98;1431;11;8579;5,9943
04/10/2022;5,6828571;6,4907143;5,6828571;5,6828571;5,6828571;7077;14;42912;6,0631
03/10/2022;6,0171429;6,0171429;5,6828571;5,6828571;5,6828571;72;3;429;5,9423
30/09/2022;6,305;6,305;6,0264286;6,0264286;6,0264286;7646;4;46124;6,0323
29/09/2022;6,0357143;6,5835714;5,7571429;6,0357143;6,0357143;932;8;5634;6,0415
28/09/2022;5,7664286;6,6021429;5,7664286;6,0357143;6,0357143;2464;7;16097;6,5328
27/09/2022;6,7507143;6,7785714;6,0357143;6,0357143;6,0357143;3917;10;24806;6,3315
26/09/2022;6,045;6,50;6,0357143;6,2678571;6,2678571;23809;25;144924;6,0868
23/09/2022;6,4628571;6,50;5,8592857;6,50;6,50;5191;12;32613;6,2815
22/09/2022;6,0357143;6,8528571;6,0357143;6,8528571;6,8528571;9118;11;56584;6,2055
21/09/2022;6,0357143;6,50;5,98;6,50;6,50;23314;21;145954;6,2603
20/09/2022;6,2957143;6,2957143;5,7478571;5,8221429;5,8221429;23047;22;134180;5,8220
19/09/2022;6,435;6,435;6,2121429;6,2121429;6,2121429;678;2;4359;6,4244
16/09/2022;5,6828571;6,76;5,6828571;6,50;6,50;1992;5;12891;6,4704
15/09/2022;5,9335714;6,50;5,8778571;6,4535714;6,4535714;17600;21;108644;6,1729
14/09/2022;5,5714286;5,8407143;5,3392857;5,7478571;5,7478571;15545;20;89067;5,7295
13/09/2022;5,6178571;5,9521429;5,5714286;5,5714286;5,5714286;6827;17;39116;5,7291
12/09/2022;5,785;6,1285714;5,6178571;5,9521429;5,9521429;26954;25;155665;5,7751
09/09/2022;5,8314286;5,9428571;5,4228571;5,5714286;5,5714286;36992;41;210519;5,6909
08/09/2022;6,6114286;6,6114286;5,6642857;5,8314286;5,8314286;33693;30;195748;5,8096
07/09/2022;6,6114286;6,695;6,6114286;6,695;6,695;7625;9;50431;6,6132
06/09/2022;6,8435714;6,9271429;6,6671429;6,6671429;6,6671429;4917;10;33319;6,7760
05/09/2022;7,5214286;7,5214286;6,6114286;6,8435714;6,8435714;5496;5;36772;6,6899
02/09/2022;6,9642857;7,4192857;6,8064286;7,4192857;7,4192857;3438;7;24009;6,9821
01/09/2022;7,54;7,54;7,2428571;7,2428571;7,2428571;5801;12;43234;7,4524
31/08/2022;7,5121429;7,5678571;7,5028571;7,54;7,54;6352;7;47772;7,5198
30/08/2022;7,15;7,9114286;7,0571429;7,735;7,735;8275;19;61068;7,3797
29/08/2022;7,54;7,995;7,2985714;7,41;7,41;63173;43;468377;7,4141
26/08/2022;8,3107143;8,6264286;7,4285714;7,7071429;7,7071429;18832;30;146925;7,8018
25/08/2022;8,1621429;9,2764286;7,4564286;8,6728571;8,6728571;171822;135;1438484;8,3719
24/08/2022;8,8585714;8,8585714;7,1964286;8,3571429;8,3571429;135620;115;1043353;7,6932
23/08/2022;10,102857;10,102857;7,9485714;9,2578571;9,2578571;31407;52;263474;8,3889
22/08/2022;9,49;10,047143;9,1928571;9,2857143;9,2857143;3810;11;35776;9,3896
19/08/2022;10,214286;10,214286;9,9542857;10,214286;10,214286;3757;6;38239;10,1770
18/08/2022;10,585714;10,957143;10,195714;10,214286;10,214286;4650;11;48390;10,4061
17/08/2022;9,6571429;10,938571;9,5457143;10,232857;10,232857;14455;21;146410;10,1283
15/08/2022;11,142857;11,142857;11,142857;11,142857;11,142857;64;1;720;11,1429
12/08/2022;10,734286;10,771429;10,14;10,771429;10,771429;7378;15;76998;10,4362
11/08/2022;10,455714;10,975714;10,121429;10,121429;10,121429;13209;13;139479;10,5590
10/08/2022;10,678571;10,678571;10,585714;10,585714;10,585714;5066;7;54087;10,6745
