"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010941925
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
16/05/2023;2,40;2,52;2,40;2,45;2,45;62776;15;155641;2,4793
15/05/2023;2,40;2,40;2,30;2,30;2,30;2800;3;6560;2,3429
12/05/2023;2,42;2,42;2,25;2,34;2,34;43039;8;101093;2,3489
11/05/2023;2,50;2,50;2,40;2,50;2,50;2152;4;5365;2,4930
10/05/2023;2,49;2,50;2,32;2,50;2,50;74272;11;176923;2,3821
09/05/2023;2,50;2,53;2,32;2,45;2,45;95273;19;233075;2,4464
08/05/2023;2,50;2,61;2,50;2,50;2,50;52445;13;135060;2,5753
05/05/2023;2,40;2,54;2,40;2,42;2,42;11295;5;28252;2,5013
04/05/2023;2,40;2,51;2,35;2,35;2,35;170732;29;417673;2,4464
03/05/2023;2,63;2,66;2,42;2,47;2,47;54481;12;137661;2,5268
02/05/2023;2,64;2,67;2,64;2,67;2,67;5000;2;13275;2,6550
28/04/2023;2,60;2,60;2,60;2,60;2,60;2500;2;6500;2,6000
27/04/2023;2,69;2,69;2,60;2,65;2,65;21100;6;55389;2,6251
26/04/2023;2,57;2,69;2,57;2,62;2,62;12150;5;31980;2,6321
25/04/2023;2,73;2,73;2,63;2,65;2,65;20310;7;53559;2,6371
24/04/2023;0,00;0,00;0,00;0,00;2,75;0;0;0;0,0000
21/04/2023;2,61;2,76;2,61;2,75;2,75;32809;13;89653;2,7326
20/04/2023;2,96;2,99;2,36;2,62;2,62;139522;41;387347;2,7762
19/04/2023;2,77;2,90;2,77;2,90;2,90;29023;7;81235;2,7990
18/04/2023;2,74;2,74;2,70;2,71;2,71;1917;3;5195;2,7097
17/04/2023;0,00;0,00;0,00;0,00;2,74;0;0;0;0,0000
14/04/2023;3,00;3,00;2,74;2,74;2,74;73858;18;208632;2,8248
13/04/2023;2,77;2,91;2,76;2,88;2,88;40580;14;114936;2,8323
12/04/2023;2,84;2,84;2,66;2,66;2,66;105817;27;293609;2,7747
11/04/2023;2,76;2,89;2,76;2,83;2,83;28251;9;80699;2,8565
06/04/2023;0,00;0,00;0,00;0,00;2,81;0;0;0;0,0000
05/04/2023;2,73;2,89;2,73;2,81;2,81;19260;7;54572;2,8334
04/04/2023;2,83;2,83;2,64;2,72;2,72;41781;9;113971;2,7278
03/04/2023;2,65;2,90;2,65;2,90;2,90;42635;10;120657;2,8300
31/03/2023;2,72;2,82;2,72;2,82;2,82;7169;5;19679;2,7450
30/03/2023;2,83;2,83;2,82;2,82;2,82;2008;2;5663;2,8200
29/03/2023;2,66;2,83;2,66;2,83;2,83;3320;4;9163;2,7599
28/03/2023;2,77;2,77;2,66;2,66;2,66;10842;10;29680;2,7375
27/03/2023;2,77;2,77;2,77;2,77;2,77;1175;4;3255;2,7700
24/03/2023;2,71;2,74;2,70;2,73;2,73;25016;9;67850;2,7123
23/03/2023;2,91;2,91;2,79;2,79;2,79;22209;13;63397;2,8546
22/03/2023;3,01;3,18;3,00;3,00;3,00;14233;9;43006;3,0215
21/03/2023;3,24;3,24;3,24;3,24;3,24;100;1;324;3,2400
20/03/2023;3,10;3,24;3,00;3,24;3,24;8101;6;25141;3,1034
17/03/2023;3,18;3,18;3,10;3,10;3,10;4146;2;13184;3,1800
16/03/2023;3,07;3,07;3,07;3,07;3,07;300;1;921;3,0700
15/03/2023;3,16;3,29;3,13;3,13;3,13;34001;10;108857;3,2016
14/03/2023;3,20;3,29;3,15;3,29;3,29;6467;10;20735;3,2063
13/03/2023;3,40;3,40;3,09;3,12;3,12;70019;18;223235;3,1882
10/03/2023;3,49;3,49;3,34;3,38;3,38;2510;3;8405;3,3486
09/03/2023;3,67;3,67;3,27;3,49;3,49;36912;13;125867;3,4099
08/03/2023;3,59;3,59;3,59;3,59;3,59;5501;1;19749;3,5900
06/03/2023;3,65;3,65;3,65;3,65;3,65;357;2;1303;3,6500
02/03/2023;3,71;3,71;3,51;3,65;3,65;676;3;2458;3,6354
01/03/2023;3,80;3,92;3,71;3,71;3,71;28189;14;108424;3,8463
28/02/2023;3,76;3,76;3,60;3,76;3,76;37483;16;138957;3,7072
27/02/2023;3,40;3,80;3,39;3,80;3,80;62482;15;221196;3,5402
24/02/2023;3,35;3,35;3,35;3,35;3,35;1000;1;3350;3,3500
23/02/2023;3,23;3,23;3,23;3,23;3,23;7290;2;23547;3,2300
22/02/2023;3,30;3,31;3,30;3,30;3,30;8932;5;29536;3,3067
21/02/2023;3,45;3,45;3,45;3,45;3,45;1;1;3;3,4500
20/02/2023;3,39;3,45;3,39;3,42;3,42;3984;5;13559;3,4033
17/02/2023;3,37;3,39;3,22;3,39;3,39;8930;8;29112;3,2600
16/02/2023;3,37;3,37;3,30;3,36;3,36;1420;3;4766;3,3562
15/02/2023;3,21;3,36;3,21;3,36;3,36;7763;5;25295;3,2584
14/02/2023;3,21;3,26;3,21;3,22;3,22;21839;7;70957;3,2491
13/02/2023;3,16;3,30;3,16;3,27;3,27;27089;7;87725;3,2384
10/02/2023;3,20;3,30;3,20;3,21;3,21;34751;10;112789;3,2456
09/02/2023;3,11;3,20;3,11;3,20;3,20;7081;6;22571;3,1875
08/02/2023;3,36;3,36;3,17;3,17;3,17;7040;5;23276;3,3063
07/02/2023;3,68;3,68;3,36;3,36;3,36;16102;7;56461;3,5064
06/02/2023;3,47;3,57;3,47;3,57;3,57;5970;4;21130;3,5393
03/02/2023;3,50;3,50;3,41;3,45;3,45;13737;8;47070;3,4265
02/02/2023;3,31;3,57;3,31;3,57;3,57;1516;6;5090;3,3577
01/02/2023;3,49;3,49;3,41;3,41;3,41;7227;4;25062;3,4679
31/01/2023;3,55;3,60;3,50;3,50;3,50;31997;12;112483;3,5154
30/01/2023;3,26;3,47;3,26;3,47;3,47;9078;9;31218;3,4388
27/01/2023;3,30;3,30;3,26;3,26;3,26;17566;7;57888;3,2954
26/01/2023;3,30;3,46;3,30;3,46;3,46;4278;4;14386;3,3629
25/01/2023;3,40;3,40;3,26;3,36;3,36;24546;10;81332;3,3135
24/01/2023;3,62;3,62;3,10;3,40;3,40;61167;26;208105;3,4022
23/01/2023;3,55;3,55;3,50;3,50;3,50;1345;3;4725;3,5129
20/01/2023;3,62;3,62;3,51;3,52;3,52;2501;4;8812;3,5235
19/01/2023;3,98;3,98;3,50;3,50;3,50;1749;4;6213;3,5523
18/01/2023;3,60;3,60;3,46;3,50;3,50;4855;8;16884;3,4777
17/01/2023;3,59;3,59;3,45;3,46;3,46;21710;11;75905;3,4963
16/01/2023;3,67;3,67;3,59;3,59;3,59;2353;8;8537;3,6280
13/01/2023;3,67;3,67;3,50;3,50;3,50;3993;4;14081;3,5263
12/01/2023;3,51;3,67;3,51;3,67;3,67;2268;3;8049;3,5487
11/01/2023;3,62;3,65;3,52;3,60;3,60;50374;10;180218;3,5776
10/01/2023;3,58;3,65;3,58;3,59;3,59;17733;7;63635;3,5885
09/01/2023;3,60;3,60;3,43;3,43;3,43;1585;5;5494;3,4660
06/01/2023;3,60;3,60;3,59;3,59;3,59;54;2;194;3,5926
05/01/2023;3,44;3,50;3,44;3,44;3,44;2646;5;9132;3,4513
04/01/2023;3,66;3,66;3,60;3,60;3,60;158;2;572;3,6220
03/01/2023;3,53;3,63;3,51;3,55;3,55;8138;10;29247;3,5939
02/01/2023;3,58;3,58;3,58;3,58;3,58;5896;5;21108;3,5800
30/12/2022;3,59;3,59;3,43;3,58;3,58;10627;10;36617;3,4457
29/12/2022;3,49;3,52;3,44;3,44;3,44;7799;7;27296;3,4999
28/12/2022;3,50;3,50;3,32;3,32;3,32;10660;7;35990;3,3762
27/12/2022;3,50;3,51;3,48;3,50;3,50;22750;8;79517;3,4953
23/12/2022;3,39;3,39;3,23;3,39;3,39;4089;6;13334;3,2609
22/12/2022;3,30;3,30;3,29;3,29;3,29;1079;4;3560;3,2993
21/12/2022;3,39;3,39;3,25;3,27;3,27;12705;9;42030;3,3081
20/12/2022;3,33;3,39;3,33;3,39;3,39;4676;3;15583;3,3326
19/12/2022;3,49;3,49;3,20;3,30;3,30;14636;9;48566;3,3182
16/12/2022;3,36;3,40;3,34;3,40;3,40;6101;3;20619;3,3796
15/12/2022;3,59;3,59;3,41;3,41;3,41;12000;6;41558;3,4632
14/12/2022;3,67;3,67;3,55;3,59;3,59;11960;5;42774;3,5765
13/12/2022;3,50;3,66;3,50;3,65;3,65;11510;8;41628;3,6166
12/12/2022;3,66;3,66;3,50;3,65;3,65;3001;6;10751;3,5824
09/12/2022;3,68;3,70;3,64;3,64;3,64;14437;9;52784;3,6562
08/12/2022;3,67;3,80;3,67;3,79;3,79;4054;7;15317;3,7782
07/12/2022;3,67;3,67;3,67;3,67;3,67;53;2;195;3,6700
06/12/2022;3,77;3,88;3,66;3,66;3,66;4669;8;17368;3,7199
05/12/2022;3,77;3,77;3,66;3,76;3,76;2092;7;7724;3,6920
02/12/2022;3,62;3,65;3,45;3,65;3,65;18982;12;67612;3,5619
01/12/2022;3,61;3,61;3,61;3,61;3,61;300;1;1083;3,6100
30/11/2022;3,70;3,77;3,70;3,77;3,77;5507;3;20411;3,7064
29/11/2022;3,80;3,80;3,80;3,80;3,80;3066;4;11651;3,8000
28/11/2022;3,87;3,87;3,87;3,87;3,87;1153;3;4462;3,8700
25/11/2022;3,89;3,89;3,75;3,87;3,87;3327;4;12840;3,8593
24/11/2022;3,86;3,86;3,71;3,75;3,75;8635;9;32716;3,7888
23/11/2022;3,76;3,76;3,71;3,71;3,71;10540;5;39626;3,7596
22/11/2022;3,92;3,92;3,81;3,86;3,86;48826;13;189735;3,8859
21/11/2022;3,90;3,90;3,86;3,89;3,89;10443;10;40532;3,8813
18/11/2022;3,95;3,95;3,90;3,90;3,90;275;2;1073;3,9002
17/11/2022;4,00;4,00;3,86;4,00;4,00;1850;6;7386;3,9924
16/11/2022;4,08;4,08;3,85;3,92;3,92;16514;12;65753;3,9816
15/11/2022;3,80;4,08;3,80;4,08;4,08;1200;4;4684;3,9033
14/11/2022;3,81;3,88;3,81;3,88;3,88;2162;2;8265;3,8230
11/11/2022;3,72;3,88;3,70;3,82;3,82;21698;11;82850;3,8183
10/11/2022;3,86;3,90;3,70;3,70;3,70;35045;14;134791;3,8462
09/11/2022;3,87;3,97;3,87;3,88;3,88;388;3;1527;3,9349
08/11/2022;3,97;3,97;3,97;3,97;3,97;525;3;2084;3,9700
07/11/2022;3,94;3,97;3,93;3,93;3,93;13115;11;51628;3,9366
04/11/2022;3,93;3,93;3,82;3,82;3,82;3515;3;13812;3,9295
03/11/2022;3,85;3,93;3,82;3,82;3,82;15917;7;61600;3,8701
02/11/2022;3,77;3,85;3,75;3,85;3,85;23521;10;89217;3,7931
01/11/2022;3,62;3,66;3,62;3,66;3,66;7545;6;27490;3,6435
31/10/2022;3,77;3,77;3,60;3,60;3,60;6610;6;24354;3,6845
28/10/2022;3,76;3,76;3,60;3,61;3,61;19539;9;71255;3,6468
27/10/2022;3,77;3,87;3,69;3,69;3,69;14353;7;54492;3,7965
26/10/2022;3,86;3,86;3,61;3,77;3,77;13115;11;48359;3,6873
25/10/2022;3,87;3,87;3,87;3,87;3,87;10;1;39;3,8700
24/10/2022;3,96;4,03;3,96;3,99;3,99;3070;3;12166;3,9630
21/10/2022;3,81;3,81;3,81;3,81;3,81;579;2;2206;3,8100
20/10/2022;3,51;3,88;3,51;3,88;3,88;5765;10;20978;3,6389
19/10/2022;3,77;4,20;3,71;4,00;4,00;47062;16;179683;3,8180
18/10/2022;3,99;3,99;3,76;3,76;3,76;13146;10;50123;3,8128
17/10/2022;3,94;4,00;3,86;3,94;3,94;19571;10;76035;3,8851
14/10/2022;3,79;3,99;3,79;3,94;3,94;9082;6;34961;3,8495
13/10/2022;3,87;3,87;3,51;3,69;3,69;25280;10;94285;3,7296
12/10/2022;3,95;3,97;3,85;3,97;3,97;10797;5;42082;3,8976
10/10/2022;4,01;4,09;3,92;3,92;3,92;13732;6;54515;3,9699
07/10/2022;4,12;4,14;4,00;4,14;4,14;6917;14;28151;4,0698
06/10/2022;4,44;4,49;4,30;4,30;4,30;6969;5;30048;4,3117
05/10/2022;4,18;4,39;4,18;4,39;4,39;4533;6;19512;4,3045
04/10/2022;4,10;4,18;4,10;4,18;4,18;7144;5;29778;4,1683
03/10/2022;4,10;4,48;4,10;4,10;4,10;19998;12;85548;4,2778
30/09/2022;4,10;4,10;4,01;4,10;4,10;4332;8;17617;4,0667
29/09/2022;4,10;4,14;4,00;4,10;4,10;41787;16;171823;4,1119
28/09/2022;4,20;4,30;4,11;4,11;4,11;9269;7;38312;4,1334
27/09/2022;4,20;4,60;4,20;4,21;4,21;29879;15;128253;4,2924
26/09/2022;4,41;4,58;4,21;4,21;4,21;10419;15;45918;4,4072
