"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010892912
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/05/2023;0,00;0,00;0,00;0,00;35,30;0;0;0;0,0000
26/05/2023;38,80;42,90;35,30;35,30;35,30;1045;8;40285;38,5500
25/05/2023;35,50;38,80;35,50;38,80;38,80;453;5;16561;36,5589
24/05/2023;37,00;38,90;35,90;38,90;38,90;1422;5;53251;37,4478
23/05/2023;36,40;38,20;36,00;38,20;38,20;792;4;29159;36,8167
22/05/2023;36,30;38,90;36,30;38,90;38,90;3239;9;119006;36,7417
19/05/2023;38,00;39,00;36,10;39,00;39,00;225;3;8422;37,4311
18/05/2023;0,00;0,00;0,00;0,00;39,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;39,00;0;0;0;0,0000
16/05/2023;0,00;0,00;0,00;0,00;39,00;0;0;0;0,0000
15/05/2023;39,00;39,00;39,00;39,00;39,00;500;3;19500;39,0000
12/05/2023;37,10;39,60;37,10;39,30;39,30;1961;5;76286;38,9014
11/05/2023;39,90;39,90;36,00;39,80;39,80;1977;7;78241;39,5756
10/05/2023;39,00;39,90;36,70;39,90;39,90;1593;7;60773;38,1498
09/05/2023;35,10;40,00;35,10;40,00;40,00;70;4;2604;37,2000
08/05/2023;38,00;39,00;38,00;39,00;39,00;1663;10;63686;38,2956
05/05/2023;40,50;40,50;40,40;40,50;40,50;2388;3;96575;40,4419
04/05/2023;40,40;40,40;38,00;40,00;40,00;1451;7;57740;39,7935
03/05/2023;37,50;40,00;37,50;40,00;40,00;930;4;35366;38,0274
02/05/2023;39,00;40,40;37,50;37,50;37,50;956;6;36478;38,1566
28/04/2023;38,00;40,90;38,00;38,00;38,00;685;14;26574;38,7940
27/04/2023;41,50;43,90;37,10;41,00;41,00;2454;16;94128;38,3570
26/04/2023;40,50;43,90;35,10;41,80;41,80;1503;7;58022;38,6041
25/04/2023;36,40;40,50;36,40;40,50;40,50;2001;7;80754;40,3566
24/04/2023;42,50;42,50;42,00;42,00;42,00;1174;2;49858;42,4685
21/04/2023;39,00;42,90;39,00;41,00;41,00;3750;15;152404;40,6411
20/04/2023;38,00;38,50;35,00;38,50;38,50;1237;12;45363;36,6714
19/04/2023;36,10;38,50;34,00;34,00;34,00;4541;17;163300;35,9613
18/04/2023;36,00;40,00;36,00;36,60;36,60;7209;15;276856;38,4042
17/04/2023;35,20;40,00;35,20;35,60;35,60;12780;28;463255;36,2484
14/04/2023;0,00;0,00;0,00;0,00;39,50;0;0;0;0,0000
13/04/2023;35,20;39,50;35,20;39,50;39,50;1433;6;53433;37,2877
12/04/2023;37,50;37,90;35,20;37,90;37,90;6189;13;228191;36,8704
11/04/2023;39,90;39,90;38,00;38,00;38,00;1918;4;73444;38,2919
06/04/2023;0,00;0,00;0,00;0,00;38,10;0;0;0;0,0000
05/04/2023;37,90;40,30;37,90;38,10;38,10;3378;13;128132;37,9313
04/04/2023;43,80;43,80;38,00;38,00;38,00;1046;6;41538;39,7116
03/04/2023;40,50;43,40;40,50;41,00;41,00;3354;13;138263;41,2233
31/03/2023;40,50;44,00;40,50;44,00;44,00;65;2;2808;43,1923
30/03/2023;42,10;44,90;42,10;43,00;43,00;863;7;36383;42,1586
29/03/2023;41,00;43,90;41,00;41,50;41,50;890;5;36784;41,3303
28/03/2023;42,50;43,00;41,20;41,20;41,20;5534;15;235736;42,5977
27/03/2023;43,10;44,20;43,00;44,20;44,20;1320;5;57117;43,2705
24/03/2023;48,00;48,00;42,50;45,00;45,00;955;13;42844;44,8626
23/03/2023;48,00;48,00;48,00;48,00;48,00;297;2;14256;48,0000
22/03/2023;43,60;44,90;42,60;42,60;42,60;1736;7;74565;42,9519
21/03/2023;43,70;44,00;43,60;43,60;43,60;321;4;14058;43,7938
20/03/2023;45,00;47,00;43,60;43,80;43,80;716;6;31768;44,3687
17/03/2023;43,00;45,90;43,00;45,90;45,90;249;5;10831;43,4980
16/03/2023;42,50;47,70;42,50;45,40;45,40;2087;11;93586;44,8421
15/03/2023;42,50;45,50;42,50;43,50;43,50;6730;14;292711;43,4935
14/03/2023;45,00;45,00;45,00;45,00;45,00;130;1;5850;45,0000
13/03/2023;43,00;48,00;43,00;45,10;45,10;1749;11;79822;45,6388
10/03/2023;48,00;48,00;44,60;44,70;44,70;11373;18;531280;46,7142
09/03/2023;48,00;48,00;43,20;46,40;46,40;8576;24;399956;46,6366
08/03/2023;44,00;48,00;44,00;45,00;45,00;9865;24;456793;46,3045
07/03/2023;47,80;49,20;45,00;45,50;45,50;8835;17;402104;45,5126
06/03/2023;50,00;50,00;45,10;46,90;46,90;7164;19;337744;47,1446
03/03/2023;45,50;50,00;43,30;49,00;49,00;4888;20;226268;46,2906
02/03/2023;49,30;50,00;45,20;47,90;47,90;6189;34;300218;48,5083
01/03/2023;42,50;49,70;42,50;49,70;49,70;18277;38;827090;45,2530
28/02/2023;40,60;43,00;40,50;42,50;42,50;28974;36;1226139;42,3186
27/02/2023;45,00;45,00;39,80;41,10;41,10;11741;37;493782;42,0562
24/02/2023;44,90;44,90;44,00;44,90;44,90;2403;11;107060;44,5525
23/02/2023;43,00;44,80;43,00;44,80;44,80;2423;7;107980;44,5648
22/02/2023;44,60;45,50;42,90;43,00;43,00;8074;21;354548;43,9123
21/02/2023;46,40;46,70;42,90;44,50;44,50;7189;25;326128;45,3648
20/02/2023;48,00;48,00;44,90;46,00;46,00;16258;46;754451;46,4049
17/02/2023;49,70;52,80;49,00;49,80;49,80;7499;24;384291;51,2457
16/02/2023;48,50;53,00;48,50;50,00;50,00;11214;71;570549;50,8783
15/02/2023;52,60;52,80;49,70;50,00;50,00;9763;24;493084;50,5054
14/02/2023;56,00;56,00;50,80;50,80;50,80;20832;62;1106530;53,1169
13/02/2023;57,60;57,60;54,60;56,80;56,80;10971;36;615936;56,1422
10/02/2023;59,60;60,00;58,00;59,20;59,20;5131;22;302659;58,9864
09/02/2023;56,80;59,00;56,60;57,40;57,40;8689;23;502024;57,7770
08/02/2023;57,20;58,40;56,00;57,60;57,60;11133;30;636773;57,1969
07/02/2023;59,00;59,00;56,40;56,40;56,40;3822;25;219324;57,3845
06/02/2023;58,00;58,00;58,00;58,00;58,00;1558;9;90364;58,0000
03/02/2023;59,00;59,00;58,00;59,00;59,00;1443;9;84661;58,6703
02/02/2023;58,40;59,20;58,40;58,40;58,40;734;9;43129;58,7591
01/02/2023;59,60;59,60;58,00;58,60;58,60;4508;19;265620;58,9219
31/01/2023;58,60;66,00;58,40;58,60;58,60;13802;44;829871;60,1269
30/01/2023;57,80;59,40;57,80;59,40;59,40;3860;17;227847;59,0278
27/01/2023;60,00;60,00;58,40;58,40;58,40;2922;11;173553;59,3952
26/01/2023;60,00;60,00;59,20;60,00;60,00;4818;12;288301;59,8383
25/01/2023;59,80;60,00;58,00;59,00;59,00;7741;17;461178;59,5761
24/01/2023;59,60;60,00;59,60;59,80;59,80;2917;12;174322;59,7606
23/01/2023;57,60;59,60;57,60;58,60;58,60;3309;10;193494;58,4749
20/01/2023;58,20;60,00;57,60;57,60;57,60;8426;15;496973;58,9808
19/01/2023;57,80;59,80;57,80;58,40;58,40;28614;20;1661681;58,0723
18/01/2023;57,80;58,80;57,80;57,80;57,80;6347;18;370373;58,3540
17/01/2023;59,80;60,00;57,80;59,00;59,00;7843;35;459924;58,6414
16/01/2023;58,20;60,00;58,20;59,40;59,40;5683;16;337195;59,3340
13/01/2023;57,60;60,00;57,60;58,20;58,20;10933;30;650849;59,5307
12/01/2023;58,40;59,40;58,00;58,00;58,00;9269;21;544214;58,7133
11/01/2023;60,00;60,00;59,00;59,00;59,00;3823;12;228855;59,8627
10/01/2023;59,00;60,00;58,40;59,60;59,60;1460;6;86189;59,0338
09/01/2023;59,20;62,00;58,00;60,00;60,00;9233;28;556269;60,2479
06/01/2023;61,60;61,80;59,40;60,00;60,00;29373;30;1771953;60,3259
05/01/2023;60,00;61,60;59,20;61,60;61,60;4938;15;298848;60,5200
04/01/2023;59,00;60,00;59,00;59,20;59,20;4184;12;250754;59,9315
03/01/2023;61,80;61,80;60,00;60,00;60,00;10277;24;617128;60,0495
02/01/2023;60,00;62,00;60,00;61,00;61,00;5577;17;340103;60,9832
30/12/2022;59,20;60,00;57,60;60,00;60,00;18045;28;1077246;59,6977
29/12/2022;57,00;60,00;52,60;59,00;59,00;36778;80;2131821;57,9646
28/12/2022;55,20;57,40;55,20;56,00;56,00;5017;21;282529;56,3143
27/12/2022;58,20;60,00;55,20;55,20;55,20;17421;44;1000990;57,4588
23/12/2022;58,60;60,00;58,60;60,00;60,00;11162;12;666690;59,7286
22/12/2022;60,00;62,20;59,00;59,00;59,00;5657;15;343510;60,7230
21/12/2022;57,40;58,40;52,00;58,00;58,00;8909;34;507456;56,9599
20/12/2022;56,80;58,40;56,80;58,20;58,20;7198;20;417158;57,9548
19/12/2022;60,00;60,00;58,60;59,00;59,00;1568;6;92602;59,0575
16/12/2022;59,00;60,00;59,00;60,00;60,00;1516;6;90724;59,8443
15/12/2022;60,00;60,00;59,00;59,00;59,00;13253;13;794662;59,9609
14/12/2022;59,00;60,00;57,40;59,80;59,80;6624;13;393147;59,3520
13/12/2022;59,20;60,00;59,00;59,00;59,00;2627;9;156451;59,5552
12/12/2022;59,00;60,00;58,60;59,20;59,20;1893;13;112459;59,4076
09/12/2022;59,40;60,00;59,40;59,40;59,40;3426;6;205454;59,9692
08/12/2022;60,00;60,00;59,40;59,40;59,40;4856;10;289713;59,6608
07/12/2022;60,00;61,00;59,40;61,00;61,00;12773;9;765934;59,9651
06/12/2022;60,00;60,00;58,40;60,00;60,00;1892;10;112999;59,7248
05/12/2022;60,00;60,00;59,00;60,00;60,00;1313;8;78779;59,9992
02/12/2022;57,80;60,00;57,80;60,00;60,00;5826;7;347794;59,6968
01/12/2022;59,40;59,40;58,80;58,80;58,80;2435;14;143843;59,0729
30/11/2022;60,00;60,00;58,00;58,00;58,00;962;8;57398;59,6657
29/11/2022;58,20;60,60;58,20;59,60;59,60;11261;21;674695;59,9143
28/11/2022;58,00;60,00;58,00;60,00;60,00;7830;15;466731;59,6080
25/11/2022;60,40;60,40;59,60;60,40;60,40;14897;14;895064;60,0835
24/11/2022;56,00;59,40;56,00;59,20;59,20;8593;36;494673;57,5670
23/11/2022;58,00;58,00;55,00;55,20;55,20;2858;15;159187;55,6986
22/11/2022;57,00;57,00;57,00;57,00;57,00;315;1;17955;57,0000
21/11/2022;59,00;59,00;54,20;58,00;58,00;9904;28;562007;56,7454
18/11/2022;60,00;60,00;60,00;60,00;60,00;504;5;30240;60,0000
17/11/2022;61,80;62,00;59,80;60,00;60,00;5154;21;311737;60,4844
16/11/2022;62,40;62,40;60,20;62,00;62,00;3256;15;198362;60,9221
15/11/2022;60,20;62,00;60,20;61,80;61,80;1349;6;82666;61,2792
14/11/2022;61,80;62,60;60,20;61,00;61,00;8921;16;549092;61,5505
11/11/2022;59,60;64,00;59,60;62,80;62,80;6326;18;391356;61,8647
10/11/2022;61,40;61,40;59,20;60,60;60,60;3646;15;218999;60,0655
09/11/2022;62,00;65,00;59,20;60,20;60,20;8346;30;516606;61,8986
08/11/2022;60,00;61,60;59,40;61,40;61,40;7790;22;471825;60,5681
07/11/2022;60,00;61,00;59,80;60,80;60,80;6777;23;408359;60,2566
04/11/2022;59,60;62,60;59,60;60,20;60,20;8740;16;532809;60,9621
03/11/2022;60,80;66,00;59,40;59,60;59,60;6238;19;385001;61,7187
02/11/2022;60,80;63,00;58,80;59,60;59,60;4887;28;298156;61,0099
01/11/2022;60,80;60,80;57,00;58,40;58,40;4703;18;276014;58,6889
31/10/2022;58,60;61,00;58,60;59,00;59,00;6095;17;366911;60,1987
28/10/2022;60,60;61,80;59,00;60,80;60,80;7545;31;456940;60,5619
27/10/2022;64,80;67,40;58,40;62,40;62,40;8892;27;553901;62,2920
26/10/2022;61,60;63,80;61,20;62,40;62,40;8681;25;537648;61,9338
25/10/2022;64,00;64,80;59,20;60,80;60,80;8266;24;514962;62,2988
24/10/2022;61,80;61,80;57,00;61,20;61,20;2223;9;134734;60,6090
21/10/2022;63,00;64,00;61,20;64,00;64,00;1533;6;95902;62,5586
20/10/2022;65,60;71,40;65,00;65,00;65,00;7194;22;483737;67,2417
19/10/2022;64,80;67,80;64,80;65,60;65,60;1120;5;73812;65,9036
18/10/2022;65,00;65,00;62,60;64,80;64,80;2611;13;167068;63,9862
17/10/2022;63,20;64,40;63,00;63,00;63,00;928;7;58782;63,3425
14/10/2022;68,00;68,00;62,00;63,20;63,20;3077;13;196312;63,7997
13/10/2022;63,00;63,00;60,80;62,80;62,80;3031;14;189191;62,4188
12/10/2022;58,00;62,20;58,00;61,00;61,00;5239;26;318431;60,7809
11/10/2022;60,00;60,00;56,80;57,20;57,20;3773;9;223661;59,2794
10/10/2022;60,00;62,80;58,60;60,00;60,00;4085;19;244196;59,7787
07/10/2022;64,60;64,60;63,00;63,00;63,00;308;3;19737;64,0805
06/10/2022;64,80;65,00;64,60;64,60;64,60;1057;4;68515;64,8199
