"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010310956
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
15/06/2022;679,00;700,00;669,00;696,00;696,00;281989;1446;195502701;693,2990
14/06/2022;671,00;683,00;665,50;680,50;680,50;158876;1716;107468382;676,4293
13/06/2022;670,00;677,50;657,50;672,00;672,00;194417;2242;130398971;670,7179
10/06/2022;679,50;682,50;665,50;670,00;670,00;202524;1516;136058382;671,8136
09/06/2022;666,00;692,00;663,00;681,00;681,00;269967;2382;183974879;681,4717
08/06/2022;708,50;712,50;680,00;685,00;685,00;232967;1859;160132608;687,3618
07/06/2022;699,00;705,50;675,50;705,50;705,50;248175;2419;172605670;695,4998
03/06/2022;714,00;716,00;695,00;698,00;698,00;178279;1562;124845101;700,2793
02/06/2022;704,00;717,50;699,00;711,00;711,00;108848;1327;77386418;710,9586
01/06/2022;708,50;721,00;699,50;704,00;704,00;181640;1940;128164398;705,5957
31/05/2022;690,00;711,50;686,50;696,00;696,00;3686339;4360;2566788584;696,2975
30/05/2022;699,50;710,50;681,00;687,50;687,50;203451;2758;140708239;691,6075
27/05/2022;721,50;727,00;691,00;693,00;693,00;224799;2818;157983788;702,7780
25/05/2022;721,00;733,00;719,00;720,50;720,50;124046;1659;89636186;722,6044
24/05/2022;720,00;731,50;714,50;722,50;722,50;157454;1925;113895724;723,3587
23/05/2022;708,00;719,50;694,50;719,00;719,00;187217;2551;133546427;713,3243
20/05/2022;693,00;709,00;687,50;703,00;703,00;151271;1751;106150271;701,7225
19/05/2022;673,00;689,50;669,50;685,50;685,50;145796;2298;99347252;681,4127
18/05/2022;695,00;698,50;674,50;680,00;680,00;227570;2573;155162013;681,8210
16/05/2022;667,50;688,00;665,00;688,00;688,00;217528;2968;148023826;680,4817
13/05/2022;684,00;684,00;645,00;664,00;664,00;383513;4948;252388236;658,0956
12/05/2022;701,00;705,50;654,00;672,00;672,00;426246;4874;286483662;672,1087
11/05/2022;706,00;714,00;698,50;712,50;712,50;184160;2648;130521019;708,7371
10/05/2022;700,00;708,50;694,00;706,00;706,00;201695;3108;141838011;703,2302
09/05/2022;682,00;708,50;673,00;692,50;692,50;308317;4107;214217354;694,7958
06/05/2022;690,00;701,00;679,00;682,00;682,00;254071;2617;174457366;686,6481
05/05/2022;733,50;736,50;694,00;698,00;698,00;277670;3223;195909076;705,5464
04/05/2022;755,00;763,50;720,50;726,50;726,50;262886;2763;192806769;733,4235
03/05/2022;760,50;761,50;751,00;755,00;755,00;106956;1643;80844881;755,8705
02/05/2022;771,00;780,00;744,00;759,50;759,50;103984;1426;79500729;764,5477
