"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003054108
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/05/2022;261,2315;265,62194;260,33345;262,52868;262,52868;545865;2200;143445305;262,7851
02/05/2022;264,92347;264,92347;244,3682;260,43324;260,43324;667306;2510;173813997;260,4712
29/04/2022;264,42455;266,61977;262,92781;266,12086;266,12086;863528;2353;229180727;265,4004
28/04/2022;259,83454;264,62412;258,43758;263,52651;263,52651;732509;2046;192470891;262,7554
27/04/2022;253,84757;259,83454;253,648;259,13606;259,13606;997476;2437;257724664;258,3768
26/04/2022;254,94518;256,44192;253,44844;255,84323;255,84323;621107;1750;158724930;255,5514
25/04/2022;252,45061;254,2467;249,95604;253,24887;253,24887;760220;2406;192026988;252,5937
22/04/2022;253,94735;257,24019;252,94952;255,94301;255,94301;721422;2097;184416681;255,6292
21/04/2022;254,54605;256,74127;252,55039;255,64366;255,64366;715578;2440;182329299;254,7997
20/04/2022;252,05148;256,94084;252,05148;255,54388;255,54388;729851;1866;186479497;255,5032
19/04/2022;252,65017;256,64149;246,96255;254,14692;254,14692;1028683;3162;260907281;253,6321
13/04/2022;251,25321;251,45278;247,16212;250,45495;250,45495;527918;1802;131054493;248,2476
12/04/2022;250,55473;252,94952;245,66538;248,25973;248,25973;958541;3697;237743876;248,0267
11/04/2022;249,95604;257,24019;248,95821;252,94952;252,94952;1034172;3213;261856857;253,2042
08/04/2022;245,96472;250,35517;245,96472;249,45712;249,45712;1019246;2641;253650480;248,8608
07/04/2022;244,66755;247,56125;242,87146;244,06885;244,06885;698694;2155;171025230;244,7784
06/04/2022;246,56342;249,05799;241,97341;243,96907;243,96907;865128;2328;211272943;244,2099
05/04/2022;242,87146;246,86277;242,87146;246,26407;246,26407;800274;1916;196506967;245,5494
04/04/2022;244,46798;245,36603;241,77384;243,47015;243,47015;896028;1645;218205994;243,5257
01/04/2022;237,88231;244,3682;237,48318;243,66972;243,66972;1094632;2847;265745787;242,7718
31/03/2022;242,47232;243,07102;235,78687;237,48318;237,48318;1185533;2820;281837665;237,7307
30/03/2022;241,37471;245,06668;239,77819;242,47232;242,47232;930051;2600;225661342;242,6331
29/03/2022;242,67189;243,96907;237,78253;239,47884;239,47884;1171341;3366;281401005;240,2382
28/03/2022;242,97124;245,26624;241,57428;241,77384;241,77384;707791;2001;171617752;242,4692
25/03/2022;236,48535;246,06451;236,48535;244,16863;244,16863;1369028;3859;333261146;243,4289
24/03/2022;236,48535;238,78036;234,78904;235,48752;235,48752;918586;2456;216892897;236,1159
23/03/2022;237,9821;240,47667;234,4897;236,48535;236,48535;708544;2124;167798113;236,8208
22/03/2022;234,78904;239,37906;233,99078;237,78253;237,78253;789309;2615;187265873;237,2526
21/03/2022;231,29664;236,08622;229,7999;235,18818;235,18818;731928;2455;171427324;234,2132
18/03/2022;226,60685;234,38991;226,10794;231,89534;231,89534;2358255;4449;544700641;230,9761
17/03/2022;229,50055;232,19469;222,91489;224,21206;224,21206;861962;2542;194383310;225,5124
16/03/2022;226,70663;230,9973;225,40946;230,29882;230,29882;648559;2310;148398976;228,8133
15/03/2022;222,01684;226,20772;219,12314;223,11445;223,11445;765041;2135;170279884;222,5761
14/03/2022;222,11662;224,21206;219,72183;223,21423;223,21423;563840;2048;125460929;222,5114
11/03/2022;217,12748;221,61771;216,62857;220,5201;220,5201;735032;2789;161636294;219,9037
10/03/2022;216,52878;219,72183;212,3379;214,43334;214,43334;854640;3140;184015221;215,3129
09/03/2022;211,83899;218,92357;210,34225;214,33356;214,33356;1012687;3828;216651328;213,9371
08/03/2022;209,54398;212,53747;204,05593;206,25115;206,25115;1120946;3557;231975653;206,9463
07/03/2022;213,5353;214,43334;204,55484;211,43986;211,43986;1296701;6108;272501981;210,1501
04/03/2022;223,51358;223,51358;214,73269;217,92574;217,92574;907893;3427;198078360;218,1736
03/03/2022;231,19686;231,29664;221,01901;223,91271;223,91271;911107;2892;204033409;223,9400
02/03/2022;230,3986;233,891;228,90186;231,39643;231,39643;979629;3738;226482292;231,1918
01/03/2022;227,20555;233,19252;225,01033;232,19469;232,19469;1024591;4166;236590021;230,9115
28/02/2022;223,51358;225,90837;221,41814;225,90837;225,90837;1299177;2740;292853578;225,4147
25/02/2022;217,52661;227,20555;216,22943;225,30967;225,30967;1049991;4295;234688214;223,5145
24/02/2022;219,52227;224,11228;215,73052;217,62639;217,62639;952997;3192;208485652;218,7683
23/02/2022;221,21858;229,89968;221,21858;227,5049;227,5049;1080229;3425;245233776;227,0200
22/02/2022;224,0125;227,00598;219,82162;220,71966;220,71966;983801;3139;218468644;222,0658
21/02/2022;228,70229;229,50055;226,00815;229,00164;229,00164;898120;1490;205366274;228,6623
18/02/2022;230,49838;231,39643;225,80859;228,10359;228,10359;1017671;3974;232480386;228,4434
17/02/2022;238,08188;239,47884;231,99512;232,29447;232,29447;929004;2886;217008370;233,5924
16/02/2022;234,4897;239,37906;234,4897;238,78036;238,78036;1061995;3077;252531041;237,7893
15/02/2022;234,4897;238,08188;233,09274;233,59165;233,59165;786269;3202;184604013;234,7847
14/02/2022;233,99078;236,88448;230,79773;234,68926;234,68926;1072255;4111;250675636;233,7835
11/02/2022;235,08839;238,48101;231,59599;236,98427;236,98427;969161;3395;228401134;235,6688
10/02/2022;234,4897;237,18383;232,99295;235,48752;235,48752;875048;3382;205816011;235,2053
09/02/2022;231,09708;233,59165;230,69795;232,39426;232,39426;763540;2505;177182211;232,0536
08/02/2022;231,79556;232,09491;227,80425;229,99947;229,99947;698315;2412;160534886;229,8888
07/02/2022;225,30967;230,69795;223,81293;230,69795;230,69795;914673;2853;208797065;228,2750
04/02/2022;224,61119;226,00815;218,92357;225,20989;225,20989;768197;2106;171749565;223,5749
03/02/2022;224,11228;227,00598;221,01901;222,11662;222,11662;823308;3436;184149885;223,6705
02/02/2022;223,31402;226,00815;222,11662;224,61119;224,61119;1098517;3116;246678112;224,5555
01/02/2022;220,5201;222,8151;218,12531;221,21858;221,21858;1139587;3732;251734180;220,8994
31/01/2022;216,02987;218,32487;214,03421;216,92791;216,92791;1050681;3343;227271004;216,3082
28/01/2022;213,03638;215,03204;210,74138;213,03638;213,03638;902971;2555;192305017;212,9690
27/01/2022;205,85202;213,13617;204,25549;212,73703;212,73703;1003250;2961;211868691;211,1822
26/01/2022;202,55918;208,24681;201,96049;208,14702;208,14702;1100652;3300;227850266;207,0139
25/01/2022;202,75875;204,55484;199,96483;201,26201;201,26201;817915;2306;164985666;201,7149
24/01/2022;206,94963;209,94312;200,36396;200,76309;200,76309;1074245;3693;218509420;203,4073
21/01/2022;204,05593;209,04507;203,85636;206,05158;206,05158;1294595;3052;267961878;206,9851
20/01/2022;207,04941;207,84768;203,95614;204,95397;204,95397;859084;3106;177187692;206,2518
19/01/2022;207,94746;209,54398;204,55484;206,84985;206,84985;903410;3283;186873647;206,8535
18/01/2022;206,45072;208,04724;202,55918;207,64811;207,64811;1044767;2509;215885646;206,6351
17/01/2022;209,14485;210,44203;203,0581;206,65028;206,65028;996910;3417;206271065;206,9103
14/01/2022;209,04507;211,43986;208,34659;209,04507;209,04507;793003;2451;166038024;209,3788
13/01/2022;209,4442;211,83899;208,94529;209,04507;209,04507;732879;2448;153571998;209,5461
12/01/2022;206,35093;210,74138;204,95397;209,64377;209,64377;859206;3018;179562248;208,9861
11/01/2022;202,75875;206,84985;202,75875;205,05376;205,05376;914871;3198;187528748;204,9782
10/01/2022;208,64594;208,64594;200,46374;200,46374;200,46374;1078210;3669;218210286;202,3819
07/01/2022;210,34225;210,54181;206,65028;207,74789;207,74789;631816;2215;131340717;207,8778
06/01/2022;208,54616;210,0429;206,94963;209,54398;209,54398;726334;2336;151842407;209,0531
05/01/2022;209,64377;211,24029;208,54616;211,04073;211,04073;478572;1885;100776530;210,5775
04/01/2022;212,3379;212,83682;208,04724;209,04507;209,04507;667525;2707;140036210;209,7840
03/01/2022;210,54181;213,33573;209,24464;210,24246;210,24246;531012;1985;111826566;210,5914
30/12/2021;208,34659;208,34659;206,35093;208,24681;208,24681;414828;1142;86267371;207,9590
29/12/2021;208,54616;209,4442;206,5505;208,14702;208,14702;418263;1497;86972917;207,9382
28/12/2021;209,54398;209,94312;207,64811;209,14485;209,14485;534417;1564;111627936;208,8778
27/12/2021;207,34876;208,74572;205,55267;208,74572;208,74572;458075;1644;95142839;207,7011
23/12/2021;205,9518;208,8455;205,05376;206,94963;206,94963;474522;2054;98295618;207,1464
22/12/2021;203,35745;205,3531;201,66114;205,3531;205,3531;579937;1841;118461543;204,2661
21/12/2021;200,66331;203,85636;199,66548;202,16005;202,16005;832240;2388;168014856;201,8826
20/12/2021;202,35962;203,25766;198,86722;199,16657;199,16657;1430503;4124;285881951;199,8471
17/12/2021;206,35093;208,14702;203,85636;205,55267;205,55267;1488121;3461;306161106;205,7366
16/12/2021;206,84985;209,4442;205,3531;206,15137;206,15137;1015550;3150;209908978;206,6948
15/12/2021;204,75441;207,24898;201,66114;203,85636;203,85636;1300172;4198;265062770;203,8674
14/12/2021;210,24246;210,74138;204,75441;204,75441;204,75441;927835;2452;190917685;205,7667
13/12/2021;214,53313;216,52878;208,94529;209,4442;209,4442;1096405;3502;231652693;211,2837
10/12/2021;210,64159;213,33573;206,94963;212,3379;212,3379;1192116;3194;251867308;211,2774
09/12/2021;207,94746;210,34225;206,5505;209,74355;209,74355;954915;3108;199640277;209,0659
08/12/2021;206,94963;210,34225;205,9518;206,65028;206,65028;946833;2649;196429586;207,4596
07/12/2021;204,95397;207,44854;203,75658;206,35093;206,35093;697989;2376;143917582;206,1887
06/12/2021;201,06244;204,35528;200,76309;203,35745;203,35745;644908;2929;130686622;202,6437
03/12/2021;203,75658;205,65245;202,25984;202,25984;202,25984;778240;2802;158127413;203,1857
02/12/2021;204,45506;205,85202;201,36179;203,75658;203,75658;783410;4170;159729967;203,8906
01/12/2021;205,55267;209,94312;204,65462;206,25115;206,25115;1421534;4075;293839269;206,7056
30/11/2021;209,14485;209,14485;203,95614;205,75224;205,75224;1581438;4169;325717547;205,9629
29/11/2021;210,84116;212,03855;209,34442;209,94312;209,94312;779758;2802;163969230;210,2821
26/11/2021;214,53313;217,12748;209,94312;210,54181;210,54181;1090999;3647;234159533;214,6285
25/11/2021;220,5201;223,4138;218,72401;220,71966;220,71966;475761;2013;104921857;220,5347
24/11/2021;220,5201;223,4138;218,22509;221,41814;221,41814;700257;3033;154654109;220,8532
23/11/2021;227,5049;228,10359;219,72183;220,02118;220,02118;1069262;3334;237533122;222,1466
22/11/2021;235,38774;235,38774;227,60468;227,60468;227,60468;887987;2406;202868700;228,4590
19/11/2021;235,28796;235,78687;232,29447;234,4897;234,4897;972608;3602;227987224;234,4081
18/11/2021;232,49404;235,78687;229,00164;235,48752;235,48752;707483;2303;165315417;233,6669
17/11/2021;233,49187;233,49187;227,20555;230,9973;230,9973;890457;3253;204939940;230,1513
16/11/2021;237,78253;237,78253;233,99078;233,99078;233,99078;641838;2249;150504559;234,4897
15/11/2021;233,59165;237,78253;232,59382;237,78253;237,78253;502308;2213;118758916;236,4261
12/11/2021;232,29447;234,88883;230,79773;234,78904;234,78904;508882;2455;119040362;233,9253
11/11/2021;237,08405;238,38123;229,50055;232,6936;232,6936;1204602;4229;281280906;233,5051
10/11/2021;234,4897;244,26842;233,09274;238,88014;238,88014;935331;4200;223781370;239,2536
09/11/2021;236,98427;239,07971;233,79122;237,18383;237,18383;754417;3236;178757027;236,9472
08/11/2021;240,77602;240,77602;236,88448;237,78253;237,78253;661180;2398;157381498;238,0310
