"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010791353
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/01/2022;26,624247;27,638964;26,575927;26,769207;26,769207;4944146;2676;133475565;26,9967
12/01/2022;25,70617;26,575927;25,51289;26,334328;26,334328;4868586;2389;127618260;26,2126
11/01/2022;24,739772;25,56121;24,739772;25,416251;25,416251;3319640;1858;83979660;25,2978
10/01/2022;26,286008;26,527608;24,498173;24,498173;24,498173;7040410;4088;177616928;25,2282
07/01/2022;26,044409;26,479288;25,75449;26,237688;26,237688;4409870;2530;115149773;26,1118
06/01/2022;25,078011;26,334328;24,788092;25,80281;25,80281;8286969;4680;213993172;25,8229
05/01/2022;25,029692;25,75449;24,739772;25,65785;25,65785;4577673;2579;116656063;25,4837
04/01/2022;25,222971;25,51289;24,256574;24,981372;24,981372;4773961;2947;118750706;24,8747
03/01/2022;23,918335;25,174651;23,773375;25,078011;25,078011;4963115;2992;121840219;24,5491
30/12/2021;23,145217;23,821695;23,145217;23,725055;23,725055;3342026;1704;79055955;23,6551
29/12/2021;22,951937;23,386816;22,710338;23,193537;23,193537;2636629;1348;60934167;23,1106
28/12/2021;22,758658;23,193537;22,758658;22,951937;22,951937;2454874;1127;56474812;23,0052
27/12/2021;22,372099;23,000257;22,275459;22,758658;22,758658;2162426;1375;49070343;22,6923
23/12/2021;22,275459;22,758658;22,275459;22,323779;22,323779;2129621;1277;47886340;22,4858
22/12/2021;22,517058;22,565378;22,08218;22,275459;22,275459;2639529;1298;58916277;22,3208
21/12/2021;22,468739;22,806978;21,98554;22,323779;22,323779;5552425;2225;124204779;22,3695
20/12/2021;20,874183;22,517058;20,777543;22,372099;22,372099;8975618;3520;198441873;22,1090
17/12/2021;21,309062;21,84058;21,212422;21,357382;21,357382;4191569;1733;90259258;21,5335
16/12/2021;20,825863;21,695621;20,825863;21,598981;21,598981;7530259;2932;161176827;21,4039
15/12/2021;20,439304;20,680904;20,004425;20,487624;20,487624;3045306;1467;62247993;20,4406
14/12/2021;20,874183;20,874183;19,811146;20,246025;20,246025;5042993;2762;102183271;20,2624
13/12/2021;21,212422;21,84058;20,729223;20,874183;20,874183;5275569;2306;112569908;21,3380
10/12/2021;20,535944;21,067462;20,390984;21,067462;21,067462;2682203;1465;55700889;20,7668
09/12/2021;21,309062;21,357382;20,535944;20,874183;20,874183;3431912;1735;71772282;20,9132
08/12/2021;20,584264;21,695621;20,584264;21,405702;21,405702;8194778;3628;173268602;21,1438
07/12/2021;19,811146;20,632584;19,811146;20,535944;20,535944;5599563;2749;113759093;20,3157
06/12/2021;20,487624;20,535944;19,231307;19,424587;19,424587;6204945;3445;121945730;19,6530
03/12/2021;20,439304;20,874183;20,342664;20,439304;20,439304;2857108;1478;58983475;20,6445
02/12/2021;20,439304;20,584264;19,956105;20,390984;20,390984;3505730;2123;71056276;20,2686
01/12/2021;20,825863;21,067462;20,487624;20,584264;20,584264;3353539;2129;69367392;20,6848
30/11/2021;20,777543;21,115782;20,342664;20,777543;20,777543;13610941;3137;282429959;20,7502
29/11/2021;20,052745;21,115782;19,859466;20,922503;20,922503;5148340;3042;105632714;20,5178
