"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012958539
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/02/2023;2,658;2,658;2,403;2,55;2,55;100980;36;258013;2,5551
10/02/2023;2,61;2,697;2,574;2,574;2,574;17299;14;45433;2,6263
09/02/2023;2,643;2,697;2,598;2,601;2,601;52228;21;137173;2,6264
08/02/2023;2,73;2,73;2,643;2,643;2,643;4786;11;12829;2,6804
07/02/2023;2,70;2,70;2,622;2,67;2,67;13045;11;34473;2,6427
06/02/2023;2,67;2,682;2,61;2,682;2,682;53409;21;141579;2,6508
03/02/2023;2,745;2,745;2,58;2,64;2,64;92764;35;248747;2,6815
02/02/2023;2,715;2,844;2,715;2,745;2,745;35880;18;98651;2,7494
01/02/2023;2,706;2,847;2,703;2,814;2,814;12852;9;35217;2,7400
31/01/2023;2,712;2,847;2,706;2,706;2,706;7052;21;19133;2,7128
30/01/2023;2,703;2,913;2,703;2,712;2,712;9308;10;26005;2,7939
27/01/2023;2,754;2,97;2,703;2,703;2,703;42942;20;119075;2,7729
26/01/2023;2,736;2,967;2,736;2,736;2,736;23963;20;68727;2,8680
25/01/2023;2,745;2,748;2,73;2,736;2,736;6205;7;16951;2,7318
24/01/2023;2,88;2,88;2,733;2,754;2,754;36620;18;101066;2,7598
23/01/2023;2,91;2,91;2,79;2,79;2,79;3564;9;10234;2,8712
20/01/2023;2,79;2,847;2,772;2,847;2,847;6696;9;18711;2,7941
19/01/2023;2,79;2,82;2,79;2,82;2,82;4235;5;11936;2,8185
18/01/2023;2,784;2,784;2,784;2,784;2,784;3346;3;9316;2,7840
17/01/2023;2,85;2,85;2,784;2,784;2,784;9705;13;27264;2,8093
16/01/2023;2,838;2,85;2,79;2,85;2,85;3400;9;9660;2,8406
13/01/2023;3,03;3,03;2,841;2,85;2,85;23932;21;69299;2,8956
12/01/2023;2,835;3,00;2,835;2,991;2,991;26467;13;76859;2,9039
11/01/2023;2,79;3,024;2,79;2,82;2,82;51908;19;148786;2,8663
10/01/2023;2,76;2,946;2,76;2,778;2,778;10378;9;30342;2,9235
09/01/2023;2,745;3,018;2,745;2,82;2,82;9519;11;28016;2,9431
06/01/2023;2,703;2,91;2,703;2,85;2,85;2287;13;6520;2,8511
05/01/2023;2,727;3,102;2,727;2,772;2,772;14703;6;41093;2,7947
04/01/2023;2,712;2,835;2,712;2,736;2,736;25692;11;70206;2,7326
03/01/2023;2,826;2,85;2,76;2,82;2,82;98600;18;274804;2,7870
02/01/2023;2,70;2,934;2,70;2,832;2,832;12899;14;36546;2,8331
30/12/2022;2,736;2,85;2,688;2,70;2,70;111837;46;302438;2,7043
29/12/2022;2,805;2,82;2,79;2,805;2,805;38172;16;107298;2,8109
28/12/2022;2,94;2,94;2,739;2,805;2,805;10509;25;29250;2,7832
27/12/2022;2,985;2,985;2,814;2,82;2,82;49414;21;140570;2,8447
23/12/2022;2,949;2,949;2,88;2,907;2,907;74558;14;217701;2,9199
22/12/2022;2,958;2,994;2,958;2,994;2,994;18500;11;55127;2,9798
21/12/2022;2,943;2,997;2,943;2,997;2,997;6900;4;20643;2,9918
20/12/2022;3,00;3,054;2,943;3,054;3,054;6967;4;20748;2,9779
19/12/2022;2,94;3,00;2,94;2,973;2,973;10461;9;30974;2,9609
16/12/2022;2,802;3,12;2,802;3,006;3,006;113243;28;338955;2,9932
15/12/2022;2,955;2,994;2,865;2,955;2,955;28860;10;85080;2,9480
14/12/2022;3,00;3,00;3,00;3,00;3,00;1000;3;3000;3,0000
13/12/2022;2,97;3,072;2,97;3,054;3,054;12494;6;37320;2,9870
12/12/2022;3,102;3,102;2,955;3,096;3,096;2463;9;7533;3,0580
09/12/2022;2,79;3,102;2,79;3,102;3,102;56571;25;171508;3,0317
08/12/2022;2,94;2,94;2,88;2,88;2,88;13108;10;37783;2,8825
07/12/2022;2,943;2,943;2,91;2,91;2,91;17036;11;50016;2,9358
06/12/2022;2,943;2,997;2,943;2,949;2,949;14566;8;43484;2,9852
05/12/2022;3,06;3,114;2,952;2,952;2,952;12110;18;36244;2,9929
02/12/2022;3,084;3,084;2,985;2,997;2,997;20227;10;60675;2,9997
01/12/2022;3,06;3,15;2,97;3,06;3,06;11398;13;34955;3,0666
30/11/2022;3,15;3,234;3,066;3,102;3,102;14666;12;46110;3,1438
29/11/2022;3,00;3,12;2,97;3,114;3,114;30400;21;93080;3,0618
28/11/2022;3,114;3,12;2,97;2,979;2,979;4958;9;14795;2,9836
