"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010894512
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/08/2023;45,50;45,50;40,50;41,00;41,00;20053;36;851753;42,4751
28/08/2023;46,10;46,10;42,90;43,00;43,00;22213;55;965315;43,4572
25/08/2023;44,70;44,70;40,00;43,00;43,00;27077;67;1154280;42,6295
24/08/2023;45,10;45,10;42,00;43,00;43,00;25097;37;1086158;43,2784
23/08/2023;45,40;45,40;41,90;42,00;42,00;19926;36;868720;43,5973
22/08/2023;40,70;44,50;40,10;44,50;44,50;13402;26;562632;41,9812
21/08/2023;0,00;0,00;0,00;0,00;41,00;0;0;0;0,0000
18/08/2023;43,40;44,80;37,50;41,00;41,00;16726;37;714308;42,7064
17/08/2023;43,50;43,50;40,90;41,00;41,00;12774;20;530299;41,5139
16/08/2023;40,90;42,40;40,00;40,00;40,00;9776;22;401805;41,1012
15/08/2023;44,10;44,10;38,80;38,80;38,80;1766;9;76282;43,1946
14/08/2023;40,10;45,00;39,90;45,00;45,00;6833;22;287015;42,0042
11/08/2023;40,00;43,00;40,00;41,10;41,10;7484;21;312150;41,7090
10/08/2023;39,60;39,80;37,60;37,60;37,60;10113;23;390100;38,5741
09/08/2023;39,60;39,80;37,30;37,30;37,30;6786;16;260038;38,3197
08/08/2023;37,10;38,00;34,90;38,00;38,00;10183;37;375703;36,8951
07/08/2023;40,40;40,40;36,50;37,30;37,30;283473;256;10716151;37,8031
04/08/2023;0,00;0,00;0,00;0,00;40,80;0;0;0;0,0000
03/08/2023;40,80;40,80;39,00;40,80;40,80;5037;22;204985;40,6958
02/08/2023;43,20;43,20;40,80;41,10;41,10;15689;25;656315;41,8328
01/08/2023;45,10;45,10;40,90;41,50;41,50;18007;17;762731;42,3575
31/07/2023;40,50;41,60;40,50;41,60;41,60;346;3;14050;40,6058
28/07/2023;44,80;44,80;41,80;42,10;42,10;5408;24;234631;43,3858
27/07/2023;40,40;43,00;40,40;43,00;43,00;5867;21;237396;40,4628
26/07/2023;42,00;42,00;41,30;41,30;41,30;6045;19;250482;41,4363
25/07/2023;41,90;43,00;41,00;41,00;41,00;4386;18;186807;42,5916
24/07/2023;44,40;44,40;41,00;41,00;41,00;3828;19;168439;44,0019
21/07/2023;41,60;42,40;41,40;41,40;41,40;147309;40;6114118;41,5054
20/07/2023;0,00;0,00;0,00;0,00;41,80;0;0;0;0,0000
19/07/2023;41,80;41,80;41,80;41,80;41,80;1034;6;43221;41,8000
18/07/2023;43,90;43,90;42,50;42,50;42,50;3031;12;129798;42,8233
17/07/2023;45,00;45,00;41,60;41,60;41,60;4514;11;197629;43,7813
14/07/2023;42,20;45,00;42,20;45,00;45,00;2600;13;115302;44,3468
13/07/2023;41,50;41,70;41,50;41,70;41,70;332;4;13844;41,6988
12/07/2023;41,40;46,00;41,10;44,80;44,80;6408;21;287556;44,8745
11/07/2023;39,70;41,80;39,70;41,80;41,80;764;3;31575;41,3288
10/07/2023;40,00;40,00;39,70;39,70;39,70;5731;23;229081;39,9723
07/07/2023;40,30;40,30;40,20;40,20;40,20;8594;6;348956;40,6046
06/07/2023;40,50;40,90;40,10;40,20;40,20;596;9;24277;40,7339
05/07/2023;40,10;40,50;40,10;40,50;40,50;670;2;26895;40,1418
04/07/2023;41,20;41,20;40,00;41,20;41,20;2547;18;104701;41,1075
03/07/2023;41,20;41,20;41,00;41,20;41,20;4569;23;188032;41,1538
