"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010884794
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
17/08/2023;30,00;30,00;30,00;30,00;30,00;2;1;60;30,0000
16/08/2023;28,60;28,80;26,80;28,80;28,80;1152;8;31157;27,0458
15/08/2023;28,00;28,00;28,00;28,00;28,00;500;3;14000;28,0000
14/08/2023;27,80;30,00;26,00;29,60;29,60;11073;10;290035;26,1930
11/08/2023;28,00;28,00;28,00;28,00;28,00;298;2;8344;28,0000
10/08/2023;28,00;30,00;28,00;29,00;29,00;6791;5;196848;28,9866
09/08/2023;28,00;28,40;28,00;28,40;28,40;709;4;20072;28,3097
08/08/2023;28,40;28,40;28,40;28,40;28,40;630;1;17892;28,4000
07/08/2023;28,00;28,00;28,00;28,00;28,00;1500;2;42000;28,0000
04/08/2023;0,00;0,00;0,00;0,00;28,00;0;0;0;0,0000
03/08/2023;28,00;28,00;28,00;28,00;28,00;150;1;4200;28,0000
02/08/2023;29,60;29,60;28,40;28,40;28,40;1452;4;42437;29,2264
01/08/2023;28,00;28,40;28,00;28,40;28,40;1772;2;50016;28,2257
31/07/2023;29,80;30,00;27,40;27,40;27,40;6123;9;182214;29,7590
28/07/2023;29,80;29,80;29,80;29,80;29,80;1;1;30;29,8000
27/07/2023;29,80;29,80;29,00;29,20;29,20;402;6;11824;29,4139
26/07/2023;0,00;0,00;0,00;0,00;27,00;0;0;0;0,0000
25/07/2023;27,00;27,00;27,00;27,00;27,00;350;1;9450;27,0000
24/07/2023;29,00;29,00;29,00;29,00;29,00;1;1;29;29,0000
21/07/2023;27,60;27,60;27,60;27,60;27,60;394;1;10874;27,6000
20/07/2023;27,60;27,60;27,60;27,60;27,60;40;1;1104;27,6000
19/07/2023;0,00;0,00;0,00;0,00;28,00;0;0;0;0,0000
18/07/2023;28,00;28,00;28,00;28,00;28,00;106;2;2968;28,0000
17/07/2023;27,60;27,60;27,60;27,60;27,60;200;1;5520;27,6000
14/07/2023;27,60;27,60;27,40;27,40;27,40;2708;3;74398;27,4733
13/07/2023;0,00;0,00;0,00;0,00;27,40;0;0;0;0,0000
12/07/2023;27,40;27,40;27,40;27,40;27,40;700;1;19180;27,4000
11/07/2023;27,40;27,60;27,40;27,40;27,40;1978;9;54297;27,4506
10/07/2023;0,00;0,00;0,00;0,00;27,40;0;0;0;0,0000
07/07/2023;0,00;0,00;0,00;0,00;27,40;0;0;0;0,0000
06/07/2023;28,80;28,80;27,40;27,40;27,40;2023;6;56438;27,8983
05/07/2023;27,40;27,40;27,40;27,40;27,40;1;1;27;27,4000
04/07/2023;0,00;0,00;0,00;0,00;29,00;0;0;0;0,0000
03/07/2023;0,00;0,00;0,00;0,00;29,00;0;0;0;0,0000
30/06/2023;29,00;29,00;29,00;29,00;29,00;50;1;1450;29,0000
29/06/2023;0,00;0,00;0,00;0,00;27,60;0;0;0;0,0000
28/06/2023;27,60;27,60;27,60;27,60;27,60;1724;3;47582;27,6000
27/06/2023;30,60;30,60;27,40;28,80;28,80;2560;9;73307;28,6354
26/06/2023;30,60;30,60;27,40;27,40;27,40;2215;6;63128;28,5001
23/06/2023;26,80;26,80;26,80;26,80;26,80;500;1;13400;26,8000
22/06/2023;0,00;0,00;0,00;0,00;26,00;0;0;0;0,0000
21/06/2023;26,00;26,00;26,00;26,00;26,00;6290;13;163540;26,0000
20/06/2023;28,40;28,40;28,40;28,40;28,40;19;1;540;28,4000
19/06/2023;28,20;28,20;26,20;27,00;27,00;8213;14;224831;27,3750
16/06/2023;30,60;30,60;26,80;26,80;26,80;6836;7;183757;26,8808
15/06/2023;27,20;28,00;27,20;28,00;28,00;2631;4;72597;27,5928
14/06/2023;28,00;28,00;27,00;27,00;27,00;4118;8;114506;27,8062
13/06/2023;27,00;27,80;27,00;27,20;27,20;12183;14;332275;27,2737
12/06/2023;26,00;27,80;26,00;27,80;27,80;1216;6;31823;26,1704
09/06/2023;27,20;27,20;26,80;27,00;27,00;4168;7;112954;27,1002
08/06/2023;28,20;28,20;26,80;27,00;27,00;15666;22;429298;27,4032
07/06/2023;27,60;27,60;26,80;27,00;27,00;23520;15;641712;27,2837
06/06/2023;28,00;28,00;28,00;28,00;28,00;502;3;14056;28,0000
05/06/2023;27,80;29,00;27,80;29,00;29,00;1113;7;31642;28,4297
02/06/2023;29,60;29,60;26,80;28,00;28,00;4243;9;114527;26,9920
01/06/2023;30,60;30,60;28,00;29,60;29,60;1471;7;41451;28,1791
31/05/2023;28,40;28,40;26,80;27,60;27,60;1372;7;37948;27,6590
30/05/2023;27,00;29,00;27,00;29,00;29,00;1057;5;29053;27,4863
29/05/2023;0,00;0,00;0,00;0,00;27,00;0;0;0;0,0000
26/05/2023;27,00;27,00;27,00;27,00;27,00;400;1;10800;27,0000
25/05/2023;27,00;27,00;27,00;27,00;27,00;600;1;16200;27,0000
24/05/2023;0,00;0,00;0,00;0,00;28,00;0;0;0;0,0000
23/05/2023;28,00;28,80;28,00;28,00;28,00;2637;9;74457;28,2354
22/05/2023;26,80;27,00;26,80;27,00;27,00;2226;2;59851;26,8874
19/05/2023;26,60;29,00;26,60;27,80;27,80;6902;12;189723;27,4881
18/05/2023;0,00;0,00;0,00;0,00;27,80;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;27,80;0;0;0;0,0000
16/05/2023;28,00;28,00;27,20;27,80;27,80;2737;9;75050;27,4206
15/05/2023;27,20;28,60;25,40;27,00;27,00;18212;30;491266;26,9749
12/05/2023;27,60;28,00;27,60;28,00;28,00;1931;8;53340;27,6228
11/05/2023;29,60;29,60;27,00;28,00;28,00;2363;8;65498;27,7180
10/05/2023;27,00;27,00;27,00;27,00;27,00;812;4;21924;27,0000
09/05/2023;28,20;28,20;27,00;27,00;27,00;5544;7;153303;27,6521
08/05/2023;28,00;28,40;27,60;28,20;28,20;19721;19;553016;28,0420
05/05/2023;28,40;28,40;26,20;26,20;26,20;203;4;5374;26,4709
04/05/2023;29,00;29,00;26,60;29,00;29,00;3882;12;111024;28,5996
03/05/2023;28,80;28,80;28,80;28,80;28,80;1317;3;37930;28,8000
02/05/2023;28,80;28,80;28,80;28,80;28,80;674;4;19411;28,8000
28/04/2023;29,00;30,60;29,00;30,60;30,60;1261;4;36572;29,0025
27/04/2023;32,00;32,00;32,00;32,00;32,00;3;2;96;32,0000
26/04/2023;30,80;32,00;30,80;32,00;32,00;14448;19;451290;31,2355
25/04/2023;0,00;0,00;0,00;0,00;30,80;0;0;0;0,0000
24/04/2023;29,20;30,80;29,20;30,80;30,80;137;3;4140;30,2161
21/04/2023;29,80;29,80;29,00;29,40;29,40;2466;4;71874;29,1458
20/04/2023;0,00;0,00;0,00;0,00;30,00;0;0;0;0,0000
19/04/2023;0,00;0,00;0,00;0,00;30,00;0;0;0;0,0000
18/04/2023;28,60;30,00;28,00;30,00;30,00;81794;41;2339751;28,6054
17/04/2023;28,60;29,00;28,60;29,00;29,00;11493;11;332257;28,9095
14/04/2023;29,00;29,00;28,60;28,60;28,60;28505;18;822515;28,8551
13/04/2023;28,60;29,80;28,40;28,40;28,40;9906;12;287074;28,9798
12/04/2023;29,40;29,60;28,60;29,00;29,00;1406;7;41039;29,1883
11/04/2023;0,00;0,00;0,00;0,00;29,40;0;0;0;0,0000
06/04/2023;0,00;0,00;0,00;0,00;29,40;0;0;0;0,0000
05/04/2023;30,00;30,00;29,00;29,40;29,40;6733;5;196750;29,2217
04/04/2023;28,40;29,60;28,40;29,60;29,60;5248;5;152107;28,9839
03/04/2023;29,80;30,00;29,00;29,00;29,00;8578;9;254584;29,6787
31/03/2023;28,60;28,60;28,00;28,20;28,20;10604412;20;292697815;27,6015
30/03/2023;29,10;29,10;29,10;29,10;29,10;100;1;2910;29,1000
29/03/2023;30,20;30,30;29,00;29,00;29,00;17892;14;538917;30,1206
28/03/2023;30,20;31,70;30,20;30,20;30,20;1143;5;34669;30,3312
27/03/2023;31,90;32,50;30,90;31,00;31,00;101846;29;3217064;31,5875
24/03/2023;31,10;32,10;29,70;31,30;31,30;63224;31;2010502;31,7997
23/03/2023;27,20;31,20;27,20;31,20;31,20;6027;9;185788;30,8259
22/03/2023;27,10;29,60;27,10;28,10;28,10;3896;9;114334;29,3466
21/03/2023;30,00;31,90;26,70;31,00;31,00;66322;78;1888452;28,4740
20/03/2023;32,70;32,70;29,00;29,00;29,00;560;8;16771;29,9475
17/03/2023;30,20;31,40;29,50;31,40;31,40;4564;12;137188;30,0588
16/03/2023;32,80;32,80;29,60;29,60;29,60;3115;15;96279;30,9083
15/03/2023;32,00;32,00;28,90;28,90;28,90;1174;6;34455;29,3485
14/03/2023;29,80;30,00;29,70;30,00;30,00;10033;8;300302;29,9314
13/03/2023;35,00;35,00;27,70;29,90;29,90;17683;26;563179;31,8486
10/03/2023;32,60;32,60;31,10;31,90;31,90;9565;13;301075;31,4767
09/03/2023;32,50;33,80;32,50;32,50;32,50;6753;8;220046;32,5850
08/03/2023;29,80;35,00;29,80;32,00;32,00;360015;143;11613069;32,2572
07/03/2023;24,60;26,00;24,60;26,00;26,00;611;4;15885;25,9977
06/03/2023;27,30;27,30;26,50;27,00;27,00;7166;9;192821;26,9077
02/03/2023;26,00;27,50;26,00;27,00;27,00;9621;8;260454;27,0714
01/03/2023;26,70;27,70;26,00;26,00;26,00;13476;8;365639;27,1326
28/02/2023;28,00;28,00;26,00;26,90;26,90;25139;22;679581;27,0329
27/02/2023;27,30;27,30;27,30;27,30;27,30;25;1;683;27,3000
24/02/2023;25,40;27,30;25,40;27,30;27,30;2089;4;53642;25,6783
23/02/2023;25,90;26,00;25,90;26,00;26,00;4707;3;122102;25,9404
22/02/2023;26,20;26,50;25,20;26,50;26,50;2265;9;59123;26,1030
21/02/2023;25,50;25,90;24,50;25,90;25,90;855;6;21583;25,2427
20/02/2023;26,80;26,80;26,20;26,20;26,20;474;2;12659;26,7063
17/02/2023;24,90;25,40;24,90;25,40;25,40;8030;8;203009;25,2813
15/02/2023;27,00;27,70;25,30;25,30;25,30;6885;16;178915;25,9862
13/02/2023;26,00;26,50;26,00;26,00;26,00;7720;7;200830;26,0142
10/02/2023;25,60;26,50;25,50;25,50;25,50;4293;10;109763;25,5679
09/02/2023;25,40;27,00;25,00;25,00;25,00;5298;18;138734;26,1862
08/02/2023;26,10;26,50;25,00;25,00;25,00;8719;17;224134;25,7063
07/02/2023;26,90;26,90;25,60;26,10;26,10;6965;10;185753;26,6695
06/02/2023;27,40;27,40;26,50;26,50;26,50;110;3;2924;26,5818
03/02/2023;27,00;27,40;27,00;27,40;27,40;197;2;5397;27,3980
02/02/2023;26,20;28,00;26,20;27,80;27,80;9481;18;257585;27,1686
01/02/2023;28,00;28,00;28,00;28,00;28,00;1090;2;30520;28,0000
31/01/2023;28,90;28,90;28,90;28,90;28,90;108;2;3121;28,9000
30/01/2023;25,60;29,70;25,50;29,70;29,70;824;4;21132;25,6459
25/01/2023;28,00;28,00;27,90;27,90;27,90;524;2;14635;27,9286
24/01/2023;28,80;28,90;28,80;28,90;28,90;430;4;12417;28,8767
23/01/2023;29,90;29,90;27,40;29,90;29,90;579;8;16491;28,4820
20/01/2023;28,10;28,10;28,00;28,00;28,00;5650;4;158343;28,0253
18/01/2023;28,00;28,00;28,00;28,00;28,00;1750;1;49000;28,0000
17/01/2023;28,10;28,10;28,00;28,00;28,00;3794;2;106421;28,0499
13/01/2023;28,20;28,80;25,40;28,80;28,80;2434;13;67572;27,7619
12/01/2023;27,60;27,60;27,60;27,60;27,60;89;1;2456;27,6000
11/01/2023;27,90;29,90;26,10;28,70;28,70;2043;9;55619;27,2243
10/01/2023;27,90;27,90;27,90;27,90;27,90;8;2;223;27,9000
09/01/2023;26,20;28,00;26,20;28,00;28,00;1650;4;43700;26,4848
06/01/2023;26,00;28,00;25,10;28,00;28,00;730;6;19557;26,7908
04/01/2023;26,60;28,50;26,60;28,50;28,50;821;2;21852;26,6162
03/01/2023;29,90;29,90;27,00;27,00;27,00;300;2;8245;27,4833
02/01/2023;28,50;31,50;28,50;28,50;28,50;3119;9;89526;28,7033
30/12/2022;28,40;29,50;27,50;28,00;28,00;3510;9;99731;28,4134
29/12/2022;29,00;29,00;29,00;29,00;29,00;146;3;4234;29,0000
28/12/2022;25,00;29,00;25,00;28,50;28,50;8388;10;228976;27,2981
27/12/2022;26,10;26,10;25,90;25,90;25,90;3615;3;94052;26,0170
23/12/2022;26,20;28,00;26,10;26,60;26,60;2911;10;78631;27,0115
21/12/2022;28,90;28,90;28,90;28,90;28,90;92;1;2659;28,9000
20/12/2022;28,90;28,90;27,10;27,10;27,10;550;2;15535;28,2455
19/12/2022;27,00;27,20;27,00;27,20;27,20;701;3;18927;27,0003
16/12/2022;28,40;28,40;25,20;26,90;26,90;22001;27;614016;27,9086
15/12/2022;29,00;29,00;27,00;27,00;27,00;2275;6;63474;27,9008
12/12/2022;29,60;30,60;29,00;29,00;29,00;6944;19;209782;30,2105
09/12/2022;28,90;28,90;28,90;28,90;28,90;30050;2;811445;27,0032
07/12/2022;29,00;29,50;28,50;28,50;28,50;3094;4;89027;28,7741
06/12/2022;29,50;29,60;28,20;28,40;28,40;2551;6;73598;28,8508
05/12/2022;30,80;31,40;30,00;31,00;31,00;5032;18;155052;30,8132
01/12/2022;29,50;34,00;29,20;30,80;30,80;5600;19;173425;30,9687
30/11/2022;28,40;29,50;28,40;29,00;29,00;2363;7;67774;28,6815
29/11/2022;30,10;30,50;28,00;28,40;28,40;8533;25;253621;29,7224
28/11/2022;22,60;28,50;22,60;28,50;28,50;14695;33;407451;27,7272
25/11/2022;25,00;26,80;25,00;26,30;26,30;5250;24;136411;25,9830
