"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010895568
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/11/2021;11,10;11,10;10,72;10,84;10,84;70622;61;766581;10,8547
18/11/2021;11,10;11,10;10,82;10,96;10,96;69849;92;765097;10,9536
17/11/2021;11,04;11,10;10,92;11,00;11,00;236055;127;2608497;11,0504
16/11/2021;10,92;11,10;10,76;10,76;10,76;89226;84;981475;10,9999
15/11/2021;11,10;11,10;10,64;10,98;10,98;89153;61;977262;10,9616
12/11/2021;10,96;11,08;10,80;10,96;10,96;59214;51;647081;10,9278
11/11/2021;11,00;11,10;10,94;11,02;11,02;44854;41;495531;11,0476
10/11/2021;11,10;11,10;10,72;11,06;11,06;121292;87;1316560;10,8545
09/11/2021;11,74;11,74;10,88;10,88;10,88;185268;105;2046459;11,0459
08/11/2021;11,26;11,48;11,02;11,20;11,20;387005;119;4310984;11,1393
