"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003087603
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
02/02/2023;29,85;29,85;28,55;28,80;28,80;2339;15;67716;28,9508
01/02/2023;28,20;29,00;28,20;28,85;28,85;7983;19;229711;28,7751
31/01/2023;29,00;29,90;28,90;28,90;28,90;7840;19;228535;29,1498
30/01/2023;29,50;29,65;29,00;29,65;29,65;72688;25;2144290;29,4999
27/01/2023;29,05;29,50;29,00;29,40;29,40;24782;25;728608;29,4007
26/01/2023;29,00;29,00;28,60;29,00;29,00;2380;6;68783;28,9003
25/01/2023;29,40;29,40;28,70;29,20;29,20;2237;10;64338;28,7608
24/01/2023;29,25;29,50;28,80;29,00;29,00;9807;16;288362;29,4037
23/01/2023;28,40;29,20;28,40;29,20;29,20;9930;12;288163;29,0194
20/01/2023;27,80;29,20;27,80;27,80;27,80;7635;16;212580;27,8429
19/01/2023;28,00;28,35;28,00;28,00;28,00;617;9;17311;28,0567
18/01/2023;29,40;29,40;28,20;28,25;28,25;2467;14;70812;28,7036
17/01/2023;28,20;28,40;27,60;27,85;27,85;1192;8;33702;28,2731
16/01/2023;28,45;28,45;28,45;28,45;28,45;320;4;9104;28,4500
13/01/2023;29,40;29,40;27,90;28,45;28,45;672;11;19104;28,4281
12/01/2023;27,65;27,85;27,65;27,85;27,85;202;2;5586;27,6520
11/01/2023;29,40;29,40;27,60;28,40;28,40;4957;11;142279;28,7026
10/01/2023;28,70;29,00;28,70;28,90;28,90;224;8;6475;28,9045
09/01/2023;29,00;29,30;28,00;28,70;28,70;6040;18;174813;28,9426
06/01/2023;29,40;29,40;28,95;28,95;28,95;707;4;20558;29,0778
05/01/2023;27,70;29,50;27,70;29,40;29,40;11409;17;330265;28,9478
04/01/2023;27,60;28,10;27,45;28,10;28,10;60414;25;1684266;27,8787
03/01/2023;27,30;27,85;27,10;27,60;27,60;5825;15;160987;27,6373
02/01/2023;27,95;28,00;27,00;27,30;27,30;5114;17;139651;27,3075
30/12/2022;27,80;27,90;27,00;27,90;27,90;9267;26;254671;27,4815
29/12/2022;26,25;27,90;26,25;27,85;27,85;38;6;1039;27,3421
28/12/2022;26,25;27,90;26,25;27,15;27,15;2514;11;68767;27,3536
27/12/2022;27,55;27,95;27,00;27,60;27,60;5299;13;143858;27,1481
23/12/2022;27,95;27,95;27,50;27,55;27,55;1897;5;52244;27,5403
22/12/2022;27,65;27,95;27,50;27,50;27,50;1036;9;28693;27,6963
21/12/2022;27,45;28,00;27,45;27,95;27,95;3136;18;86629;27,6239
20/12/2022;27,50;27,75;27,10;27,75;27,75;3072;7;84422;27,4812
19/12/2022;27,90;28,00;27,20;28,00;28,00;12599;16;346566;27,5074
16/12/2022;27,50;27,85;27,50;27,85;27,85;186;3;5173;27,8105
15/12/2022;27,45;28,00;27,45;27,95;27,95;5068;13;140812;27,7845
14/12/2022;27,50;27,90;27,50;27,70;27,70;516;6;14273;27,6607
13/12/2022;27,70;28,00;27,50;28,00;28,00;4493;7;123998;27,5980
12/12/2022;27,80;27,80;27,60;27,60;27,60;435;3;12089;27,7908
09/12/2022;28,00;28,00;27,50;27,80;27,80;485;9;13467;27,7662
08/12/2022;27,45;28,00;27,45;28,00;28,00;4888;11;135429;27,7063
07/12/2022;28,00;28,00;27,60;27,95;27,95;862;7;23843;27,6600
06/12/2022;27,65;27,95;27,65;27,95;27,95;1040;12;28767;27,6601
05/12/2022;27,60;28,05;27,60;28,00;28,00;3212;21;89675;27,9187
02/12/2022;28,10;28,10;27,60;28,10;28,10;5030;14;140128;27,8583
01/12/2022;28,10;28,10;27,60;28,10;28,10;21792;23;609601;27,9736
30/11/2022;27,35;28,10;27,35;27,60;27,60;15305;27;426698;27,8796
29/11/2022;28,30;28,50;28,10;28,10;28,10;1908;8;54233;28,4241
28/11/2022;28,05;29,90;28,05;28,80;28,80;1040;12;29773;28,6275
25/11/2022;29,95;29,95;28,05;28,35;28,35;5848;22;167711;28,6783
24/11/2022;28,55;29,95;28,55;29,55;29,55;1441;8;41742;28,9673
23/11/2022;28,30;30,00;28,30;29,95;29,95;20371;30;607114;29,8029
22/11/2022;28,80;29,50;28,80;29,50;29,50;12463;30;361324;28,9917
21/11/2022;29,00;29,00;28,50;28,50;28,50;3117;7;89728;28,7867
18/11/2022;28,60;29,00;28,60;28,60;28,60;427;7;12340;28,8993
17/11/2022;29,00;29,00;28,50;29,00;29,00;4006;23;114979;28,7016
16/11/2022;28,10;28,85;28,10;28,50;28,50;3149;12;89880;28,5423
15/11/2022;28,10;28,50;28,10;28,50;28,50;757;8;21383;28,2464
14/11/2022;28,05;28,45;28,05;28,45;28,45;2142;11;60255;28,1301
11/11/2022;28,70;28,85;28,05;28,45;28,45;1088;8;31132;28,6136
10/11/2022;28,05;29,45;28,05;28,85;28,85;61;4;1747;28,6336
09/11/2022;27,40;29,00;27,40;28,50;28,50;8688;10;248272;28,5764
08/11/2022;27,80;28,95;27,80;28,95;28,95;897;9;25642;28,5859
07/11/2022;29,90;29,90;27,05;29,00;29,00;3147;17;90725;28,8291
04/11/2022;28,90;29,55;27,65;28,05;28,05;4514;14;128721;28,5159
03/11/2022;28,00;29,50;28,00;29,45;29,45;39202;42;1123688;28,6641
02/11/2022;27,40;28,70;27,20;28,00;28,00;1138;10;31155;27,3767
01/11/2022;28,50;28,75;26,10;28,75;28,75;17608;16;501951;28,5070
31/10/2022;26,00;28,50;26,00;27,95;27,95;26161;36;711140;27,1832
28/10/2022;27,00;27,00;26,90;26,90;26,90;26;2;700;26,9038
27/10/2022;27,00;27,00;25,65;26,95;26,95;7742;11;208674;26,9534
26/10/2022;26,80;26,95;26,50;26,95;26,95;693;8;18572;26,7989
25/10/2022;26,10;26,80;25,35;26,70;26,70;3036;8;79244;26,1013
24/10/2022;26,25;27,05;25,90;25,90;25,90;13674;35;357903;26,1740
21/10/2022;27,50;27,50;26,10;26,10;26,10;845;10;22253;26,3354
20/10/2022;26,50;27,50;26,50;27,10;27,10;3701;12;100043;27,0313
