"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010735343
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/06/2023;72,00;73,00;71,80;73,00;73,00;181095;394;13163753;72,6898
13/06/2023;71,55;72,40;71,05;72,40;72,40;137115;419;9870222;71,9850
12/06/2023;71,05;71,75;71,00;71,50;71,50;194528;649;13902229;71,4665
09/06/2023;69,55;71,05;69,55;71,05;71,05;228909;580;16143312;70,5228
08/06/2023;69,40;69,75;68,75;69,45;69,45;132767;516;9207338;69,3496
07/06/2023;69,15;71,05;69,15;70,55;70,55;197360;518;13890895;70,3835
06/06/2023;71,00;71,40;69,15;69,15;69,15;247293;784;17312109;70,0065
05/06/2023;72,00;72,25;71,10;72,25;72,25;262236;613;18869190;71,9550
02/06/2023;71,05;72,40;70,95;71,90;71,90;211700;855;15221303;71,9003
01/06/2023;73,15;73,15;69,30;70,50;70,50;3452280;1714;241029318;69,8174
31/05/2023;71,85;73,40;71,65;73,40;73,40;521808;664;38176285;73,1616
30/05/2023;71,05;72,75;71,05;72,25;72,25;229130;644;16537328;72,1744
29/05/2023;0,00;0,00;0,00;0,00;71,25;0;0;0;0,0000
26/05/2023;71,35;71,55;70,90;71,25;71,25;111311;425;7925804;71,2041
25/05/2023;71,00;71,90;70,60;71,05;71,05;184163;527;13086400;71,0588
24/05/2023;73,80;73,80;70,50;70,80;70,80;312560;976;22269106;71,2475
23/05/2023;75,30;75,70;74,20;74,65;74,65;188485;590;14087260;74,7394
22/05/2023;75,35;75,75;75,05;75,35;75,35;111252;430;8386247;75,3806
19/05/2023;75,00;75,70;74,60;75,15;75,15;159330;641;11970603;75,1309
18/05/2023;0,00;0,00;0,00;0,00;75,45;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;75,45;0;0;0;0,0000
16/05/2023;76,25;76,75;75,35;75,45;75,45;209969;633;15938916;75,9108
15/05/2023;76,30;77,15;76,05;76,85;76,85;227092;666;17438232;76,7893
12/05/2023;75,50;76,45;75,00;76,00;76,00;217168;461;16494447;75,9525
11/05/2023;75,50;76,25;75,05;75,40;75,40;156450;573;11818787;75,5435
10/05/2023;75,10;76,00;74,60;75,00;75,00;110017;426;8281169;75,2717
09/05/2023;74,40;75,10;74,00;75,00;75,00;328311;806;24576109;74,8562
08/05/2023;74,90;74,90;73,15;74,35;74,35;589734;607;43689974;74,0842
05/05/2023;73,95;74,90;73,30;74,90;74,90;387879;563;28742941;74,1029
04/05/2023;75,00;75,00;73,60;73,95;73,95;173011;743;12794197;73,9502
03/05/2023;76,10;76,10;74,95;75,25;75,25;189592;699;14291765;75,3817
02/05/2023;76,30;76,55;74,95;76,30;76,30;264704;952;20072559;75,8302
28/04/2023;75,50;76,50;73,60;76,25;76,25;332573;1017;25047846;75,3153
27/04/2023;72,40;76,00;72,10;75,15;75,15;695980;1409;51756355;74,3647
26/04/2023;71,50;72,20;71,20;72,10;72,10;356026;1176;25579728;71,8479
25/04/2023;72,10;72,20;71,00;71,45;71,45;296240;943;21183671;71,5085
24/04/2023;70,85;72,00;70,80;71,65;71,65;218729;613;15656600;71,5799
21/04/2023;69,90;71,45;69,20;71,45;71,45;232836;782;16451609;70,6575
20/04/2023;73,00;73,65;72,50;73,25;73,25;296955;880;21750247;73,2443
19/04/2023;72,25;72,95;72,10;72,50;72,50;148784;595;10806969;72,6353
18/04/2023;74,00;74,00;72,35;72,80;72,80;192057;1193;14002500;72,9080
17/04/2023;75,55;75,70;73,65;73,80;73,80;182241;738;13542501;74,3109
14/04/2023;76,15;76,65;74,80;75,35;75,35;214165;810;16161742;75,4640
13/04/2023;77,00;77,70;76,65;76,75;76,75;196003;785;15098708;77,0330
12/04/2023;76,85;77,10;76,15;76,85;76,85;216250;715;16600123;76,7636
11/04/2023;75,05;76,55;74,90;76,35;76,35;224225;670;17049888;76,0392
06/04/2023;0,00;0,00;0,00;0,00;74,75;0;0;0;0,0000
05/04/2023;74,95;75,20;74,10;74,75;74,75;91100;339;6804653;74,6943
04/04/2023;74,45;75,40;73,30;74,95;74,95;198812;671;14894715;74,9186
03/04/2023;73,50;74,45;73,15;73,95;73,95;207958;694;15371524;73,9165
31/03/2023;73,05;74,15;72,35;72,65;72,65;308400;572;22530543;73,0562
30/03/2023;75,15;75,15;72,40;72,75;72,75;322530;930;23629392;73,2626
29/03/2023;74,85;75,40;73,90;74,50;74,50;425900;783;31745344;74,5371
28/03/2023;75,00;75,00;74,00;74,45;74,45;154112;469;11460988;74,3679
27/03/2023;73,50;74,90;73,50;74,60;74,60;135806;507;10105930;74,4145
24/03/2023;73,70;73,85;72,25;73,75;73,75;341672;889;25110215;73,4922
23/03/2023;72,70;73,70;72,30;73,70;73,70;236499;621;17343503;73,3344
22/03/2023;71,70;73,25;71,55;72,80;72,80;232916;768;16900232;72,5593
21/03/2023;70,50;72,35;70,50;72,30;72,30;333202;1165;23933356;71,8284
20/03/2023;68,70;70,95;67,90;70,70;70,70;298451;998;20862784;69,9036
17/03/2023;71,75;73,40;69,00;69,00;69,00;4940486;1777;342113850;69,2470
16/03/2023;71,15;72,15;70,35;71,40;71,40;401759;1705;28539098;71,0354
15/03/2023;72,65;73,05;70,60;71,25;71,25;246899;959;17597143;71,2726
14/03/2023;71,25;73,20;71,25;72,40;72,40;246338;851;17842129;72,4295
13/03/2023;72,80;72,85;70,60;71,20;71,20;367197;1227;26257015;71,5066
10/03/2023;73,75;73,75;72,65;72,85;72,85;79608;359;5810985;72,9950
09/03/2023;73,30;74,05;72,75;73,75;73,75;199518;618;14693335;73,6442
08/03/2023;72,50;73,40;71,80;73,05;73,05;222284;820;16191059;72,8395
07/03/2023;73,60;73,60;72,40;72,85;72,85;160119;618;11668732;72,8754
06/03/2023;73,60;74,30;73,30;73,65;73,65;170756;711;12578089;73,6612
03/03/2023;74,50;74,50;73,20;73,55;73,55;157782;645;11610967;73,5887
02/03/2023;74,40;74,65;73,45;73,90;73,90;204532;993;15115772;73,9042
01/03/2023;72,90;74,40;72,10;74,30;74,30;307605;993;22640911;73,6038
28/02/2023;74,60;75,50;72,75;73,30;73,30;323823;832;23835960;73,6080
27/02/2023;74,25;75,35;74,10;74,70;74,70;149582;490;11189101;74,8025
24/02/2023;75,00;75,85;74,35;74,45;74,45;262669;759;19719149;75,0722
23/02/2023;74,50;74,95;73,95;74,85;74,85;206433;622;15416047;74,6782
22/02/2023;74,55;74,90;73,75;74,45;74,45;225876;823;16766986;74,2309
21/02/2023;74,00;75,25;73,50;74,80;74,80;313021;1092;23413692;74,7991
20/02/2023;73,80;74,50;73,50;73,90;73,90;284456;847;21036327;73,9528
17/02/2023;73,80;73,80;72,55;73,60;73,60;280078;760;20519564;73,2637
16/02/2023;72,80;73,80;72,60;73,65;73,65;314991;826;23136587;73,4516
15/02/2023;72,30;73,25;71,85;72,80;72,80;297120;944;21625412;72,7834
14/02/2023;71,45;72,35;71,00;72,35;72,35;411595;1094;29540318;71,7704
13/02/2023;70,55;71,40;70,05;71,15;71,15;251812;745;17898723;71,0797
10/02/2023;69,65;70,65;69,20;70,25;70,25;281303;880;19697689;70,0230
09/02/2023;69,90;70,25;68,90;69,60;69,60;244078;702;17003640;69,6648
08/02/2023;68,40;69,90;68,30;69,65;69,65;298309;893;20673353;69,3018
07/02/2023;68,40;68,40;67,05;68,05;68,05;265108;807;18020856;67,9755
06/02/2023;68,60;68,60;66,20;68,00;68,00;435856;1307;29547596;67,7921
03/02/2023;68,30;69,50;66,90;68,35;68,35;401093;1148;27242211;67,9199
02/02/2023;69,00;70,00;66,30;67,30;67,30;914732;2420;61948847;67,7235
01/02/2023;64,60;66,25;64,60;65,95;65,95;385263;1018;25289976;65,6434
31/01/2023;64,00;64,50;63,40;64,15;64,15;237664;733;15209595;63,9962
30/01/2023;64,00;64,20;63,65;63,95;63,95;245258;619;15674223;63,9091
27/01/2023;64,60;64,95;64,10;64,35;64,35;170297;629;10975357;64,4483
26/01/2023;64,50;65,60;64,45;65,00;65,00;234660;668;15263141;65,0436
25/01/2023;65,45;65,45;64,45;64,50;64,50;182042;636;11778348;64,7013
24/01/2023;65,95;65,95;64,65;65,20;65,20;545558;1255;35527560;65,1215
23/01/2023;65,75;65,95;64,75;65,60;65,60;292899;1046;19177810;65,4758
20/01/2023;64,20;65,80;64,20;65,15;65,15;790391;1531;51254313;64,8468
19/01/2023;66,35;66,80;65,45;65,95;65,95;463835;1126;30618959;66,0126
18/01/2023;67,70;68,35;66,20;66,45;66,45;429050;1644;28656963;66,7917
17/01/2023;69,70;69,70;67,50;69,05;69,05;288843;959;19834216;68,6678
16/01/2023;70,00;70,45;69,05;69,15;69,15;381520;1260;26624474;69,7853
13/01/2023;69,50;69,80;68,80;69,60;69,60;396038;1131;27470821;69,3641
12/01/2023;69,20;69,40;68,35;69,20;69,20;285489;986;19688832;68,9653
11/01/2023;69,80;70,00;68,50;69,15;69,15;341921;1189;23618772;69,0767
10/01/2023;70,10;70,60;69,60;69,65;69,65;314559;1053;21970429;69,8452
09/01/2023;69,90;71,70;69,60;70,15;70,15;546327;1465;38669024;70,7800
06/01/2023;70,40;70,65;68,95;69,20;69,20;525228;1067;36553253;69,5950
05/01/2023;69,25;70,35;69,25;70,00;70,00;547750;1064;38351503;70,0164
04/01/2023;68,40;69,60;68,40;69,25;69,25;205549;854;14203778;69,1017
03/01/2023;67,10;68,40;67,10;68,40;68,40;187611;800;12758154;68,0032
02/01/2023;68,55;68,75;66,70;67,65;67,65;297603;966;20114858;67,5896
