"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003049405
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/01/2022;10,98;10,98;10,72;10,80;10,80;120571;148;1300481;10,7860
18/01/2022;10,58;10,92;10,50;10,84;10,84;177623;128;1895978;10,6742
17/01/2022;10,76;10,80;10,50;10,58;10,58;147053;110;1557805;10,5935
14/01/2022;11,24;11,24;10,62;10,68;10,68;199303;193;2167562;10,8757
13/01/2022;11,20;11,48;11,00;11,18;11,18;215851;200;2436459;11,2877
12/01/2022;10,80;11,54;10,80;11,44;11,44;875636;465;9768853;11,1563
11/01/2022;10,34;10,86;10,24;10,82;10,82;273502;204;2909609;10,6383
10/01/2022;10,76;10,76;9,95;10,10;10,10;275842;315;2805120;10,1693
07/01/2022;10,48;10,64;10,26;10,38;10,38;145724;194;1520416;10,4335
06/01/2022;10,66;10,66;10,36;10,52;10,52;111080;151;1172305;10,5537
05/01/2022;10,60;10,98;10,12;10,90;10,90;221641;209;2370366;10,6946
04/01/2022;10,56;11,06;10,46;10,66;10,66;470333;403;5094320;10,8313
03/01/2022;10,08;10,60;9,95;10,50;10,50;768335;533;7940836;10,3351
30/12/2021;10,00;10,00;9,80;9,97;9,97;144802;119;1434488;9,9066
29/12/2021;10,08;10,08;9,85;9,94;9,94;88794;111;882878;9,9430
28/12/2021;9,92;10,08;9,80;9,95;9,95;165891;140;1647310;9,9301
27/12/2021;9,68;10,02;9,50;9,90;9,90;194730;187;1922029;9,8702
23/12/2021;9,16;9,73;9,16;9,65;9,65;279299;174;2660337;9,5251
22/12/2021;9,21;9,21;8,87;9,16;9,16;124573;116;1134454;9,1067
21/12/2021;9,00;9,21;8,80;8,80;8,80;170284;248;1536037;9,0204
20/12/2021;9,09;9,25;8,78;9,01;9,01;145137;134;1310529;9,0296
17/12/2021;9,00;9,18;8,92;9,00;9,00;158927;162;1444027;9,0861
16/12/2021;9,19;9,19;8,90;8,92;8,92;229508;242;2065906;9,0015
15/12/2021;9,00;9,15;8,92;8,96;8,96;121568;111;1096986;9,0236
14/12/2021;8,90;9,00;8,74;8,87;8,87;162256;146;1434175;8,8390
13/12/2021;9,00;9,15;8,90;8,90;8,90;137558;99;1240627;9,0189
10/12/2021;9,20;9,20;8,87;8,90;8,90;134040;117;1210285;9,0293
09/12/2021;9,48;9,48;8,98;9,04;9,04;151646;122;1376390;9,0763
08/12/2021;9,30;9,30;9,10;9,14;9,14;126307;109;1157370;9,1632
07/12/2021;9,00;9,26;8,92;9,05;9,05;211157;152;1926021;9,1213
06/12/2021;9,04;9,30;8,72;8,75;8,75;410321;247;3653299;8,9035
03/12/2021;9,08;9,21;9,00;9,02;9,02;302394;129;2740719;9,0634
02/12/2021;9,30;9,38;8,77;9,08;9,08;243669;173;2233457;9,1659
01/12/2021;9,50;9,50;9,22;9,34;9,34;121743;108;1131021;9,2902
30/11/2021;9,50;9,50;9,25;9,33;9,33;179144;150;1675470;9,3526
29/11/2021;9,45;9,94;9,45;9,53;9,53;138301;116;1329600;9,6138
26/11/2021;9,67;9,70;9,20;9,47;9,47;612733;334;5812822;9,4867
25/11/2021;9,76;10,34;9,76;9,82;9,82;802355;548;8019281;9,9947
24/11/2021;9,57;9,67;9,23;9,37;9,37;260822;216;2448707;9,3884
23/11/2021;9,31;9,66;9,21;9,41;9,41;159026;144;1487450;9,3535
22/11/2021;9,22;9,75;9,22;9,30;9,30;361370;228;3448006;9,5415
19/11/2021;9,40;9,57;9,21;9,26;9,26;179268;151;1674698;9,3419
18/11/2021;9,48;9,67;9,40;9,42;9,42;154802;127;1473846;9,5208
17/11/2021;9,50;9,50;9,34;9,42;9,42;139815;125;1318037;9,4270
16/11/2021;9,74;9,74;9,36;9,36;9,36;159935;149;1508687;9,4331
15/11/2021;9,80;9,80;9,47;9,50;9,50;95465;118;911064;9,5434
12/11/2021;9,76;9,76;9,38;9,49;9,49;157870;177;1491520;9,4478
11/11/2021;9,50;9,57;9,36;9,55;9,55;184611;155;1743782;9,4457
10/11/2021;9,69;9,70;9,49;9,69;9,69;157493;136;1507558;9,5722
09/11/2021;9,60;9,74;9,45;9,67;9,67;158181;129;1515077;9,5781
08/11/2021;9,52;9,73;9,52;9,55;9,55;115331;130;1107971;9,6069
