"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003103103
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
08/12/2021;8,44;8,44;8,20;8,20;8,20;91518;40;764880;8,3577
07/12/2021;8,10;8,38;8,10;8,30;8,30;37084;33;305857;8,2477
06/12/2021;8,00;8,08;7,80;8,00;8,00;616841;90;4931956;7,9955
03/12/2021;8,18;8,20;8,00;8,04;8,04;78424;41;630363;8,0379
02/12/2021;8,18;8,30;8,02;8,02;8,02;170783;70;1395440;8,1708
01/12/2021;7,90;8,16;7,90;8,16;8,16;74443;42;596988;8,0194
30/11/2021;8,24;8,24;7,84;8,08;8,08;80823;47;641800;7,9408
29/11/2021;7,88;8,20;7,88;8,00;8,00;215307;85;1745007;8,1047
26/11/2021;8,12;8,12;7,90;7,98;7,98;230887;92;1846248;7,9963
25/11/2021;8,30;8,32;8,24;8,24;8,24;61000;41;504929;8,2775
24/11/2021;8,18;8,20;8,16;8,20;8,20;35800;17;292937;8,1826
23/11/2021;8,60;8,60;8,18;8,26;8,26;149901;67;1233564;8,2292
22/11/2021;8,20;8,62;8,10;8,46;8,46;380372;133;3220119;8,4657
19/11/2021;8,00;8,18;7,96;8,18;8,18;595980;97;4782288;8,0242
18/11/2021;8,20;8,20;8,00;8,02;8,02;184054;120;1485238;8,0696
17/11/2021;8,26;8,26;8,06;8,16;8,16;99685;54;808442;8,1100
16/11/2021;8,20;8,28;8,04;8,22;8,22;250535;121;2050132;8,1830
15/11/2021;8,06;8,40;8,06;8,24;8,24;92858;58;769318;8,2849
12/11/2021;8,26;8,32;8,16;8,30;8,30;83134;55;683364;8,2200
11/11/2021;8,48;8,48;8,26;8,30;8,30;46634;42;387262;8,3043
10/11/2021;8,40;8,48;8,28;8,46;8,46;168874;91;1415598;8,3826
09/11/2021;8,00;8,42;8,00;8,24;8,24;180320;85;1501721;8,3281
08/11/2021;8,24;8,38;8,10;8,32;8,32;180547;84;1496658;8,2896
