"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012548819
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/07/2023;7,40;7,40;7,26;7,30;7,30;12940;18;94488;7,3020
05/07/2023;7,42;7,58;7,36;7,36;7,36;337873;27;2489737;7,3689
04/07/2023;7,80;7,80;7,50;7,50;7,50;4634;8;34765;7,5022
03/07/2023;7,82;7,82;7,54;7,80;7,80;2049;3;15459;7,5447
30/06/2023;7,94;7,94;7,66;7,68;7,68;18851;9;145817;7,7352
29/06/2023;7,68;7,94;7,58;7,60;7,60;29376;14;230616;7,8505
28/06/2023;7,86;7,86;7,86;7,86;7,86;15506;4;121877;7,8600
27/06/2023;7,94;7,94;7,76;7,86;7,86;1306;6;10165;7,7836
26/06/2023;7,60;7,90;7,58;7,90;7,90;46334;14;355061;7,6631
23/06/2023;7,58;7,58;7,58;7,58;7,58;1700;1;12886;7,5800
22/06/2023;7,40;7,58;7,40;7,58;7,58;3766;6;28052;7,4488
21/06/2023;7,38;7,58;7,38;7,50;7,50;3668;8;27340;7,4535
20/06/2023;7,60;7,60;7,38;7,60;7,60;4724;8;35741;7,5659
19/06/2023;7,60;7,60;7,60;7,60;7,60;335;4;2546;7,6000
16/06/2023;7,60;7,60;7,60;7,60;7,60;20;1;152;7,6000
15/06/2023;7,60;7,60;7,50;7,50;7,50;4597;10;34565;7,5189
14/06/2023;7,62;7,72;7,54;7,54;7,54;13081;12;99374;7,5968
13/06/2023;7,66;7,66;7,42;7,54;7,54;23174;12;172037;7,4237
12/06/2023;7,60;7,60;7,48;7,48;7,48;16170;20;121044;7,4857
09/06/2023;7,88;7,88;7,48;7,48;7,48;14520;20;108719;7,4875
08/06/2023;7,60;7,78;7,50;7,60;7,60;23124;15;174168;7,5319
07/06/2023;7,60;7,90;7,52;7,60;7,60;25764;26;196065;7,6101
06/06/2023;7,66;7,94;7,60;7,94;7,94;3421;7;26242;7,6709
05/06/2023;7,68;7,80;7,68;7,80;7,80;234;2;1801;7,6969
02/06/2023;7,98;7,98;7,70;7,88;7,88;9426;23;73023;7,7470
01/06/2023;7,80;7,94;7,02;7,66;7,66;11920;22;90143;7,5623
31/05/2023;7,78;7,78;7,62;7,72;7,72;15972;10;123623;7,7400
