"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003055808
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
20/01/2022;12,60;13,40;12,30;12,56;12,56;1348699;1016;17459117;12,9452
19/01/2022;12,80;13,00;12,40;12,50;12,50;695445;469;8803942;12,6594
18/01/2022;13,80;13,80;12,80;12,96;12,96;691472;552;9061627;13,1048
17/01/2022;14,24;14,24;13,68;13,80;13,80;277434;230;3872729;13,9591
14/01/2022;14,52;14,52;13,78;14,00;14,00;496870;398;6980224;14,0484
13/01/2022;14,60;15,16;14,18;14,74;14,74;496436;373;7233652;14,5712
12/01/2022;14,00;14,80;13,44;14,70;14,70;524557;471;7440802;14,1849
11/01/2022;13,90;14,00;13,00;13,30;13,30;713757;532;9563858;13,3993
10/01/2022;13,52;14,50;13,52;13,58;13,58;752170;573;10521323;13,9880
07/01/2022;14,70;14,70;13,88;14,70;14,70;1194263;747;17074471;14,2971
06/01/2022;15,40;15,48;14,70;14,98;14,98;1060096;734;15910288;15,0083
05/01/2022;16,60;16,60;15,66;16,18;16,18;604023;460;9689035;16,0408
04/01/2022;16,86;17,10;16,20;16,58;16,58;628074;611;10356635;16,4895
03/01/2022;16,46;17,46;16,34;16,90;16,90;719297;704;12257108;17,0404
30/12/2021;16,50;16,90;15,92;16,46;16,46;381997;338;6281173;16,4430
29/12/2021;17,00;17,02;16,20;16,22;16,22;831227;884;13726358;16,5134
28/12/2021;16,40;17,50;16,40;17,24;17,24;786996;829;13413368;17,0438
27/12/2021;16,48;16,72;15,82;16,46;16,46;559553;580;9139171;16,3330
23/12/2021;16,48;16,88;16,00;16,08;16,08;568886;644;9303735;16,3543
22/12/2021;15,70;17,26;15,60;16,06;16,06;1979992;1708;32938755;16,6358
21/12/2021;14,22;15,80;14,16;15,40;15,40;1345853;949;20297926;15,0818
20/12/2021;14,98;14,98;13,80;14,00;14,00;536176;477;7529896;14,0437
17/12/2021;15,28;15,42;14,60;14,66;14,66;433048;415;6471956;14,9451
16/12/2021;14,60;15,70;14,46;15,00;15,00;905962;868;13681544;15,1017
15/12/2021;14,24;14,46;13,90;14,06;14,06;297584;319;4203991;14,1271
14/12/2021;14,36;14,48;13,80;14,20;14,20;604566;527;8517971;14,0894
13/12/2021;15,50;15,50;14,32;14,66;14,66;713112;667;10636266;14,9153
10/12/2021;15,00;16,04;14,80;15,22;15,22;1072841;984;16604536;15,4772
09/12/2021;14,44;15,42;14,06;15,36;15,36;1337673;838;19727018;14,7473
08/12/2021;14,08;14,08;13,40;13,60;13,60;482954;534;6614105;13,6951
07/12/2021;12,92;14,20;12,92;13,76;13,76;704110;715;9582819;13,6098
06/12/2021;12,96;13,68;12,22;12,66;12,66;1006511;702;12904918;12,8214
03/12/2021;14,32;14,52;13,98;14,16;14,16;314838;304;4467411;14,1896
02/12/2021;15,00;15,00;13,82;14,40;14,40;642597;495;9221418;14,3502
01/12/2021;15,10;15,12;14,68;14,90;14,90;518519;524;7689156;14,8291
30/11/2021;14,88;15,00;14,42;14,72;14,72;693012;457;10153929;14,6519
29/11/2021;15,00;15,18;14,60;15,00;15,00;542650;445;8073416;14,8778
26/11/2021;14,90;15,40;14,36;14,86;14,86;1828634;1269;27220520;14,8857
25/11/2021;16,22;17,62;15,42;15,70;15,70;3486044;2652;58114764;16,6707
24/11/2021;15,50;15,60;14,50;14,74;14,74;736181;536;11003362;14,9465
23/11/2021;14,70;15,40;14,26;14,88;14,88;790562;770;11813001;14,9425
22/11/2021;15,08;15,30;14,32;14,80;14,80;503792;428;7406822;14,7021
19/11/2021;15,00;15,40;14,44;15,02;15,02;1347418;748;20107623;14,9231
18/11/2021;14,68;15,10;13,80;14,90;14,90;1544711;1040;22488101;14,5581
17/11/2021;14,50;15,44;14,40;14,78;14,78;1410477;939;21030638;14,9103
16/11/2021;15,18;15,68;14,32;14,42;14,42;2414157;1422;35797931;14,8283
15/11/2021;16,40;17,12;15,50;15,90;15,90;4632014;3013;75542239;16,3087
12/11/2021;13,64;16,36;13,60;16,26;16,26;4123251;1999;62295865;15,1084
11/11/2021;13,52;14,00;13,08;13,66;13,66;1104803;770;14890187;13,4777
10/11/2021;13,72;14,48;13,40;13,84;13,84;1305393;784;18137331;13,8942
09/11/2021;14,30;15,20;13,40;13,80;13,80;3461450;2376;48771628;14,0899
08/11/2021;11,84;14,30;11,76;14,08;14,08;2932138;2090;38978547;13,2936
