"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010907090
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/08/2023;1,75;1,80;1,75;1,75;1,75;32358;12;57004;1,7617
02/08/2023;1,70;1,80;1,70;1,75;1,75;62706;16;111301;1,7750
01/08/2023;1,72;1,798;1,70;1,702;1,702;24771;14;42632;1,7210
31/07/2023;1,80;1,80;1,712;1,75;1,75;23208;14;41624;1,7935
28/07/2023;1,80;1,80;1,77;1,80;1,80;47597;12;84664;1,7788
27/07/2023;1,80;1,80;1,75;1,77;1,77;45422;13;81584;1,7961
26/07/2023;1,80;1,80;1,652;1,75;1,75;38364;14;65614;1,7103
25/07/2023;1,78;1,80;1,70;1,80;1,80;29131;20;51274;1,7601
24/07/2023;1,748;1,80;1,626;1,75;1,75;56640;20;98723;1,7430
21/07/2023;1,75;1,778;1,73;1,73;1,73;17635;12;30664;1,7388
20/07/2023;1,66;1,796;1,65;1,65;1,65;36571;13;61806;1,6900
19/07/2023;1,89;1,89;1,606;1,626;1,626;70247;28;115758;1,6479
18/07/2023;1,65;1,708;1,608;1,70;1,70;5150;7;8531;1,6565
17/07/2023;1,62;1,70;1,62;1,65;1,65;8639;10;14247;1,6492
14/07/2023;1,70;1,898;1,60;1,702;1,702;183218;37;308465;1,6836
13/07/2023;2,00;2,00;1,70;1,752;1,752;8884;11;15870;1,7864
12/07/2023;1,80;1,86;1,75;1,83;1,83;46447;16;84367;1,8164
11/07/2023;1,89;1,998;1,76;1,80;1,80;651237;21;1180401;1,8126
10/07/2023;1,938;1,938;1,798;1,812;1,812;278086;29;512755;1,8439
07/07/2023;1,62;1,798;1,61;1,798;1,798;99222;20;166310;1,6761
06/07/2023;1,81;1,898;1,60;1,60;1,60;246157;49;433756;1,7621
05/07/2023;2,10;2,10;1,70;1,798;1,798;30094;18;53722;1,7851
04/07/2023;1,77;1,97;1,65;1,88;1,88;64593;27;114970;1,7799
03/07/2023;2,00;2,00;1,702;1,85;1,85;105496;73;193244;1,8318
30/06/2023;2,10;2,17;1,96;2,17;2,17;31232;16;66813;2,1393
29/06/2023;2,00;2,30;2,00;2,03;2,03;33306;14;69168;2,0767
28/06/2023;2,40;2,625;2,13;2,235;2,235;144299;44;332712;2,3057
27/06/2023;2,06;2,38;2,06;2,36;2,36;237147;59;511110;2,1552
26/06/2023;1,80;2,06;1,702;2,05;2,05;82428;27;161011;1,9534
23/06/2023;1,95;2,075;1,62;1,80;1,80;93876;33;182383;1,9428
22/06/2023;1,59;1,996;1,59;1,95;1,95;208502;60;385246;1,8477
21/06/2023;1,578;1,59;1,578;1,59;1,59;14061;6;22265;1,5834
20/06/2023;1,44;1,59;1,44;1,59;1,59;72368;17;112833;1,5592
19/06/2023;1,68;1,68;1,498;1,498;1,498;60003;26;92681;1,5446
16/06/2023;1,40;1,576;1,40;1,55;1,55;94087;44;138968;1,4770
15/06/2023;1,514;1,598;1,504;1,512;1,512;54802;29;84225;1,5369
14/06/2023;1,582;1,65;1,40;1,514;1,514;115663;32;177522;1,5348
13/06/2023;1,63;1,75;1,61;1,61;1,61;102051;35;168684;1,6529
12/06/2023;1,998;1,998;1,62;1,63;1,63;148806;53;257386;1,7297
09/06/2023;1,60;1,95;1,60;1,938;1,938;141555;53;258367;1,8252
08/06/2023;2,22;2,22;1,75;1,78;1,78;472938;134;903171;1,9097
07/06/2023;2,44;2,44;2,20;2,24;2,24;280656;66;635339;2,2638
06/06/2023;2,95;2,95;2,30;2,44;2,44;696600;209;1694364;2,4323
05/06/2023;3,005;3,175;3,00;3,00;3,00;69143;23;208326;3,0130
02/06/2023;3,06;3,13;2,855;2,975;2,975;243284;77;717565;2,9495
01/06/2023;3,29;3,29;3,10;3,285;3,285;73881;22;232801;3,1510
31/05/2023;3,20;3,495;3,10;3,27;3,27;48587;33;154207;3,1738
30/05/2023;3,30;3,57;3,15;3,30;3,30;48784;40;159764;3,2749
29/05/2023;0,00;0,00;0,00;0,00;3,195;0;0;0;0,0000
26/05/2023;3,495;3,495;3,10;3,195;3,195;70179;36;227524;3,2421
25/05/2023;3,80;3,90;3,30;3,30;3,30;369937;98;1301972;3,5194
24/05/2023;4,10;4,20;3,86;3,86;3,86;32341;25;127164;3,9320
23/05/2023;3,85;4,39;3,85;4,10;4,10;40987;31;172073;4,1982
22/05/2023;4,60;4,60;4,20;4,32;4,32;52917;35;229896;4,3445
19/05/2023;4,30;4,60;4,25;4,58;4,58;69846;54;309671;4,4336
18/05/2023;0,00;0,00;0,00;0,00;4,25;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;4,25;0;0;0;0,0000
16/05/2023;4,80;4,80;4,25;4,25;4,25;134449;48;604803;4,4984
15/05/2023;4,24;4,375;3,99;4,20;4,20;72797;40;307832;4,2286
12/05/2023;4,095;4,135;3,80;4,05;4,05;55036;20;216519;3,9341
11/05/2023;4,00;4,035;3,80;3,895;3,895;23797;10;92098;3,8702
10/05/2023;4,00;4,085;3,68;3,68;3,68;41032;17;153514;3,7413
09/05/2023;3,87;3,995;3,605;3,88;3,88;43553;23;164365;3,7739
08/05/2023;3,865;3,865;3,515;3,845;3,845;65361;25;245337;3,7536
05/05/2023;3,87;3,87;3,505;3,865;3,865;56685;20;209653;3,6986
04/05/2023;3,50;3,865;3,305;3,865;3,865;32460;32;117749;3,6275
03/05/2023;3,60;3,70;3,255;3,465;3,465;14980;14;52259;3,4886
02/05/2023;3,65;3,80;3,30;3,645;3,645;20621;18;73976;3,5874
