"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010743545
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/07/2023;74,50;78,60;74,50;78,00;78,00;3289;47;255278;77,6158
11/07/2023;74,40;79,60;74,40;77,60;77,60;5090;91;393919;77,3908
10/07/2023;78,00;79,90;75,00;79,90;79,90;14644;430;1139101;77,7862
07/07/2023;76,40;79,80;72,40;79,50;79,50;47578;167;3621786;76,1231
06/07/2023;74,40;75,10;73,00;74,10;74,10;17031;121;1260334;74,0023
05/07/2023;73,50;76,30;73,50;76,30;76,30;8021;65;602018;75,0553
04/07/2023;78,20;78,20;75,30;75,30;75,30;4548;39;344642;75,7788
03/07/2023;75,40;75,40;73,90;75,00;75,00;11688;70;874051;74,7819
30/06/2023;79,70;79,70;73,10;75,40;75,40;40726;133;3080875;75,6488
29/06/2023;72,50;79,70;72,50;79,50;79,50;8371;79;650972;77,7652
28/06/2023;75,60;76,70;75,00;75,90;75,90;1156;33;87498;75,6899
27/06/2023;72,10;75,40;72,00;75,40;75,40;19041;105;1417382;74,4384
26/06/2023;75,90;75,90;72,10;72,10;72,10;14960;110;1085163;72,5376
23/06/2023;77,00;77,00;73,00;75,90;75,90;11893;68;881539;74,1225
22/06/2023;74,10;74,10;73,00;74,00;74,00;1849;34;136445;73,7939
21/06/2023;77,10;77,10;74,50;75,30;75,30;4074;39;307002;75,3564
20/06/2023;74,00;77,50;74,00;77,00;77,00;55603;150;4203749;75,6029
19/06/2023;72,50;76,70;71,70;75,80;75,80;24948;125;1823740;73,1017
16/06/2023;76,40;76,40;71,40;72,70;72,70;38434;264;2804393;72,9664
15/06/2023;78,00;79,40;75,20;75,70;75,70;64971;88;4925487;75,8105
14/06/2023;81,00;81,00;76,60;78,20;78,20;214693;105;16958710;78,9905
13/06/2023;79,80;80,00;77,40;80,00;80,00;27120;101;2163067;79,7591
12/06/2023;78,60;78,60;77,00;78,50;78,50;23044;160;1804971;78,3271
09/06/2023;74,00;79,30;73,00;79,30;79,30;91402;126;6813384;74,5431
08/06/2023;74,20;75,00;72,50;74,10;74,10;26307;135;1945690;73,9609
07/06/2023;76,70;76,70;74,70;74,70;74,70;40447;108;3063614;75,7439
06/06/2023;78,70;78,70;76,30;76,30;76,30;5388;64;414611;76,9508
05/06/2023;78,60;79,00;77,60;77,70;77,70;13815;119;1076505;77,9229
