"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010955883
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/09/2023;0,00;0,00;0,00;0,00;33,20;0;0;0;0,0000
25/09/2023;34,00;34,00;32,00;33,20;33,20;998450;5;32750461;32,8013
22/09/2023;34,40;34,40;34,20;34,20;34,20;118;3;4036;34,2051
21/09/2023;34,20;34,20;32,60;32,60;32,60;838;2;28020;33,4363
20/09/2023;0,00;0,00;0,00;0,00;33,20;608956;2;20217339;33,2000
19/09/2023;0,00;0,00;0,00;0,00;33,20;0;0;0;0,0000
18/09/2023;32,20;33,20;32,20;33,20;33,20;7051;6;227230;32,2267
15/09/2023;35,00;35,20;35,00;35,20;35,20;883;6;31024;35,1348
14/09/2023;35,60;35,60;35,60;35,60;35,60;241;6;8580;35,6000
13/09/2023;35,40;35,40;34,00;34,00;34,00;509;3;18006;35,3752
12/09/2023;35,60;35,60;34,00;34,00;34,00;253;2;9002;35,5810
11/09/2023;35,00;35,00;35,00;35,00;35,00;500;2;17500;35,0000
08/09/2023;34,00;34,00;33,00;33,00;33,00;323029;10;9889958;30,6163
07/09/2023;36,00;36,00;32,80;36,00;36,00;2830;10;101626;35,9102
06/09/2023;36,00;36,00;36,00;36,00;36,00;1000;1;36000;36,0000
05/09/2023;37,80;37,80;34,60;37,00;37,00;1463;7;53360;36,4731
04/09/2023;37,60;38,00;37,60;38,00;38,00;2588;7;97415;37,6411
01/09/2023;37,80;37,80;37,80;37,80;37,80;875;4;33075;37,8000
31/08/2023;35,40;39,80;35,40;39,80;39,80;2884;11;104979;36,4004
30/08/2023;38,20;38,20;35,00;36,20;36,20;6050;11;215877;35,6821
29/08/2023;37,80;37,80;37,80;37,80;37,80;495;2;18711;37,8000
28/08/2023;0,00;0,00;0,00;0,00;38,00;0;0;0;0,0000
25/08/2023;38,00;38,00;37,80;38,00;38,00;29000;8;1101967;37,9989
24/08/2023;36,40;39,80;35,00;39,80;39,80;7716;6;280143;36,3067
23/08/2023;36,00;39,80;36,00;39,80;39,80;89;5;3386;38,0472
22/08/2023;39,20;39,20;38,00;38,00;38,00;12074;18;458818;38,0005
21/08/2023;38,80;38,80;38,80;38,80;38,80;130;1;5044;38,8000
18/08/2023;0,00;0,00;0,00;0,00;39,00;0;0;0;0,0000
17/08/2023;39,00;39,00;38,80;39,00;39,00;1012;4;39443;38,9755
16/08/2023;0,00;0,00;0,00;0,00;39,00;0;0;0;0,0000
15/08/2023;37,60;39,00;37,60;39,00;39,00;8040;7;306211;38,0859
14/08/2023;0,00;0,00;0,00;0,00;39,60;0;0;0;0,0000
11/08/2023;39,60;39,60;37,40;39,60;39,60;774;4;30488;39,3897
10/08/2023;0,00;0,00;0,00;0,00;40,00;0;0;0;0,0000
09/08/2023;40,00;40,00;40,00;40,00;40,00;119;1;4760;40,0000
08/08/2023;0,00;0,00;0,00;0,00;39,60;0;0;0;0,0000
07/08/2023;38,80;39,80;38,60;39,60;39,60;2698;8;105695;39,1753
04/08/2023;39,80;39,80;39,80;39,80;39,80;74;1;2945;39,8000
03/08/2023;40,00;40,00;40,00;40,00;40,00;20;1;800;40,0000
02/08/2023;38,60;38,60;38,60;38,60;38,60;1;1;39;38,6000
01/08/2023;36,80;40,00;36,80;40,00;40,00;6471;5;257168;39,7416
31/07/2023;0,00;0,00;0,00;0,00;39,60;0;0;0;0,0000
28/07/2023;39,60;39,60;39,60;39,60;39,60;100;1;3960;39,6000
27/07/2023;38,00;38,00;38,00;38,00;38,00;150;1;5700;38,0000
26/07/2023;38,00;38,00;38,00;38,00;38,00;421;1;15998;38,0000
25/07/2023;0,00;0,00;0,00;0,00;39,60;300000;1;11700000;39,0000
24/07/2023;0,00;0,00;0,00;0,00;39,60;0;0;0;0,0000
21/07/2023;0,00;0,00;0,00;0,00;39,60;0;0;0;0,0000
20/07/2023;0,00;0,00;0,00;0,00;39,60;0;0;0;0,0000
19/07/2023;38,00;39,60;38,00;39,60;39,60;164;2;6472;39,4634
18/07/2023;39,60;39,60;39,60;39,60;39,60;42;1;1663;39,6000
17/07/2023;39,80;39,80;39,80;39,80;39,80;100;2;3980;39,8000
14/07/2023;39,60;39,60;39,40;39,40;39,40;1000;2;39500;39,5000
13/07/2023;0,00;0,00;0,00;0,00;38,00;0;0;0;0,0000
12/07/2023;39,40;39,40;38,00;38,00;38,00;2395;6;91053;38,0179
11/07/2023;38,00;39,60;38,00;39,60;39,60;820;3;31176;38,0195
10/07/2023;38,20;38,20;38,00;38,00;38,00;75;2;2855;38,0667
07/07/2023;40,00;40,00;38,20;38,20;38,20;376;4;14560;38,7239
06/07/2023;0,00;0,00;0,00;0,00;41,00;300000;1;11700000;39,0000
05/07/2023;41,00;41,00;41,00;41,00;41,00;93;2;3813;41,0000
