"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010112675
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/01/2022;13,85;14,10;12,96;13,16;13,16;5569786;3048;75110795;13,4854
24/01/2022;14,72;14,78;13,21;13,30;13,30;11125521;5131;153853283;13,8289
21/01/2022;15,67;15,67;14,68;14,68;14,68;4864545;2547;72979196;15,0023
20/01/2022;16,30;16,53;15,69;15,75;15,75;10055473;4352;162755487;16,1858
19/01/2022;15,34;16,44;15,34;16,12;16,12;6350748;2712;101969827;16,0563
18/01/2022;16,10;16,12;15,32;15,46;15,46;3544136;2125;55140884;15,5583
17/01/2022;16,32;16,37;16,02;16,05;16,05;1467060;1008;23658639;16,1266
14/01/2022;16,40;16,68;16,01;16,20;16,20;3473970;1870;56734899;16,3314
13/01/2022;16,47;16,69;16,18;16,32;16,32;6302009;2146;103859778;16,4804
12/01/2022;16,20;16,65;16,15;16,64;16,64;4045043;1832;66673830;16,4828
11/01/2022;16,10;16,28;15,81;15,96;15,96;4037138;1919;64724716;16,0323
10/01/2022;17,07;17,40;15,64;15,64;15,64;12561067;4929;209583585;16,6852
07/01/2022;17,29;17,54;16,73;17,19;17,19;12444512;4093;214120540;17,2060
06/01/2022;17,95;17,95;16,96;17,06;17,06;6878259;3961;119956151;17,4399
05/01/2022;18,61;19,04;18,22;18,33;18,33;12000062;4878;223607180;18,6338
04/01/2022;17,80;18,54;17,76;18,44;18,44;6892096;2605;125305628;18,1811
03/01/2022;17,90;18,03;17,55;17,79;17,79;3821066;2087;68164077;17,8390
30/12/2021;17,58;18,04;17,40;17,93;17,93;6201029;2369;110765126;17,8624
29/12/2021;18,01;18,01;17,44;17,50;17,50;2045556;1196;36109539;17,6527
28/12/2021;18,29;18,58;18,00;18,00;18,00;3576482;1282;65519038;18,3194
27/12/2021;17,89;18,30;17,63;18,30;18,30;3974495;1531;72006717;18,1172
23/12/2021;18,26;18,50;17,73;17,90;17,90;4743152;2081;85770249;18,0830
22/12/2021;18,10;18,41;17,70;18,25;18,25;5112603;2319;93098897;18,2097
21/12/2021;17,53;18,13;17,48;17,91;17,91;2291360;1469;40861089;17,8327
20/12/2021;16,80;17,44;16,50;17,35;17,35;4171970;2234;70986708;17,0152
17/12/2021;18,00;18,01;17,10;17,69;17,69;5508868;3074;96324779;17,4854
16/12/2021;18,60;18,66;18,02;18,15;18,15;3193662;1747;58567297;18,3386
15/12/2021;17,98;18,72;17,90;18,26;18,26;4796915;1665;88171121;18,3808
14/12/2021;18,10;18,38;17,73;17,98;17,98;3298370;1643;59361178;17,9971
13/12/2021;18,84;19,03;18,25;18,25;18,25;2264107;1310;42099904;18,5945
10/12/2021;18,58;19,15;18,35;18,76;18,76;2606830;1413;48861106;18,7435
09/12/2021;19,33;19,58;18,33;18,79;18,79;4801265;2711;90640701;18,8785
08/12/2021;19,99;19,99;18,99;19,41;19,41;6648369;3004;128587005;19,3411
07/12/2021;19,65;20,02;19,64;20,00;20,00;5248630;2003;104125584;19,8386
06/12/2021;19,46;19,95;19,05;19,29;19,29;12424935;4717;242449888;19,5132
