"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010591191
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/01/2022;1,998;2,00;1,80;1,88;1,88;156685;29;300572;1,9183
06/01/2022;1,838;2,10;1,838;2,00;2,00;419859;61;818370;1,9492
05/01/2022;1,80;1,88;1,75;1,88;1,88;236595;28;422829;1,7871
04/01/2022;1,80;1,88;1,678;1,824;1,824;290962;49;496568;1,7066
03/01/2022;1,70;1,788;1,70;1,788;1,788;24664;15;42758;1,7336
30/12/2021;1,83;1,832;1,60;1,70;1,70;243505;55;419047;1,7209
29/12/2021;1,80;1,80;1,76;1,772;1,772;67037;21;119210;1,7783
28/12/2021;1,77;1,83;1,764;1,798;1,798;221258;39;397390;1,7960
27/12/2021;1,814;1,814;1,76;1,776;1,776;116162;24;209405;1,8027
23/12/2021;1,78;1,83;1,736;1,83;1,83;81687;18;146764;1,7967
22/12/2021;1,848;1,848;1,722;1,722;1,722;122715;20;218058;1,7769
21/12/2021;1,89;1,93;1,74;1,80;1,80;374376;38;664979;1,7762
20/12/2021;1,704;1,90;1,704;1,74;1,74;249749;61;446368;1,7873
17/12/2021;1,83;1,85;1,704;1,85;1,85;137887;28;247124;1,7922
16/12/2021;1,71;1,85;1,71;1,85;1,85;57620;13;102836;1,7847
15/12/2021;1,80;1,87;1,70;1,834;1,834;188857;31;333174;1,7642
14/12/2021;1,80;1,82;1,76;1,802;1,802;210151;26;376724;1,7926
13/12/2021;1,87;1,87;1,78;1,78;1,78;32405;9;57941;1,7880
10/12/2021;1,70;1,77;1,70;1,77;1,77;52155;16;90089;1,7273
09/12/2021;1,888;1,888;1,70;1,70;1,70;118533;22;206555;1,7426
08/12/2021;1,788;1,788;1,72;1,72;1,72;120588;8;208793;1,7315
07/12/2021;1,734;1,80;1,70;1,764;1,764;33289;15;58260;1,7501
06/12/2021;1,83;1,83;1,70;1,78;1,78;48408;30;84249;1,7404
03/12/2021;1,87;1,902;1,80;1,898;1,898;5774;8;10785;1,8679
02/12/2021;1,87;1,936;1,87;1,89;1,89;25896;8;49274;1,9028
01/12/2021;1,76;1,952;1,76;1,912;1,912;3214;6;5997;1,8660
30/11/2021;1,80;1,96;1,76;1,866;1,866;60711;17;109076;1,7966
29/11/2021;1,90;1,95;1,748;1,908;1,908;61567;19;110609;1,7966
26/11/2021;1,86;1,898;1,752;1,888;1,888;32518;21;59694;1,8357
25/11/2021;1,804;1,898;1,80;1,898;1,898;12122;7;21953;1,8110
24/11/2021;1,752;1,90;1,752;1,898;1,898;25147;12;46565;1,8517
23/11/2021;1,99;1,99;1,90;1,938;1,938;31863;15;61755;1,9381
22/11/2021;1,79;1,996;1,79;1,95;1,95;40084;12;77021;1,9215
19/11/2021;1,82;1,86;1,79;1,85;1,85;111274;35;203475;1,8286
18/11/2021;1,95;1,998;1,90;1,90;1,90;81561;18;157091;1,9261
17/11/2021;2,00;2,02;1,91;1,994;1,994;43998;20;87190;1,9817
16/11/2021;2,155;2,20;1,998;2,00;2,00;57492;18;115817;2,0145
15/11/2021;2,00;2,095;1,98;1,98;1,98;30107;17;59914;1,9900
12/11/2021;2,14;2,14;2,00;2,05;2,05;87411;28;178483;2,0419
11/11/2021;2,05;2,145;2,025;2,045;2,045;49586;16;102008;2,0572
10/11/2021;2,185;2,395;1,966;2,105;2,105;310132;47;668707;2,1562
09/11/2021;2,095;2,195;2,095;2,185;2,185;126479;39;269570;2,1313
08/11/2021;2,095;2,15;2,08;2,15;2,15;91079;29;194187;2,1321
