"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010815103
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/02/2023;9,15;9,15;9,15;9,15;9,15;10;1;92;9,1500
30/01/2023;8,85;8,85;8,85;8,85;8,85;57;1;504;8,8500
27/01/2023;8,90;8,90;8,80;8,85;8,85;12852;5;113349;8,8195
26/01/2023;8,80;8,80;8,80;8,80;8,80;5;1;44;8,8000
25/01/2023;8,80;8,80;8,80;8,80;8,80;7000;6;61600;8,8000
24/01/2023;8,50;8,50;8,50;8,50;8,50;1;1;9;8,5000
23/01/2023;8,60;8,60;8,60;8,60;8,60;600;1;5160;8,6000
20/01/2023;8,80;8,80;8,55;8,55;8,55;27509;4;240952;8,7590
19/01/2023;8,80;8,80;8,80;8,80;8,80;900;1;7920;8,8000
17/01/2023;9,00;9,00;9,00;9,00;9,00;5;1;45;9,0000
16/01/2023;8,90;9,00;8,90;9,00;9,00;10169;5;91521;9,0000
13/01/2023;8,50;8,55;8,50;8,55;8,55;2986;2;25431;8,5167
12/01/2023;8,85;8,85;8,60;8,80;8,80;9188;3;80846;8,7990
10/01/2023;9,15;9,15;9,15;9,15;9,15;10;1;92;9,1500
09/01/2023;9,20;9,20;9,20;9,20;9,20;2282;1;20994;9,2000
06/01/2023;9,25;9,25;9,25;9,25;9,25;10;1;93;9,2500
05/01/2023;9,20;9,20;9,20;9,20;9,20;10;1;92;9,2000
03/01/2023;8,80;8,80;8,50;8,50;8,50;1596;3;13958;8,7455
30/12/2022;9,05;9,05;8,20;8,85;8,85;1602;4;13672;8,5344
29/12/2022;8,50;8,55;8,25;8,50;8,50;2807;7;23869;8,5034
28/12/2022;8,50;8,95;8,00;8,50;8,50;15214;16;125814;8,2696
27/12/2022;8,50;8,75;8,25;8,75;8,75;18035;11;155960;8,6476
23/12/2022;8,50;8,70;8,50;8,50;8,50;16894;13;143879;8,5166
22/12/2022;8,50;8,85;8,50;8,70;8,70;13666;14;118807;8,6936
20/12/2022;8,85;8,85;8,85;8,85;8,85;2100;2;18585;8,8500
15/12/2022;9,00;9,00;8,85;8,85;8,85;2910;2;25787;8,8613
14/12/2022;8,65;8,95;8,40;8,95;8,95;34568;7;294329;8,5145
13/12/2022;8,90;8,95;8,90;8,95;8,95;131;2;1171;8,9385
12/12/2022;8,80;9,20;8,70;8,70;8,70;20510;6;179461;8,7499
09/12/2022;8,95;8,95;8,95;8,95;8,95;1250;1;11188;8,9500
08/12/2022;9,00;9,00;9,00;9,00;9,00;150;1;1350;9,0000
07/12/2022;8,75;9,00;8,75;8,95;8,95;82;3;722;8,8049
05/12/2022;9,00;9,60;8,85;9,05;9,05;6271;6;56732;9,0467
02/12/2022;9,10;9,10;8,90;9,00;9,00;41755;7;378703;9,0697
01/12/2022;9,30;9,60;9,00;9,10;9,10;43000;12;397100;9,2349
28/11/2022;9,40;9,40;9,40;9,40;9,40;10;1;94;9,4000
25/11/2022;9,10;9,10;9,10;9,10;9,10;8609;4;78342;9,1000
24/11/2022;8,80;9,15;8,75;9,15;9,15;10810;7;94753;8,7653
23/11/2022;9,10;9,10;9,10;9,10;9,10;500;1;4550;9,1000
22/11/2022;9,00;9,10;8,75;9,10;9,10;1113;6;10042;9,0227
18/11/2022;8,85;9,00;8,85;9,00;9,00;3693;3;32728;8,8622
17/11/2022;8,75;8,75;8,75;8,75;8,75;80;1;700;8,7500
16/11/2022;9,00;9,20;9,00;9,00;9,00;7200;5;64840;9,0056
15/11/2022;9,00;9,00;9,00;9,00;9,00;1200;1;10800;9,0000
14/11/2022;9,00;9,00;9,00;9,00;9,00;132;1;1188;9,0000
11/11/2022;9,00;9,00;8,50;8,95;8,95;1138;4;10040;8,8221
10/11/2022;9,00;9,00;8,70;9,00;9,00;23620;11;209231;8,8582
09/11/2022;9,00;9,00;8,75;9,00;9,00;4773;6;42907;8,9895
08/11/2022;9,10;9,10;8,70;9,00;9,00;11161;7;100082;8,9672
07/11/2022;9,35;9,35;9,35;9,35;9,35;532;2;4974;9,3500
04/11/2022;8,50;9,35;8,50;9,35;9,35;35997;20;310419;8,6235
01/11/2022;8,70;9,35;8,60;9,35;9,35;2941;8;25892;8,8036
31/10/2022;9,00;9,20;8,65;8,65;8,65;14260;7;125136;8,7753
28/10/2022;9,40;9,40;9,30;9,35;9,35;3377;6;31631;9,3667
27/10/2022;8,75;9,40;8,75;9,00;9,00;4113;7;37496;9,1165
26/10/2022;8,80;9,25;8,80;9,25;9,25;9135;5;83725;9,1652
21/10/2022;8,80;9,40;8,65;9,40;9,40;8019;4;69924;8,7198
17/10/2022;9,40;9,40;9,40;9,40;9,40;500;1;4700;9,4000
14/10/2022;9,25;9,25;9,25;9,25;9,25;55;1;509;9,2500
13/10/2022;9,35;9,40;9,25;9,25;9,25;11150;3;104188;9,3442
07/10/2022;8,75;9,40;8,70;9,20;9,20;13775;7;123806;8,9878
06/10/2022;9,40;9,40;9,00;9,00;9,00;10250;2;92350;9,0098
05/10/2022;9,35;9,35;9,35;9,35;9,35;500;1;4675;9,3500
04/10/2022;9,10;9,10;9,10;9,10;9,10;1100;2;10010;9,1000
03/10/2022;9,00;9,30;9,00;9,30;9,30;5010;2;45093;9,0006
30/09/2022;9,20;9,20;9,20;9,20;9,20;2000;2;18400;9,2000
29/09/2022;9,00;9,10;8,80;9,00;9,00;21698;8;193817;8,9325
28/09/2022;8,55;8,55;8,55;8,55;8,55;1401;2;11979;8,5500
26/09/2022;8,75;9,45;8,20;8,40;8,40;5875;20;51191;8,7134
