"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012861683
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/03/2023;5,9121707;5,9121707;5,6724881;5,6724881;5,6724881;488;3;2885;5,9016
28/02/2023;6,1518533;6,1518533;6,1358745;6,1358745;6,1358745;93;2;576;6,1391
27/02/2023;6,0559803;6,0559803;5,7364035;5,7364035;5,7364035;14407;6;82648;5,7364
24/02/2023;5,0493134;5,8482554;5,0333345;5,6724881;5,6724881;4137;7;22651;5,4747
22/02/2023;5,8961919;5,8961919;5,8961919;5,8961919;5,8961919;62;1;369;5,8962
21/02/2023;5,5925939;5,880213;5,5126997;5,880213;5,880213;1251;3;6971;5,5687
20/02/2023;6,1358745;6,1358745;6,1358745;6,1358745;6,1358745;0;1;1;6,1519
17/02/2023;5,0333345;6,2157687;5,0333345;5,8322765;5,8322765;12926;16;72734;5,6266
16/02/2023;5,9760861;5,9760861;5,9760861;5,9760861;5,9760861;125;1;748;5,9761
15/02/2023;6,1198956;6,1198956;5,5925939;6,087938;6,087938;3786;3;21700;5,7310
14/02/2023;5,5925939;5,5925939;5,5925939;5,5925939;5,5925939;1877;3;10500;5,5926
09/02/2023;4,7616943;5,7204246;4,7616943;5,7204246;5,7204246;9848;14;53121;5,3940
08/02/2023;5,8961919;5,8961919;5,1931229;5,4328055;5,4328055;25401;25;136360;5,3681
07/02/2023;6,0719591;6,3435994;5,5925939;5,5925939;5,5925939;25147;23;151461;6,0228
06/02/2023;5,1931229;6,3915359;5,1931229;5,5126997;5,5126997;56657;33;317143;5,5976
03/02/2023;4,985398;5,1132287;4,8735461;5,1132287;5,1132287;38822;11;196042;5,0497
02/02/2023;4,7936519;4,985398;4,7936519;4,985398;4,985398;11401;2;54923;4,8170
01/02/2023;4,7137577;4,7137577;4,7137577;4,7137577;4,7137577;5;1;24;4,7138
31/01/2023;5,1132287;5,1132287;5,1132287;5,1132287;5,1132287;12;1;64;5,1132
30/01/2023;4,9534403;5,0013769;4,6338635;4,6338635;4,6338635;6720;8;31683;4,7144
26/01/2023;5,1132287;5,1132287;4,6658212;4,9534403;4,9534403;3312;4;15653;4,7260
25/01/2023;5,4328055;5,4328055;4,7936519;5,1931229;5,1931229;2889;5;14205;4,9156
24/01/2023;4,889525;5,4168267;4,889525;5,4168267;5,4168267;325;4;1658;5,0954
23/01/2023;5,4328055;5,4328055;4,889525;5,2730171;5,2730171;15645;6;81061;5,1810
20/01/2023;5,3209537;5,3209537;5,3209537;5,3209537;5,3209537;25;1;133;5,3210
19/01/2023;4,7936519;5,3369325;4,7936519;5,3209537;5,3209537;1466;5;7797;5,3174
18/01/2023;5,1132287;5,5925939;5,1132287;5,5286786;5,5286786;5332;12;27629;5,1815
17/01/2023;4,5220117;5,4328055;4,5220117;5,288996;5,288996;40207;20;187021;4,6514
13/01/2023;4,3462444;4,5379905;3,99471;4,5379905;4,5379905;32907;30;137415;4,1758
12/01/2023;4,2343925;4,2983079;4,2343925;4,2983079;4,2983079;155;2;661;4,2395
10/01/2023;4,3142867;4,3782021;3,8588898;4,3142867;4,3142867;9454;14;37845;4,0029
09/01/2023;3,99471;4,3782021;3,99471;4,3142867;4,3142867;1677;4;6788;4,0472
06/01/2023;4,2823291;4,2823291;4,2823291;4,2823291;4,2823291;91;1;392;4,2824
05/01/2023;4,3941809;4,3941809;4,3941809;4,3941809;4,3941809;37;1;165;4,3942
04/01/2023;4,2343925;4,2343925;3,9148158;4,2024349;4,2024349;2547;5;10192;4,0004
03/01/2023;3,99471;4,2983079;3,8349216;4,2663502;4,2663502;14017;8;53819;3,8394
02/01/2023;4,3941809;4,3941809;3,99471;4,3622233;4,3622233;1136;9;4760;4,1890
30/12/2022;3,8748687;3,99471;3,6751332;3,99471;3,99471;7140;15;27539;3,8566
29/12/2022;4,3142867;4,3782021;3,7949745;4,3462444;4,3462444;1412;7;5707;4,0398
28/12/2022;4,1385195;4,3782021;3,6751332;4,1544983;4,1544983;2328;7;9071;3,8963
27/12/2022;3,691112;4,2024349;3,6112178;4,1544983;4,1544983;13530;11;52227;3,8600
23/12/2022;4,3941809;4,4421175;3,8349216;4,2983079;4,2983079;4564;9;19160;4,1981
22/12/2022;3,7550274;4,186456;3,691112;4,0426465;4,0426465;66112;13;255325;3,8620
21/12/2022;4,6178847;4,6178847;3,8668792;4,3142867;4,3142867;162;3;704;4,3278
20/12/2022;3,786985;4,6977789;3,786985;4,2823291;4,2823291;776;6;3059;3,9418
19/12/2022;3,7550274;4,6338635;3,7310591;4,3941809;4,3941809;62929;22;243639;3,8716
16/12/2022;4,6338635;4,6338635;4,0746041;4,6178847;4,6178847;8110;9;36702;4,5251
15/12/2022;4,0106888;4,3142867;4,0106888;4,090583;4,090583;3045;11;12726;4,1783
14/12/2022;5,0173557;5,0173557;4,0746041;4,3941809;4,3941809;3754;8;16313;4,3447
