"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010969108
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/11/2022;2,50;2,69;2,49;2,69;2,69;304769;72;781621;2,5646
17/11/2022;2,66;2,66;2,24;2,45;2,45;374368;17;927728;2,4781
16/11/2022;2,70;2,70;2,52;2,57;2,57;1924519;21;5047304;2,6226
15/11/2022;2,50;2,60;2,50;2,55;2,55;671421;38;1727151;2,5724
14/11/2022;2,47;2,58;2,37;2,37;2,37;180438;55;448970;2,4882
11/11/2022;3,00;3,00;2,30;2,40;2,40;28749098;286;77490757;2,6954
10/11/2022;3,00;3,15;3,00;3,02;3,02;17523;16;54185;3,0922
09/11/2022;3,00;3,00;2,90;2,90;2,90;6728;7;19897;2,9573
08/11/2022;2,90;3,04;2,90;3,01;3,01;22757;8;68414;3,0063
07/11/2022;3,10;3,10;2,90;3,07;3,07;19228;12;58568;3,0460
03/11/2022;3,00;3,00;2,95;2,95;2,95;6450;3;19035;2,9512
02/11/2022;3,15;3,15;3,04;3,04;3,04;563;2;1718;3,0523
01/11/2022;3,15;3,15;3,00;3,15;3,15;10514;5;33067;3,1450
31/10/2022;3,10;3,15;3,10;3,15;3,15;5000;5;15650;3,1300
28/10/2022;3,29;3,34;3,10;3,16;3,16;5667;11;18048;3,1847
27/10/2022;3,10;3,52;3,05;3,17;3,17;42171;18;133513;3,1660
26/10/2022;2,91;2,93;2,81;2,81;2,81;4172;4;12073;2,8937
21/10/2022;2,76;2,76;2,76;2,76;2,76;4800;2;13248;2,7600
20/10/2022;2,90;2,90;2,90;2,90;2,90;1500;1;4350;2,9000
19/10/2022;3,29;3,29;3,10;3,10;3,10;20273;5;64463;3,1797
18/10/2022;3,01;3,48;2,80;3,02;3,02;34813;18;111126;3,1921
17/10/2022;3,02;3,02;3,01;3,01;3,01;150;2;453;3,0167
13/10/2022;2,68;2,68;2,68;2,68;2,68;15251;3;40873;2,6800
12/10/2022;2,77;2,77;2,51;2,70;2,70;79151;21;215266;2,7197
11/10/2022;2,75;3,04;2,75;2,75;2,75;41149;17;117723;2,8609
10/10/2022;2,65;2,65;2,65;2,65;2,65;500;1;1325;2,6500
07/10/2022;2,59;2,59;2,59;2,59;2,59;648;1;1678;2,5900
05/10/2022;2,85;2,85;2,55;2,60;2,60;33625;16;90874;2,7026
04/10/2022;2,80;2,80;2,64;2,64;2,64;34390;9;93543;2,7201
03/10/2022;3,00;3,00;2,66;2,66;2,66;28303;15;81050;2,8637
30/09/2022;2,90;2,90;2,90;2,90;2,90;3000;1;8700;2,9000
28/09/2022;2,99;3,00;2,99;3,00;3,00;47180;9;141447;2,9980
27/09/2022;3,19;3,19;2,90;3,04;3,04;7450;6;22428;3,0104
26/09/2022;2,75;3,13;2,68;3,13;3,13;11733;7;34985;2,9818
23/09/2022;3,20;3,20;3,04;3,15;3,15;11141;5;34090;3,0599
22/09/2022;3,19;3,19;3,19;3,19;3,19;3400;2;10846;3,1900
21/09/2022;3,05;3,08;3,05;3,05;3,05;4011;4;12240;3,0515
20/09/2022;3,19;3,20;3,15;3,20;3,20;10550;4;33580;3,1829
19/09/2022;3,20;3,26;2,94;3,15;3,15;106182;20;338651;3,1893
16/09/2022;3,00;3,20;2,80;3,16;3,16;121756;33;368785;3,0289
15/09/2022;2,85;3,00;2,75;2,90;2,90;24980;13;70701;2,8303
14/09/2022;2,82;2,82;2,65;2,80;2,80;29744;18;81252;2,7317
13/09/2022;2,85;2,99;2,73;2,76;2,76;37004;16;106578;2,8802
12/09/2022;3,12;3,12;2,70;2,81;2,81;142900;62;405124;2,8350
09/09/2022;3,20;3,20;3,00;3,08;3,08;20872;13;64251;3,0783
08/09/2022;3,15;3,15;2,99;3,14;3,14;21958;11;67686;3,0825
07/09/2022;3,18;3,47;2,90;3,20;3,20;68651;35;211337;3,0784
06/09/2022;3,30;3,30;3,18;3,18;3,18;5249;5;17260;3,2882
05/09/2022;3,48;3,48;3,29;3,30;3,30;74639;24;246559;3,3033
02/09/2022;3,75;3,75;3,20;3,44;3,44;44019;15;149279;3,3912
31/08/2022;3,41;3,75;3,41;3,56;3,56;24212;15;85948;3,5498
30/08/2022;3,60;3,60;3,60;3,60;3,60;500;1;1800;3,6000
29/08/2022;3,40;3,69;3,40;3,60;3,60;47559;10;170144;3,5775
26/08/2022;3,60;3,60;3,51;3,51;3,51;9157;9;32349;3,5327
