"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006390400
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/08/2023;0,00;0,00;0,00;0,00;310,00;0;0;0;0,0000
29/08/2023;310,00;310,00;310,00;310,00;310,00;8716;3;2649760;304,0110
28/08/2023;0,00;0,00;0,00;0,00;310,00;0;0;0;0,0000
25/08/2023;0,00;0,00;0,00;0,00;310,00;0;0;0;0,0000
24/08/2023;310,00;310,00;310,00;310,00;310,00;10;1;3100;310,0000
23/08/2023;304,00;304,00;304,00;304,00;304,00;68;1;20672;304,0000
22/08/2023;0,00;0,00;0,00;0,00;312,00;0;0;0;0,0000
21/08/2023;312,00;312,00;312,00;312,00;312,00;5;1;1560;312,0000
18/08/2023;316,00;316,00;312,00;312,00;312,00;10;3;3124;312,4000
17/08/2023;310,00;310,00;304,00;306,00;306,00;1025;10;312948;305,3151
16/08/2023;310,00;310,00;310,00;310,00;310,00;200;3;62000;310,0000
15/08/2023;314,00;314,00;314,00;314,00;314,00;3750;3;1177500;314,0000
14/08/2023;310,00;310,00;310,00;310,00;310,00;30;1;9300;310,0000
11/08/2023;314,00;314,00;312,00;312,00;312,00;64;3;20082;313,7813
10/08/2023;310,00;310,00;310,00;310,00;310,00;16;2;4960;310,0000
09/08/2023;0,00;0,00;0,00;0,00;306,00;0;0;0;0,0000
08/08/2023;306,00;306,00;306,00;306,00;306,00;40;1;12240;306,0000
07/08/2023;0,00;0,00;0,00;0,00;314,00;0;0;0;0,0000
04/08/2023;314,00;314,00;314,00;314,00;314,00;63;3;19782;314,0000
03/08/2023;0,00;0,00;0,00;0,00;318,00;0;0;0;0,0000
02/08/2023;0,00;0,00;0,00;0,00;318,00;0;0;0;0,0000
01/08/2023;306,00;318,00;306,00;318,00;318,00;81;3;24798;306,1481
31/07/2023;320,00;320,00;320,00;320,00;320,00;4;1;1280;320,0000
28/07/2023;320,00;320,00;318,00;318,00;318,00;42;3;13436;319,9048
27/07/2023;304,00;322,00;304,00;322,00;322,00;31;3;9442;304,5806
26/07/2023;0,00;0,00;0,00;0,00;320,00;0;0;0;0,0000
25/07/2023;0,00;0,00;0,00;0,00;320,00;0;0;0;0,0000
24/07/2023;0,00;0,00;0,00;0,00;320,00;0;0;0;0,0000
21/07/2023;0,00;0,00;0,00;0,00;320,00;0;0;0;0,0000
20/07/2023;0,00;0,00;0,00;0,00;320,00;0;0;0;0,0000
19/07/2023;310,00;320,00;310,00;320,00;320,00;77;5;24060;312,4675
18/07/2023;0,00;0,00;0,00;0,00;314,00;0;0;0;0,0000
17/07/2023;0,00;0,00;0,00;0,00;314,00;0;0;0;0,0000
14/07/2023;316,00;316,00;314,00;314,00;314,00;197;5;62242;315,9492
13/07/2023;320,00;320,00;320,00;320,00;320,00;29;1;9280;320,0000
12/07/2023;320,00;320,00;320,00;320,00;320,00;31;1;9920;320,0000
11/07/2023;0,00;0,00;0,00;0,00;318,00;0;0;0;0,0000
10/07/2023;318,00;318,00;318,00;318,00;318,00;109;1;34662;318,0000
07/07/2023;318,00;318,00;318,00;318,00;318,00;15;1;4770;318,0000
06/07/2023;318,00;318,00;318,00;318,00;318,00;10;1;3180;318,0000
05/07/2023;0,00;0,00;0,00;0,00;320,00;0;0;0;0,0000
04/07/2023;320,00;320,00;320,00;320,00;320,00;30;2;9600;320,0000
03/07/2023;314,00;320,00;314,00;320,00;320,00;537;4;170190;316,9274
30/06/2023;0,00;0,00;0,00;0,00;312,00;10000;1;3120000;312,0000
29/06/2023;0,00;0,00;0,00;0,00;312,00;0;0;0;0,0000
28/06/2023;0,00;0,00;0,00;0,00;312,00;4000;1;1248000;312,0000
27/06/2023;316,00;316,00;312,00;312,00;312,00;63;3;19696;312,6349
26/06/2023;0,00;0,00;0,00;0,00;310,00;0;0;0;0,0000
23/06/2023;0,00;0,00;0,00;0,00;310,00;0;0;0;0,0000
22/06/2023;310,00;310,00;310,00;310,00;310,00;21;1;6510;310,0000
21/06/2023;310,00;314,00;310,00;314,00;314,00;248;5;77832;313,8387
20/06/2023;314,00;314,00;314,00;314,00;314,00;200;3;62800;314,0000
19/06/2023;314,00;314,00;314,00;314,00;314,00;32;1;10048;314,0000
16/06/2023;0,00;0,00;0,00;0,00;314,00;0;0;0;0,0000
15/06/2023;314,00;314,00;314,00;314,00;314,00;17;2;5338;314,0000
14/06/2023;314,00;314,00;314,00;314,00;314,00;600;3;188400;314,0000
13/06/2023;0,00;0,00;0,00;0,00;310,00;0;0;0;0,0000
