"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG6624L1090
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/07/2023;25,50;27,70;24,50;24,50;24,50;6087;37;152120;24,9910
04/07/2023;24,50;25,90;24,50;25,90;25,90;6346;26;158949;25,0471
03/07/2023;27,00;27,10;25,10;25,40;25,40;33553;76;874518;26,0638
30/06/2023;26,90;26,90;24,00;24,20;24,20;5276;36;132055;25,0293
29/06/2023;22,20;26,30;22,20;24,20;24,20;47532;118;1169188;24,5979
28/06/2023;21,20;25,40;21,00;21,10;21,10;35689;98;784116;21,9708
27/06/2023;22,40;23,00;21,40;21,90;21,90;10799;72;239817;22,2073
26/06/2023;22,80;22,90;22,40;22,40;22,40;6640;16;150234;22,6256
23/06/2023;24,10;24,10;22,50;22,50;22,50;2669;14;60514;22,6728
22/06/2023;24,10;24,10;22,20;22,20;22,20;5712;31;133458;23,3645
21/06/2023;22,60;25,30;22,60;23,80;23,80;4997;22;119357;23,8857
20/06/2023;24,30;24,80;22,00;23,70;23,70;60386;40;1472648;24,3872
19/06/2023;25,10;25,40;24,30;25,00;25,00;6525;19;163109;24,9975
16/06/2023;27,10;27,10;25,20;25,50;25,50;7857;24;200582;25,5290
15/06/2023;26,00;26,90;25,60;25,60;25,60;15944;30;417069;26,1583
14/06/2023;26,00;26,10;25,50;25,80;25,80;6451;14;165047;25,5847
13/06/2023;25,50;26,80;25,00;26,40;26,40;9007;35;231404;25,6916
12/06/2023;26,20;27,10;25,00;25,50;25,50;21151;44;559847;26,4691
09/06/2023;27,00;28,50;27,00;27,50;27,50;7417;30;203710;27,4652
08/06/2023;26,50;26,60;26,20;26,20;26,20;3602;20;94699;26,2908
07/06/2023;27,00;27,00;26,50;26,80;26,80;2754;15;73724;26,7698
06/06/2023;27,40;27,40;27,20;27,20;27,20;1060;8;28926;27,2883
05/06/2023;26,60;29,00;26,60;27,50;27,50;12484;35;347493;27,8351
02/06/2023;26,20;27,80;26,20;27,70;27,70;17004;55;468981;27,5806
01/06/2023;27,90;27,90;26,70;27,00;27,00;4499;25;123880;27,5351
31/05/2023;27,00;27,50;26,50;26,90;26,90;1660;17;45088;27,1613
30/05/2023;26,20;28,80;26,20;26,90;26,90;10039;25;273019;27,1958
29/05/2023;0,00;0,00;0,00;0,00;27,10;0;0;0;0,0000
26/05/2023;27,50;27,70;26,10;27,10;27,10;6711;21;181212;27,0023
25/05/2023;28,30;28,30;26,00;27,00;27,00;16938;32;458864;27,0908
24/05/2023;29,00;29,00;26,90;28,30;28,30;11530;54;315813;27,3905
23/05/2023;28,20;29,00;27,60;28,30;28,30;11332;23;321539;28,3744
22/05/2023;29,00;29,70;28,60;29,40;29,40;14485;30;420520;29,0314
19/05/2023;30,00;30,00;28,00;29,00;29,00;11641;38;329085;28,2694
18/05/2023;0,00;0,00;0,00;0,00;29,90;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;29,90;0;0;0;0,0000
16/05/2023;28,10;29,90;28,00;29,90;29,90;10833;23;307043;28,3433
15/05/2023;29,70;29,70;28,10;28,10;28,10;1025;7;28843;28,1390
12/05/2023;30,20;30,20;29,70;29,70;29,70;6601;18;197358;29,8981
11/05/2023;30,00;30,00;29,00;29,00;29,00;5310;15;156858;29,5401
10/05/2023;30,70;30,70;29,70;30,00;30,00;10219;18;308926;30,2306
09/05/2023;29,90;30,00;28,00;30,00;30,00;6042;21;177462;29,3715
08/05/2023;31,00;31,00;30,60;30,60;30,60;238;4;7338;30,8319
05/05/2023;28,50;30,00;28,50;30,00;30,00;2856;9;83392;29,1990
04/05/2023;29,50;30,00;29,50;30,00;30,00;10855;9;325400;29,9770
03/05/2023;28,50;30,90;28,50;29,50;29,50;19867;44;596266;30,0129
02/05/2023;30,90;30,90;28,50;28,50;28,50;21932;60;659327;30,0623
28/04/2023;31,20;31,20;28,10;30,00;30,00;4540;33;134701;29,6699
27/04/2023;28,30;29,80;27,70;27,70;27,70;8068;48;228839;28,3638
26/04/2023;28,20;30,70;27,00;27,00;27,00;13634;49;389652;28,5795
25/04/2023;29,40;30,50;28,60;28,60;28,60;6059;15;179962;29,7017
24/04/2023;31,30;31,30;28,60;30,40;30,40;61216;87;1823672;29,7908
21/04/2023;32,10;32,10;30,30;31,00;31,00;10491;31;326205;31,0938
20/04/2023;31,90;32,20;31,90;32,20;32,20;365;3;11660;31,9444
19/04/2023;33,00;33,00;31,40;31,90;31,90;1266;10;40596;32,0660
18/04/2023;31,00;32,00;31,00;32,00;32,00;6748;15;211125;31,2870
17/04/2023;33,70;33,70;31,00;31,90;31,90;10544;25;333248;31,6055
14/04/2023;31,90;32,00;31,40;32,00;32,00;13880;30;439850;31,6894
13/04/2023;31,80;31,80;31,80;31,80;31,80;18;2;572;31,8000
12/04/2023;31,90;31,90;31,60;31,60;31,60;1160;6;36897;31,8075
11/04/2023;32,00;32,00;31,00;31,90;31,90;10701;27;334853;31,2917
06/04/2023;0,00;0,00;0,00;0,00;31,30;0;0;0;0,0000
05/04/2023;31,30;31,40;31,30;31,30;31,30;7506;16;235397;31,3612
04/04/2023;31,90;32,00;31,30;31,50;31,50;9026;36;287350;31,8358
03/04/2023;31,00;33,90;31,00;31,40;31,40;3986;22;125900;31,5854
31/03/2023;31,80;31,80;31,05;31,30;31,30;4739;22;150048;31,6623
30/03/2023;31,30;32,30;30,50;31,40;31,40;19133;43;604974;31,6194
29/03/2023;31,35;31,95;31,30;31,50;31,50;12268;31;385821;31,4494
28/03/2023;32,00;32,70;31,65;32,00;32,00;13550;22;439489;32,4346
27/03/2023;31,85;32,25;31,45;31,45;31,45;3774;18;120144;31,8345
24/03/2023;31,25;31,85;31,20;31,20;31,20;7208;8;225283;31,2546
23/03/2023;32,90;32,90;31,55;31,55;31,55;11530;18;374761;32,5032
22/03/2023;31,90;32,55;31,90;32,00;32,00;14365;24;466000;32,4400
21/03/2023;32,00;33,45;32,00;33,20;33,20;2570;9;84554;32,9002
20/03/2023;32,10;33,00;31,00;33,00;33,00;6677;15;216988;32,4979
17/03/2023;32,90;32,90;31,25;32,00;32,00;4120;17;131521;31,9225
16/03/2023;31,35;32,55;31,30;31,30;31,30;3429;20;107933;31,4766
15/03/2023;32,20;32,65;30,45;31,00;31,00;14515;23;457446;31,5154
14/03/2023;31,30;33,80;31,30;32,20;32,20;8471;21;276944;32,6932
13/03/2023;32,55;32,55;31,50;31,55;31,55;14406;23;456281;31,6730
10/03/2023;33,00;33,65;32,50;32,50;32,50;1052;9;34857;33,1343
09/03/2023;34,00;34,00;33,35;33,70;33,70;11515;22;390169;33,8835
08/03/2023;32,50;34,00;32,45;34,00;34,00;4672;21;152401;32,6200
07/03/2023;31,30;33,35;31,30;32,95;32,95;22566;55;733320;32,4967
06/03/2023;33,85;33,85;32,50;33,10;33,10;2748;19;91726;33,3790
03/03/2023;33,00;33,90;32,75;33,85;33,85;2006;7;66031;32,9169
02/03/2023;33,65;33,95;33,35;33,50;33,50;5455;19;182688;33,4900
01/03/2023;34,00;34,20;32,80;33,80;33,80;31041;32;1056701;34,0421
28/02/2023;34,00;34,00;33,20;33,90;33,90;5468;13;185559;33,9355
27/02/2023;34,90;34,90;33,00;34,20;34,20;21775;39;721497;33,1342
24/02/2023;34,75;34,75;33,55;34,75;34,75;2281;9;78066;34,2244
23/02/2023;33,75;34,85;33,00;33,00;33,00;1880;17;62850;33,4306
22/02/2023;33,30;33,90;33,30;33,75;33,75;5872;21;197379;33,6135
21/02/2023;34,00;34,40;33,65;33,95;33,95;753;14;25691;34,1179
20/02/2023;34,50;34,50;33,05;33,95;33,95;14143;37;471192;33,3163
17/02/2023;33,00;34,50;32,30;34,50;34,50;33044;54;1116684;33,7938
16/02/2023;33,00;33,20;31,55;33,00;33,00;33751;64;1112632;32,9659
15/02/2023;32,05;32,80;32,05;32,80;32,80;6145;17;198242;32,2607
14/02/2023;31,85;32,20;31,60;32,05;32,05;1891;6;60169;31,8187
13/02/2023;32,30;32,30;32,15;32,15;32,15;1072;16;34488;32,1720
10/02/2023;32,75;32,80;31,40;32,00;32,00;14480;17;472412;32,6251
09/02/2023;31,00;32,80;31,00;32,50;32,50;31585;50;1016374;32,1790
08/02/2023;32,55;32,55;31,10;31,75;31,75;8841;33;280391;31,7149
07/02/2023;30,35;31,70;30,35;31,05;31,05;7569;30;235804;31,1539
06/02/2023;31,50;31,75;30,75;31,30;31,30;33157;66;1029978;31,0637
03/02/2023;31,00;32,35;30,50;31,95;31,95;56042;67;1767235;31,5341
02/02/2023;31,60;31,60;29,70;30,10;30,10;3378694;204;104609153;30,9614
01/02/2023;30,75;32,00;30,50;32,00;32,00;1492;15;46759;31,3395
31/01/2023;31,25;32,95;31,25;32,50;32,50;2115;13;69343;32,7861
30/01/2023;33,90;33,90;30,75;31,25;31,25;809;15;25345;31,3285
27/01/2023;31,40;32,45;31,35;32,15;32,15;6110;14;197295;32,2906
26/01/2023;31,85;31,85;29,70;30,30;30,30;919;13;27876;30,3328
25/01/2023;31,75;32,85;31,75;31,85;31,85;1207;3;38444;31,8512
24/01/2023;33,80;34,50;30,80;34,00;34,00;3182;29;101345;31,8495
23/01/2023;33,80;34,60;33,80;33,80;33,80;2578;20;87991;34,1316
20/01/2023;32,80;33,80;32,80;33,80;33,80;14205;28;468785;33,0014
19/01/2023;32,00;32,80;32,00;32,50;32,50;2850;12;92660;32,5121
18/01/2023;31,95;32,80;30,80;32,80;32,80;7938;16;257583;32,4493
17/01/2023;30,50;33,00;29,25;33,00;33,00;9311;24;295340;31,7195
16/01/2023;31,65;33,00;30,30;32,00;32,00;20406;33;647708;31,7411
13/01/2023;30,05;31,45;30,05;31,45;31,45;113;3;3535;31,2801
12/01/2023;31,95;32,00;31,85;31,95;31,95;9932;18;317341;31,9514
11/01/2023;31,00;31,70;30,50;30,50;30,50;26620;34;831302;31,2285
10/01/2023;31,40;31,40;29,20;30,10;30,10;5924;24;178334;30,1036
09/01/2023;31,70;31,70;30,50;31,45;31,45;1361;9;42179;30,9910
06/01/2023;31,10;31,95;31,00;31,70;31,70;19071;29;599795;31,4507
05/01/2023;30,30;31,00;30,10;30,20;30,20;2489;14;76066;30,5609
04/01/2023;27,70;30,50;27,70;30,50;30,50;4553;9;138853;30,4969
03/01/2023;29,10;31,75;29,00;30,50;30,50;5656;9;167090;29,5420
02/01/2023;27,20;31,95;27,20;31,40;31,40;983;14;29895;30,4120
30/12/2022;29,50;30,00;29,50;30,00;30,00;300;5;8950;29,8333
29/12/2022;28,80;29,80;28,50;29,20;29,20;3673;16;106239;28,9243
28/12/2022;29,80;30,45;27,65;30,45;30,45;6293;18;185516;29,4797
27/12/2022;30,00;30,00;30,00;30,00;30,00;1050;2;31500;30,0000
23/12/2022;30,00;32,00;29,35;29,80;29,80;1199;10;36113;30,1193
22/12/2022;28,00;30,00;28,00;30,00;30,00;4796;28;141433;29,4897
21/12/2022;28,90;29,50;27,25;28,40;28,40;38154;46;1089310;28,5503
20/12/2022;28,35;28,95;26,95;28,50;28,50;66209;29;1749313;26,4211
19/12/2022;29,00;29,05;26,35;27,65;27,65;37396;91;1055238;28,2179
16/12/2022;29,90;29,90;28,15;29,00;29,00;19241;26;559398;29,0732
15/12/2022;31,00;31,00;30,50;30,50;30,50;2281;5;70208;30,7796
14/12/2022;30,00;31,20;30,00;30,65;30,65;3503;16;107472;30,6799
13/12/2022;31,15;31,15;30,00;30,00;30,00;8847;17;271556;30,6947
12/12/2022;30,20;31,15;30,20;31,15;31,15;5620;14;172222;30,6446
09/12/2022;32,40;32,40;30,55;30,55;30,55;633;10;19482;30,7774
08/12/2022;32,70;32,70;31,00;31,00;31,00;5525;17;172803;31,2766
07/12/2022;30,05;32,80;30,05;32,80;32,80;2912;14;89836;30,8504
06/12/2022;31,90;31,90;31,20;31,65;31,65;6110;10;192177;31,4528
05/12/2022;29,05;31,90;29,05;31,25;31,25;5810;17;181944;31,3157
02/12/2022;30,25;32,00;30,00;31,80;31,80;25253;41;797079;31,5637
01/12/2022;30,05;31,00;29,00;30,80;30,80;5266;17;158015;30,0066
30/11/2022;30,80;31,00;30,00;30,05;30,05;26470;18;820153;30,9843
29/11/2022;32,00;32,00;30,10;31,00;31,00;6854;18;209299;30,5368
28/11/2022;31,00;32,95;31,00;31,95;31,95;83989;69;2621227;31,2092
25/11/2022;31,45;31,80;31,00;31,80;31,80;2572;8;80468;31,2861
24/11/2022;32,90;32,90;31,00;32,00;32,00;5390;20;170645;31,6595
23/11/2022;30,15;32,85;30,05;32,75;32,75;16372;47;518612;31,6768
22/11/2022;30,40;31,15;30,15;30,50;30,50;6758;18;207070;30,6407
21/11/2022;31,40;34,00;31,40;31,60;31,60;17426;34;560448;32,1616
18/11/2022;31,00;31,00;29,25;30,00;30,00;13307;26;406208;30,5259
17/11/2022;30,65;30,85;30,60;30,85;30,85;786;4;24108;30,6711
16/11/2022;30,65;31,20;30,60;30,90;30,90;3001;16;93055;31,0080
15/11/2022;30,75;31,40;30,30;31,20;31,20;6668;21;203374;30,5000
14/11/2022;31,85;31,85;29,30;31,30;31,30;7999;21;245526;30,6946
11/11/2022;30,20;31,85;30,20;31,00;31,00;682;9;21146;31,0051
10/11/2022;30,30;31,95;30,20;31,85;31,85;5142;26;157042;30,5410
09/11/2022;32,50;32,50;30,05;31,85;31,85;1203;12;37119;30,8556
08/11/2022;31,30;32,45;31,00;32,45;32,45;6896;21;217211;31,4981
07/11/2022;32,80;33,05;31,50;32,35;32,35;13117;29;416818;31,7769
04/11/2022;31,45;32,75;31,45;32,75;32,75;2943;14;93015;31,6054
03/11/2022;33,30;33,30;31,55;33,00;33,00;8727;17;288877;33,1015
02/11/2022;33,00;33,30;31,30;33,30;33,30;6795;15;223103;32,8334
01/11/2022;33,00;33,00;33,00;33,00;33,00;843;3;27819;33,0000
31/10/2022;31,10;33,00;30,25;32,95;32,95;11283;24;368980;32,7023
28/10/2022;32,45;32,45;31,10;31,10;31,10;2088;15;65342;31,2939
27/10/2022;30,80;32,45;30,80;32,45;32,45;1215;8;38640;31,8023
26/10/2022;30,30;31,90;30,30;31,90;31,90;1340;4;41017;30,6093
25/10/2022;31,50;31,50;30,30;30,30;30,30;2254;7;70268;31,1746
24/10/2022;31,70;31,70;30,50;30,55;30,55;4648;8;143267;30,8234
21/10/2022;30,25;30,45;30,05;30,45;30,45;8549;9;257972;30,1757
20/10/2022;31,65;31,65;30,90;30,90;30,90;1730;5;54441;31,4686
19/10/2022;32,00;32,00;30,55;30,55;30,55;665;5;20547;30,8980
18/10/2022;31,60;31,75;30,25;31,25;31,25;16476;29;514720;31,2406
17/10/2022;31,85;32,90;31,60;32,00;32,00;5561;9;176249;31,6937
14/10/2022;31,65;32,90;31,65;32,00;32,00;56033;7;1793437;32,0068
