"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010015175
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/08/2023;34,20;34,90;34,00;34,90;34,90;4479;6;153201;34,2043
09/08/2023;33,80;34,80;33,80;34,50;34,50;2316;5;80159;34,6110
08/08/2023;33,60;34,80;33,60;34,40;34,40;705;6;24108;34,1957
07/08/2023;34,20;34,70;33,60;34,70;34,70;950;6;32360;34,0632
04/08/2023;34,20;34,90;34,20;34,90;34,90;641;5;22146;34,5496
03/08/2023;34,50;34,50;34,40;34,40;34,40;1890;5;65116;34,4529
02/08/2023;0,00;0,00;0,00;0,00;34,70;0;0;0;0,0000
01/08/2023;34,90;35,00;34,70;34,70;34,70;1401;4;48977;34,9587
31/07/2023;35,00;35,00;34,70;34,80;34,80;3499;14;122060;34,8842
28/07/2023;36,30;36,30;35,90;35,90;35,90;887;2;31898;35,9618
27/07/2023;36,10;36,10;35,90;36,00;36,00;5300;6;191165;36,0688
26/07/2023;36,10;36,10;35,90;35,90;35,90;739;4;26538;35,9108
25/07/2023;35,90;35,90;35,40;35,40;35,40;1910;7;67774;35,4838
24/07/2023;35,00;36,00;35,00;35,80;35,80;4378;8;156926;35,8442
21/07/2023;34,90;36,70;34,90;35,40;35,40;6381;8;229982;36,0417
20/07/2023;35,00;35,00;34,50;34,50;34,50;6230;9;216148;34,6946
19/07/2023;35,00;35,00;33,40;34,50;34,50;7649;13;263379;34,4331
18/07/2023;34,90;34,90;34,10;34,10;34,10;500;3;17160;34,3200
17/07/2023;34,90;34,90;33,50;34,70;34,70;4908;5;164893;33,5968
14/07/2023;35,70;35,70;35,00;35,00;35,00;1100;2;38570;35,0636
13/07/2023;34,50;35,00;34,50;34,50;34,50;805;3;28023;34,8106
12/07/2023;34,90;34,90;34,90;34,90;34,90;150;2;5235;34,9000
11/07/2023;34,50;35,00;34,50;35,00;35,00;170;2;5915;34,7941
10/07/2023;34,00;35,00;34,00;35,00;35,00;4706;8;161182;34,2503
07/07/2023;35,00;35,00;35,00;35,00;35,00;2300;1;80500;35,0000
06/07/2023;35,00;35,00;35,00;35,00;35,00;635;2;22225;35,0000
05/07/2023;34,30;35,00;34,30;35,00;35,00;3653;2;125497;34,3546
04/07/2023;35,00;35,00;34,30;35,00;35,00;999;8;34626;34,6602
03/07/2023;34,10;35,00;34,10;34,50;34,50;8557;9;294084;34,3677
30/06/2023;34,70;35,00;34,30;34,60;34,60;5512;9;191135;34,6761
29/06/2023;34,80;34,80;34,50;34,80;34,80;7500;4;260010;34,6680
28/06/2023;35,00;35,00;34,40;35,00;35,00;2951;7;103009;34,9065
27/06/2023;35,00;35,00;34,50;34,90;34,90;9767;14;341194;34,9333
26/06/2023;34,90;34,90;34,90;34,90;34,90;1500;1;52350;34,9000
23/06/2023;0,00;0,00;0,00;0,00;35,00;8000;1;280000;35,0000
22/06/2023;34,40;35,00;34,40;35,00;35,00;4030;8;140570;34,8809
21/06/2023;36,10;36,80;34,00;34,40;34,40;63591;57;2238047;35,1944
20/06/2023;36,10;37,70;36,10;37,70;37,70;1759;4;63696;36,2113
19/06/2023;37,40;37,40;37,40;37,40;37,40;398;1;14885;37,4000
16/06/2023;36,40;37,50;36,40;37,50;37,50;249;3;9265;37,2096
15/06/2023;37,60;37,60;37,60;37,60;37,60;100;1;3760;37,6000
14/06/2023;36,30;36,90;36,00;36,80;36,80;3944;11;142551;36,1438
13/06/2023;36,90;36,90;36,90;36,90;36,90;1500;2;55350;36,9000
12/06/2023;37,70;37,70;37,70;37,70;37,70;500;3;18850;37,7000
09/06/2023;36,90;37,30;36,30;37,30;37,30;3400;9;125413;36,8862
08/06/2023;37,00;37,40;36,20;37,40;37,40;2708;9;98795;36,4826
07/06/2023;37,20;37,90;37,00;37,80;37,80;4770;9;177285;37,1667
06/06/2023;0,00;0,00;0,00;0,00;38,90;0;0;0;0,0000
05/06/2023;0,00;0,00;0,00;0,00;38,90;0;0;0;0,0000
02/06/2023;38,00;39,00;37,60;38,90;38,90;13038;16;505232;38,7507
01/06/2023;37,60;37,90;37,10;37,90;37,90;3400;9;126999;37,3526
31/05/2023;37,00;39,00;37,00;38,40;38,40;5809;18;222033;38,2223
30/05/2023;38,00;38,00;36,20;37,00;37,00;4058;9;149434;36,8245
29/05/2023;0,00;0,00;0,00;0,00;37,00;0;0;0;0,0000
26/05/2023;37,50;37,50;36,50;37,00;37,00;2349;9;87264;37,1492
25/05/2023;37,90;38,00;36,60;38,00;38,00;3075;10;114583;37,2628
24/05/2023;38,00;38,00;38,00;38,00;38,00;1000;1;38000;38,0000
23/05/2023;38,80;38,80;37,10;38,30;38,30;1935;3;71836;37,1243
22/05/2023;38,00;38,00;38,00;38,00;38,00;1609;1;61142;38,0000
19/05/2023;38,50;39,00;37,00;37,00;37,00;13776;22;522145;37,9025
18/05/2023;0,00;0,00;0,00;0,00;38,50;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;38,50;0;0;0;0,0000
16/05/2023;38,50;38,50;38,00;38,50;38,50;5800;9;220747;38,0598
15/05/2023;38,40;41,00;38,40;38,90;38,90;24520;53;977648;39,8715
12/05/2023;35,50;40,00;35,50;38,00;38,00;56030;79;2101907;37,5140
11/05/2023;35,40;35,40;35,40;35,40;35,40;300;1;10620;35,4000
10/05/2023;35,90;35,90;35,00;35,50;35,50;7920;10;280188;35,3773
09/05/2023;33,90;35,00;33,90;35,00;35,00;5819;8;202165;34,7423
08/05/2023;36,00;37,20;35,10;35,40;35,40;2938;18;105206;35,8088
05/05/2023;34,50;34,50;34,00;34,50;34,50;4783;5;164802;34,4558
04/05/2023;33,80;34,90;33,80;34,90;34,90;4352;8;149559;34,3656
03/05/2023;34,90;34,90;34,00;34,90;34,90;11653;21;397134;34,0800
02/05/2023;34,50;34,90;34,00;34,90;34,90;2184;6;75808;34,7105
28/04/2023;0,00;0,00;0,00;0,00;35,00;0;0;0;0,0000
27/04/2023;34,90;35,00;34,90;35,00;35,00;700;4;24480;34,9714
26/04/2023;34,00;35,50;34,00;34,90;34,90;9359;17;323253;34,5393
25/04/2023;35,00;35,90;35,00;35,90;35,90;1600;4;56491;35,3066
24/04/2023;36,00;36,00;36,00;36,00;36,00;6;1;216;36,0000
21/04/2023;35,30;35,90;34,30;35,90;35,90;3078;13;106985;34,7581
20/04/2023;35,90;36,00;34,50;36,00;36,00;355;8;12737;35,8789
19/04/2023;35,50;35,90;34,60;35,90;35,90;1079;5;38380;35,5697
18/04/2023;36,00;36,00;35,00;35,40;35,40;3022;14;108443;35,8845
17/04/2023;34,20;36,00;34,20;35,50;35,50;11982;48;421109;35,1451
14/04/2023;34,50;34,70;34,50;34,70;34,70;825;4;28578;34,6394
13/04/2023;35,00;35,00;34,70;34,70;34,70;1142;7;39858;34,9023
12/04/2023;34,70;35,20;34,70;35,20;35,20;5372;19;187344;34,8742
11/04/2023;36,00;36,50;33,90;34,30;34,30;9729;24;333946;34,3248
06/04/2023;0,00;0,00;0,00;0,00;36,90;0;0;0;0,0000
05/04/2023;36,90;36,90;36,90;36,90;36,90;100;1;3690;36,9000
04/04/2023;37,00;37,00;37,00;37,00;37,00;10;1;370;37,0000
03/04/2023;35,80;36,30;35,80;36,30;36,30;300;2;10790;35,9667
31/03/2023;35,90;36,70;35,40;35,60;35,60;8591;13;310483;36,1404
30/03/2023;35,00;35,80;35,00;35,80;35,80;500;2;17580;35,1600
29/03/2023;34,00;35,50;33,50;35,00;35,00;3750;8;128070;34,1520
28/03/2023;35,40;35,50;33,80;35,50;35,50;1150;5;40027;34,8063
27/03/2023;0,00;0,00;0,00;0,00;35,70;0;0;0;0,0000
24/03/2023;33,60;35,70;33,50;35,70;35,70;1875;14;65283;34,8173
23/03/2023;35,00;35,90;35,00;35,90;35,90;1700;5;59890;35,2294
22/03/2023;36,00;36,00;34,00;35,90;35,90;900;3;31180;34,6444
21/03/2023;34,00;35,70;33,70;35,70;35,70;5069;7;172521;34,0344
20/03/2023;35,50;35,80;33,30;35,80;35,80;498;3;17273;34,6855
17/03/2023;35,50;36,40;35,50;36,40;36,40;1100;3;39290;35,7182
16/03/2023;33,00;35,40;33,00;35,40;35,40;7550;14;259144;34,3237
15/03/2023;35,00;35,00;33,60;34,50;34,50;9633;28;327605;34,0086
14/03/2023;33,00;36,00;33,00;36,00;36,00;3267;16;114385;35,0122
13/03/2023;36,00;36,00;34,10;36,00;36,00;1679;7;59725;35,5718
10/03/2023;36,60;36,80;36,10;36,80;36,80;885;9;32380;36,5870
09/03/2023;36,10;37,00;36,10;37,00;37,00;1537;8;56002;36,4358
08/03/2023;37,20;37,20;36,80;37,00;37,00;1860;5;68988;37,0903
06/03/2023;37,50;37,50;35,70;37,20;37,20;9761;33;354891;36,3580
03/03/2023;37,00;37,50;35,60;37,50;37,50;8079;20;295017;36,5165
02/03/2023;37,70;37,70;37,50;37,50;37,50;1850;6;69655;37,6514
01/03/2023;36,70;37,60;36,70;37,60;37,60;3182;10;117601;36,9580
28/02/2023;36,00;37,90;36,00;37,90;37,90;5174;10;190064;36,7345
27/02/2023;38,00;38,00;36,70;37,50;37,50;2490;8;93378;37,5012
24/02/2023;37,20;37,60;36,30;37,60;37,60;3600;12;134220;37,2833
23/02/2023;36,90;36,90;36,90;36,90;36,90;250;1;9225;36,9000
22/02/2023;37,00;37,40;36,10;37,40;37,40;3358;11;123780;36,8613
21/02/2023;37,40;37,60;36,00;37,60;37,60;1686;7;62045;36,8000
20/02/2023;37,50;37,50;36,70;37,50;37,50;2200;7;81620;37,1000
17/02/2023;37,40;37,60;36,50;37,60;37,60;1552;10;57783;37,2314
16/02/2023;36,00;37,80;36,00;37,80;37,80;4720;11;172090;36,4597
15/02/2023;36,30;37,40;36,20;37,40;37,40;5214;11;190734;36,5811
14/02/2023;38,00;38,00;36,60;37,30;37,30;6620;13;244120;36,8761
13/02/2023;38,40;38,40;37,30;37,80;37,80;3702;5;138938;37,5306
10/02/2023;40,00;40,00;38,00;38,50;38,50;81336;84;3182218;39,1243
09/02/2023;38,30;39,80;37,20;38,00;38,00;9814;20;374923;38,2029
08/02/2023;37,40;38,40;36,00;38,30;38,30;11662;17;442605;37,9527
07/02/2023;36,50;37,40;36,00;37,40;37,40;13664;20;504612;36,9300
06/02/2023;36,60;36,80;36,40;36,70;36,70;1442;9;52719;36,5598
03/02/2023;35,20;37,60;35,20;37,30;37,30;2375;9;87484;36,8353
02/02/2023;36,70;37,60;36,70;37,50;37,50;575;4;21451;37,3052
01/02/2023;37,70;37,90;36,40;37,90;37,90;7422;15;274309;36,9589
31/01/2023;37,70;37,70;36,60;36,60;36,60;9730;16;357094;36,7003
30/01/2023;36,10;37,50;36,00;37,50;37,50;3865;13;141197;36,5323
27/01/2023;36,10;37,40;36,00;37,40;37,40;5349;15;193969;36,2626
26/01/2023;36,80;37,40;36,80;37,40;37,40;1056;3;39461;37,3682
25/01/2023;37,00;37,80;36,60;37,80;37,80;1350;10;49911;36,9714
24/01/2023;37,00;37,90;37,00;37,90;37,90;625;4;23410;37,4563
23/01/2023;37,40;37,90;36,00;37,90;37,90;5988;17;218879;36,5529
20/01/2023;37,70;37,70;37,70;37,70;37,70;300;1;11310;37,7000
19/01/2023;38,40;38,40;37,30;37,80;37,80;1334;4;50473;37,8359
17/01/2023;37,50;37,80;37,10;37,80;37,80;16706;12;625450;37,4387
16/01/2023;37,00;38,00;37,00;38,00;38,00;281;3;10547;37,5338
13/01/2023;38,00;38,10;36,60;38,10;38,10;2832;9;107051;37,8004
12/01/2023;38,00;38,00;37,60;38,00;38,00;11704;8;444326;37,9636
11/01/2023;37,60;38,70;37,60;38,70;38,70;2780;6;105158;37,8266
10/01/2023;38,40;38,40;36,70;38,20;38,20;4972;8;184195;37,0464
09/01/2023;38,80;38,80;38,40;38,40;38,40;950;2;36500;38,4211
06/01/2023;37,00;37,90;36,90;37,90;37,90;5778;19;215084;37,2246
05/01/2023;37,30;37,90;36,80;37,90;37,90;459;3;17146;37,3556
04/01/2023;37,90;38,80;37,90;38,60;38,60;12511;20;477146;38,1381
03/01/2023;38,10;38,10;37,50;38,00;38,00;5488;13;207090;37,7351
02/01/2023;36,70;38,00;36,70;38,00;38,00;2225;7;83191;37,3890
30/12/2022;38,00;38,50;38,00;38,50;38,50;8348;21;318785;38,1870
29/12/2022;38,20;38,50;38,00;38,50;38,50;2075;8;79176;38,1571
28/12/2022;38,00;39,00;36,00;38,80;38,80;7848;19;294096;37,4739
27/12/2022;39,90;39,90;38,20;38,70;38,70;4225;14;164021;38,8214
23/12/2022;38,00;38,80;37,80;38,80;38,80;4236;12;162346;38,3252
22/12/2022;37,30;37,90;37,20;37,90;37,90;4069;10;152504;37,4794
21/12/2022;38,00;38,20;38,00;38,00;38,00;10100;12;384600;38,0792
20/12/2022;37,30;38,50;37,30;38,00;38,00;8168;13;308654;37,7882
19/12/2022;37,30;38,10;37,30;37,70;37,70;2054;5;77401;37,6831
16/12/2022;38,40;38,40;37,40;38,20;38,20;3017;7;114529;37,9614
15/12/2022;37,10;38,50;37,10;38,50;38,50;3834;7;143361;37,3921
14/12/2022;37,70;37,70;37,10;37,20;37,20;7712;12;287676;37,3023
13/12/2022;38,70;38,80;37,50;37,60;37,60;23089;9;888082;38,4634
12/12/2022;38,00;39,00;38,00;39,00;39,00;1565;5;59627;38,1001
09/12/2022;38,90;38,90;37,10;38,90;38,90;3637;7;138241;38,0096
08/12/2022;39,40;39,40;37,20;38,50;38,50;14807;15;565141;38,1672
07/12/2022;38,80;38,80;37,50;38,80;38,80;1640;8;63190;38,5305
06/12/2022;38,00;39,40;38,00;39,40;39,40;1204;8;46984;39,0229
01/12/2022;38,00;40,00;37,60;40,00;40,00;1994;11;77019;38,6256
29/11/2022;37,70;39,00;37,70;38,90;38,90;1160;5;44657;38,4974
28/11/2022;39,60;39,80;37,70;39,80;39,80;2761;18;106132;38,4395
25/11/2022;38,50;40,90;37,50;39,80;39,80;13283;13;505876;38,0845
24/11/2022;38,00;40,90;38,00;39,00;39,00;1875;11;74413;39,6869
23/11/2022;38,60;39,90;38,60;39,90;39,90;51;2;2034;39,8745
22/11/2022;39,00;39,80;39,00;39,80;39,80;300;2;11780;39,2667
21/11/2022;38,00;41,00;38,00;41,00;41,00;265;3;10145;38,2830
18/11/2022;40,40;40,40;38,10;39,90;39,90;700;4;27763;39,6607
17/11/2022;39,40;39,90;38,80;39,90;39,90;5597;9;218260;38,9958
16/11/2022;39,60;39,90;38,80;39,50;39,50;4999;12;194566;38,9210
15/11/2022;41,00;41,00;39,00;39,50;39,50;4225;9;164893;39,0278
14/11/2022;41,00;41,00;38,20;40,00;40,00;18799;18;740717;39,4019
