"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003080608
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/12/2021;5,58;5,58;5,34;5,46;5,46;647363;196;3524317;5,4441
29/12/2021;5,48;5,72;5,40;5,57;5,57;876781;290;4851353;5,5331
28/12/2021;5,45;5,75;5,42;5,48;5,48;1532593;517;8487208;5,5378
27/12/2021;5,47;5,47;5,23;5,45;5,45;380390;190;2043938;5,3733
23/12/2021;5,49;5,50;5,29;5,30;5,30;615697;218;3301774;5,3627
22/12/2021;5,49;5,75;5,30;5,45;5,45;2332631;702;12858488;5,5124
21/12/2021;6,00;6,05;5,40;5,48;5,48;3857568;974;21424215;5,5538
20/12/2021;5,60;6,16;5,10;5,92;5,92;1952114;640;11114008;5,6933
17/12/2021;5,40;5,80;5,30;5,52;5,52;1335340;528;7394371;5,5374
16/12/2021;5,20;5,50;5,10;5,30;5,30;1280121;406;6818096;5,3261
15/12/2021;4,60;5,00;4,46;5,00;5,00;651286;227;3034488;4,6592
14/12/2021;4,60;4,775;4,49;4,60;4,60;789974;215;3645352;4,6145
13/12/2021;4,80;4,895;4,655;4,69;4,69;379248;190;1802752;4,7535
10/12/2021;4,98;4,98;4,82;4,84;4,84;184700;117;905857;4,9045
09/12/2021;4,98;4,98;4,855;4,88;4,88;198610;111;975833;4,9133
08/12/2021;5,00;5,00;4,85;4,85;4,85;228951;153;1120493;4,8940
07/12/2021;4,80;4,94;4,705;4,80;4,80;137459;76;659022;4,7943
06/12/2021;4,86;4,955;4,75;4,75;4,75;356816;129;1719227;4,8182
03/12/2021;4,915;5,09;4,85;4,86;4,86;106449;85;521289;4,8971
02/12/2021;5,16;5,16;4,92;5,00;5,00;65263;50;325667;4,9901
01/12/2021;4,87;5,09;4,87;5,04;5,04;83028;68;415608;5,0056
30/11/2021;4,90;5,04;4,805;4,87;4,87;138882;88;681817;4,9093
29/11/2021;5,25;5,25;4,95;4,95;4,95;382626;148;1938021;5,0651
26/11/2021;5,00;5,25;4,80;5,06;5,06;1080457;362;5463717;5,0569
25/11/2021;5,00;5,00;4,95;5,00;5,00;175288;93;875928;4,9971
24/11/2021;4,95;5,10;4,95;4,995;4,995;222165;105;1113892;5,0138
23/11/2021;5,14;5,14;4,955;5,00;5,00;295379;154;1478899;5,0068
22/11/2021;5,10;5,31;5,02;5,02;5,02;174381;120;888988;5,0980
19/11/2021;5,17;5,17;5,02;5,07;5,07;265667;215;1346378;5,0679
18/11/2021;5,17;5,17;5,01;5,15;5,15;356409;205;1806077;5,0674
17/11/2021;5,15;5,18;5,11;5,11;5,11;216677;89;1111839;5,1313
16/11/2021;5,15;5,26;5,14;5,15;5,15;172579;91;892464;5,1713
15/11/2021;5,27;5,27;5,15;5,22;5,22;172272;107;895274;5,1969
12/11/2021;5,27;5,30;5,20;5,27;5,27;416430;150;2175634;5,2245
11/11/2021;5,40;5,40;5,21;5,27;5,27;366050;153;1930936;5,2751
10/11/2021;5,40;5,40;5,28;5,28;5,28;100853;79;538702;5,3415
09/11/2021;5,25;5,50;5,25;5,35;5,35;523995;202;2826780;5,3947
08/11/2021;5,37;5,50;5,29;5,31;5,31;537258;185;2902207;5,4019
