"Historical Data"
"From 2021-11-08 to 2023-11-07"
DK0060477263
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/07/2023;7,52;7,60;6,90;7,42;7,42;165680;90;1212416;7,3178
06/07/2023;7,52;7,66;7,38;7,50;7,50;148574;83;1117135;7,5190
05/07/2023;7,50;7,72;7,50;7,58;7,58;43522;42;328840;7,5557
04/07/2023;7,50;7,70;7,50;7,54;7,54;109668;87;830333;7,5713
03/07/2023;7,80;7,96;7,66;7,68;7,68;109419;84;855151;7,8154
30/06/2023;7,78;8,12;7,70;7,86;7,86;220501;113;1750717;7,9397
29/06/2023;7,80;7,88;7,76;7,78;7,78;37700;30;294344;7,8075
28/06/2023;8,00;8,00;7,80;7,88;7,88;96014;48;759116;7,9063
27/06/2023;7,96;7,98;7,74;7,94;7,94;72588;55;574146;7,9097
26/06/2023;8,00;8,18;7,72;7,86;7,86;181075;106;1440100;7,9531
23/06/2023;7,98;8,02;7,82;7,92;7,92;180447;86;1435574;7,9557
22/06/2023;8,00;8,02;7,72;8,02;8,02;118616;95;939379;7,9195
21/06/2023;8,42;8,56;7,86;7,94;7,94;235629;139;1922808;8,1603
20/06/2023;8,22;8,44;8,04;8,30;8,30;115518;110;953774;8,2565
19/06/2023;8,54;8,54;7,98;8,00;8,00;182413;118;1500881;8,2279
16/06/2023;7,78;8,48;7,70;8,46;8,46;207368;159;1673303;8,0692
15/06/2023;8,44;8,46;7,48;7,62;7,62;549938;277;4238689;7,7076
14/06/2023;8,98;9,08;7,62;8,16;8,16;526019;344;4360546;8,2897
13/06/2023;8,80;9,24;8,46;8,70;8,70;1021546;594;9009498;8,8195
12/06/2023;7,14;8,36;7,12;8,04;8,04;1320983;711;10249684;7,7591
09/06/2023;7,00;7,08;6,50;7,08;7,08;860681;609;5947401;6,9101
08/06/2023;7,00;7,28;6,62;6,74;6,74;1069754;534;7402871;6,9202
07/06/2023;5,04;5,58;5,04;5,32;5,32;300132;100;1596840;5,3205
06/06/2023;4,85;5,28;4,85;5,28;5,28;196750;114;1011803;5,1426
05/06/2023;5,04;5,22;4,80;4,95;4,95;320513;113;1595332;4,9774
02/06/2023;5,28;5,58;4,95;5,10;5,10;249646;147;1286479;5,1532
01/06/2023;5,12;5,40;4,97;5,30;5,30;356376;171;1864615;5,2322
31/05/2023;5,00;5,20;4,94;5,08;5,08;193765;139;986539;5,0914
30/05/2023;5,34;5,78;4,82;5,12;5,12;633545;296;3233996;5,1046
29/05/2023;0,00;0,00;0,00;0,00;5,30;0;0;0;0,0000
26/05/2023;5,80;5,80;5,22;5,30;5,30;487782;259;2689522;5,5138
25/05/2023;5,26;6,26;5,20;5,78;5,78;1762023;735;10233985;5,8081
24/05/2023;5,50;5,74;4,80;5,38;5,38;1824627;781;9533016;5,2246
23/05/2023;5,00;6,40;4,50;5,26;5,26;7185458;2679;39995394;5,5662
22/05/2023;3,69;4,79;3,38;4,79;4,79;4980611;1194;20413632;4,0986
19/05/2023;3,45;3,45;3,26;3,32;3,32;1304228;290;4368005;3,3491
18/05/2023;0,00;0,00;0,00;0,00;3,38;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;3,38;0;0;0;0,0000
16/05/2023;3,40;3,67;3,07;3,38;3,38;3147631;565;10554589;3,3532
15/05/2023;4,09;4,09;3,51;3,72;3,72;308199;109;1148465;3,7264
12/05/2023;4,40;4,40;3,98;4,00;4,00;503819;169;2048896;4,0667
11/05/2023;4,30;4,45;4,19;4,30;4,30;200248;105;858847;4,2889
10/05/2023;4,24;4,50;4,07;4,30;4,30;383223;183;1654190;4,3165
09/05/2023;4,02;4,20;4,02;4,07;4,07;264126;109;1083795;4,1033
08/05/2023;3,94;4,25;3,76;4,02;4,02;361990;96;1419400;3,9211
05/05/2023;4,14;4,14;3,90;3,90;3,90;96465;75;384901;3,9901
04/05/2023;4,20;4,26;3,94;3,99;3,99;164842;82;666735;4,0447
03/05/2023;4,11;4,89;4,07;4,14;4,14;421787;213;1857544;4,4040
02/05/2023;3,74;4,10;3,54;3,90;3,90;511029;239;1955733;3,8270
28/04/2023;4,20;4,20;3,56;3,65;3,65;221202;118;839900;3,7970
27/04/2023;4,10;4,50;3,66;3,92;3,92;797412;302;3328383;4,1740
26/04/2023;4,30;4,40;3,49;3,66;3,66;938178;320;3523932;3,7561
