"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010890965
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/12/2021;78,40;78,80;71,00;74,00;74,00;333692;1150;24575144;73,6462
20/12/2021;73,00;76,00;70,40;76,00;76,00;214068;650;15822739;73,9145
17/12/2021;72,00;73,40;71,00;73,40;73,40;216340;403;15795170;73,0109
16/12/2021;70,60;73,60;69,80;73,40;73,40;157217;618;11295240;71,8449
15/12/2021;69,00;70,60;66,60;69,80;69,80;140655;705;9691313;68,9013
14/12/2021;72,40;72,60;68,80;70,20;70,20;130520;517;9148401;70,0919
13/12/2021;70,00;74,00;69,20;71,80;71,80;212906;654;15238698;71,5748
10/12/2021;72,00;73,80;65,80;67,80;67,80;401312;972;27280233;67,9776
09/12/2021;67,00;71,60;65,00;71,20;71,20;1326345;607;87379482;65,8799
08/12/2021;66,40;68,00;64,80;66,40;66,40;163249;652;10970207;67,1992
07/12/2021;64,00;67,60;63,60;66,20;66,20;256974;686;16891697;65,7331
06/12/2021;64,60;64,60;61,80;63,20;63,20;272959;704;17238622;63,1546
03/12/2021;61,00;63,80;61,00;62,80;62,80;343612;418;21245240;61,8292
02/12/2021;60,00;62,00;59,40;61,60;61,60;230874;406;14079325;60,9827
01/12/2021;61,80;62,20;60,40;61,80;61,80;130807;199;8079606;61,7674
30/11/2021;61,60;62,40;60,80;61,80;61,80;74157;246;4583752;61,8115
29/11/2021;59,00;61,80;58,60;61,60;61,60;58188;294;3537131;60,7880
26/11/2021;60,80;62,00;58,40;60,60;60,60;1247927;632;75963704;60,8719
25/11/2021;62,40;65,00;60,80;63,00;63,00;128004;520;8062020;62,9826
24/11/2021;62,20;64,80;61,00;62,00;62,00;143722;398;8958921;62,3351
23/11/2021;59,00;63,00;58,00;63,00;63,00;112376;408;6818591;60,6766
22/11/2021;60,80;61,60;58,20;58,80;58,80;265116;523;16011023;60,3925
19/11/2021;61,00;61,60;57,20;60,40;60,40;156960;387;9375091;59,7292
18/11/2021;59,60;60,80;58,80;60,80;60,80;521271;338;31292486;60,0311
17/11/2021;57,60;59,80;54,80;59,60;59,60;189790;448;10994811;57,9315
16/11/2021;55,60;56,80;55,60;56,80;56,80;58928;276;3318383;56,3125
15/11/2021;56,00;56,40;53,00;55,60;55,60;211824;469;11708731;55,2758
12/11/2021;53,60;55,60;51,40;55,20;55,20;10120543;1103;516853063;51,0697
11/11/2021;54,20;54,60;53,20;54,60;54,60;338331;395;18228854;53,8788
10/11/2021;55,00;55,20;53,40;54,80;54,80;84143;295;4600332;54,6728
09/11/2021;56,60;56,60;54,00;54,60;54,60;391728;405;21406770;54,6470
08/11/2021;56,20;56,60;53,80;55,00;55,00;101793;440;5554584;54,5674
