"Historical Data"
"From 2021-11-15 to 2023-11-13"
NO0010768500
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
31/01/2023;10,50;10,75;10,13;10,20;10,20;345943;262;3616249;10,4533
30/01/2023;10,17;10,59;9,80;10,59;10,59;472232;298;4770110;10,1012
27/01/2023;10,40;10,70;10,08;10,17;10,17;255335;258;2616917;10,2490
26/01/2023;10,57;10,89;9,905;10,22;10,22;675614;625;6960016;10,3018
25/01/2023;10,20;11,11;9,50;10,99;10,99;1344327;1114;14183673;10,5508
24/01/2023;9,45;10,45;9,20;9,995;9,995;2313254;1423;22733656;9,8276
23/01/2023;7,50;8,50;7,50;8,50;8,50;1015722;447;8181913;8,0553
20/01/2023;7,21;7,445;7,11;7,385;7,385;60329;91;437156;7,2462
19/01/2023;7,295;7,475;7,135;7,235;7,235;121254;149;889829;7,3386
18/01/2023;7,29;7,55;7,29;7,34;7,34;114600;139;852112;7,4355
17/01/2023;7,55;7,55;7,255;7,255;7,255;41414;70;304820;7,3603
16/01/2023;7,59;7,59;7,21;7,40;7,40;113528;167;847787;7,4676
13/01/2023;7,105;7,485;7,105;7,395;7,395;188158;222;1379874;7,3336
12/01/2023;7,20;7,545;6,965;7,16;7,16;534092;206;3864448;7,2355
11/01/2023;7,125;7,385;7,12;7,225;7,225;137804;145;999747;7,2549
10/01/2023;7,50;7,565;7,20;7,22;7,22;302397;196;2214715;7,3239
09/01/2023;6,80;7,40;6,80;7,35;7,35;382886;231;2762846;7,2158
06/01/2023;6,90;7,29;6,705;7,00;7,00;432249;198;3021596;6,9904
05/01/2023;7,12;7,235;6,76;6,905;6,905;336259;325;2318336;6,8945
04/01/2023;7,40;7,40;7,10;7,12;7,12;274960;199;1978939;7,1972
03/01/2023;7,20;7,64;7,20;7,40;7,40;425987;214;3174441;7,4520
02/01/2023;7,40;7,675;7,005;7,40;7,40;207459;145;1528529;7,3679
30/12/2022;7,40;7,68;7,23;7,43;7,43;336059;265;2484085;7,3918
29/12/2022;6,995;7,44;6,985;7,375;7,375;556599;366;4014090;7,2118
28/12/2022;7,54;7,54;6,96;6,97;6,97;946462;872;6674223;7,0518
27/12/2022;7,68;7,93;7,35;7,45;7,45;378653;255;2871130;7,5825
23/12/2022;7,45;7,775;7,21;7,61;7,61;490109;469;3646374;7,4399
22/12/2022;8,00;8,00;7,52;7,56;7,56;526100;445;4064635;7,7260
21/12/2022;8,215;8,475;7,75;7,825;7,825;875361;555;6948877;7,9383
20/12/2022;7,49;8,885;7,40;8,20;8,20;2040984;1095;16477991;8,0736
19/12/2022;7,365;7,70;7,005;7,335;7,335;674866;693;4993026;7,3985
16/12/2022;7,765;7,80;7,40;7,485;7,485;457511;482;3433887;7,5056
15/12/2022;8,42;8,42;7,685;7,80;7,80;639659;463;5059854;7,9102
14/12/2022;9,19;9,20;8,50;8,50;8,50;407988;326;3599272;8,8220
13/12/2022;9,10;9,45;8,86;9,30;9,30;688995;1040;6288751;9,1274
12/12/2022;9,79;9,95;9,00;9,00;9,00;619341;422;5903373;9,5317
09/12/2022;9,28;10,19;9,28;9,62;9,62;1050582;725;10300248;9,8043
08/12/2022;8,05;9,185;8,05;9,10;9,10;662958;498;5881003;8,8709
07/12/2022;8,015;8,34;7,805;8,30;8,30;280301;254;2259988;8,0627
06/12/2022;8,505;8,505;7,94;8,25;8,25;409615;338;3361827;8,2073
05/12/2022;8,38;8,665;8,10;8,525;8,525;656439;528;5571165;8,4870
02/12/2022;7,98;8,20;7,70;8,00;8,00;688327;410;5523720;8,0248
01/12/2022;7,50;7,955;7,24;7,955;7,955;385685;260;2940582;7,6243
30/11/2022;7,105;7,40;6,975;7,40;7,40;285200;252;2053440;7,2000
29/11/2022;7,40;7,40;6,95;6,985;6,985;145337;133;1021773;7,0304
28/11/2022;7,20;7,29;6,935;7,105;7,105;130171;151;928302;7,1314
25/11/2022;7,25;7,25;6,96;7,15;7,15;97706;152;698258;7,1465
24/11/2022;7,19;7,19;6,95;7,10;7,10;91959;103;646528;7,0306
23/11/2022;7,145;7,245;6,85;6,94;6,94;99687;97;699137;7,0133
22/11/2022;6,97;7,13;6,80;7,00;7,00;229630;194;1604058;6,9854
21/11/2022;6,98;6,985;6,60;6,945;6,945;280001;198;1905195;6,8042
18/11/2022;7,22;7,22;6,945;6,965;6,965;143094;155;1002082;7,0030
17/11/2022;7,42;7,425;6,98;7,14;7,14;178210;217;1277830;7,1704
16/11/2022;7,30;7,38;7,115;7,305;7,305;359109;292;2603791;7,2507
15/11/2022;7,60;7,60;7,00;7,11;7,11;580249;433;4206552;7,2496
14/11/2022;7,20;7,64;6,855;7,50;7,50;834502;430;6117053;7,3302
11/11/2022;7,05;7,30;6,945;7,005;7,005;732705;283;5200482;7,0976
10/11/2022;6,88;7,09;6,61;6,99;6,99;416816;220;2870110;6,8858
09/11/2022;7,00;7,005;6,72;6,795;6,795;236650;187;1612823;6,8152
08/11/2022;6,90;7,07;6,71;6,935;6,935;574771;331;3986180;6,9352
07/11/2022;6,73;6,74;6,555;6,65;6,65;336818;193;2242168;6,6569
04/11/2022;6,35;6,625;6,30;6,485;6,485;513971;318;3311522;6,4430
03/11/2022;6,695;6,745;6,185;6,30;6,30;1267202;664;8125918;6,4125
02/11/2022;7,10;7,15;6,67;6,80;6,80;641344;356;4418835;6,8900
01/11/2022;6,65;7,13;6,65;7,005;7,005;1005490;618;6991733;6,9536
31/10/2022;6,79;6,79;6,435;6,60;6,60;524148;315;3472087;6,6242
28/10/2022;6,64;6,71;6,37;6,39;6,39;419101;303;2708047;6,4616
27/10/2022;6,88;6,98;6,45;6,63;6,63;802796;479;5366109;6,6843
26/10/2022;6,55;6,695;6,085;6,655;6,655;1484865;675;9450547;6,3646
25/10/2022;6,58;7,195;6,255;6,465;6,465;3671149;1809;24688296;6,7250
24/10/2022;4,95;6,45;4,90;6,40;6,40;5469731;2677;31302853;5,7229
21/10/2022;5,085;5,085;4,752;4,77;4,77;1601842;721;7734216;4,8283
20/10/2022;5,00;5,40;4,90;5,00;5,00;2465081;1323;12389940;5,0262
19/10/2022;4,784;5,715;4,602;5,15;5,15;6230456;2421;32711954;5,2503
18/10/2022;6,77;6,89;4,602;4,68;4,68;9253446;4504;50148605;5,4195
17/10/2022;10,95;10,95;6,80;6,99;6,99;8288749;4265;62312580;7,5177
14/10/2022;12,84;13,31;12,61;12,90;12,90;209074;254;2682699;12,8313
13/10/2022;12,70;12,70;11,90;12,43;12,43;184752;242;2287270;12,3802
12/10/2022;12,65;12,89;12,30;12,63;12,63;187614;136;2352945;12,5414
11/10/2022;13,00;13,27;12,15;12,21;12,21;234375;219;2952942;12,5992
10/10/2022;13,30;13,40;12,50;13,02;13,02;400796;329;5136290;12,8152
07/10/2022;12,37;13,32;12,23;13,31;13,31;412004;292;5277451;12,8092
06/10/2022;12,50;12,66;11,99;12,26;12,26;389481;349;4781090;12,2755
