"Historical Data"
"From 2021-11-12 to 2023-11-11"
BMG1466R1732
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/12/2021;19,00;19,05;18,00;18,30;18,30;896017;819;16521575;18,4389
28/12/2021;20,60;21,695;18,90;19,00;19,00;2422623;1398;49029057;20,2380
27/12/2021;17,71;20,18;17,266;19,46;19,46;2003359;1298;38029428;18,9828
23/12/2021;17,40;17,90;17,40;17,832;17,832;457206;284;8083126;17,6794
22/12/2021;17,40;17,702;17,02;17,188;17,188;539757;431;9349698;17,3221
21/12/2021;17,32;17,592;17,00;17,356;17,356;698675;382;12087761;17,3010
20/12/2021;17,45;17,638;16,60;17,00;17,00;950309;564;16244330;17,0937
17/12/2021;16,754;17,848;16,55;17,308;17,308;1567078;828;27126212;17,3101
16/12/2021;16,05;16,50;15,80;16,31;16,31;931939;593;15131329;16,2364
15/12/2021;14,69;15,68;14,68;15,20;15,20;1404156;898;21315027;15,1800
14/12/2021;14,00;15,178;14,00;14,99;14,99;447427;228;6502163;14,5323
13/12/2021;15,02;15,52;14,80;14,88;14,88;804179;640;12055381;14,9909
10/12/2021;15,23;15,60;14,68;14,84;14,84;843238;636;12738925;15,1071
09/12/2021;15,56;15,90;15,17;15,60;15,60;986107;860;15224958;15,4395
08/12/2021;16,20;16,23;15,31;16,00;16,00;1990743;1344;31304425;15,7250
07/12/2021;17,01;17,31;16,73;16,94;16,94;585286;538;9962375;17,0214
06/12/2021;17,52;17,52;16,22;16,58;16,58;561991;428;9420255;16,7623
03/12/2021;17,60;18,28;17,47;17,57;17,57;868284;752;15557213;17,9172
02/12/2021;17,80;18,00;16,61;17,34;17,34;811524;646;14201514;17,4998
01/12/2021;18,16;18,76;17,78;18,16;18,16;1392942;664;25478380;18,2910
30/11/2021;17,92;18,52;17,67;18,15;18,15;731266;654;13111699;17,9301
29/11/2021;17,51;18,77;17,51;18,77;18,77;725385;538;13257921;18,2771
26/11/2021;17,88;18,36;17,00;17,30;17,30;1022786;892;18058366;17,6560
25/11/2021;19,22;19,26;18,70;18,84;18,84;250957;299;4758949;18,9632
24/11/2021;19,00;19,34;18,35;18,66;18,66;409589;346;7711749;18,8280
23/11/2021;18,20;19,02;18,08;18,78;18,78;892668;852;16528247;18,5155
22/11/2021;18,88;19,00;17,83;18,30;18,30;545110;557;9959439;18,2705
19/11/2021;19,40;19,80;17,80;18,83;18,83;873574;752;16259541;18,6127
18/11/2021;20,90;20,90;18,96;19,00;19,00;955599;825;18757240;19,6288
17/11/2021;21,60;22,00;20,72;21,06;21,06;435697;422;9262375;21,2588
16/11/2021;22,52;22,80;21,52;21,60;21,60;701274;742;15549282;22,1729
15/11/2021;22,34;23,02;22,20;22,38;22,38;345204;372;7769260;22,5063
12/11/2021;22,40;22,94;22,00;22,62;22,62;547253;618;12257467;22,3982
