"Historical Data"
"From 2021-11-08 to 2023-11-07"
NL00150001S5
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/06/2023;8,96;8,96;8,96;8,96;8,96;1079;6;9668;8,9600
13/06/2023;9,28;9,32;9,28;9,32;9,32;3209;5;29837;9,2981
12/06/2023;8,14;9,28;8,14;9,18;9,18;1911;6;16246;8,5015
09/06/2023;8,48;8,60;8,00;8,00;8,00;5385;5;45690;8,4846
08/06/2023;8,00;8,46;8,00;8,30;8,30;9275;14;77018;8,3038
07/06/2023;8,36;8,36;7,30;7,30;7,30;3809;10;30745;8,0716
06/06/2023;8,60;8,60;8,34;8,60;8,60;1124;3;9569;8,5133
05/06/2023;8,80;8,80;8,60;8,60;8,60;3000;4;26133;8,7110
02/06/2023;8,72;8,72;8,60;8,60;8,60;2235;5;19421;8,6897
01/06/2023;9,50;9,50;8,70;8,70;8,70;4021;6;36012;8,9559
31/05/2023;8,80;8,94;8,72;8,76;8,76;4997;6;43780;8,7612
30/05/2023;9,46;9,46;8,92;8,92;8,92;288;7;2669;9,2688
29/05/2023;0,00;0,00;0,00;0,00;9,48;0;0;0;0,0000
26/05/2023;8,82;9,48;8,82;9,48;9,48;25;2;234;9,3480
25/05/2023;9,40;9,48;9,40;9,48;9,48;3060;3;28973;9,4683
24/05/2023;9,22;9,22;9,14;9,14;9,14;53;2;488;9,2155
23/05/2023;8,62;8,76;8,62;8,76;8,76;525;2;4536;8,6400
22/05/2023;9,20;9,20;9,20;9,20;9,20;205;2;1886;9,2000
19/05/2023;9,20;9,58;8,60;9,50;9,50;10776;14;95843;8,8941
18/05/2023;0,00;0,00;0,00;0,00;9,14;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;9,14;0;0;0;0,0000
16/05/2023;0,00;0,00;0,00;0,00;9,14;0;0;0;0,0000
15/05/2023;9,14;9,14;9,14;9,14;9,14;1160;1;10602;9,1400
12/05/2023;9,90;9,90;9,00;9,00;9,00;2854;9;27551;9,6535
11/05/2023;9,00;9,90;9,00;9,90;9,90;55;2;540;9,8182
10/05/2023;9,40;9,76;9,02;9,76;9,76;6458;8;59270;9,1777
09/05/2023;9,40;9,40;9,40;9,40;9,40;2000;1;18800;9,4000
08/05/2023;9,90;9,98;9,10;9,10;9,10;5794;7;54422;9,3928
05/05/2023;9,90;9,90;9,90;9,90;9,90;38;1;376;9,9000
04/05/2023;9,50;9,50;9,06;9,50;9,50;6073;4;56066;9,2321
03/05/2023;9,50;9,70;9,06;9,70;9,70;23402;13;222013;9,4869
02/05/2023;9,56;9,56;9,56;9,56;9,56;5;1;48;9,5600
28/04/2023;9,00;9,52;8,90;9,04;9,04;10009;9;92452;9,2369
27/04/2023;9,40;9,56;9,36;9,56;9,56;4229;13;39945;9,4455
26/04/2023;9,50;9,56;9,34;9,56;9,56;5493;7;51705;9,4129
25/04/2023;9,56;9,56;9,00;9,50;9,50;10765;13;100895;9,3725
24/04/2023;9,56;9,56;9,28;9,56;9,56;2243;13;21404;9,5424
21/04/2023;9,70;9,98;9,06;9,98;9,98;7759;16;74522;9,6046
20/04/2023;9,72;9,98;9,72;9,96;9,96;24964;26;243629;9,7592
19/04/2023;9,66;9,66;9,66;9,66;9,66;816;3;7883;9,6600
18/04/2023;9,50;9,68;9,50;9,68;9,68;1844;6;17703;9,6005
17/04/2023;9,70;9,70;9,10;9,50;9,50;4225;8;40257;9,5283
14/04/2023;9,68;9,70;9,68;9,70;9,70;1960;4;18976;9,6815
13/04/2023;9,70;9,70;9,68;9,70;9,70;2974;12;28848;9,7000
12/04/2023;9,78;9,78;9,76;9,78;9,78;2105;4;20565;9,7695
11/04/2023;9,90;9,90;9,20;9,90;9,90;3315;15;32314;9,7479
06/04/2023;0,00;0,00;0,00;0,00;9,98;0;0;0;0,0000
05/04/2023;9,98;9,98;9,98;9,98;9,98;1000;1;9980;9,9800
04/04/2023;10,00;10,00;9,70;9,98;9,98;3355;7;33334;9,9356
03/04/2023;8,60;9,98;8,60;9,92;9,92;674;7;6354;9,4277
31/03/2023;10,10;10,10;9,32;9,80;9,80;448;7;4487;10,0161
30/03/2023;10,15;10,15;10,10;10,10;10,10;69;5;698;10,1174
29/03/2023;9,98;10,00;9,66;9,98;9,98;5656;7;55492;9,8112
28/03/2023;9,38;10,15;9,38;9,90;9,90;21143;18;200072;9,4628
27/03/2023;9,00;9,70;9,00;9,48;9,48;1499;6;13516;9,0164
24/03/2023;9,00;9,96;9,00;9,96;9,96;9014;12;85955;9,5357
23/03/2023;9,70;9,72;9,70;9,72;9,72;5720;3;55526;9,7074
22/03/2023;9,60;9,70;8,88;9,70;9,70;1376;6;13071;9,4994
21/03/2023;9,68;9,68;9,50;9,68;9,68;2599;5;25068;9,6454
20/03/2023;9,68;9,68;8,74;9,58;9,58;9064;7;81545;8,9966
17/03/2023;9,72;10,45;9,20;9,72;9,72;3449;13;33506;9,7147
16/03/2023;8,92;9,40;8,80;9,20;9,20;14084;21;125753;8,9288
15/03/2023;9,54;9,54;8,60;8,66;8,66;18485;37;163920;8,8677
14/03/2023;9,50;10,50;9,50;9,68;9,68;2372;9;22900;9,6544
13/03/2023;9,60;9,96;8,50;9,40;9,40;31356;35;278390;8,8784
10/03/2023;10,35;10,35;9,58;10,20;10,20;4130;7;40212;9,7366
09/03/2023;10,50;10,50;10,50;10,50;10,50;30;1;315;10,5000
08/03/2023;10,40;10,40;10,40;10,40;10,40;1;1;10;10,4000
07/03/2023;9,76;10,65;9,76;10,60;10,60;1438;7;14266;9,9208
06/03/2023;11,00;11,00;11,00;11,00;11,00;15;1;165;11,0000
03/03/2023;10,50;11,00;10,00;11,00;11,00;8718;19;90797;10,4149
02/03/2023;11,00;11,00;10,65;11,00;11,00;825;5;8823;10,6949
01/03/2023;11,05;11,10;10,20;10,80;10,80;4242;10;44514;10,4937
28/02/2023;11,05;11,05;10,85;10,90;10,90;5187;9;56868;10,9635
27/02/2023;10,90;10,95;10,20;10,70;10,70;2668;16;27950;10,4760
24/02/2023;10,50;11,00;10,50;11,00;11,00;685;4;7313;10,6759
23/02/2023;11,10;11,10;10,50;11,05;11,05;1237;10;13430;10,8572
22/02/2023;11,45;11,45;10,50;11,15;11,15;4010;14;42665;10,6396
21/02/2023;11,30;11,40;11,20;11,20;11,20;444;7;5002;11,2649
20/02/2023;11,30;11,30;11,30;11,30;11,30;420;1;4746;11,3000
17/02/2023;11,25;11,40;11,25;11,30;11,30;1257;5;14278;11,3586
16/02/2023;10,00;11,45;10,00;11,45;11,45;2271;6;24677;10,8660
15/02/2023;11,50;11,50;11,40;11,40;11,40;234;3;2669;11,4060
14/02/2023;10,50;11,40;10,50;11,40;11,40;4867;5;53486;10,9895
13/02/2023;10,80;11,45;10,10;11,45;11,45;17757;40;190992;10,7559
