"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012885252
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/12/2022;8,32;8,40;8,12;8,20;8,20;386331;425;3384639;8,7610
12/12/2022;9,60;9,60;7,80;8,20;8,20;1202664;830;10276367;8,5447
09/12/2022;9,44;9,62;9,08;9,44;9,44;94133;154;883479;9,3854
08/12/2022;9,60;9,60;9,00;9,20;9,20;224475;268;2075117;9,2443
07/12/2022;10,00;10,00;9,64;9,70;9,70;79080;130;772168;9,7643
06/12/2022;10,00;10,00;9,70;9,88;9,88;86757;121;856525;9,8727
05/12/2022;10,16;10,16;9,84;10,00;10,00;106812;131;1066741;9,9871
02/12/2022;10,00;10,18;9,92;9,98;9,98;104256;164;1042370;9,9981
01/12/2022;10,00;10,18;9,92;10,00;10,00;196619;256;1969199;10,0153
30/11/2022;10,20;10,30;9,92;9,98;9,98;219874;303;2205011;10,0285
29/11/2022;10,74;10,74;10,02;10,38;10,38;235907;918;2404721;10,1935
28/11/2022;11,00;11,00;10,48;10,74;10,74;125373;197;1350485;10,7717
25/11/2022;11,00;11,56;10,72;10,92;10,92;756939;977;8388009;11,0815
24/11/2022;16,10;16,80;16,10;16,62;16,62;3171;34;52844;16,6647
23/11/2022;17,58;17,58;16,24;17,16;17,16;11862;78;201431;16,9808
22/11/2022;17,92;17,92;16,08;17,20;17,20;16159;56;273009;16,8952
21/11/2022;17,96;17,96;16,44;16,80;16,80;11451;62;192002;16,7669
18/11/2022;18,00;18,00;16,08;16,50;16,50;30150;91;511669;16,9705
17/11/2022;18,02;18,02;17,06;17,40;17,40;2865;35;50464;17,6107
16/11/2022;17,60;17,84;17,40;17,42;17,42;12044;50;212453;17,6397
15/11/2022;18,72;18,80;17,28;17,70;17,70;24631;91;443373;18,0004
14/11/2022;17,64;19,00;16,94;18,00;18,00;31897;97;569402;17,8509
11/11/2022;18,38;18,60;17,24;17,62;17,62;38889;125;695999;17,8967
10/11/2022;17,20;18,02;16,82;18,02;18,02;34672;79;607277;17,5145
09/11/2022;16,00;17,04;16,00;16,80;16,80;15911;64;264997;16,6547
08/11/2022;15,64;17,00;15,60;16,40;16,40;286406;141;4801930;16,7661
07/11/2022;16,72;16,72;15,66;16,24;16,24;31880;74;512398;16,0723
04/11/2022;17,20;17,20;16,04;16,30;16,30;9776;65;160953;16,4637
03/11/2022;18,00;18,00;16,04;16,40;16,40;79660;142;1316081;16,5212
02/11/2022;18,40;18,86;17,20;17,60;17,60;13603;64;240333;17,6667
01/11/2022;18,38;18,38;17,60;18,24;18,24;65877;149;1183368;17,9633
31/10/2022;17,56;18,62;17,56;17,72;17,72;25860;58;461169;17,8328
28/10/2022;18,92;18,92;17,44;17,58;17,58;34738;75;612353;17,6276
27/10/2022;18,00;18,80;18,00;18,22;18,22;25405;45;466813;18,3745
26/10/2022;18,52;18,60;18,00;18,40;18,40;34489;47;597742;17,3310
25/10/2022;17,76;19,12;17,76;18,40;18,40;20719;59;379462;18,3142
24/10/2022;18,40;18,40;17,20;18,36;18,36;15617;57;282434;18,0845
21/10/2022;19,68;19,68;18,58;18,76;18,76;21118;39;399348;18,9103
20/10/2022;19,20;19,20;18,20;18,76;18,76;32304;41;601632;18,6236
19/10/2022;18,80;19,18;18,04;19,18;19,18;15679;36;285740;18,2235
18/10/2022;17,40;19,20;17,40;18,60;18,60;64064;68;1181620;18,4444
17/10/2022;18,40;19,90;17,60;18,16;18,16;48874;110;904498;18,5066
14/10/2022;19,20;21,80;16,84;17,60;17,60;64424;182;1218561;18,9146
13/10/2022;16,80;20,56;16,80;18,12;18,12;316081;621;5492891;17,3781
12/10/2022;17,40;17,40;16,44;16,80;16,80;116782;156;1962380;16,8037
11/10/2022;17,40;17,46;16,80;17,28;17,28;41690;90;709344;17,0145
10/10/2022;17,36;17,60;16,38;17,20;17,20;197751;138;3346162;16,9210
07/10/2022;17,68;18,00;16,26;16,88;16,88;43179;105;737796;17,0868
06/10/2022;19,00;19,14;17,60;17,66;17,66;31298;105;565463;18,0671
05/10/2022;19,60;20,32;18,40;18,40;18,40;26204;114;495583;18,9119
04/10/2022;18,80;20,00;18,40;19,60;19,60;53301;178;1037231;19,4598
03/10/2022;19,80;20,20;18,00;18,00;18,00;60104;150;1137729;18,9292
30/09/2022;20,40;20,40;19,60;19,80;19,80;39059;122;783541;20,0602
29/09/2022;20,00;20,80;19,22;19,92;19,92;52078;130;1042131;20,0107
28/09/2022;20,60;20,60;18,04;18,84;18,84;62281;138;1198581;19,2447
