"Historical Data"
"From 2021-11-15 to 2023-11-12"
NO0003094104
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/06/2022;20,10;20,75;19,90;20,50;20,50;391478;399;7974742;20,3709
24/06/2022;20,10;20,10;19,60;19,76;19,76;385793;378;7640789;19,8054
23/06/2022;20,15;20,15;19,30;19,72;19,72;770059;577;15215152;19,7584
22/06/2022;20,65;20,65;19,96;20,20;20,20;415293;438;8413940;20,2603
21/06/2022;21,10;21,65;20,55;20,70;20,70;543942;499;11434418;21,0214
20/06/2022;21,50;21,50;20,70;21,00;21,00;478556;457;10070326;21,0432
17/06/2022;20,55;21,55;20,25;21,40;21,40;3734573;2119;76330780;20,4390
16/06/2022;22,60;22,85;20,20;20,20;20,20;6398859;925;129190564;20,1896
15/06/2022;22,60;22,85;22,00;22,15;22,15;351989;391;7855498;22,3175
14/06/2022;22,65;23,25;21,40;22,25;22,25;458313;516;10173015;22,1967
13/06/2022;21,20;23,20;21,20;23,00;23,00;1153709;770;26027809;22,5601
10/06/2022;22,75;22,75;21,90;22,00;22,00;305766;300;6814831;22,2877
09/06/2022;23,30;23,30;22,35;22,70;22,70;481984;411;10933112;22,6836
08/06/2022;24,70;24,70;22,80;23,10;23,10;604255;599;14309187;23,6807
07/06/2022;24,20;25,35;24,00;24,30;24,30;467016;529;11563072;24,7595
03/06/2022;24,00;24,25;23,30;24,00;24,00;188060;205;4449746;23,6613
02/06/2022;23,70;23,90;23,30;23,65;23,65;187424;230;4416466;23,5640
01/06/2022;24,30;24,40;23,50;23,70;23,70;305097;560;7302663;23,9355
31/05/2022;24,05;24,15;23,10;23,95;23,95;340590;401;8070924;23,6969
30/05/2022;24,80;25,00;23,00;23,50;23,50;626134;595;14862929;23,7376
27/05/2022;25,00;25,50;24,50;24,50;24,50;536272;536;13442868;25,0673
25/05/2022;24,60;25,60;24,55;25,05;25,05;631664;522;15843124;25,0816
24/05/2022;24,60;25,40;24,45;24,50;24,50;372906;333;9291778;24,9172
23/05/2022;26,50;26,50;24,70;24,95;24,95;497325;453;12597444;25,3304
20/05/2022;25,70;26,50;25,70;26,15;26,15;489255;496;12821805;26,2068
19/05/2022;24,25;25,60;24,10;25,25;25,25;651093;748;16206741;24,8916
18/05/2022;24,05;25,00;24,05;24,80;24,80;950783;626;23509212;24,7262
16/05/2022;24,50;24,50;22,65;23,70;23,70;1031995;763;24332442;23,5781
13/05/2022;23,574704;24,05;23,099407;24,05;24,05;1084702;735;25652387;23,6492
12/05/2022;22,006225;23,289526;21,721047;23,004348;23,004348;935810;667;21267261;22,7260
11/05/2022;21,103162;22,148814;20,437747;22,006225;22,006225;782858;893;16845086;21,5174
10/05/2022;19,011858;20,390217;19,011858;20,390217;20,390217;351077;375;6920691;19,7127
09/05/2022;21,293281;21,293281;19,867391;19,914921;19,914921;430304;394;8872589;20,6193
06/05/2022;20,05751;21,150692;20,00998;20,817984;20,817984;573637;462;11901814;20,7480
05/05/2022;19,962451;20,485277;19,962451;20,437747;20,437747;411974;370;8333821;20,2290
04/05/2022;19,249506;20,342688;19,249506;19,867391;19,867391;639710;495;12741634;19,9178
03/05/2022;18,821739;19,297036;18,821739;19,297036;19,297036;248378;256;4739359;19,0812
02/05/2022;18,916798;19,106917;18,536561;18,612609;18,612609;166609;226;3124032;18,7506
29/04/2022;19,392095;19,487154;18,745692;19,106917;19,106917;265721;226;5094262;19,1714
28/04/2022;19,629743;19,629743;18,840751;18,973834;18,973834;413372;329;7939619;19,2069
27/04/2022;18,631621;19,677273;18,631621;19,487154;19,487154;388892;328;7463069;19,1906
26/04/2022;18,802727;18,954822;18,156324;18,536561;18,536561;365323;254;6772536;18,5385
25/04/2022;19,011858;19,106917;17,871146;18,061265;18,061265;535864;499;9776021;18,2435
22/04/2022;19,867391;19,867391;19,249506;19,297036;19,297036;197691;201;3841288;19,4307
21/04/2022;19,487154;20,10504;19,344565;19,867391;19,867391;664463;518;13167954;19,8174
20/04/2022;18,916798;19,392095;18,72668;19,201976;19,201976;911418;487;17426274;19,1199
19/04/2022;18,308419;19,154447;18,308419;18,365455;18,365455;837917;431;15718185;18,7586
13/04/2022;17,966206;18,175336;17,795099;17,795099;17,795099;122195;140;2205036;18,0452
12/04/2022;17,585968;18,042253;17,585968;17,928182;17,928182;217393;176;3886048;17,8756
11/04/2022;18,251383;18,251383;17,738063;17,776087;17,776087;176460;133;3176460;18,0010
08/04/2022;18,061265;18,099289;17,776087;18,080277;18,080277;277042;240;4980107;17,9759
07/04/2022;17,776087;18,137312;17,70004;18,004229;18,004229;235887;205;4225837;17,9146
06/04/2022;18,346443;18,498538;17,585968;17,623992;17,623992;428582;309;7695528;17,9558
05/04/2022;18,384466;18,821739;18,384466;18,669644;18,669644;485427;291;9034377;18,6112
04/04/2022;18,93581;18,93581;18,289407;18,479526;18,479526;391033;285;7233681;18,4989
01/04/2022;18,536561;19,201976;18,536561;18,821739;18,821739;440810;416;8275520;18,7734
31/03/2022;19,201976;19,392095;18,72668;18,72668;18,72668;220360;158;4192815;19,0271
30/03/2022;18,346443;19,392095;18,346443;19,392095;19,392095;402675;205;7677900;19,0672
29/03/2022;19,392095;19,582213;18,441502;18,631621;18,631621;658879;372;12421073;18,8518
28/03/2022;19,011858;19,582213;18,251383;19,392095;19,392095;444347;237;8544562;19,2294
25/03/2022;19,011858;19,201976;18,916798;19,011858;19,011858;640667;368;12196301;19,0369
24/03/2022;19,392095;19,392095;19,011858;19,011858;19,011858;413263;240;7898416;19,1123
23/03/2022;19,201976;19,772332;19,201976;19,582213;19,582213;424357;210;8279185;19,5099
22/03/2022;18,72668;19,582213;18,631621;19,582213;19,582213;1323624;485;25370558;19,1675
21/03/2022;18,251383;18,72668;18,251383;18,72668;18,72668;457639;252;8478151;18,5258
18/03/2022;18,251383;18,441502;18,061265;18,251383;18,251383;351084;220;6400894;18,2318
17/03/2022;17,871146;18,441502;17,871146;18,251383;18,251383;467014;252;8515405;18,2337
16/03/2022;17,681028;18,346443;17,681028;18,251383;18,251383;512077;264;9218382;18,0019
15/03/2022;17,681028;17,871146;17,300791;17,585968;17,585968;845823;428;14893001;17,6077
