"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010861115
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/07/2022;70,60;71,65;69,80;70,50;70,50;223546;762;15791014;70,6388
28/07/2022;70,00;71,00;69,05;70,50;70,50;430144;1035;30191425;70,1891
27/07/2022;66,65;69,50;66,65;69,20;69,20;251594;909;17157786;68,1963
26/07/2022;69,50;69,50;66,00;66,35;66,35;414466;1169;27839857;67,1704
25/07/2022;70,80;70,80;69,25;69,65;69,65;222245;755;15521783;69,8409
22/07/2022;71,00;71,70;70,00;70,80;70,80;263940;918;18680047;70,7738
21/07/2022;72,30;72,55;69,70;70,70;70,70;426517;1591;30223216;70,8605
20/07/2022;73,25;73,80;70,15;72,20;72,20;568185;1960;40743661;71,7084
19/07/2022;70,00;73,65;69,70;73,05;73,05;858852;2529;61785174;71,9393
18/07/2022;69,40;71,50;68,50;69,60;69,60;1183743;3003;82829575;69,9726
15/07/2022;61,00;67,50;58,95;67,50;67,50;1869961;3229;116921099;62,5260
14/07/2022;57,00;58,05;56,45;56,75;56,75;234313;734;13382453;57,1136
13/07/2022;58,85;58,85;56,35;56,50;56,50;207590;602;11862354;57,1432
12/07/2022;58,85;58,85;56,65;58,15;58,15;249911;663;14417950;57,6923
11/07/2022;56,25;57,30;54,95;56,65;56,65;173729;547;9828529;56,5739
08/07/2022;56,30;56,85;55,55;56,05;56,05;254120;640;14260068;56,1155
07/07/2022;55,15;56,60;55,05;56,35;56,35;232750;681;13053140;56,0822
06/07/2022;53,00;55,10;53,00;54,65;54,65;339979;987;18475782;54,3439
05/07/2022;55,50;55,60;52,70;53,10;53,10;212352;674;11478884;54,0559
04/07/2022;54,40;55,50;54,35;55,35;55,35;169466;509;9302104;54,8907
01/07/2022;54,70;54,80;53,25;54,40;54,40;376276;1072;20296006;53,9391
30/06/2022;56,50;56,50;54,35;54,70;54,70;449249;1058;24823880;55,2564
29/06/2022;58,95;58,95;56,50;56,90;56,90;265358;753;15262174;57,5154
28/06/2022;58,70;59,85;58,55;59,35;59,35;885431;682;52589374;59,3941
27/06/2022;56,45;59,25;56,45;57,70;57,70;1809586;1303;105844745;58,4911
24/06/2022;54,40;55,95;54,05;55,65;55,65;363402;688;20016228;55,0801
23/06/2022;54,50;54,50;52,85;54,25;54,25;308477;805;16602339;53,8203
22/06/2022;54,70;54,85;52,70;54,45;54,45;227262;701;12302150;54,1320
21/06/2022;54,50;55,85;54,40;55,50;55,50;943003;640;52063071;55,2099
20/06/2022;53,65;54,20;53,10;54,00;54,00;171854;480;9231760;53,7186
17/06/2022;52,00;54,00;51,75;53,50;53,50;574215;1320;30612011;53,3111
16/06/2022;54,65;54,65;52,20;52,45;52,45;1391258;960;73296871;52,6839
15/06/2022;54,30;54,40;52,85;54,00;54,00;530228;979;28421158;53,6018
14/06/2022;53,05;54,25;52,70;53,55;53,55;1093928;987;58218982;53,2201
13/06/2022;52,90;54,40;52,10;53,30;53,30;995002;1614;53330136;53,5980
10/06/2022;56,80;57,45;54,60;54,90;54,90;1608131;1311;90548338;56,3066
09/06/2022;59,50;59,50;57,30;58,10;58,10;299173;961;17372348;58,0679
08/06/2022;60,50;61,00;58,75;59,30;59,30;338044;690;20159426;59,6355
07/06/2022;60,75;60,90;59,90;60,20;60,20;224040;672;13532051;60,4002
03/06/2022;59,50;60,50;59,05;60,30;60,30;287850;759;17284030;60,0453
02/06/2022;58,20;58,85;57,55;58,55;58,55;199833;682;11682255;58,4601
01/06/2022;59,60;60,50;58,35;58,45;58,45;810520;1292;48192602;59,4589
31/05/2022;59,10;60,70;58,00;59,00;59,00;1078619;1825;64152286;59,4763
30/05/2022;58,85;59,50;57,10;59,00;59,00;2087997;1665;122763165;58,7947
27/05/2022;55,00;58,30;55,00;58,25;58,25;1433296;1934;82035623;57,2356
25/05/2022;53,25;54,90;52,80;54,75;54,75;696939;1238;37646646;54,0171
24/05/2022;52,25;54,40;51,65;53,25;53,25;698857;1206;37201238;53,2315
23/05/2022;52,65;52,85;51,45;52,00;52,00;385885;1205;20147747;52,2118
20/05/2022;49,62;52,00;49,62;52,00;52,00;1026142;1024;52560632;51,2216
19/05/2022;49,50;49,66;48,58;49,62;49,62;910129;773;44891668;49,3245
18/05/2022;51,00;51,15;49,30;50,05;50,05;388040;821;19453442;50,1326
16/05/2022;48,30;50,15;48,30;49,68;49,68;319235;1094;15804888;49,5086
13/05/2022;47,90;48,86;47,68;48,16;48,16;483902;938;23289270;48,1281
12/05/2022;49,22;49,22;47,12;48,00;48,00;262801;698;12525415;47,6612
11/05/2022;47,90;49,78;47,80;48,84;48,84;369063;865;18115689;49,0856
10/05/2022;46,90;48,20;46,68;47,86;47,86;578669;1021;27540264;47,5924
09/05/2022;49,00;49,00;47,66;47,98;47,98;313958;865;15088609;48,0593
06/05/2022;48,48;49,80;48,32;49,16;49,16;649853;1001;31865444;49,0348
05/05/2022;50,90;51,70;49,04;49,70;49,70;531630;1220;26529016;49,9013
04/05/2022;51,95;51,95;50,20;50,20;50,20;307988;745;15604718;50,6666
03/05/2022;52,20;52,30;50,20;51,25;51,25;545164;1068;27850156;51,0858
02/05/2022;52,75;53,85;51,25;51,60;51,60;740168;1455;38575386;52,1171
29/04/2022;51,00;52,70;49,30;52,20;52,20;1102004;1732;57052536;51,7716
28/04/2022;51,90;53,15;48,10;48,50;48,50;875739;1810;44235984;50,5127
27/04/2022;49,36;50,90;48,68;49,08;49,08;344086;851;17027444;49,4860
26/04/2022;49,60;50,35;48,40;48,64;48,64;221307;799;10878776;49,1569
25/04/2022;50,40;50,40;48,20;48,90;48,90;364516;1037;17884051;49,0625
22/04/2022;51,80;52,65;51,30;51,35;51,35;216040;495;11209524;51,8863
21/04/2022;52,00;53,15;51,45;52,55;52,55;283594;736;14889950;52,5045
20/04/2022;51,70;52,85;51,35;51,40;51,40;342905;755;17816959;51,9589
19/04/2022;52,00;52,50;50,50;51,50;51,50;389507;781;20025549;51,4126
13/04/2022;51,80;52,35;51,15;52,30;52,30;198733;466;10285526;51,7555
12/04/2022;52,20;52,40;51,25;52,00;52,00;180806;486;9385933;51,9116
11/04/2022;52,60;53,00;51,60;52,00;52,00;222638;463;11622181;52,2021
08/04/2022;52,05;53,20;51,75;52,40;52,40;199713;478;10484593;52,4983
