"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010768096
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/03/2023;39,80;40,90;39,00;40,40;40,40;21583;72;866064;40,1271
20/03/2023;40,80;40,80;38,00;39,80;39,80;11814;86;459993;38,9362
17/03/2023;40,60;40,90;39,00;39,10;39,10;35593;184;1425481;40,0495
16/03/2023;42,80;42,80;39,40;39,50;39,50;35437;168;1440365;40,6458
15/03/2023;43,00;43,00;40,10;42,00;42,00;43839;101;1822181;41,5653
14/03/2023;43,00;43,00;40,40;41,60;41,60;26554;119;1107832;41,7200
13/03/2023;43,40;43,40;41,00;42,00;42,00;42387;218;1771752;41,7994
10/03/2023;44,50;44,50;42,30;42,80;42,80;10591;89;452994;42,7716
09/03/2023;45,20;45,20;43,50;43,90;43,90;4828;49;212708;44,0571
08/03/2023;43,10;44,50;42,40;44,20;44,20;21743;58;933314;42,9248
07/03/2023;45,20;45,20;43,10;43,10;43,10;23025;93;1001941;43,5153
06/03/2023;45,30;45,60;43,40;43,90;43,90;32317;147;1427180;44,1619
03/03/2023;45,10;45,40;44,60;45,00;45,00;19419;122;873313;44,9721
02/03/2023;44,50;45,50;44,00;45,20;45,20;17749;124;790526;44,5392
01/03/2023;44,70;45,10;44,50;45,00;45,00;37158;160;1668263;44,8965
28/02/2023;43,30;44,00;42,80;44,00;44,00;35583;143;1547740;43,4966
27/02/2023;43,40;43,40;42,60;43,30;43,30;15289;118;659270;43,1206
24/02/2023;43,00;44,20;40,80;42,30;42,30;31612;286;1340739;42,4124
23/02/2023;41,40;43,00;40,70;42,80;42,80;44777;168;1853081;41,3847
22/02/2023;41,70;41,70;40,20;40,80;40,80;28892;185;1179165;40,8129
21/02/2023;41,60;41,80;40,20;41,80;41,80;26618;139;1097432;41,2289
20/02/2023;41,80;41,80;40,10;41,80;41,80;26299;110;1082338;41,1551
17/02/2023;41,20;42,50;41,20;41,80;41,80;12030;75;502373;41,7600
16/02/2023;42,80;42,80;40,00;41,00;41,00;24459;219;996006;40,7214
15/02/2023;42,80;42,80;40,90;41,90;41,90;32475;164;1352610;41,6508
14/02/2023;44,00;44,00;40,80;42,50;42,50;48626;277;2056438;42,2909
13/02/2023;45,50;46,10;44,50;45,90;45,90;64344;285;2935907;45,6283
10/02/2023;46,90;46,90;44,00;45,60;45,60;148203;465;6771317;45,6895
09/02/2023;44,80;45,90;44,50;45,90;45,90;30034;155;1360172;45,2878
08/02/2023;44,40;45,30;43,90;44,80;44,80;33903;113;1509682;44,5295
07/02/2023;43,50;44,40;43,50;44,30;44,30;66391;92;2911665;43,8563
06/02/2023;43,40;44,20;43,00;43,30;43,30;15112;112;654525;43,3116
03/02/2023;43,60;43,60;42,50;43,20;43,20;9293;98;402231;43,2832
02/02/2023;44,00;44,00;42,50;42,50;42,50;15956;127;685575;42,9666
01/02/2023;44,00;44,00;42,50;43,00;43,00;10549;102;456979;43,3196
31/01/2023;44,00;44,00;43,10;43,10;43,10;12722;104;554056;43,5510
30/01/2023;42,90;43,40;42,50;43,40;43,40;50755;202;2176392;42,8803
27/01/2023;42,90;42,90;41,30;42,40;42,40;11602;93;489904;42,2258
26/01/2023;42,00;42,00;40,90;41,50;41,50;19199;76;801037;41,7229
25/01/2023;42,00;42,00;40,90;41,80;41,80;15076;83;628986;41,7210
24/01/2023;41,00;41,90;40,90;40,90;40,90;15420;71;636653;41,2875
23/01/2023;40,20;42,00;40,20;40,80;40,80;30893;97;1263699;40,9057
20/01/2023;39,90;40,20;39,50;40,20;40,20;16048;65;641325;39,9629
19/01/2023;40,00;40,00;39,10;39,10;39,10;12065;78;480741;39,8460
18/01/2023;39,60;39,60;38,90;39,60;39,60;19549;64;764772;39,1208
17/01/2023;40,00;40,30;38,70;38,70;38,70;18651;108;738784;39,6110
16/01/2023;39,00;39,50;38,20;38,20;38,20;17753;80;697119;39,2677
13/01/2023;39,00;39,00;38,40;38,50;38,50;11588;46;449350;38,7772
12/01/2023;39,00;39,00;38,00;39,00;39,00;24399;42;950640;38,9623
11/01/2023;38,90;39,00;38,10;38,90;38,90;19528;50;758303;38,8316
10/01/2023;39,00;39,00;38,50;38,90;38,90;18094;59;703159;38,8615
09/01/2023;38,50;39,20;38,50;38,90;38,90;9090;51;354487;38,9975
06/01/2023;38,50;39,00;38,50;38,50;38,50;9155;57;352847;38,5415
05/01/2023;38,30;39,40;38,00;38,60;38,60;19651;98;753863;38,3626
04/01/2023;38,00;39,20;36,80;37,50;37,50;38358;137;1441307;37,5751
03/01/2023;38,00;39,40;37,20;37,50;37,50;23832;122;907450;38,0769
02/01/2023;38,00;38,00;36,90;38,00;38,00;13449;62;508682;37,8231
30/12/2022;37,00;37,00;36,00;36,80;36,80;37616;107;1376711;36,5991
29/12/2022;36,60;36,60;35,70;36,10;36,10;12037;64;434068;36,0611
28/12/2022;36,40;37,00;36,40;36,60;36,60;23321;62;852360;36,5491
27/12/2022;36,90;36,90;35,50;36,40;36,40;13145;68;475869;36,2015
23/12/2022;36,80;36,80;35,20;35,40;35,40;17543;82;631166;35,9782
22/12/2022;37,50;37,50;35,70;36,00;36,00;24575;115;896844;36,4942
21/12/2022;35,10;38,00;34,90;37,50;37,50;55073;98;1978581;35,9265
20/12/2022;34,50;35,60;34,10;35,10;35,10;21614;71;748050;34,6095
19/12/2022;35,90;36,00;34,50;34,50;34,50;42148;126;1468949;34,8522
16/12/2022;35,50;35,90;34,90;35,90;35,90;23929;62;846517;35,3762
15/12/2022;35,60;35,60;35,10;35,60;35,60;15549;55;550649;35,4138
14/12/2022;35,70;35,70;35,10;35,50;35,50;33328;110;1181635;35,4547
13/12/2022;35,80;36,20;35,50;35,50;35,50;35083;85;1256966;35,8283
12/12/2022;36,00;36,20;35,10;35,80;35,80;18596;75;666318;35,8312
09/12/2022;36,70;36,70;35,10;35,80;35,80;9809;56;351794;35,8644
08/12/2022;36,40;36,60;35,80;36,40;36,40;33977;80;1228073;36,1443
07/12/2022;36,50;36,70;35,30;36,70;36,70;22953;78;829782;36,1513
06/12/2022;36,60;36,60;35,10;36,40;36,40;63965;111;2300479;35,9646
05/12/2022;36,80;36,90;36,50;36,80;36,80;12862;97;472714;36,7528
02/12/2022;37,00;37,00;36,00;36,80;36,80;18680;119;686701;36,7613
01/12/2022;35,60;37,00;35,60;36,60;36,60;9732;80;354990;36,4765
30/11/2022;37,00;37,00;36,00;36,00;36,00;11510;71;418040;36,3197
29/11/2022;37,90;37,90;35,70;36,50;36,50;9020;70;326962;36,2485
28/11/2022;36,20;37,90;35,60;36,60;36,60;18090;114;654921;36,2035
25/11/2022;36,50;37,00;35,60;37,00;37,00;14181;86;513010;36,1759
24/11/2022;37,00;37,00;34,90;36,20;36,20;34968;102;1249921;35,7447
23/11/2022;36,20;37,00;34,80;35,00;35,00;47754;168;1698305;35,5636
22/11/2022;36,70;36,70;34,70;35,90;35,90;42180;135;1492317;35,3797
21/11/2022;36,90;36,90;35,60;36,00;36,00;9616;80;344944;35,8719
18/11/2022;36,00;36,60;35,50;36,60;36,60;8918;69;321050;36,0002
17/11/2022;37,00;37,00;35,50;35,70;35,70;46211;299;1673948;36,2240
16/11/2022;36,50;37,20;36,50;37,00;37,00;14936;96;551611;36,9316
15/11/2022;39,00;39,00;37,00;37,80;37,80;47322;148;1795715;37,9467
14/11/2022;38,60;39,00;38,40;38,90;38,90;24848;100;960622;38,6599
11/11/2022;37,80;38,40;36,90;38,40;38,40;36070;156;1359493;37,6904
10/11/2022;38,70;39,00;37,40;37,70;37,70;36024;115;1370257;38,0373
09/11/2022;38,20;38,20;37,40;38,20;38,20;11331;54;430989;38,0363
08/11/2022;38,70;38,70;37,10;38,00;38,00;22461;74;845794;37,6561
07/11/2022;38,70;38,70;37,00;38,20;38,20;22019;104;830363;37,7112
04/11/2022;37,00;38,50;36,60;37,20;37,20;71328;164;2666072;37,3776
03/11/2022;36,40;37,00;36,40;37,00;37,00;13783;122;508039;36,8598
02/11/2022;37,00;37,10;36,30;36,30;36,30;24764;120;909030;36,7077
01/11/2022;38,00;38,00;36,80;37,20;37,20;21289;116;795220;37,3536
31/10/2022;38,20;38,20;36,60;37,50;37,50;9361;61;350925;37,4880
28/10/2022;37,90;37,90;36,00;36,50;36,50;46261;144;1696653;36,6757
27/10/2022;38,30;38,30;36,60;37,00;37,00;18756;67;700984;37,3739
26/10/2022;39,70;39,70;37,20;38,00;38,00;47603;121;1794627;37,6999
25/10/2022;39,00;39,60;37,90;38,00;38,00;47904;101;1840943;38,4298
24/10/2022;38,50;40,50;38,50;39,00;39,00;31447;118;1234456;39,2551
21/10/2022;42,50;44,90;40,50;41,80;41,80;93738;224;3947580;42,1129
20/10/2022;40,30;40,30;38,80;39,00;39,00;10537;68;418547;39,7217
19/10/2022;40,30;40,30;39,10;40,10;40,10;4602;49;183271;39,8242
18/10/2022;39,10;40,20;38,10;39,70;39,70;14271;58;561962;39,3779
17/10/2022;40,30;40,30;37,40;39,20;39,20;18301;82;696756;38,0720
14/10/2022;39,00;40,20;38,00;39,00;39,00;16486;56;649693;39,4088
13/10/2022;37,50;39,20;36,50;37,60;37,60;25600;99;966326;37,7471
12/10/2022;39,90;39,90;37,70;37,90;37,90;11151;66;427743;38,3592
11/10/2022;41,10;41,10;38,80;39,30;39,30;8912;34;349328;39,1975
10/10/2022;40,00;40,40;39,00;39,50;39,50;3958;31;156397;39,5142
07/10/2022;39,80;41,90;39,60;40,00;40,00;14529;57;582922;40,1212
06/10/2022;42,00;42,00;40,00;40,60;40,60;7487;36;302946;40,4629
05/10/2022;44,00;44,00;38,90;40,60;40,60;9059;60;369051;40,7386
04/10/2022;39,60;42,00;38,70;41,40;41,40;21834;65;856658;39,2351
03/10/2022;38,70;38,70;38,20;38,70;38,70;6157;44;237602;38,5906
30/09/2022;38,80;39,00;37,60;38,70;38,70;11352;58;434001;38,2312
29/09/2022;37,90;38,80;36,50;37,40;37,40;16779;65;634607;37,8215
28/09/2022;39,70;39,70;36,60;37,10;37,10;17776;58;666955;37,5200
27/09/2022;36,10;39,90;36,10;39,30;39,30;6072;22;237234;39,0701
26/09/2022;37,60;38,50;36,80;38,50;38,50;42066;62;1586464;37,7137
23/09/2022;38,40;39,80;37,60;37,60;37,60;20400;68;780499;38,2598
22/09/2022;39,80;39,80;37,60;38,40;38,40;13218;35;504496;38,1674
21/09/2022;37,20;39,80;36,50;38,90;38,90;36874;63;1415900;38,3983
20/09/2022;38,60;38,60;37,20;38,00;38,00;22409;65;846926;37,7940
19/09/2022;40,00;40,00;36,10;38,00;38,00;37391;139;1397806;37,3835
16/09/2022;40,00;41,20;37,90;39,50;39,50;62981;107;2508950;39,8366
15/09/2022;39,20;41,40;39,20;39,50;39,50;13398;62;536771;40,0635
14/09/2022;37,00;40,90;37,00;39,10;39,10;34571;146;1368322;39,5801
13/09/2022;40,50;41,20;38,00;39,80;39,80;22699;90;916150;40,3608
12/09/2022;39,90;41,70;38,50;40,00;40,00;35442;120;1409031;39,7560
09/09/2022;36,60;38,20;36,60;38,20;38,20;24944;77;937322;37,5770
08/09/2022;36,50;37,60;36,50;36,50;36,50;12526;66;464038;37,0460
07/09/2022;38,00;38,00;36,10;36,50;36,50;20353;77;751219;36,9095
06/09/2022;41,00;41,00;36,80;38,00;38,00;26467;92;987689;37,3177
05/09/2022;37,70;40,20;37,70;38,00;38,00;22412;80;863639;38,5347
02/09/2022;38,50;38,50;36,00;37,50;37,50;81412;258;3010825;36,9826
01/09/2022;39,00;39,00;37,60;38,00;38,00;33255;120;1266115;38,0729
31/08/2022;41,70;41,70;38,00;40,10;40,10;27497;103;1091265;39,6867
30/08/2022;43,10;43,10;40,10;40,50;40,50;33061;116;1342950;40,6204
29/08/2022;43,10;43,10;40,50;40,90;40,90;25247;177;1042489;41,2916
26/08/2022;43,50;43,50;42,10;42,50;42,50;23680;130;1008548;42,5907
