"Historical Data"
"From 2021-11-08 to 2023-11-07"
SE0014731154
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/05/2023;8,96;9,04;8,66;8,72;8,72;43229;27;378558;8,7570
24/05/2023;8,96;8,96;8,80;8,92;8,92;24013;27;213823;8,9045
23/05/2023;8,98;8,98;8,80;8,90;8,90;13118;18;116745;8,8996
22/05/2023;8,80;8,90;8,78;8,90;8,90;14118;11;125493;8,8889
19/05/2023;8,74;8,78;8,74;8,78;8,78;3617;9;31627;8,7439
18/05/2023;0,00;0,00;0,00;0,00;8,66;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;8,66;0;0;0;0,0000
16/05/2023;8,68;8,72;8,66;8,66;8,66;3965;7;34491;8,6988
15/05/2023;8,72;8,92;8,64;8,70;8,70;8849;17;76865;8,6863
12/05/2023;8,84;8,92;8,66;8,86;8,86;15820;14;138109;8,7300
11/05/2023;8,90;8,92;8,80;8,92;8,92;2434;8;21571;8,8622
10/05/2023;8,86;8,94;8,86;8,92;8,92;12863;13;114569;8,9069
09/05/2023;8,88;8,88;8,56;8,70;8,70;79413;17;691738;8,7106
08/05/2023;8,90;8,94;8,66;8,94;8,94;4315;11;37984;8,8028
05/05/2023;9,10;9,26;8,56;8,96;8,96;86901;36;772948;8,8946
04/05/2023;9,44;9,82;9,20;9,20;9,20;18071;22;169481;9,3786
03/05/2023;9,58;9,68;9,44;9,50;9,50;331269;25;3146589;9,4986
02/05/2023;9,74;9,74;9,38;9,50;9,50;14641;37;139908;9,5559
28/04/2023;9,20;9,88;9,20;9,48;9,48;269112;80;2555195;9,4949
27/04/2023;9,06;9,28;9,04;9,14;9,14;271679;56;2486695;9,1531
26/04/2023;8,32;8,72;8,32;8,72;8,72;25683;18;220910;8,6014
25/04/2023;8,54;8,62;8,30;8,62;8,62;32554;21;273497;8,4013
24/04/2023;8,30;8,50;8,30;8,38;8,38;25877;20;217332;8,3987
21/04/2023;8,56;8,56;8,30;8,30;8,30;24077;16;202747;8,4208
20/04/2023;8,40;8,76;8,40;8,50;8,50;24943;16;212307;8,5117
19/04/2023;8,70;8,74;8,60;8,60;8,60;2188;5;19019;8,6923
18/04/2023;8,96;9,00;8,50;8,76;8,76;80569;31;714498;8,8682
17/04/2023;8,80;9,02;8,80;8,98;8,98;23114;19;206715;8,9433
14/04/2023;9,24;9,24;8,88;8,98;8,98;54879;25;490640;8,9404
13/04/2023;9,14;9,14;9,12;9,12;9,12;343;3;3128;9,1205
12/04/2023;9,24;9,24;8,92;8,92;8,92;8244;12;74462;9,0322
11/04/2023;9,22;9,24;9,00;9,22;9,22;26816;23;245143;9,1417
06/04/2023;0,00;0,00;0,00;0,00;9,26;0;0;0;0,0000
05/04/2023;9,22;9,26;9,14;9,26;9,26;7918;10;72504;9,1569
04/04/2023;9,04;9,16;9,04;9,16;9,16;26413;17;241319;9,1364
03/04/2023;8,80;9,16;8,80;9,16;9,16;32811;21;293160;8,9348
31/03/2023;8,61;8,84;8,50;8,84;8,84;27000;13;234097;8,6703
30/03/2023;8,38;8,88;8,23;8,75;8,75;113126;43;957780;8,4665
