"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010636491
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
28/04/2022;139,00;139,00;139,00;139,00;139,00;36;1;5004;139,0000
26/04/2022;141,00;143,00;141,00;143,00;143,00;313;3;44733;142,9169
25/04/2022;144,00;144,00;142,00;142,00;142,00;46;2;6604;143,5652
22/04/2022;143,00;143,00;142,00;142,00;142,00;115;2;16430;142,8696
21/04/2022;145,00;147,00;141,00;142,00;142,00;522;7;74417;142,5613
20/04/2022;146,32114;149,08191;146,32114;148,16166;148,16166;301;4;44408;147,5338
19/04/2022;145,40088;145,40088;144,48062;144,48062;144,48062;3935;15;569291;144,6425
13/04/2022;138,95907;140,79959;138,95907;140,79959;140,79959;976;4;137427;140,6767
12/04/2022;138,95907;138,95907;138,95907;138,95907;138,95907;814;3;113250;138,9591
11/04/2022;139,87933;139,87933;138,03881;138,95907;138,95907;807;7;112139;138,8922
07/04/2022;138,95907;139,87933;138,95907;139,87933;139,87933;28;2;3941;139,4900
06/04/2022;140,79959;140,79959;137,11855;137,11855;137,11855;730;10;101320;138,7509
05/04/2022;139,87933;139,87933;139,87933;139,87933;139,87933;23;1;3344;139,8793
04/04/2022;138,03881;142,6401;138,03881;140,79959;140,79959;3456;9;479155;138,6189
01/04/2022;139,87933;139,87933;134,35777;137,11855;137,11855;879;10;120880;137,5042
31/03/2022;142,6401;142,6401;141,71984;141,71984;141,71984;382;4;54558;142,6349
30/03/2022;142,6401;142,6401;141,71984;141,71984;141,71984;325;3;46402;142,3395
29/03/2022;144,48062;144,48062;144,48062;144,48062;144,48062;162;1;23550;144,4806
28/03/2022;144,48062;144,48062;144,48062;144,48062;144,48062;271;6;39250;144,4806
22/03/2022;143,56036;144,48062;143,56036;144,48062;144,48062;325;2;47010;144,2045
21/03/2022;138,95907;143,56036;138,95907;143,56036;143,56036;249;5;35680;142,7601
17/03/2022;145,40088;145,40088;145,40088;145,40088;145,40088;433;7;63042;145,4009
16/03/2022;146,32114;146,32114;146,32114;146,32114;146,32114;5;1;795;146,3211
15/03/2022;149,08191;152,76295;149,08191;152,76295;152,76295;1728;13;261886;151,4789
14/03/2022;144,48062;154,60347;144,48062;154,60347;154,60347;1473;11;214515;145,5821
11/03/2022;147,2414;147,2414;144,48062;144,48062;144,48062;260;3;37770;144,8257
10/03/2022;147,2414;147,2414;147,2414;147,2414;147,2414;217;2;32000;147,2414
09/03/2022;149,08191;149,08191;142,6401;147,2414;147,2414;729;9;107493;147,4238
08/03/2022;151,84269;153,68321;148,16166;153,68321;153,68321;613;6;92115;150,0347
07/03/2022;150,92243;151,84269;147,2414;151,84269;151,84269;505;8;75334;149,0898
02/03/2022;146,32114;146,32114;146,32114;146,32114;146,32114;211;3;31005;146,3211
01/03/2022;146,32114;146,32114;146,32114;146,32114;146,32114;260;4;38160;146,3211
28/02/2022;146,32114;146,32114;146,32114;146,32114;146,32114;785;3;114957;146,3211
25/02/2022;146,32114;146,32114;146,32114;146,32114;146,32114;197;2;28938;146,3211
24/02/2022;145,40088;145,40088;145,40088;145,40088;145,40088;559;4;81370;145,4009
23/02/2022;145,40088;145,40088;145,40088;145,40088;145,40088;872;3;126874;145,4009
22/02/2022;144,48062;144,48062;142,6401;142,6401;142,6401;959;8;137019;142,8006
21/02/2022;143,56036;143,56036;143,56036;143,56036;143,56036;76;3;10920;143,5604
17/02/2022;142,6401;145,40088;142,6401;143,56036;143,56036;330;6;47365;143,3818
16/02/2022;137,11855;142,6401;137,11855;142,6401;142,6401;706;7;98792;139,8680
14/02/2022;136,19829;137,11855;134,35777;137,11855;137,11855;289;4;39038;135,0566
11/02/2022;135,27803;136,19829;135,27803;136,19829;136,19829;61;4;8386;135,3910
10/02/2022;137,11855;137,11855;135,27803;135,27803;135,27803;60;2;8244;135,4752
09/02/2022;133,43752;133,43752;133,43752;133,43752;133,43752;10;2;1450;133,4375
08/02/2022;134,35777;134,35777;134,35777;134,35777;134,35777;65;2;8760;134,3578
07/02/2022;136,19829;136,19829;136,19829;136,19829;136,19829;217;3;29600;136,1983
04/02/2022;135,27803;136,19829;135,27803;136,19829;136,19829;17;3;2357;135,5656
02/02/2022;134,35777;135,27803;133,43752;135,27803;135,27803;858;5;115371;134,3939
01/02/2022;135,27803;135,27803;135,27803;135,27803;135,27803;81;1;11025;135,2780
31/01/2022;137,11855;139,87933;137,11855;139,87933;139,87933;405;4;55883;137,8735
28/01/2022;135,27803;136,19829;135,27803;136,19829;136,19829;724;3;98559;135,9817
26/01/2022;133,43752;134,35777;133,43752;134,35777;134,35777;1662;4;222830;134,0270
25/01/2022;133,43752;134,35777;133,43752;133,43752;133,43752;2135;12;285132;133,5345
24/01/2022;134,35777;134,35777;133,43752;133,43752;133,43752;803;8;107205;133,4998
20/01/2022;133,43752;134,35777;133,43752;134,35777;134,35777;1536;7;205180;133,5351
18/01/2022;132,51726;132,51726;131,597;131,597;131,597;575;3;75840;131,6838
14/01/2022;131,597;131,597;131,597;131,597;131,597;108;3;14300;131,5970
13/01/2022;129,75648;131,597;129,75648;131,597;131,597;19;2;2558;130,7790
11/01/2022;130,67674;130,67674;130,67674;130,67674;130,67674;319;4;41748;130,6767
10/01/2022;131,597;131,597;131,597;131,597;131,597;356;6;46904;131,5970
07/01/2022;131,597;131,597;131,597;131,597;131,597;4;1;572;131,5970
06/01/2022;130,67674;130,67674;130,67674;130,67674;130,67674;18;1;2414;130,6767
03/01/2022;132,51726;132,51726;131,597;131,597;131,597;165;4;21838;132,2145
