"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003070609
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/01/2023;0,908;0,908;0,868;0,8695;0,8695;3257937;311;2870808;0,8812
11/01/2023;0,91;0,927;0,89;0,895;0,895;2317910;274;2089231;0,9013
10/01/2023;0,93;0,9585;0,876;0,923;0,923;8311560;771;7599529;0,9143
09/01/2023;0,90;0,9455;0,90;0,927;0,927;2391076;280;2214492;0,9261
06/01/2023;0,87;0,918;0,8495;0,90;0,90;5019776;407;4399023;0,8763
05/01/2023;0,897;0,921;0,8605;0,878;0,878;3275252;298;2895924;0,8842
04/01/2023;1,00;1,00;0,872;0,883;0,883;6971403;518;6335121;0,9087
03/01/2023;0,982;1,035;0,956;0,9565;0,9565;3856206;318;3847005;0,9976
02/01/2023;0,991;1,025;0,9755;0,9925;0,9925;1378982;183;1368760;0,9926
30/12/2022;1,03;1,03;0,9735;0,9995;0,9995;2848412;256;2822996;0,9911
29/12/2022;0,98;1,036;0,9775;1,025;1,025;2408409;224;2398692;0,9960
28/12/2022;1,03;1,03;0,9865;0,995;0,995;2379991;305;2370110;0,9958
27/12/2022;1,037;1,058;0,995;1,006;1,006;2764080;190;2806381;1,0153
23/12/2022;1,017;1,048;1,017;1,037;1,037;2353828;249;2431581;1,0330
22/12/2022;1,094;1,098;1,034;1,034;1,034;3682893;335;3900739;1,0592
21/12/2022;1,041;1,095;1,041;1,095;1,095;5559938;346;6007997;1,0806
20/12/2022;1,082;1,10;1,04;1,047;1,047;7045251;438;7484492;1,0623
19/12/2022;1,06;1,122;1,06;1,089;1,089;4614845;339;5042512;1,0927
16/12/2022;1,18;1,18;1,065;1,078;1,078;6581590;725;7269898;1,1046
15/12/2022;1,175;1,175;1,137;1,15;1,15;3725949;545;4296918;1,1532
14/12/2022;1,24;1,248;1,17;1,176;1,176;5457559;701;6559214;1,2019
13/12/2022;1,166;1,251;1,13;1,238;1,238;8288092;744;9836305;1,1868
12/12/2022;1,232;1,258;1,151;1,158;1,158;8085445;760;9693524;1,1989
09/12/2022;1,369;1,369;1,181;1,232;1,232;14023607;1209;17632732;1,2574
08/12/2022;1,297;1,35;1,273;1,346;1,346;3990559;370;5267353;1,3200
07/12/2022;1,31;1,347;1,28;1,292;1,292;6874393;539;8915983;1,2970
06/12/2022;1,32;1,36;1,277;1,34;1,34;10143601;868;13355472;1,3166
05/12/2022;1,244;1,37;1,23;1,33;1,33;21129136;1445;27726021;1,3122
02/12/2022;1,179;1,244;1,133;1,244;1,244;11890578;628;14047885;1,1814
01/12/2022;1,16;1,227;1,145;1,162;1,162;12973015;910;15310391;1,1802
30/11/2022;1,145;1,157;1,118;1,137;1,137;3943416;334;4490113;1,1386
29/11/2022;1,15;1,155;1,10;1,119;1,119;3798620;284;4283592;1,1277
28/11/2022;1,156;1,17;1,10;1,146;1,146;6148791;500;7019707;1,1416
25/11/2022;1,18;1,18;1,13;1,158;1,158;7072976;629;8102641;1,1456
24/11/2022;1,142;1,188;1,104;1,175;1,175;7204266;676;8236629;1,1433
23/11/2022;1,08;1,15;1,041;1,114;1,114;12747616;1143;14079640;1,1045
22/11/2022;0,97;1,079;0,97;1,061;1,061;10882740;720;11348374;1,0428
21/11/2022;0,989;0,989;0,96;0,972;0,972;2354106;208;2291064;0,9732
18/11/2022;0,96;1,029;0,945;0,9745;0,9745;5313435;405;5271114;0,9920
17/11/2022;1,05;1,064;0,9445;0,9505;0,9505;121067759;1170;120802747;0,9978
16/11/2022;1,01;1,06;0,99;1,022;1,022;10299696;739;10548157;1,0241
15/11/2022;0,96;0,96;0,921;0,95;0,95;2137821;171;2006125;0,9384
14/11/2022;0,926;0,96;0,8965;0,96;0,96;1761755;146;1634825;0,9280
11/11/2022;0,92;0,9275;0,865;0,91;0,91;3780614;264;3394988;0,8980
10/11/2022;1,001;1,001;0,8325;0,89;0,89;10373959;680;9288390;0,8954
09/11/2022;1,059;1,059;0,99;1,03;1,03;3781097;254;3868565;1,0231
08/11/2022;1,081;1,095;1,00;1,028;1,028;5818468;472;6037198;1,0376
07/11/2022;0,9895;1,06;0,9745;1,05;1,05;3194404;296;3270683;1,0239
04/11/2022;1,015;1,03;0,9705;0,9725;0,9725;5294118;347;5247000;0,9911
03/11/2022;0,93;1,03;0,8755;0,998;0,998;12421924;928;12267745;0,9876
02/11/2022;1,02;1,02;0,88;0,90;0,90;8498937;768;7997286;0,9410
01/11/2022;0,949;1,07;0,93;1,006;1,006;21209050;1725;21135923;0,9966
31/10/2022;0,76;0,93;0,76;0,8425;0,8425;9698563;721;8410970;0,8672
28/10/2022;0,75;0,758;0,72;0,758;0,758;1335493;96;992858;0,7434
27/10/2022;0,76;0,7695;0,7105;0,7475;0,7475;2199021;117;1627956;0,7403
26/10/2022;0,70;0,76;0,70;0,749;0,749;3364576;324;2443384;0,7262
25/10/2022;0,69;0,711;0,6785;0,7045;0,7045;1316090;113;908795;0,6905
24/10/2022;0,74;0,7405;0,6845;0,69;0,69;3653582;268;2576181;0,7051
21/10/2022;0,719;0,719;0,6835;0,7055;0,7055;1488605;133;1034387;0,6949
20/10/2022;0,719;0,719;0,6855;0,6905;0,6905;2860444;180;1980283;0,6923
19/10/2022;0,76;0,76;0,698;0,706;0,706;1411345;127;1008339;0,7145
18/10/2022;0,69;0,746;0,686;0,735;0,735;2643898;149;1904231;0,7202
17/10/2022;0,70;0,72;0,6815;0,694;0,694;1625187;200;1132642;0,6969
14/10/2022;0,6975;0,7595;0,688;0,719;0,719;3152865;296;2256041;0,7156
13/10/2022;0,66;0,7165;0,66;0,6925;0,6925;1440363;105;998078;0,6929
