"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010612450
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/01/2022;53,00;53,50;52,20;52,60;52,60;1060680;210;56207451;52,9919
06/01/2022;53,50;53,50;52,40;53,20;53,20;30365;195;1607629;52,9435
05/01/2022;52,40;53,30;51,70;53,00;53,00;57884;216;3046641;52,6336
04/01/2022;53,00;53,90;51,80;52,00;52,00;96789;290;5140622;53,1116
03/01/2022;54,00;54,60;52,00;52,70;52,70;113159;339;5991770;52,9500
30/12/2021;52,30;52,30;50,30;51,00;51,00;45571;247;2327878;51,0824
29/12/2021;53,00;53,20;51,00;51,00;51,00;82032;228;4293982;52,3452
28/12/2021;51,00;52,00;50,90;52,00;52,00;50728;203;2605923;51,3705
27/12/2021;51,00;51,20;50,10;50,10;50,10;33812;169;1714412;50,7042
23/12/2021;48,70;50,00;48,70;49,95;49,95;65925;227;3261426;49,4718
22/12/2021;48,25;48,85;47,85;48,80;48,80;34456;203;1669264;48,4462
21/12/2021;47,70;48,85;47,60;47,60;47,60;48344;343;2327985;48,1546
20/12/2021;48,20;48,25;47,40;47,70;47,70;44899;268;2145229;47,7790
17/12/2021;48,00;48,60;47,40;48,30;48,30;113552;342;5432705;47,8433
16/12/2021;48,95;48,95;47,80;48,00;48,00;62283;214;3007370;48,2856
15/12/2021;47,65;49,00;47,65;47,75;47,75;57148;260;2766434;48,4082
14/12/2021;51,30;51,30;47,90;47,90;47,90;44725;250;2172435;48,5732
13/12/2021;48,60;49,35;47,65;47,65;47,65;81869;377;3967707;48,4641
10/12/2021;49,00;49,00;48,00;48,60;48,60;135450;232;6584691;48,6134
09/12/2021;49,50;49,50;47,55;47,60;47,60;55026;288;2664198;48,4171
08/12/2021;49,50;49,50;48,45;48,80;48,80;26798;154;1308405;48,8247
07/12/2021;48,00;49,05;47,80;48,40;48,40;216288;293;10483392;48,4696
06/12/2021;48,45;48,45;46,75;47,00;47,00;27323;196;1287935;47,1374
03/12/2021;50,60;50,60;47,55;47,55;47,55;24991;158;1208057;48,3397
02/12/2021;47,70;48,70;47,50;48,70;48,70;29165;171;1403484;48,1222
01/12/2021;47,10;48,65;47,00;48,40;48,40;35553;191;1708631;48,0587
30/11/2021;48,55;48,65;46,55;46,55;46,55;190487;728;8993248;47,2119
29/11/2021;48,75;49,35;48,30;48,55;48,55;30836;183;1503872;48,7700
26/11/2021;49,00;49,55;47,95;48,65;48,65;54116;277;2621182;48,4364
25/11/2021;50,50;50,50;48,30;49,15;49,15;341535;248;16991470;49,7503
24/11/2021;50,20;50,40;49,50;50,40;50,40;16655;147;828819;49,7640
23/11/2021;52,00;52,10;49,95;50,00;50,00;46669;191;2378163;50,9581
22/11/2021;50,50;51,00;49,85;50,10;50,10;22999;169;1155532;50,2427
19/11/2021;50,20;50,70;49,90;50,00;50,00;15234;140;765268;50,2342
18/11/2021;51,80;51,80;49,80;50,30;50,30;32716;174;1643534;50,2364
17/11/2021;50,20;50,70;49,95;50,20;50,20;134655;431;6771054;50,2845
16/11/2021;52,60;52,60;50,10;50,10;50,10;441661;297;22524011;50,9984
15/11/2021;52,50;52,50;51,70;52,00;52,00;63462;132;3288116;51,8124
12/11/2021;52,40;53,00;51,60;52,40;52,40;117173;228;6138468;52,3881
11/11/2021;51,90;52,40;51,20;52,10;52,10;151867;254;7858069;51,7431
10/11/2021;51,00;51,20;50,60;51,10;51,10;19814;126;1009887;50,9683
09/11/2021;51,00;51,50;50,50;50,80;50,80;26032;210;1327807;51,0067
08/11/2021;51,20;51,80;50,70;51,80;51,80;35592;200;1820672;51,1540
