"Historical Data"
"From 2021-11-08 to 2023-11-07"
SE0017486103
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/09/2023;13,90;14,45;13,90;14,45;14,45;2499;4;35836;14,3402
26/09/2023;12,55;12,55;12,55;12,55;12,55;4000;2;50200;12,5500
25/09/2023;14,70;14,70;12,80;12,95;12,95;5217;11;71273;13,6617
22/09/2023;13,10;13,10;13,10;13,10;13,10;212;4;2777;13,1000
21/09/2023;13,80;13,80;13,80;13,80;13,80;20;1;276;13,8000
20/09/2023;13,10;13,80;13,10;13,80;13,80;5848;7;78529;13,4283
19/09/2023;14,70;14,70;13,10;13,80;13,80;61;3;850;13,9361
18/09/2023;11,80;13,10;11,80;13,00;13,00;4605;14;58579;12,7207
15/09/2023;11,70;12,00;11,70;11,80;11,80;24530;15;293965;11,9839
14/09/2023;11,90;12,00;11,80;12,00;12,00;2044;5;24330;11,9032
13/09/2023;12,50;13,00;11,90;12,00;12,00;10230;21;127762;12,4889
12/09/2023;11,60;12,95;11,25;12,55;12,55;44826;47;537533;11,9915
11/09/2023;14,50;14,50;11,85;12,00;12,00;18825;26;227343;12,0766
08/09/2023;14,90;14,90;12,20;13,20;13,20;26682;32;335039;12,5567
07/09/2023;15,00;15,00;12,20;12,70;12,70;8316;13;116982;14,0671
06/09/2023;15,50;15,90;15,30;15,90;15,90;6259;9;96760;15,4593
05/09/2023;15,90;16,00;15,50;15,90;15,90;1231;9;19322;15,6963
04/09/2023;15,50;15,90;14,80;15,90;15,90;2212;11;33918;15,3335
01/09/2023;14,60;15,00;14,60;15,00;15,00;4036;8;60536;14,9990
31/08/2023;14,60;15,00;14,60;15,00;15,00;5163;13;76007;14,7216
30/08/2023;15,00;15,00;13,20;14,60;14,60;6083;18;88196;14,4988
29/08/2023;14,90;15,00;14,90;15,00;15,00;1355;3;20245;14,9410
28/08/2023;15,00;15,00;14,95;14,95;14,95;958;8;14335;14,9635
25/08/2023;12,90;14,50;12,90;14,50;14,50;11179;26;149795;13,3997
24/08/2023;13,55;13,55;12,50;12,50;12,50;189;5;2480;13,1222
23/08/2023;13,40;13,65;13,00;13,55;13,55;14366;12;187896;13,0792
22/08/2023;12,40;12,80;12,05;12,80;12,80;7369;11;92561;12,5608
21/08/2023;12,20;12,40;12,00;12,40;12,40;4277;11;52467;12,2672
18/08/2023;12,80;12,80;11,50;11,50;11,50;13465;17;166829;12,3898
17/08/2023;13,00;13,00;11,55;12,00;12,00;10352;25;126121;12,1832
16/08/2023;12,10;12,55;12,10;12,50;12,50;2190;10;27058;12,3550
15/08/2023;13,30;13,30;11,75;11,90;11,90;128059;37;1537902;12,0093
14/08/2023;16,05;16,05;12,00;12,50;12,50;154535;87;1896117;12,2698
11/08/2023;13,55;14,95;13,55;14,90;14,90;2148;3;29297;13,6391
10/08/2023;13,80;13,80;13,10;13,55;13,55;12720;14;172374;13,5514
09/08/2023;15,75;15,75;13,75;14,00;14,00;6372;13;91079;14,2936
08/08/2023;15,50;16,00;13,95;14,05;14,05;30621;36;442253;14,4428
07/08/2023;15,50;15,50;15,50;15,50;15,50;434;6;6727;15,5000
04/08/2023;15,50;15,50;15,30;15,30;15,30;3446;9;53320;15,4730
03/08/2023;13,75;15,50;13,70;15,50;15,50;16950;18;248181;14,6420
02/08/2023;13,65;15,40;13,65;15,40;15,40;1168;5;16905;14,4734
01/08/2023;15,00;15,40;14,95;15,40;15,40;1409;7;21378;15,1725
31/07/2023;13,60;14,95;13,25;14,95;14,95;7010;17;97631;13,9274
28/07/2023;13,60;13,60;13,05;13,40;13,40;100;4;1337;13,3700
27/07/2023;13,90;13,95;13,05;13,90;13,90;3428;5;46506;13,5665
26/07/2023;14,00;14,00;13,45;13,80;13,80;9127;7;124959;13,6911
25/07/2023;13,10;14,00;13,10;14,00;14,00;1341;3;17694;13,1946
24/07/2023;14,00;14,00;12,10;14,00;14,00;9933;14;138694;13,9630
21/07/2023;14,95;15,00;14,50;14,50;14,50;2471;12;36273;14,6795
20/07/2023;13,70;15,45;13,05;15,00;15,00;4385;13;63368;14,4512
19/07/2023;13,70;13,70;12,60;12,95;12,95;7319;13;95215;13,0093
18/07/2023;14,80;14,95;13,60;13,60;13,60;2146;11;29867;13,9176
17/07/2023;14,95;14,95;14,95;14,95;14,95;10;1;150;14,9500
14/07/2023;13,70;14,95;13,70;14,95;14,95;847;9;12068;14,2478
13/07/2023;13,45;14,95;13,45;13,70;13,70;5423;11;73685;13,5876
12/07/2023;15,10;15,10;14,20;14,50;14,50;1722;11;25398;14,7494
11/07/2023;15,75;15,75;15,15;15,50;15,50;1036;7;15954;15,3997
10/07/2023;15,35;15,35;14,95;15,05;15,05;6807;22;102244;15,0204
07/07/2023;12,15;17,00;12,15;16,20;16,20;46053;87;714171;15,5076
06/07/2023;11,10;12,50;10,50;11,45;11,45;13851;42;158141;11,4173
05/07/2023;9,50;9,84;9,50;9,84;9,84;778753;25;7775526;9,9846
04/07/2023;11,50;11,50;10,65;10,65;10,65;21764;17;239935;11,0244
03/07/2023;10,45;11,75;10,00;10,65;10,65;33834;31;361552;10,6860
30/06/2023;9,18;9,18;8,32;9,18;9,18;3387;14;30955;9,1395
29/06/2023;9,40;9,40;9,40;9,40;9,40;716;3;6730;9,4000
28/06/2023;0,00;0,00;0,00;0,00;8,98;0;0;0;0,0000
27/06/2023;9,50;9,50;8,98;8,98;8,98;211;3;1947;9,2264
26/06/2023;8,52;8,52;8,12;8,50;8,50;4185;7;35469;8,4753
23/06/2023;8,52;8,52;8,52;8,52;8,52;8706;2;74175;8,5200
22/06/2023;9,80;9,80;9,00;9,00;9,00;2434;9;22963;9,4342
21/06/2023;9,10;9,10;9,00;9,00;9,00;1556;4;14010;9,0036
20/06/2023;9,00;10,00;8,50;9,06;9,06;18663;25;167151;8,9563
19/06/2023;9,00;9,30;8,40;8,40;8,40;7134;15;63070;8,8407
16/06/2023;9,20;9,20;8,80;8,88;8,88;3034;8;26949;8,8822
15/06/2023;8,78;9,00;8,78;8,80;8,80;9020;5;79445;8,8076
14/06/2023;8,40;9,00;8,40;8,60;8,60;21492;11;181909;8,4640
13/06/2023;8,40;8,40;8,40;8,40;8,40;356;3;2990;8,4000
12/06/2023;8,34;8,38;8,10;8,34;8,34;13223;9;110135;8,3290
09/06/2023;8,20;8,20;8,08;8,10;8,10;3987;4;32292;8,0993
08/06/2023;7,94;7,94;7,94;7,94;7,94;319;2;2533;7,9400
07/06/2023;7,94;8,00;7,94;8,00;8,00;3171;4;25325;7,9865
06/06/2023;8,26;8,26;7,96;7,96;7,96;315;2;2544;8,0752
05/06/2023;8,02;8,10;8,00;8,00;8,00;4199;3;33996;8,0961
02/06/2023;8,34;8,34;8,00;8,00;8,00;902;4;7478;8,2902
01/06/2023;7,70;8,34;7,70;7,70;7,70;2600;6;21606;8,3099
31/05/2023;8,40;8,40;7,58;8,22;8,22;8028;13;61525;7,6638
30/05/2023;8,20;8,20;8,00;8,00;8,00;3433;7;27677;8,0622
29/05/2023;0,00;0,00;0,00;0,00;8,38;0;0;0;0,0000
26/05/2023;8,28;8,38;8,28;8,38;8,38;1316;6;10900;8,2830
25/05/2023;7,94;7,94;7,94;7,94;7,94;35;1;278;7,9400
24/05/2023;7,94;7,94;7,94;7,94;7,94;70;1;556;7,9400
23/05/2023;8,00;8,38;7,92;8,38;8,38;1683;4;13448;7,9906
22/05/2023;7,86;8,44;7,86;8,44;8,44;1004;4;8457;8,4237
19/05/2023;7,86;7,86;7,86;7,86;7,86;5;1;39;7,8600
18/05/2023;0,00;0,00;0,00;0,00;8,34;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;8,34;0;0;0;0,0000
16/05/2023;8,34;8,34;8,34;8,34;8,34;150;1;1251;8,3400
15/05/2023;0,00;0,00;0,00;0,00;8,40;0;0;0;0,0000
12/05/2023;8,38;8,40;8,38;8,40;8,40;5000;3;41993;8,3986
11/05/2023;7,72;8,28;7,72;8,28;8,28;3052;3;25265;8,2782
10/05/2023;8,06;8,06;8,06;8,06;8,06;230;1;1854;8,0600
09/05/2023;8,36;8,36;8,36;8,36;8,36;24;1;201;8,3600
08/05/2023;8,32;8,32;8,30;8,30;8,30;2124;2;17632;8,3012
05/05/2023;8,10;8,32;7,92;8,32;8,32;9061;8;72224;7,9709
04/05/2023;8,40;8,40;8,40;8,40;8,40;3662;5;30761;8,4000
03/05/2023;7,92;8,40;7,92;8,40;8,40;127;2;1061;8,3546
02/05/2023;8,40;8,40;8,40;8,40;8,40;3000;4;25200;8,4000
28/04/2023;7,88;8,36;7,78;8,36;8,36;301;5;2411;8,0084
27/04/2023;8,20;8,36;8,20;8,36;8,36;1118;2;9240;8,2644
26/04/2023;8,36;8,36;8,20;8,20;8,20;1729;4;14258;8,2463
25/04/2023;7,90;8,20;7,90;8,18;8,18;3575;6;29130;8,1484
24/04/2023;7,56;8,08;7,56;7,92;7,92;2075;7;16227;7,8202
21/04/2023;8,08;8,08;8,08;8,08;8,08;3;1;24;8,0800
